codigo_region,region_residencia,fecha,positividad
13,Región Metropolitana de Santiago,2020-11-08,0.027684393807807704
13,Región Metropolitana de Santiago,2020-11-09,0.026926535889330718
13,Región Metropolitana de Santiago,2020-11-10,0.02656197704618804
13,Región Metropolitana de Santiago,2020-11-11,0.027158572425140408
13,Región Metropolitana de Santiago,2020-11-12,0.027524304285302097
13,Región Metropolitana de Santiago,2020-11-13,0.02777476104701208
13,Región Metropolitana de Santiago,2020-11-14,0.028092506319019005
13,Región Metropolitana de Santiago,2020-11-15,0.028937396156033437
13,Región Metropolitana de Santiago,2020-11-16,0.029430337318582116
13,Región Metropolitana de Santiago,2020-11-17,0.029557615251077807
13,Región Metropolitana de Santiago,2020-11-18,0.029398911587278084
13,Región Metropolitana de Santiago,2020-11-19,0.028793676042921153
13,Región Metropolitana de Santiago,2020-11-20,0.029749538982937616
13,Región Metropolitana de Santiago,2020-11-21,0.030496931788315074
13,Región Metropolitana de Santiago,2020-11-22,0.03140151692481934
13,Región Metropolitana de Santiago,2020-11-23,0.03100219312199468
13,Región Metropolitana de Santiago,2020-11-24,0.03161578148072234
13,Región Metropolitana de Santiago,2020-11-25,0.03229549168588367
13,Región Metropolitana de Santiago,2020-11-26,0.032290728679638746
13,Región Metropolitana de Santiago,2020-11-27,0.03200646093349356
13,Región Metropolitana de Santiago,2020-11-28,0.03154484451644217
13,Región Metropolitana de Santiago,2020-11-29,0.031686361629994
13,Región Metropolitana de Santiago,2020-11-30,0.03224119755079758
13,Región Metropolitana de Santiago,2020-12-01,0.032764022658960515
13,Región Metropolitana de Santiago,2020-12-02,0.0327809800134191
13,Región Metropolitana de Santiago,2020-12-03,0.03349740287168664
13,Región Metropolitana de Santiago,2020-12-04,0.034246503917034946
13,Región Metropolitana de Santiago,2020-12-05,0.03548203884242391
13,Región Metropolitana de Santiago,2020-12-06,0.0360253454491688
13,Región Metropolitana de Santiago,2020-12-07,0.03644619796456133
13,Región Metropolitana de Santiago,2020-12-08,0.03840595887409337
13,Región Metropolitana de Santiago,2020-12-09,0.03883897740532057
13,Región Metropolitana de Santiago,2020-12-10,0.03905886846535643
13,Región Metropolitana de Santiago,2020-12-11,0.03944345809887521
13,Región Metropolitana de Santiago,2020-12-12,0.03918001975962893
13,Región Metropolitana de Santiago,2020-12-13,0.03922803335476476
13,Región Metropolitana de Santiago,2020-12-14,0.04004013500265129
13,Región Metropolitana de Santiago,2020-12-15,0.038422850158068185
13,Región Metropolitana de Santiago,2020-12-16,0.03877057752748154
13,Región Metropolitana de Santiago,2020-12-17,0.039012853651676296
13,Región Metropolitana de Santiago,2020-12-18,0.038484277948189996
13,Región Metropolitana de Santiago,2020-12-19,0.039076182578609356
13,Región Metropolitana de Santiago,2020-12-20,0.03819019245464332
13,Región Metropolitana de Santiago,2020-12-21,0.03824905630686682
13,Región Metropolitana de Santiago,2020-12-22,0.03853652771509897
13,Región Metropolitana de Santiago,2020-12-23,0.03951357856939858
13,Región Metropolitana de Santiago,2020-12-24,0.04255993155061912
13,Región Metropolitana de Santiago,2020-12-25,0.04954270183516365
13,Región Metropolitana de Santiago,2020-12-26,0.053266988370118486
13,Región Metropolitana de Santiago,2020-12-27,0.05885297971891793
13,Región Metropolitana de Santiago,2020-12-28,0.06219342002907496
13,Región Metropolitana de Santiago,2020-12-29,0.06504953991958866
13,Región Metropolitana de Santiago,2020-12-30,0.06790495837295084
13,Región Metropolitana de Santiago,2020-12-31,0.06915985864257017
13,Región Metropolitana de Santiago,2021-01-01,0.07087884134819533
13,Región Metropolitana de Santiago,2021-01-02,0.06988551519344578
13,Región Metropolitana de Santiago,2021-01-03,0.06972632681050096
13,Región Metropolitana de Santiago,2021-01-04,0.06926405153572635
13,Región Metropolitana de Santiago,2021-01-05,0.06871764342336295
13,Región Metropolitana de Santiago,2021-01-06,0.06670750802020217
13,Región Metropolitana de Santiago,2021-01-07,0.06501003483055959
13,Región Metropolitana de Santiago,2021-01-08,0.058386622303577655
13,Región Metropolitana de Santiago,2021-01-09,0.057113983090517455
13,Región Metropolitana de Santiago,2021-01-10,0.05551502226577344
13,Región Metropolitana de Santiago,2021-01-11,0.05363337659853369
13,Región Metropolitana de Santiago,2021-01-12,0.05237001325004157
13,Región Metropolitana de Santiago,2021-01-13,0.051582798875099055
13,Región Metropolitana de Santiago,2021-01-14,0.04990027378025926
13,Región Metropolitana de Santiago,2021-01-15,0.0499114558246885
13,Región Metropolitana de Santiago,2021-01-16,0.05038520459161633
13,Región Metropolitana de Santiago,2021-01-17,0.05152908729816714
13,Región Metropolitana de Santiago,2021-01-18,0.05231216409299475
13,Región Metropolitana de Santiago,2021-01-19,0.05362658202581953
13,Región Metropolitana de Santiago,2021-01-20,0.0548173063160397
13,Región Metropolitana de Santiago,2021-01-21,0.05723631129715132
13,Región Metropolitana de Santiago,2021-01-22,0.058145872083683936
13,Región Metropolitana de Santiago,2021-01-23,0.05901478290842589
13,Región Metropolitana de Santiago,2021-01-24,0.058649455089345805
13,Región Metropolitana de Santiago,2021-01-25,0.05985615554508937
13,Región Metropolitana de Santiago,2021-01-26,0.05924389439503108
13,Región Metropolitana de Santiago,2021-01-27,0.05888028468741239
13,Región Metropolitana de Santiago,2021-01-28,0.05655784246064277
13,Región Metropolitana de Santiago,2021-01-29,0.05605643252624852
13,Región Metropolitana de Santiago,2021-01-30,0.05452330880219321
13,Región Metropolitana de Santiago,2021-01-31,0.05389755883212832
13,Región Metropolitana de Santiago,2021-02-01,0.052076911565841044
13,Región Metropolitana de Santiago,2021-02-02,0.05235651086599292
13,Región Metropolitana de Santiago,2021-02-03,0.05307116359127361
13,Región Metropolitana de Santiago,2021-02-04,0.05472425520338079
13,Región Metropolitana de Santiago,2021-02-05,0.05536944995978676
13,Región Metropolitana de Santiago,2021-02-06,0.057236348876561656
13,Región Metropolitana de Santiago,2021-02-07,0.05809287884018237
13,Región Metropolitana de Santiago,2021-02-08,0.05971588130469294
13,Región Metropolitana de Santiago,2021-02-09,0.06172916289077722
13,Región Metropolitana de Santiago,2021-02-10,0.06278215354371093
13,Región Metropolitana de Santiago,2021-02-11,0.06341368225713302
13,Región Metropolitana de Santiago,2021-02-12,0.0642944851682799
13,Región Metropolitana de Santiago,2021-02-13,0.06525557809753721
13,Región Metropolitana de Santiago,2021-02-14,0.06725613590090226
13,Región Metropolitana de Santiago,2021-02-15,0.06865939228294934
13,Región Metropolitana de Santiago,2021-02-16,0.06888905833885976
13,Región Metropolitana de Santiago,2021-02-17,0.06923036276192303
13,Región Metropolitana de Santiago,2021-02-18,0.07022458927692352
13,Región Metropolitana de Santiago,2021-02-19,0.07162063899282126
13,Región Metropolitana de Santiago,2021-02-20,0.07181295063934699
13,Región Metropolitana de Santiago,2021-02-21,0.0723138983832954
13,Región Metropolitana de Santiago,2021-02-22,0.07227275666067172
13,Región Metropolitana de Santiago,2021-02-23,0.07288550086368592
13,Región Metropolitana de Santiago,2021-02-24,0.07401874317831911
13,Región Metropolitana de Santiago,2021-02-25,0.07503065506157951
13,Región Metropolitana de Santiago,2021-02-26,0.07514364660986561
13,Región Metropolitana de Santiago,2021-02-27,0.07710596382925652
13,Región Metropolitana de Santiago,2021-02-28,0.07939856784015993
13,Región Metropolitana de Santiago,2021-03-01,0.08022809637126409
13,Región Metropolitana de Santiago,2021-03-02,0.08109928634009354
13,Región Metropolitana de Santiago,2021-03-03,0.08172875104236352
13,Región Metropolitana de Santiago,2021-03-04,0.08382534041086558
13,Región Metropolitana de Santiago,2021-03-05,0.08551460715985558
13,Región Metropolitana de Santiago,2021-03-06,0.08866879970162171
13,Región Metropolitana de Santiago,2021-03-07,0.09059438817585638
13,Región Metropolitana de Santiago,2021-03-08,0.09324322895099903
13,Región Metropolitana de Santiago,2021-03-09,0.09487328129915748
13,Región Metropolitana de Santiago,2021-03-10,0.09665886443822283
13,Región Metropolitana de Santiago,2021-03-11,0.09671662491172466
13,Región Metropolitana de Santiago,2021-03-12,0.09734591739345456
13,Región Metropolitana de Santiago,2021-03-13,0.09708255057090195
13,Región Metropolitana de Santiago,2021-03-14,0.09780816115131154
13,Región Metropolitana de Santiago,2021-03-15,0.09849715817426594
13,Región Metropolitana de Santiago,2021-03-16,0.09904355803839031
13,Región Metropolitana de Santiago,2021-03-17,0.09817646931155602
13,Región Metropolitana de Santiago,2021-03-18,0.09912099987527372
13,Región Metropolitana de Santiago,2021-03-19,0.09807795842413551
13,Región Metropolitana de Santiago,2021-03-20,0.09719719762214418
13,Región Metropolitana de Santiago,2021-03-21,0.09968240043904487
13,Región Metropolitana de Santiago,2021-03-22,0.10185049478810401
13,Región Metropolitana de Santiago,2021-03-23,0.10357469703158585
13,Región Metropolitana de Santiago,2021-03-24,0.10767183778271201
13,Región Metropolitana de Santiago,2021-03-25,0.10855754562196814
13,Región Metropolitana de Santiago,2021-03-26,0.11226246578978337
13,Región Metropolitana de Santiago,2021-03-27,0.11779767365466154
13,Región Metropolitana de Santiago,2021-03-28,0.1270932313263061
13,Región Metropolitana de Santiago,2021-03-29,0.13043820996637784
13,Región Metropolitana de Santiago,2021-03-30,0.13571751888393
13,Región Metropolitana de Santiago,2021-03-31,0.140888902479043
13,Región Metropolitana de Santiago,2021-04-01,0.14507767537826707
13,Región Metropolitana de Santiago,2021-04-02,0.15407765482185884
13,Región Metropolitana de Santiago,2021-04-03,0.16359594517924445
13,Región Metropolitana de Santiago,2021-04-04,0.1666328510984588
13,Región Metropolitana de Santiago,2021-04-05,0.1692078142342218
13,Región Metropolitana de Santiago,2021-04-06,0.1688165686603705
13,Región Metropolitana de Santiago,2021-04-07,0.16742424337642345
13,Región Metropolitana de Santiago,2021-04-08,0.1677946251452797
13,Región Metropolitana de Santiago,2021-04-09,0.16031837537275523
13,Región Metropolitana de Santiago,2021-04-10,0.15413035260096786
13,Región Metropolitana de Santiago,2021-04-11,0.1510758079573784
13,Región Metropolitana de Santiago,2021-04-12,0.1464890308146821
13,Región Metropolitana de Santiago,2021-04-13,0.1429667262748143
13,Región Metropolitana de Santiago,2021-04-14,0.14018666113954117
13,Región Metropolitana de Santiago,2021-04-15,0.13795519507579815
13,Región Metropolitana de Santiago,2021-04-16,0.13737644304059177
13,Región Metropolitana de Santiago,2021-04-17,0.13616702069672562
13,Región Metropolitana de Santiago,2021-04-18,0.13598471260570286
13,Región Metropolitana de Santiago,2021-04-19,0.13734953755431029
13,Región Metropolitana de Santiago,2021-04-20,0.1391537730170966
13,Región Metropolitana de Santiago,2021-04-21,0.1408141841306422
13,Región Metropolitana de Santiago,2021-04-22,0.14245107420836917
13,Región Metropolitana de Santiago,2021-04-23,0.1432126331329824
13,Región Metropolitana de Santiago,2021-04-24,0.14484523353911985
13,Región Metropolitana de Santiago,2021-04-25,0.1456071404889092
13,Región Metropolitana de Santiago,2021-04-26,0.14529950929931681
13,Región Metropolitana de Santiago,2021-04-27,0.1470464981451756
13,Región Metropolitana de Santiago,2021-04-28,0.14569136163661076
13,Región Metropolitana de Santiago,2021-04-29,0.14464987373528762
13,Región Metropolitana de Santiago,2021-04-30,0.1436757899221933
13,Región Metropolitana de Santiago,2021-05-01,0.1432127927038184
13,Región Metropolitana de Santiago,2021-05-02,0.13978974149717613
13,Región Metropolitana de Santiago,2021-05-03,0.14001901894244148
13,Región Metropolitana de Santiago,2021-05-04,0.13716141977173
13,Región Metropolitana de Santiago,2021-05-05,0.13718507659988874
13,Región Metropolitana de Santiago,2021-05-06,0.13779126497296076
13,Región Metropolitana de Santiago,2021-05-07,0.13691346362525775
13,Región Metropolitana de Santiago,2021-05-08,0.1363004005656548
13,Región Metropolitana de Santiago,2021-05-09,0.13829982770245028
13,Región Metropolitana de Santiago,2021-05-10,0.13823862838433698
13,Región Metropolitana de Santiago,2021-05-11,0.1402635556609851
13,Región Metropolitana de Santiago,2021-05-12,0.1411316016674869
13,Región Metropolitana de Santiago,2021-05-13,0.1417875145679583
13,Región Metropolitana de Santiago,2021-05-14,0.1430112413069588
13,Región Metropolitana de Santiago,2021-05-15,0.14525697578072996
13,Región Metropolitana de Santiago,2021-05-16,0.14602975264412268
13,Región Metropolitana de Santiago,2021-05-17,0.14788833643937352
13,Región Metropolitana de Santiago,2021-05-18,0.1493102308895749
13,Región Metropolitana de Santiago,2021-05-19,0.15149931772819555
13,Región Metropolitana de Santiago,2021-05-20,0.15176071379801134
13,Región Metropolitana de Santiago,2021-05-21,0.1632223557186682
13,Región Metropolitana de Santiago,2021-05-22,0.16461134188110266
13,Región Metropolitana de Santiago,2021-05-23,0.16457697544215646
13,Región Metropolitana de Santiago,2021-05-24,0.1662430399580575
13,Región Metropolitana de Santiago,2021-05-25,0.16824960878439252
13,Región Metropolitana de Santiago,2021-05-26,0.16914620683509757
13,Región Metropolitana de Santiago,2021-05-27,0.16926406109867664
13,Región Metropolitana de Santiago,2021-05-28,0.159921750911956
13,Región Metropolitana de Santiago,2021-05-29,0.15777325316895044
13,Región Metropolitana de Santiago,2021-05-30,0.15683890745374193
13,Región Metropolitana de Santiago,2021-05-31,0.15538990925913018
13,Región Metropolitana de Santiago,2021-06-01,0.15288109066446007
13,Región Metropolitana de Santiago,2021-06-02,0.152058697570202
13,Región Metropolitana de Santiago,2021-06-03,0.15161854087441304
13,Región Metropolitana de Santiago,2021-06-04,0.1504963474168508
13,Región Metropolitana de Santiago,2021-06-05,0.15058460514920496
13,Región Metropolitana de Santiago,2021-06-06,0.1505091425682076
13,Región Metropolitana de Santiago,2021-06-07,0.14988591231782683
13,Región Metropolitana de Santiago,2021-06-08,0.14925790899724126
13,Región Metropolitana de Santiago,2021-06-09,0.14732123254556836
13,Región Metropolitana de Santiago,2021-06-10,0.1462460338562905
13,Región Metropolitana de Santiago,2021-06-11,0.1443680983142544
13,Región Metropolitana de Santiago,2021-06-12,0.14033618550243018
13,Región Metropolitana de Santiago,2021-06-13,0.13102447700804448
13,Región Metropolitana de Santiago,2021-06-14,0.12772300700232633
13,Región Metropolitana de Santiago,2021-06-15,0.12393570717661317
13,Región Metropolitana de Santiago,2021-06-16,0.12087198523438979
13,Región Metropolitana de Santiago,2021-06-17,0.11856822135610563
13,Región Metropolitana de Santiago,2021-06-18,0.11770610602045459
13,Región Metropolitana de Santiago,2021-06-19,0.11616564014008626
13,Región Metropolitana de Santiago,2021-06-20,0.1182576229653027
13,Región Metropolitana de Santiago,2021-06-21,0.12264716265992558
13,Región Metropolitana de Santiago,2021-06-22,0.12084361037322146
13,Región Metropolitana de Santiago,2021-06-23,0.11906881304465873
13,Región Metropolitana de Santiago,2021-06-24,0.11721531904558007
13,Región Metropolitana de Santiago,2021-06-25,0.11340281532068586
13,Región Metropolitana de Santiago,2021-06-26,0.11020517844913455
13,Región Metropolitana de Santiago,2021-06-27,0.10584485069792975
13,Región Metropolitana de Santiago,2021-06-28,0.10101794054533597
13,Región Metropolitana de Santiago,2021-06-29,0.09792095946798751
13,Región Metropolitana de Santiago,2021-06-30,0.09403301328573924
13,Región Metropolitana de Santiago,2021-07-01,0.08939185846216337
13,Región Metropolitana de Santiago,2021-07-02,0.08626230033260525
13,Región Metropolitana de Santiago,2021-07-03,0.08190546339581277
13,Región Metropolitana de Santiago,2021-07-04,0.07817542403973525
13,Región Metropolitana de Santiago,2021-07-05,0.06990141907487489
13,Región Metropolitana de Santiago,2021-07-06,0.0664471576781277
13,Región Metropolitana de Santiago,2021-07-07,0.06381640289885372
13,Región Metropolitana de Santiago,2021-07-08,0.062169270612094776
13,Región Metropolitana de Santiago,2021-07-09,0.061014114611442245
13,Región Metropolitana de Santiago,2021-07-10,0.05823014060994234
13,Región Metropolitana de Santiago,2021-07-11,0.053626213905324835
13,Región Metropolitana de Santiago,2021-07-12,0.051900353565019985
13,Región Metropolitana de Santiago,2021-07-13,0.050730598314381745
13,Región Metropolitana de Santiago,2021-07-14,0.04910059918113694
13,Región Metropolitana de Santiago,2021-07-15,0.047576530260149456
13,Región Metropolitana de Santiago,2021-07-16,0.048654436966844954
13,Región Metropolitana de Santiago,2021-07-17,0.046896523474816064
13,Región Metropolitana de Santiago,2021-07-18,0.044599399304256764
13,Región Metropolitana de Santiago,2021-07-19,0.04344606929517681
13,Región Metropolitana de Santiago,2021-07-20,0.04328090881351506
13,Región Metropolitana de Santiago,2021-07-21,0.04234727152994589
13,Región Metropolitana de Santiago,2021-07-22,0.04122988469089798
13,Región Metropolitana de Santiago,2021-07-23,0.03805371994911184
13,Región Metropolitana de Santiago,2021-07-24,0.037434826363221284
13,Región Metropolitana de Santiago,2021-07-25,0.0368393555155998
13,Región Metropolitana de Santiago,2021-07-26,0.03571169923930297
13,Región Metropolitana de Santiago,2021-07-27,0.03420691349409027
13,Región Metropolitana de Santiago,2021-07-28,0.03350601516578406
13,Región Metropolitana de Santiago,2021-07-29,0.03346124654028921
13,Región Metropolitana de Santiago,2021-07-30,0.033080290280172134
13,Región Metropolitana de Santiago,2021-07-31,0.03293082802091192
13,Región Metropolitana de Santiago,2021-08-01,0.03229314530660529
13,Región Metropolitana de Santiago,2021-08-02,0.03188432110224364
13,Región Metropolitana de Santiago,2021-08-03,0.03132682485077876
13,Región Metropolitana de Santiago,2021-08-04,0.03141262363442783
13,Región Metropolitana de Santiago,2021-08-05,0.030718288031147154
13,Región Metropolitana de Santiago,2021-08-06,0.030584121636934403
13,Región Metropolitana de Santiago,2021-08-07,0.02996216599779067
13,Región Metropolitana de Santiago,2021-08-08,0.02940310743633392
13,Región Metropolitana de Santiago,2021-08-09,0.029370760662528646
13,Región Metropolitana de Santiago,2021-08-10,0.02920393352975285
13,Región Metropolitana de Santiago,2021-08-11,0.02947949971199239
13,Región Metropolitana de Santiago,2021-08-12,0.02965274987699601
13,Región Metropolitana de Santiago,2021-08-13,0.02946649400056252
13,Región Metropolitana de Santiago,2021-08-14,0.028467514168728246
13,Región Metropolitana de Santiago,2021-08-15,0.02721858430828703
13,Región Metropolitana de Santiago,2021-08-16,0.026609326697172413
13,Región Metropolitana de Santiago,2021-08-17,0.0263606540235453
13,Región Metropolitana de Santiago,2021-08-18,0.02515545846880774
13,Región Metropolitana de Santiago,2021-08-19,0.02431772260530634
13,Región Metropolitana de Santiago,2021-08-20,0.024045424991375772
13,Región Metropolitana de Santiago,2021-08-21,0.023860968741882545
13,Región Metropolitana de Santiago,2021-08-22,0.024519608245549888
13,Región Metropolitana de Santiago,2021-08-23,0.024827147282533702
13,Región Metropolitana de Santiago,2021-08-24,0.024050140969536424
13,Región Metropolitana de Santiago,2021-08-25,0.024170383548195267
13,Región Metropolitana de Santiago,2021-08-26,0.024185616918820985
13,Región Metropolitana de Santiago,2021-08-27,0.02314622061011718
13,Región Metropolitana de Santiago,2021-08-28,0.022966478699677415
13,Región Metropolitana de Santiago,2021-08-29,0.021538393617146965
13,Región Metropolitana de Santiago,2021-08-30,0.020031199814948084
13,Región Metropolitana de Santiago,2021-08-31,0.01938450427450267
13,Región Metropolitana de Santiago,2021-09-01,0.018617817922721925
13,Región Metropolitana de Santiago,2021-09-02,0.01792530828269016
13,Región Metropolitana de Santiago,2021-09-03,0.017686868089475696
13,Región Metropolitana de Santiago,2021-09-04,0.016706056007671916
13,Región Metropolitana de Santiago,2021-09-05,0.016240097165710028
13,Región Metropolitana de Santiago,2021-09-06,0.016485050523735
13,Región Metropolitana de Santiago,2021-09-07,0.016579724583575588
13,Región Metropolitana de Santiago,2021-09-08,0.016241689807020065
13,Región Metropolitana de Santiago,2021-09-09,0.01672249004933393
13,Región Metropolitana de Santiago,2021-09-10,0.016662215713897734
13,Región Metropolitana de Santiago,2021-09-11,0.016248967525435146
13,Región Metropolitana de Santiago,2021-09-12,0.01621024661822648
13,Región Metropolitana de Santiago,2021-09-13,0.016464658697340803
13,Región Metropolitana de Santiago,2021-09-14,0.016939330108007255
13,Región Metropolitana de Santiago,2021-09-15,0.01775810027010089
13,Región Metropolitana de Santiago,2021-09-16,0.018132713016274376
13,Región Metropolitana de Santiago,2021-09-17,0.019701088782479732
13,Región Metropolitana de Santiago,2021-09-18,0.021200706336149445
13,Región Metropolitana de Santiago,2021-09-19,0.021752371593143267
13,Región Metropolitana de Santiago,2021-09-20,0.0228855510173095
13,Región Metropolitana de Santiago,2021-09-21,0.023513909897588028
13,Región Metropolitana de Santiago,2021-09-22,0.023907365938692113
13,Región Metropolitana de Santiago,2021-09-23,0.02355822624839377
13,Región Metropolitana de Santiago,2021-09-24,0.023075812019797564
13,Región Metropolitana de Santiago,2021-09-25,0.022221886248460717
13,Región Metropolitana de Santiago,2021-09-26,0.022768185129042447
13,Región Metropolitana de Santiago,2021-09-27,0.022436768947392917
13,Región Metropolitana de Santiago,2021-09-28,0.022382102783380254
13,Región Metropolitana de Santiago,2021-09-29,0.022705539315931
13,Región Metropolitana de Santiago,2021-09-30,0.023168924827109496
13,Región Metropolitana de Santiago,2021-10-01,0.023589594578912323
13,Región Metropolitana de Santiago,2021-10-02,0.024466883139249995
13,Región Metropolitana de Santiago,2021-10-03,0.02533405071142874
13,Región Metropolitana de Santiago,2021-10-04,0.02657974146733035
13,Región Metropolitana de Santiago,2021-10-05,0.027748505843309214
13,Región Metropolitana de Santiago,2021-10-06,0.028739244322721923
13,Región Metropolitana de Santiago,2021-10-07,0.030949170252326276
13,Región Metropolitana de Santiago,2021-10-08,0.03306097391785305
13,Región Metropolitana de Santiago,2021-10-09,0.03475640364903818
13,Región Metropolitana de Santiago,2021-10-10,0.036999696523638506
13,Región Metropolitana de Santiago,2021-10-11,0.04012746785373431
13,Región Metropolitana de Santiago,2021-10-12,0.04331844719712818
13,Región Metropolitana de Santiago,2021-10-13,0.045987983192029756
13,Región Metropolitana de Santiago,2021-10-14,0.04788226807006057
13,Región Metropolitana de Santiago,2021-10-15,0.04933638648962345
13,Región Metropolitana de Santiago,2021-10-16,0.051076571886423734
13,Región Metropolitana de Santiago,2021-10-17,0.05210610011313206
13,Región Metropolitana de Santiago,2021-10-18,0.05188953236403482
13,Región Metropolitana de Santiago,2021-10-19,0.052622317510755405
13,Región Metropolitana de Santiago,2021-10-20,0.053202142478310725
13,Región Metropolitana de Santiago,2021-10-21,0.05371539846587926
13,Región Metropolitana de Santiago,2021-10-22,0.054186434637831744
13,Región Metropolitana de Santiago,2021-10-23,0.05638688797347916
13,Región Metropolitana de Santiago,2021-10-24,0.058563086352369245
13,Región Metropolitana de Santiago,2021-10-25,0.0588952878677516
13,Región Metropolitana de Santiago,2021-10-26,0.05937131012439307
13,Región Metropolitana de Santiago,2021-10-27,0.059404561101991785
13,Región Metropolitana de Santiago,2021-10-28,0.05987230888376989
13,Región Metropolitana de Santiago,2021-10-29,0.06059366493389605
13,Región Metropolitana de Santiago,2021-10-30,0.0593482706345538
13,Región Metropolitana de Santiago,2021-10-31,0.05893259281189237
13,Región Metropolitana de Santiago,2021-11-01,0.06009681393751802
13,Región Metropolitana de Santiago,2021-11-02,0.05928031122917749
13,Región Metropolitana de Santiago,2021-11-03,0.05859738002099611
13,Región Metropolitana de Santiago,2021-11-04,0.05815182741631892
13,Región Metropolitana de Santiago,2021-11-05,0.0577185056632155
13,Región Metropolitana de Santiago,2021-11-06,0.05763152798641346
13,Región Metropolitana de Santiago,2021-11-07,0.05564135925918756
13,Región Metropolitana de Santiago,2021-11-08,0.05375092420239276
13,Región Metropolitana de Santiago,2021-11-09,0.052368078914268694
13,Región Metropolitana de Santiago,2021-11-10,0.052113435838893565
13,Región Metropolitana de Santiago,2021-11-11,0.05050144889410763
13,Región Metropolitana de Santiago,2021-11-12,0.048909530171827094
13,Región Metropolitana de Santiago,2021-11-13,0.0476123488142718
13,Región Metropolitana de Santiago,2021-11-14,0.04578196636214589
13,Región Metropolitana de Santiago,2021-11-15,0.04512147501446636
13,Región Metropolitana de Santiago,2021-11-16,0.04444894873360473
13,Región Metropolitana de Santiago,2021-11-17,0.04370472004200971
13,Región Metropolitana de Santiago,2021-11-18,0.04356396510650057
13,Región Metropolitana de Santiago,2021-11-19,0.04272174532659131
13,Región Metropolitana de Santiago,2021-11-20,0.041570332110061885
13,Región Metropolitana de Santiago,2021-11-21,0.04042873384961255
13,Región Metropolitana de Santiago,2021-11-22,0.04008176544425922
13,Región Metropolitana de Santiago,2021-11-23,0.039561674897329646
13,Región Metropolitana de Santiago,2021-11-24,0.03839230328581055
13,Región Metropolitana de Santiago,2021-11-25,0.03747085136450501
13,Región Metropolitana de Santiago,2021-11-26,0.03687346739855262
13,Región Metropolitana de Santiago,2021-11-27,0.03606438244620807
13,Región Metropolitana de Santiago,2021-11-28,0.03612075916770628
13,Región Metropolitana de Santiago,2021-11-29,0.03428682322799797
13,Región Metropolitana de Santiago,2021-11-30,0.032816866271824
13,Región Metropolitana de Santiago,2021-12-01,0.03171708210655244
13,Región Metropolitana de Santiago,2021-12-02,0.0303537651606215
13,Región Metropolitana de Santiago,2021-12-03,0.02891737436552865
13,Región Metropolitana de Santiago,2021-12-04,0.027350361811909345
13,Región Metropolitana de Santiago,2021-12-05,0.025923825084083522
13,Región Metropolitana de Santiago,2021-12-06,0.02469932306492465
13,Región Metropolitana de Santiago,2021-12-07,0.023929267760091716
13,Región Metropolitana de Santiago,2021-12-08,0.02346408218916503
13,Región Metropolitana de Santiago,2021-12-09,0.02286774041722321
13,Región Metropolitana de Santiago,2021-12-10,0.022614373170193026
13,Región Metropolitana de Santiago,2021-12-11,0.02251294063918267
13,Región Metropolitana de Santiago,2021-12-12,0.021980701247666108
13,Región Metropolitana de Santiago,2021-12-13,0.021817899279903488
13,Región Metropolitana de Santiago,2021-12-14,0.021046862308617426
13,Región Metropolitana de Santiago,2021-12-15,0.02038306424147186
13,Región Metropolitana de Santiago,2021-12-16,0.019647128360743834
13,Región Metropolitana de Santiago,2021-12-17,0.018926428618334743
13,Región Metropolitana de Santiago,2021-12-18,0.01837670282895994
13,Región Metropolitana de Santiago,2021-12-19,0.018667268080166857
13,Región Metropolitana de Santiago,2021-12-20,0.01877278026970436
13,Región Metropolitana de Santiago,2021-12-21,0.019473156304670534
13,Región Metropolitana de Santiago,2021-12-22,0.020286398493676305
13,Región Metropolitana de Santiago,2021-12-23,0.022145961073136104
13,Región Metropolitana de Santiago,2021-12-24,0.023892603675129735
13,Región Metropolitana de Santiago,2021-12-25,0.026619560916951397
13,Región Metropolitana de Santiago,2021-12-26,0.02906943243528936
13,Región Metropolitana de Santiago,2021-12-27,0.030487051078588377
13,Región Metropolitana de Santiago,2021-12-28,0.032495294193724086
13,Región Metropolitana de Santiago,2021-12-29,0.03432669587640325
13,Región Metropolitana de Santiago,2021-12-30,0.035976309762320566
13,Región Metropolitana de Santiago,2021-12-31,0.03861791196075145
13,Región Metropolitana de Santiago,2022-01-01,0.041599426570173036
13,Región Metropolitana de Santiago,2022-01-02,0.046960711951940015
13,Región Metropolitana de Santiago,2022-01-03,0.05049654648824514
13,Región Metropolitana de Santiago,2022-01-04,0.05536953844493846
13,Región Metropolitana de Santiago,2022-01-05,0.0609844042382111
13,Región Metropolitana de Santiago,2022-01-06,0.06578814816661904
13,Región Metropolitana de Santiago,2022-01-07,0.07138987634027699
13,Región Metropolitana de Santiago,2022-01-08,0.0771624990119428
13,Región Metropolitana de Santiago,2022-01-09,0.08253652104406743
13,Región Metropolitana de Santiago,2022-01-10,0.08970518538197801
13,Región Metropolitana de Santiago,2022-01-11,0.09596608107854644
13,Región Metropolitana de Santiago,2022-01-12,0.10325322165996313
13,Región Metropolitana de Santiago,2022-01-13,0.11082284616221517
13,Región Metropolitana de Santiago,2022-01-14,0.11659737246218496
13,Región Metropolitana de Santiago,2022-01-15,0.12363742213511479
13,Región Metropolitana de Santiago,2022-01-16,0.13427388945669816
13,Región Metropolitana de Santiago,2022-01-17,0.143055103371932
13,Región Metropolitana de Santiago,2022-01-18,0.15246762045632783
