codigo_region,region_residencia,fecha,positividad
13,Región Metropolitana de Santiago,2020-05-26,0.514624885904111
13,Región Metropolitana de Santiago,2020-05-27,0.5133863871052664
13,Región Metropolitana de Santiago,2020-05-28,0.5086752631869296
13,Región Metropolitana de Santiago,2020-05-29,0.5066805185061425
13,Región Metropolitana de Santiago,2020-05-30,0.5075180409587626
13,Región Metropolitana de Santiago,2020-05-31,0.5058018231992334
13,Región Metropolitana de Santiago,2020-06-01,0.5035541696499064
13,Región Metropolitana de Santiago,2020-06-02,0.49839479278372584
13,Región Metropolitana de Santiago,2020-06-03,0.4934272047759462
13,Región Metropolitana de Santiago,2020-06-04,0.49089290598531077
13,Región Metropolitana de Santiago,2020-06-05,0.4870047746349007
13,Región Metropolitana de Santiago,2020-06-06,0.48442930149802066
13,Región Metropolitana de Santiago,2020-06-07,0.47766288936544077
13,Región Metropolitana de Santiago,2020-06-08,0.4693959753298452
13,Región Metropolitana de Santiago,2020-06-09,0.4617330872020514
13,Región Metropolitana de Santiago,2020-06-10,0.4580592702854501
13,Región Metropolitana de Santiago,2020-06-11,0.44707659839064295
13,Región Metropolitana de Santiago,2020-06-12,0.4376641934840292
13,Región Metropolitana de Santiago,2020-06-13,0.42829204065453247
13,Región Metropolitana de Santiago,2020-06-14,0.4255568573406489
13,Región Metropolitana de Santiago,2020-06-15,0.42285020135061346
13,Región Metropolitana de Santiago,2020-06-16,0.4220907405392978
13,Región Metropolitana de Santiago,2020-06-17,0.4165704934558036
13,Región Metropolitana de Santiago,2020-06-18,0.4127327490776383
13,Región Metropolitana de Santiago,2020-06-19,0.40577125873444836
13,Región Metropolitana de Santiago,2020-06-20,0.40204287824706064
13,Región Metropolitana de Santiago,2020-06-21,0.3953820400531214
13,Región Metropolitana de Santiago,2020-06-22,0.3899132269810517
13,Región Metropolitana de Santiago,2020-06-23,0.3824358616775418
13,Región Metropolitana de Santiago,2020-06-24,0.3787858700524897
13,Región Metropolitana de Santiago,2020-06-25,0.3724939703156901
13,Región Metropolitana de Santiago,2020-06-26,0.3688819491847152
13,Región Metropolitana de Santiago,2020-06-27,0.3636324393931206
13,Región Metropolitana de Santiago,2020-06-28,0.35989239172336046
13,Región Metropolitana de Santiago,2020-06-29,0.3586486871136661
13,Región Metropolitana de Santiago,2020-06-30,0.3557714732013622
13,Región Metropolitana de Santiago,2020-07-01,0.34833905737274173
13,Región Metropolitana de Santiago,2020-07-02,0.3403804278709516
13,Región Metropolitana de Santiago,2020-07-03,0.3310600601710278
13,Región Metropolitana de Santiago,2020-07-04,0.316716831868119
13,Región Metropolitana de Santiago,2020-07-05,0.29905318744453185
13,Región Metropolitana de Santiago,2020-07-06,0.2808159723255896
13,Región Metropolitana de Santiago,2020-07-07,0.26340556347700417
13,Región Metropolitana de Santiago,2020-07-08,0.2500887662920482
13,Región Metropolitana de Santiago,2020-07-09,0.23984283111628257
13,Región Metropolitana de Santiago,2020-07-10,0.22710491069284275
13,Región Metropolitana de Santiago,2020-07-11,0.21150869602762482
13,Región Metropolitana de Santiago,2020-07-12,0.20000211761184045
13,Región Metropolitana de Santiago,2020-07-13,0.19209940765580158
13,Región Metropolitana de Santiago,2020-07-14,0.18652552313193668
13,Región Metropolitana de Santiago,2020-07-15,0.17890444044186143
13,Región Metropolitana de Santiago,2020-07-16,0.17222880647107983
13,Región Metropolitana de Santiago,2020-07-17,0.16712968512833912
13,Región Metropolitana de Santiago,2020-07-18,0.16429661009980986
13,Región Metropolitana de Santiago,2020-07-19,0.16075909138850905
13,Región Metropolitana de Santiago,2020-07-20,0.154556661063322
13,Región Metropolitana de Santiago,2020-07-21,0.15100846370865026
13,Región Metropolitana de Santiago,2020-07-22,0.14599395563286063
13,Región Metropolitana de Santiago,2020-07-23,0.14018160934330678
13,Región Metropolitana de Santiago,2020-07-24,0.13707194157122327
13,Región Metropolitana de Santiago,2020-07-25,0.1308867400822447
13,Región Metropolitana de Santiago,2020-07-26,0.12350373237909676
13,Región Metropolitana de Santiago,2020-07-27,0.1193876588440038
13,Región Metropolitana de Santiago,2020-07-28,0.11151210355917618
13,Región Metropolitana de Santiago,2020-07-29,0.10719764075932277
13,Región Metropolitana de Santiago,2020-07-30,0.1027790004299953
13,Región Metropolitana de Santiago,2020-07-31,0.09812228922733458
13,Región Metropolitana de Santiago,2020-08-01,0.09607876807293185
13,Región Metropolitana de Santiago,2020-08-02,0.09235187865377921
13,Región Metropolitana de Santiago,2020-08-03,0.0888479920668248
13,Región Metropolitana de Santiago,2020-08-04,0.08733716827229465
13,Región Metropolitana de Santiago,2020-08-05,0.0857508293483124
13,Región Metropolitana de Santiago,2020-08-06,0.0824897238341065
13,Región Metropolitana de Santiago,2020-08-07,0.08019058756367836
13,Región Metropolitana de Santiago,2020-08-08,0.07847858918985515
13,Región Metropolitana de Santiago,2020-08-09,0.07776828837571217
13,Región Metropolitana de Santiago,2020-08-10,0.07579876219176958
13,Región Metropolitana de Santiago,2020-08-11,0.07446719343315807
13,Región Metropolitana de Santiago,2020-08-12,0.07210336554679075
13,Región Metropolitana de Santiago,2020-08-13,0.06954745142784437
13,Región Metropolitana de Santiago,2020-08-14,0.06885286436851315
13,Región Metropolitana de Santiago,2020-08-15,0.06732763351608559
13,Región Metropolitana de Santiago,2020-08-16,0.0633340670839744
13,Región Metropolitana de Santiago,2020-08-17,0.06215002505712745
13,Región Metropolitana de Santiago,2020-08-18,0.060690625838088166
13,Región Metropolitana de Santiago,2020-08-19,0.06002684436904214
13,Región Metropolitana de Santiago,2020-08-20,0.060523295840282244
13,Región Metropolitana de Santiago,2020-08-21,0.06023244030045547
13,Región Metropolitana de Santiago,2020-08-22,0.059713359217640115
13,Región Metropolitana de Santiago,2020-08-23,0.061976658053012494
13,Región Metropolitana de Santiago,2020-08-24,0.060965784812150446
13,Región Metropolitana de Santiago,2020-08-25,0.059815006900298985
13,Región Metropolitana de Santiago,2020-08-26,0.05875657020314121
13,Región Metropolitana de Santiago,2020-08-27,0.05736511917400168
13,Región Metropolitana de Santiago,2020-08-28,0.05644621207544092
13,Región Metropolitana de Santiago,2020-08-29,0.055548817081737485
13,Región Metropolitana de Santiago,2020-08-30,0.053699424533159575
13,Región Metropolitana de Santiago,2020-08-31,0.05273563339431668
13,Región Metropolitana de Santiago,2020-09-01,0.05170131478394492
13,Región Metropolitana de Santiago,2020-09-02,0.05152981681504163
13,Región Metropolitana de Santiago,2020-09-03,0.05202740813422009
13,Región Metropolitana de Santiago,2020-09-04,0.05239034915581612
13,Región Metropolitana de Santiago,2020-09-05,0.05330498993805562
13,Región Metropolitana de Santiago,2020-09-06,0.054984952172120835
13,Región Metropolitana de Santiago,2020-09-07,0.052930651241704034
13,Región Metropolitana de Santiago,2020-09-08,0.051757773358041756
13,Región Metropolitana de Santiago,2020-09-09,0.05066803199040367
13,Región Metropolitana de Santiago,2020-09-10,0.050267825888463305
13,Región Metropolitana de Santiago,2020-09-11,0.048475978893314
13,Región Metropolitana de Santiago,2020-09-12,0.04722753293065374
13,Región Metropolitana de Santiago,2020-09-13,0.043883707716717534
13,Región Metropolitana de Santiago,2020-09-14,0.044207581623286564
13,Región Metropolitana de Santiago,2020-09-15,0.04451393920620972
13,Región Metropolitana de Santiago,2020-09-16,0.04511110936235325
13,Región Metropolitana de Santiago,2020-09-17,0.04653446400467341
13,Región Metropolitana de Santiago,2020-09-18,0.051911850009549454
13,Región Metropolitana de Santiago,2020-09-19,0.0542155377546175
13,Región Metropolitana de Santiago,2020-09-20,0.05532414813155119
13,Región Metropolitana de Santiago,2020-09-21,0.05529262715836077
13,Región Metropolitana de Santiago,2020-09-22,0.0554110730176514
13,Región Metropolitana de Santiago,2020-09-23,0.05483160302583231
13,Región Metropolitana de Santiago,2020-09-24,0.0523960908716225
13,Región Metropolitana de Santiago,2020-09-25,0.047243077218608855
13,Región Metropolitana de Santiago,2020-09-26,0.04451117848974108
13,Región Metropolitana de Santiago,2020-09-27,0.04427821168615675
13,Región Metropolitana de Santiago,2020-09-28,0.04382318020976001
13,Región Metropolitana de Santiago,2020-09-29,0.04237972900740372
13,Región Metropolitana de Santiago,2020-09-30,0.04106589976820434
13,Región Metropolitana de Santiago,2020-10-01,0.04011972123169919
13,Región Metropolitana de Santiago,2020-10-02,0.03955379565187337
13,Región Metropolitana de Santiago,2020-10-03,0.03754259946334423
13,Región Metropolitana de Santiago,2020-10-04,0.034813285027221405
13,Región Metropolitana de Santiago,2020-10-05,0.0343045743554145
13,Región Metropolitana de Santiago,2020-10-06,0.03400663763013085
13,Región Metropolitana de Santiago,2020-10-07,0.03396790873423512
13,Región Metropolitana de Santiago,2020-10-08,0.034049614131425376
13,Región Metropolitana de Santiago,2020-10-09,0.03381681038070411
13,Región Metropolitana de Santiago,2020-10-10,0.03487325975690205
13,Región Metropolitana de Santiago,2020-10-11,0.03577707761420105
13,Región Metropolitana de Santiago,2020-10-12,0.03781683835688102
13,Región Metropolitana de Santiago,2020-10-13,0.03879040432421991
13,Región Metropolitana de Santiago,2020-10-14,0.03925647711678595
13,Región Metropolitana de Santiago,2020-10-15,0.04064986598003537
13,Región Metropolitana de Santiago,2020-10-16,0.04070577633930657
13,Región Metropolitana de Santiago,2020-10-17,0.04181524335299204
13,Región Metropolitana de Santiago,2020-10-18,0.041917183451399664
13,Región Metropolitana de Santiago,2020-10-19,0.04006187390831465
13,Región Metropolitana de Santiago,2020-10-20,0.03907116200456268
13,Región Metropolitana de Santiago,2020-10-21,0.03840685429208157
13,Región Metropolitana de Santiago,2020-10-22,0.03651444920084042
13,Región Metropolitana de Santiago,2020-10-23,0.035797030979894284
13,Región Metropolitana de Santiago,2020-10-24,0.034150411259201055
13,Región Metropolitana de Santiago,2020-10-25,0.03495980268129693
13,Región Metropolitana de Santiago,2020-10-26,0.03382158831598651
13,Región Metropolitana de Santiago,2020-10-27,0.0338095944554691
13,Región Metropolitana de Santiago,2020-10-28,0.0339341686722042
13,Región Metropolitana de Santiago,2020-10-29,0.03376686799997871
13,Región Metropolitana de Santiago,2020-10-30,0.03303914509253107
13,Región Metropolitana de Santiago,2020-10-31,0.03276783465980685
13,Región Metropolitana de Santiago,2020-11-01,0.031294534510333746
13,Región Metropolitana de Santiago,2020-11-02,0.0317883567836892
13,Región Metropolitana de Santiago,2020-11-03,0.03139063141774772
13,Región Metropolitana de Santiago,2020-11-04,0.03020413808417458
13,Región Metropolitana de Santiago,2020-11-05,0.03046854479317109
13,Región Metropolitana de Santiago,2020-11-06,0.03027903356691582
13,Región Metropolitana de Santiago,2020-11-07,0.02904233493923957
13,Región Metropolitana de Santiago,2020-11-08,0.027684393807807704
13,Región Metropolitana de Santiago,2020-11-09,0.026926535889330718
13,Región Metropolitana de Santiago,2020-11-10,0.02656197704618804
13,Región Metropolitana de Santiago,2020-11-11,0.027158572425140408
13,Región Metropolitana de Santiago,2020-11-12,0.027524304285302097
13,Región Metropolitana de Santiago,2020-11-13,0.02777476104701208
13,Región Metropolitana de Santiago,2020-11-14,0.028092506319019005
13,Región Metropolitana de Santiago,2020-11-15,0.028937396156033437
13,Región Metropolitana de Santiago,2020-11-16,0.029430337318582116
13,Región Metropolitana de Santiago,2020-11-17,0.029557615251077807
13,Región Metropolitana de Santiago,2020-11-18,0.029398911587278084
13,Región Metropolitana de Santiago,2020-11-19,0.028793676042921153
13,Región Metropolitana de Santiago,2020-11-20,0.029749538982937616
13,Región Metropolitana de Santiago,2020-11-21,0.030496931788315074
13,Región Metropolitana de Santiago,2020-11-22,0.03140151692481934
13,Región Metropolitana de Santiago,2020-11-23,0.03100219312199468
13,Región Metropolitana de Santiago,2020-11-24,0.03161578148072234
13,Región Metropolitana de Santiago,2020-11-25,0.03229549168588367
13,Región Metropolitana de Santiago,2020-11-26,0.032290728679638746
13,Región Metropolitana de Santiago,2020-11-27,0.03200646093349356
13,Región Metropolitana de Santiago,2020-11-28,0.03154484451644217
13,Región Metropolitana de Santiago,2020-11-29,0.031686361629994
13,Región Metropolitana de Santiago,2020-11-30,0.03224119755079758
13,Región Metropolitana de Santiago,2020-12-01,0.032764022658960515
13,Región Metropolitana de Santiago,2020-12-02,0.0327809800134191
13,Región Metropolitana de Santiago,2020-12-03,0.03349740287168664
13,Región Metropolitana de Santiago,2020-12-04,0.034246503917034946
13,Región Metropolitana de Santiago,2020-12-05,0.03548203884242391
13,Región Metropolitana de Santiago,2020-12-06,0.0360253454491688
13,Región Metropolitana de Santiago,2020-12-07,0.03644619796456133
13,Región Metropolitana de Santiago,2020-12-08,0.03840595887409337
13,Región Metropolitana de Santiago,2020-12-09,0.03883897740532057
13,Región Metropolitana de Santiago,2020-12-10,0.03905886846535643
13,Región Metropolitana de Santiago,2020-12-11,0.03944345809887521
13,Región Metropolitana de Santiago,2020-12-12,0.03918001975962893
13,Región Metropolitana de Santiago,2020-12-13,0.03922803335476476
13,Región Metropolitana de Santiago,2020-12-14,0.04004013500265129
13,Región Metropolitana de Santiago,2020-12-15,0.038422850158068185
13,Región Metropolitana de Santiago,2020-12-16,0.03877057752748154
13,Región Metropolitana de Santiago,2020-12-17,0.039012853651676296
13,Región Metropolitana de Santiago,2020-12-18,0.038484277948189996
13,Región Metropolitana de Santiago,2020-12-19,0.039076182578609356
13,Región Metropolitana de Santiago,2020-12-20,0.03819019245464332
13,Región Metropolitana de Santiago,2020-12-21,0.03824905630686682
13,Región Metropolitana de Santiago,2020-12-22,0.03853652771509897
13,Región Metropolitana de Santiago,2020-12-23,0.03951357856939858
13,Región Metropolitana de Santiago,2020-12-24,0.04255993155061912
13,Región Metropolitana de Santiago,2020-12-25,0.04954270183516365
13,Región Metropolitana de Santiago,2020-12-26,0.053266988370118486
13,Región Metropolitana de Santiago,2020-12-27,0.05885297971891793
13,Región Metropolitana de Santiago,2020-12-28,0.06219342002907496
13,Región Metropolitana de Santiago,2020-12-29,0.06504953991958866
13,Región Metropolitana de Santiago,2020-12-30,0.06790495837295084
13,Región Metropolitana de Santiago,2020-12-31,0.06915985864257017
13,Región Metropolitana de Santiago,2021-01-01,0.07087884134819533
13,Región Metropolitana de Santiago,2021-01-02,0.06988551519344578
13,Región Metropolitana de Santiago,2021-01-03,0.06972632681050096
13,Región Metropolitana de Santiago,2021-01-04,0.06926405153572635
13,Región Metropolitana de Santiago,2021-01-05,0.06871764342336295
13,Región Metropolitana de Santiago,2021-01-06,0.06670750802020217
13,Región Metropolitana de Santiago,2021-01-07,0.06501003483055959
13,Región Metropolitana de Santiago,2021-01-08,0.058386622303577655
13,Región Metropolitana de Santiago,2021-01-09,0.057113983090517455
13,Región Metropolitana de Santiago,2021-01-10,0.05551502226577344
13,Región Metropolitana de Santiago,2021-01-11,0.05363337659853369
13,Región Metropolitana de Santiago,2021-01-12,0.05237001325004157
13,Región Metropolitana de Santiago,2021-01-13,0.051582798875099055
13,Región Metropolitana de Santiago,2021-01-14,0.04990027378025926
13,Región Metropolitana de Santiago,2021-01-15,0.0499114558246885
13,Región Metropolitana de Santiago,2021-01-16,0.05038520459161633
13,Región Metropolitana de Santiago,2021-01-17,0.05152908729816714
13,Región Metropolitana de Santiago,2021-01-18,0.05231216409299475
13,Región Metropolitana de Santiago,2021-01-19,0.05362658202581953
13,Región Metropolitana de Santiago,2021-01-20,0.0548173063160397
13,Región Metropolitana de Santiago,2021-01-21,0.05723631129715132
13,Región Metropolitana de Santiago,2021-01-22,0.058145872083683936
13,Región Metropolitana de Santiago,2021-01-23,0.05901478290842589
13,Región Metropolitana de Santiago,2021-01-24,0.058649455089345805
13,Región Metropolitana de Santiago,2021-01-25,0.05985615554508937
13,Región Metropolitana de Santiago,2021-01-26,0.05924389439503108
13,Región Metropolitana de Santiago,2021-01-27,0.05888028468741239
13,Región Metropolitana de Santiago,2021-01-28,0.05655784246064277
13,Región Metropolitana de Santiago,2021-01-29,0.05605643252624852
13,Región Metropolitana de Santiago,2021-01-30,0.05452330880219321
13,Región Metropolitana de Santiago,2021-01-31,0.05389755883212832
13,Región Metropolitana de Santiago,2021-02-01,0.052076911565841044
13,Región Metropolitana de Santiago,2021-02-02,0.05235651086599292
13,Región Metropolitana de Santiago,2021-02-03,0.05307116359127361
13,Región Metropolitana de Santiago,2021-02-04,0.05472425520338079
13,Región Metropolitana de Santiago,2021-02-05,0.05536944995978676
13,Región Metropolitana de Santiago,2021-02-06,0.057236348876561656
13,Región Metropolitana de Santiago,2021-02-07,0.05809287884018237
13,Región Metropolitana de Santiago,2021-02-08,0.05971588130469294
13,Región Metropolitana de Santiago,2021-02-09,0.06172916289077722
13,Región Metropolitana de Santiago,2021-02-10,0.06278215354371093
13,Región Metropolitana de Santiago,2021-02-11,0.06341368225713302
13,Región Metropolitana de Santiago,2021-02-12,0.0642944851682799
13,Región Metropolitana de Santiago,2021-02-13,0.06525557809753721
13,Región Metropolitana de Santiago,2021-02-14,0.06725613590090226
13,Región Metropolitana de Santiago,2021-02-15,0.06865939228294934
13,Región Metropolitana de Santiago,2021-02-16,0.06888905833885976
13,Región Metropolitana de Santiago,2021-02-17,0.06923036276192303
13,Región Metropolitana de Santiago,2021-02-18,0.07022458927692352
13,Región Metropolitana de Santiago,2021-02-19,0.07162063899282126
13,Región Metropolitana de Santiago,2021-02-20,0.07181295063934699
13,Región Metropolitana de Santiago,2021-02-21,0.0723138983832954
13,Región Metropolitana de Santiago,2021-02-22,0.07227275666067172
13,Región Metropolitana de Santiago,2021-02-23,0.07288550086368592
13,Región Metropolitana de Santiago,2021-02-24,0.07401874317831911
13,Región Metropolitana de Santiago,2021-02-25,0.07503065506157951
13,Región Metropolitana de Santiago,2021-02-26,0.07514364660986561
13,Región Metropolitana de Santiago,2021-02-27,0.07710596382925652
13,Región Metropolitana de Santiago,2021-02-28,0.07939856784015993
13,Región Metropolitana de Santiago,2021-03-01,0.08022809637126409
13,Región Metropolitana de Santiago,2021-03-02,0.08109928634009354
13,Región Metropolitana de Santiago,2021-03-03,0.08172875104236352
13,Región Metropolitana de Santiago,2021-03-04,0.08382534041086558
13,Región Metropolitana de Santiago,2021-03-05,0.08551460715985558
13,Región Metropolitana de Santiago,2021-03-06,0.08866879970162171
13,Región Metropolitana de Santiago,2021-03-07,0.09059438817585638
13,Región Metropolitana de Santiago,2021-03-08,0.09324322895099903
13,Región Metropolitana de Santiago,2021-03-09,0.09487328129915748
13,Región Metropolitana de Santiago,2021-03-10,0.09665886443822283
13,Región Metropolitana de Santiago,2021-03-11,0.09671662491172466
13,Región Metropolitana de Santiago,2021-03-12,0.09734591739345456
13,Región Metropolitana de Santiago,2021-03-13,0.09708255057090195
13,Región Metropolitana de Santiago,2021-03-14,0.09780816115131154
13,Región Metropolitana de Santiago,2021-03-15,0.09849715817426594
13,Región Metropolitana de Santiago,2021-03-16,0.09904355803839031
13,Región Metropolitana de Santiago,2021-03-17,0.09817646931155602
13,Región Metropolitana de Santiago,2021-03-18,0.09912099987527372
13,Región Metropolitana de Santiago,2021-03-19,0.09807795842413551
13,Región Metropolitana de Santiago,2021-03-20,0.09719719762214418
13,Región Metropolitana de Santiago,2021-03-21,0.09968240043904487
13,Región Metropolitana de Santiago,2021-03-22,0.10185049478810401
13,Región Metropolitana de Santiago,2021-03-23,0.10357469703158585
13,Región Metropolitana de Santiago,2021-03-24,0.10767183778271201
13,Región Metropolitana de Santiago,2021-03-25,0.10855754562196814
13,Región Metropolitana de Santiago,2021-03-26,0.11226246578978337
13,Región Metropolitana de Santiago,2021-03-27,0.11779767365466154
13,Región Metropolitana de Santiago,2021-03-28,0.1270932313263061
13,Región Metropolitana de Santiago,2021-03-29,0.13043820996637784
13,Región Metropolitana de Santiago,2021-03-30,0.13571751888393
13,Región Metropolitana de Santiago,2021-03-31,0.140888902479043
13,Región Metropolitana de Santiago,2021-04-01,0.14507767537826707
13,Región Metropolitana de Santiago,2021-04-02,0.15407765482185884
13,Región Metropolitana de Santiago,2021-04-03,0.16359594517924445
13,Región Metropolitana de Santiago,2021-04-04,0.1666328510984588
13,Región Metropolitana de Santiago,2021-04-05,0.1692078142342218
13,Región Metropolitana de Santiago,2021-04-06,0.1688165686603705
13,Región Metropolitana de Santiago,2021-04-07,0.16742424337642345
13,Región Metropolitana de Santiago,2021-04-08,0.1677946251452797
13,Región Metropolitana de Santiago,2021-04-09,0.16031837537275523
13,Región Metropolitana de Santiago,2021-04-10,0.15413035260096786
13,Región Metropolitana de Santiago,2021-04-11,0.1510758079573784
13,Región Metropolitana de Santiago,2021-04-12,0.1464890308146821
13,Región Metropolitana de Santiago,2021-04-13,0.1429667262748143
13,Región Metropolitana de Santiago,2021-04-14,0.14018666113954117
13,Región Metropolitana de Santiago,2021-04-15,0.13795519507579815
13,Región Metropolitana de Santiago,2021-04-16,0.13737644304059177
13,Región Metropolitana de Santiago,2021-04-17,0.13616702069672562
13,Región Metropolitana de Santiago,2021-04-18,0.13598471260570286
13,Región Metropolitana de Santiago,2021-04-19,0.13734953755431029
13,Región Metropolitana de Santiago,2021-04-20,0.1391537730170966
13,Región Metropolitana de Santiago,2021-04-21,0.1408141841306422
13,Región Metropolitana de Santiago,2021-04-22,0.14245107420836917
13,Región Metropolitana de Santiago,2021-04-23,0.1432126331329824
13,Región Metropolitana de Santiago,2021-04-24,0.14484523353911985
13,Región Metropolitana de Santiago,2021-04-25,0.1456071404889092
13,Región Metropolitana de Santiago,2021-04-26,0.14529950929931681
13,Región Metropolitana de Santiago,2021-04-27,0.1470464981451756
13,Región Metropolitana de Santiago,2021-04-28,0.14569136163661076
13,Región Metropolitana de Santiago,2021-04-29,0.14464987373528762
13,Región Metropolitana de Santiago,2021-04-30,0.1436757899221933
13,Región Metropolitana de Santiago,2021-05-01,0.1432127927038184
13,Región Metropolitana de Santiago,2021-05-02,0.13978974149717613
13,Región Metropolitana de Santiago,2021-05-03,0.14001901894244148
13,Región Metropolitana de Santiago,2021-05-04,0.13716141977173
13,Región Metropolitana de Santiago,2021-05-05,0.13718507659988874
13,Región Metropolitana de Santiago,2021-05-06,0.13779126497296076
13,Región Metropolitana de Santiago,2021-05-07,0.13691346362525775
13,Región Metropolitana de Santiago,2021-05-08,0.1363004005656548
13,Región Metropolitana de Santiago,2021-05-09,0.13829982770245028
13,Región Metropolitana de Santiago,2021-05-10,0.13823862838433698
13,Región Metropolitana de Santiago,2021-05-11,0.1402635556609851
13,Región Metropolitana de Santiago,2021-05-12,0.1411316016674869
13,Región Metropolitana de Santiago,2021-05-13,0.1417875145679583
13,Región Metropolitana de Santiago,2021-05-14,0.1430112413069588
13,Región Metropolitana de Santiago,2021-05-15,0.14525697578072996
13,Región Metropolitana de Santiago,2021-05-16,0.14602975264412268
13,Región Metropolitana de Santiago,2021-05-17,0.14788833643937352
13,Región Metropolitana de Santiago,2021-05-18,0.1493102308895749
13,Región Metropolitana de Santiago,2021-05-19,0.15149931772819555
13,Región Metropolitana de Santiago,2021-05-20,0.15176071379801134
13,Región Metropolitana de Santiago,2021-05-21,0.1632223557186682
13,Región Metropolitana de Santiago,2021-05-22,0.16461134188110266
13,Región Metropolitana de Santiago,2021-05-23,0.16457697544215646
13,Región Metropolitana de Santiago,2021-05-24,0.1662430399580575
13,Región Metropolitana de Santiago,2021-05-25,0.16824960878439252
13,Región Metropolitana de Santiago,2021-05-26,0.16914620683509757
13,Región Metropolitana de Santiago,2021-05-27,0.16926406109867664
13,Región Metropolitana de Santiago,2021-05-28,0.159921750911956
13,Región Metropolitana de Santiago,2021-05-29,0.15777325316895044
13,Región Metropolitana de Santiago,2021-05-30,0.15683890745374193
13,Región Metropolitana de Santiago,2021-05-31,0.15538990925913018
13,Región Metropolitana de Santiago,2021-06-01,0.15288109066446007
13,Región Metropolitana de Santiago,2021-06-02,0.152058697570202
13,Región Metropolitana de Santiago,2021-06-03,0.15161854087441304
13,Región Metropolitana de Santiago,2021-06-04,0.1504963474168508
13,Región Metropolitana de Santiago,2021-06-05,0.15058460514920496
13,Región Metropolitana de Santiago,2021-06-06,0.1505091425682076
13,Región Metropolitana de Santiago,2021-06-07,0.14988591231782683
13,Región Metropolitana de Santiago,2021-06-08,0.14925790899724126
13,Región Metropolitana de Santiago,2021-06-09,0.14732123254556836
13,Región Metropolitana de Santiago,2021-06-10,0.1462460338562905
13,Región Metropolitana de Santiago,2021-06-11,0.1443680983142544
13,Región Metropolitana de Santiago,2021-06-12,0.14033618550243018
13,Región Metropolitana de Santiago,2021-06-13,0.13102447700804448
13,Región Metropolitana de Santiago,2021-06-14,0.12772300700232633
13,Región Metropolitana de Santiago,2021-06-15,0.12393570717661317
13,Región Metropolitana de Santiago,2021-06-16,0.12087198523438979
13,Región Metropolitana de Santiago,2021-06-17,0.11856822135610563
13,Región Metropolitana de Santiago,2021-06-18,0.11770610602045459
13,Región Metropolitana de Santiago,2021-06-19,0.11616564014008626
13,Región Metropolitana de Santiago,2021-06-20,0.1182576229653027
13,Región Metropolitana de Santiago,2021-06-21,0.12264716265992558
13,Región Metropolitana de Santiago,2021-06-22,0.12084361037322146
13,Región Metropolitana de Santiago,2021-06-23,0.11906881304465873
13,Región Metropolitana de Santiago,2021-06-24,0.11721531904558007
13,Región Metropolitana de Santiago,2021-06-25,0.11340281532068586
13,Región Metropolitana de Santiago,2021-06-26,0.11020517844913455
13,Región Metropolitana de Santiago,2021-06-27,0.10584485069792975
13,Región Metropolitana de Santiago,2021-06-28,0.10101794054533597
13,Región Metropolitana de Santiago,2021-06-29,0.09792095946798751
13,Región Metropolitana de Santiago,2021-06-30,0.09403301328573924
13,Región Metropolitana de Santiago,2021-07-01,0.08939185846216337
13,Región Metropolitana de Santiago,2021-07-02,0.08626230033260525
13,Región Metropolitana de Santiago,2021-07-03,0.08190546339581277
13,Región Metropolitana de Santiago,2021-07-04,0.07817542403973525
13,Región Metropolitana de Santiago,2021-07-05,0.06990141907487489
13,Región Metropolitana de Santiago,2021-07-06,0.0664471576781277
13,Región Metropolitana de Santiago,2021-07-07,0.06381640289885372
13,Región Metropolitana de Santiago,2021-07-08,0.062169270612094776
13,Región Metropolitana de Santiago,2021-07-09,0.061014114611442245
13,Región Metropolitana de Santiago,2021-07-10,0.05823014060994234
13,Región Metropolitana de Santiago,2021-07-11,0.053626213905324835
13,Región Metropolitana de Santiago,2021-07-12,0.051900353565019985
13,Región Metropolitana de Santiago,2021-07-13,0.050730598314381745
13,Región Metropolitana de Santiago,2021-07-14,0.04910059918113694
13,Región Metropolitana de Santiago,2021-07-15,0.047576530260149456
13,Región Metropolitana de Santiago,2021-07-16,0.048654436966844954
13,Región Metropolitana de Santiago,2021-07-17,0.046896523474816064
13,Región Metropolitana de Santiago,2021-07-18,0.044599399304256764
13,Región Metropolitana de Santiago,2021-07-19,0.04344606929517681
13,Región Metropolitana de Santiago,2021-07-20,0.04328090881351506
13,Región Metropolitana de Santiago,2021-07-21,0.04234727152994589
13,Región Metropolitana de Santiago,2021-07-22,0.04122988469089798
13,Región Metropolitana de Santiago,2021-07-23,0.03805371994911184
13,Región Metropolitana de Santiago,2021-07-24,0.037434826363221284
13,Región Metropolitana de Santiago,2021-07-25,0.0368393555155998
13,Región Metropolitana de Santiago,2021-07-26,0.03571169923930297
13,Región Metropolitana de Santiago,2021-07-27,0.03420691349409027
13,Región Metropolitana de Santiago,2021-07-28,0.03350601516578406
13,Región Metropolitana de Santiago,2021-07-29,0.03346124654028921
13,Región Metropolitana de Santiago,2021-07-30,0.033080290280172134
13,Región Metropolitana de Santiago,2021-07-31,0.03293082802091192
13,Región Metropolitana de Santiago,2021-08-01,0.03229314530660529
13,Región Metropolitana de Santiago,2021-08-02,0.03188432110224364
13,Región Metropolitana de Santiago,2021-08-03,0.03132682485077876
13,Región Metropolitana de Santiago,2021-08-04,0.03141262363442783
13,Región Metropolitana de Santiago,2021-08-05,0.030718288031147154
