fecha,ntestcum,codigo_region,region_residencia
2021-08-12,435346,14,Región de Los Ríos
2021-08-13,436454,14,Región de Los Ríos
2021-08-14,436923,14,Región de Los Ríos
2021-08-15,437286,14,Región de Los Ríos
2021-08-16,438741,14,Región de Los Ríos
2021-08-17,439999,14,Región de Los Ríos
2021-08-18,441414,14,Región de Los Ríos
2021-08-19,442558,14,Región de Los Ríos
2021-08-20,443665,14,Región de Los Ríos
2021-08-21,444084,14,Región de Los Ríos
2021-08-22,444420,14,Región de Los Ríos
2021-08-23,445926,14,Región de Los Ríos
2021-08-24,447012,14,Región de Los Ríos
2021-08-25,448337,14,Región de Los Ríos
2021-08-26,449447,14,Región de Los Ríos
2021-08-27,450403,14,Región de Los Ríos
2021-08-28,450875,14,Región de Los Ríos
2021-08-29,451236,14,Región de Los Ríos
2021-08-30,452649,14,Región de Los Ríos
2021-08-31,453736,14,Región de Los Ríos
2021-09-01,455281,14,Región de Los Ríos
2021-09-02,456428,14,Región de Los Ríos
2021-09-03,457496,14,Región de Los Ríos
2021-09-04,457969,14,Región de Los Ríos
2021-09-05,458302,14,Región de Los Ríos
2021-09-06,459581,14,Región de Los Ríos
2021-09-07,460910,14,Región de Los Ríos
2021-09-08,462306,14,Región de Los Ríos
2021-09-09,463377,14,Región de Los Ríos
2021-09-10,464199,14,Región de Los Ríos
2021-09-11,464578,14,Región de Los Ríos
2021-09-12,464893,14,Región de Los Ríos
2021-09-13,466210,14,Región de Los Ríos
2021-09-14,467181,14,Región de Los Ríos
2021-09-15,468339,14,Región de Los Ríos
2021-09-16,469009,14,Región de Los Ríos
2021-09-17,469279,14,Región de Los Ríos
2021-09-18,469521,14,Región de Los Ríos
2021-09-19,469830,14,Región de Los Ríos
2021-09-20,471123,14,Región de Los Ríos
2021-09-21,472375,14,Región de Los Ríos
2021-09-22,473862,14,Región de Los Ríos
2021-09-23,475412,14,Región de Los Ríos
2021-09-24,476648,14,Región de Los Ríos
2021-09-25,477111,14,Región de Los Ríos
2021-09-26,477478,14,Región de Los Ríos
2021-09-27,478817,14,Región de Los Ríos
2021-09-28,480005,14,Región de Los Ríos
2021-09-29,481387,14,Región de Los Ríos
2021-09-30,482415,14,Región de Los Ríos
2021-10-01,483333,14,Región de Los Ríos
2021-10-02,483756,14,Región de Los Ríos
2021-10-03,484096,14,Región de Los Ríos
2021-10-04,485322,14,Región de Los Ríos
2021-10-05,486424,14,Región de Los Ríos
2021-10-06,487707,14,Región de Los Ríos
2021-10-07,488639,14,Región de Los Ríos
2021-10-08,489402,14,Región de Los Ríos
2021-10-09,489755,14,Región de Los Ríos
2021-10-10,490115,14,Región de Los Ríos
2021-10-11,490516,14,Región de Los Ríos
2021-10-12,491879,14,Región de Los Ríos
2021-10-13,493203,14,Región de Los Ríos
2021-10-14,494297,14,Región de Los Ríos
2021-10-15,495180,14,Región de Los Ríos
2021-10-16,495729,14,Región de Los Ríos
2021-10-17,496129,14,Región de Los Ríos
2021-10-18,497368,14,Región de Los Ríos
2021-10-19,498572,14,Región de Los Ríos
2021-10-20,499994,14,Región de Los Ríos
2021-10-21,501085,14,Región de Los Ríos
2021-10-22,502031,14,Región de Los Ríos
2021-10-23,502495,14,Región de Los Ríos
2021-10-24,502917,14,Región de Los Ríos
2021-10-25,504404,14,Región de Los Ríos
2021-10-26,505685,14,Región de Los Ríos
2021-10-27,507033,14,Región de Los Ríos
2021-10-28,508125,14,Región de Los Ríos
2021-10-29,509141,14,Región de Los Ríos
2021-10-30,509521,14,Región de Los Ríos
2021-10-31,509949,14,Región de Los Ríos
2021-11-01,510363,14,Región de Los Ríos
2021-11-02,512349,14,Región de Los Ríos
2021-11-03,513948,14,Región de Los Ríos
2021-11-04,515459,14,Región de Los Ríos
2021-11-05,516712,14,Región de Los Ríos
2021-11-06,517277,14,Región de Los Ríos
2021-11-07,517758,14,Región de Los Ríos
2021-11-08,519455,14,Región de Los Ríos
2021-11-09,521007,14,Región de Los Ríos
2021-11-10,522659,14,Región de Los Ríos
2021-11-11,524178,14,Región de Los Ríos
2021-11-12,525694,14,Región de Los Ríos
2021-11-13,526280,14,Región de Los Ríos
2021-11-14,526758,14,Región de Los Ríos
2021-11-15,528448,14,Región de Los Ríos
2021-11-16,530063,14,Región de Los Ríos
2021-11-17,531951,14,Región de Los Ríos
2021-11-18,533423,14,Región de Los Ríos
2021-11-19,534657,14,Región de Los Ríos
2021-11-20,535414,14,Región de Los Ríos
2021-11-21,535975,14,Región de Los Ríos
2021-11-22,537920,14,Región de Los Ríos
2021-11-23,539506,14,Región de Los Ríos
2021-11-24,541188,14,Región de Los Ríos
2021-11-25,542640,14,Región de Los Ríos
2021-11-26,543791,14,Región de Los Ríos
2021-11-27,544492,14,Región de Los Ríos
2021-11-28,544977,14,Región de Los Ríos
2021-11-29,546790,14,Región de Los Ríos
2021-11-30,548489,14,Región de Los Ríos
2021-12-01,550342,14,Región de Los Ríos
2021-12-02,551695,14,Región de Los Ríos
2021-12-03,552925,14,Región de Los Ríos
2021-12-04,553565,14,Región de Los Ríos
2021-12-05,554039,14,Región de Los Ríos
2021-12-06,555532,14,Región de Los Ríos
2021-12-07,556985,14,Región de Los Ríos
2021-12-08,557464,14,Región de Los Ríos
2021-12-09,558964,14,Región de Los Ríos
2021-12-10,560023,14,Región de Los Ríos
2021-12-11,560635,14,Región de Los Ríos
2021-12-12,561124,14,Región de Los Ríos
2021-12-13,562734,14,Región de Los Ríos
2021-12-14,564247,14,Región de Los Ríos
2021-12-15,565739,14,Región de Los Ríos
2021-12-16,567118,14,Región de Los Ríos
2021-12-17,568185,14,Región de Los Ríos
2021-12-18,568778,14,Región de Los Ríos
2021-12-19,569294,14,Región de Los Ríos
2021-12-20,570855,14,Región de Los Ríos
2021-12-21,572358,14,Región de Los Ríos
2021-12-22,573722,14,Región de Los Ríos
2021-12-23,574900,14,Región de Los Ríos
2021-12-24,575509,14,Región de Los Ríos
2021-12-25,575766,14,Región de Los Ríos
2021-12-26,576271,14,Región de Los Ríos
2021-12-27,577856,14,Región de Los Ríos
2021-12-28,579207,14,Región de Los Ríos
2021-12-29,580650,14,Región de Los Ríos
2021-12-30,581942,14,Región de Los Ríos
2021-12-31,582755,14,Región de Los Ríos
2022-01-01,583025,14,Región de Los Ríos
2022-01-02,583587,14,Región de Los Ríos
2022-01-03,585086,14,Región de Los Ríos
2022-01-04,586544,14,Región de Los Ríos
2022-01-05,588194,14,Región de Los Ríos
2022-01-06,589934,14,Región de Los Ríos
2022-01-07,591260,14,Región de Los Ríos
2022-01-08,592073,14,Región de Los Ríos
2022-01-09,592656,14,Región de Los Ríos
2022-01-10,594566,14,Región de Los Ríos
2022-01-11,596185,14,Región de Los Ríos
2022-01-12,597991,14,Región de Los Ríos
2022-01-13,599633,14,Región de Los Ríos
2022-01-14,601094,14,Región de Los Ríos
2022-01-15,601816,14,Región de Los Ríos
2022-01-16,602495,14,Región de Los Ríos
2022-01-17,604764,14,Región de Los Ríos
2022-01-18,606763,14,Región de Los Ríos
2022-01-19,609027,14,Región de Los Ríos
2022-01-20,611444,14,Región de Los Ríos
2022-01-21,613653,14,Región de Los Ríos
2022-01-22,614785,14,Región de Los Ríos
2022-01-23,615868,14,Región de Los Ríos
2022-01-24,618588,14,Región de Los Ríos
2022-01-25,621300,14,Región de Los Ríos
2022-01-26,624296,14,Región de Los Ríos
2022-01-27,627042,14,Región de Los Ríos
2022-01-28,629826,14,Región de Los Ríos
2022-01-29,631227,14,Región de Los Ríos
2022-01-30,632451,14,Región de Los Ríos
2022-01-31,635954,14,Región de Los Ríos
2022-02-01,638956,14,Región de Los Ríos
2022-02-02,641962,14,Región de Los Ríos
2022-02-03,644965,14,Región de Los Ríos
2022-02-04,647868,14,Región de Los Ríos
2022-02-05,649154,14,Región de Los Ríos
2022-02-06,650170,14,Región de Los Ríos
2022-02-07,652469,14,Región de Los Ríos
2022-02-08,654626,14,Región de Los Ríos
2022-02-09,656826,14,Región de Los Ríos
2022-02-10,659254,14,Región de Los Ríos
2022-02-11,661318,14,Región de Los Ríos
2022-02-12,662580,14,Región de Los Ríos
2022-02-13,663813,14,Región de Los Ríos
2022-02-14,666403,14,Región de Los Ríos
2022-02-15,668827,14,Región de Los Ríos
2022-02-16,671077,14,Región de Los Ríos
2022-02-17,673202,14,Región de Los Ríos
2022-02-18,675247,14,Región de Los Ríos
2022-02-19,676706,14,Región de Los Ríos
2022-02-20,677783,14,Región de Los Ríos
2022-02-21,679909,14,Región de Los Ríos
2022-02-22,681997,14,Región de Los Ríos
2022-02-23,683965,14,Región de Los Ríos
2022-02-24,685612,14,Región de Los Ríos
2022-02-25,687391,14,Región de Los Ríos
2022-02-26,688326,14,Región de Los Ríos
2022-02-27,689061,14,Región de Los Ríos
2022-02-28,690954,14,Región de Los Ríos
2022-03-01,692332,14,Región de Los Ríos
2022-03-02,693872,14,Región de Los Ríos
2022-03-03,695180,14,Región de Los Ríos
2022-03-04,696394,14,Región de Los Ríos
2022-03-05,697034,14,Región de Los Ríos
2022-03-06,697601,14,Región de Los Ríos
2022-03-07,699168,14,Región de Los Ríos
2022-03-08,700244,14,Región de Los Ríos
2022-03-09,701494,14,Región de Los Ríos
2022-03-10,702837,14,Región de Los Ríos
2022-03-11,703977,14,Región de Los Ríos
2022-03-12,704599,14,Región de Los Ríos
2022-03-13,705309,14,Región de Los Ríos
2022-03-14,706884,14,Región de Los Ríos
2022-03-15,708182,14,Región de Los Ríos
2022-03-16,709418,14,Región de Los Ríos
2022-03-17,710533,14,Región de Los Ríos
2022-03-18,711616,14,Región de Los Ríos
2022-03-19,712233,14,Región de Los Ríos
2022-03-20,712729,14,Región de Los Ríos
2022-03-21,714127,14,Región de Los Ríos
2022-03-22,715308,14,Región de Los Ríos
2022-03-23,716350,14,Región de Los Ríos
2022-03-24,717219,14,Región de Los Ríos
2022-03-25,717956,14,Región de Los Ríos
2022-03-26,718389,14,Región de Los Ríos
2022-03-27,718727,14,Región de Los Ríos
2022-03-28,719787,14,Región de Los Ríos
2022-03-29,720649,14,Región de Los Ríos
2022-03-30,721412,14,Región de Los Ríos
2022-03-31,722266,14,Región de Los Ríos
2022-04-01,722906,14,Región de Los Ríos
2022-04-02,723271,14,Región de Los Ríos
2022-04-03,723565,14,Región de Los Ríos
2022-04-04,724405,14,Región de Los Ríos
2022-04-05,725073,14,Región de Los Ríos
2022-04-06,725882,14,Región de Los Ríos
2022-04-07,726473,14,Región de Los Ríos
2022-04-08,727079,14,Región de Los Ríos
2022-04-09,727354,14,Región de Los Ríos
2022-04-10,727610,14,Región de Los Ríos
2022-04-11,728349,14,Región de Los Ríos
2022-04-12,728904,14,Región de Los Ríos
2022-04-13,729471,14,Región de Los Ríos
2022-04-14,729921,14,Región de Los Ríos
2022-04-15,730102,14,Región de Los Ríos
2022-04-16,730337,14,Región de Los Ríos
2022-04-17,730533,14,Región de Los Ríos
2022-04-18,731337,14,Región de Los Ríos
2022-04-19,731952,14,Región de Los Ríos
2022-04-20,732543,14,Región de Los Ríos
2022-04-21,733158,14,Región de Los Ríos
2022-04-22,733607,14,Región de Los Ríos
2022-04-23,733931,14,Región de Los Ríos
2022-04-24,734115,14,Región de Los Ríos
2022-04-25,734803,14,Región de Los Ríos
2022-04-26,735355,14,Región de Los Ríos
2022-04-27,735934,14,Región de Los Ríos
2022-04-28,736389,14,Región de Los Ríos
2022-04-29,737011,14,Región de Los Ríos
2022-04-30,737321,14,Región de Los Ríos
2022-05-01,737530,14,Región de Los Ríos
2022-05-02,738273,14,Región de Los Ríos
2022-05-03,738921,14,Región de Los Ríos
2022-05-04,739501,14,Región de Los Ríos
2022-05-05,740127,14,Región de Los Ríos
2022-05-06,740635,14,Región de Los Ríos
2022-05-07,740944,14,Región de Los Ríos
2022-05-08,741129,14,Región de Los Ríos
2022-05-09,741883,14,Región de Los Ríos
2022-05-10,742478,14,Región de Los Ríos
2022-05-11,743101,14,Región de Los Ríos
2022-05-12,743719,14,Región de Los Ríos
2022-05-13,744203,14,Región de Los Ríos
2022-05-14,744542,14,Región de Los Ríos
2022-05-15,744780,14,Región de Los Ríos
2022-05-16,745591,14,Región de Los Ríos
2022-05-17,746269,14,Región de Los Ríos
2022-05-18,746899,14,Región de Los Ríos
2022-05-19,747435,14,Región de Los Ríos
2022-05-20,748029,14,Región de Los Ríos
2022-05-21,748353,14,Región de Los Ríos
2022-05-22,748548,14,Región de Los Ríos
2022-05-23,749390,14,Región de Los Ríos
2022-05-24,750161,14,Región de Los Ríos
2022-05-25,750865,14,Región de Los Ríos
2022-05-26,751541,14,Región de Los Ríos
2022-05-27,752190,14,Región de Los Ríos
2022-05-28,752547,14,Región de Los Ríos
2022-05-29,752765,14,Región de Los Ríos
2022-05-30,753662,14,Región de Los Ríos
2022-05-31,754453,14,Región de Los Ríos
2022-06-01,755160,14,Región de Los Ríos
2022-06-02,755869,14,Región de Los Ríos
2022-06-03,756615,14,Región de Los Ríos
2022-06-04,757035,14,Región de Los Ríos
2022-06-05,757295,14,Región de Los Ríos
2022-06-06,758220,14,Región de Los Ríos
2022-06-07,759202,14,Región de Los Ríos
2022-06-08,760273,14,Región de Los Ríos
2022-06-09,761252,14,Región de Los Ríos
2022-06-10,762102,14,Región de Los Ríos
2022-06-11,762556,14,Región de Los Ríos
2022-06-12,762820,14,Región de Los Ríos
2022-06-13,764084,14,Región de Los Ríos
2022-06-14,765256,14,Región de Los Ríos
2022-06-15,766407,14,Región de Los Ríos
2022-06-16,767425,14,Región de Los Ríos
2022-06-17,768278,14,Región de Los Ríos
2022-06-18,768655,14,Región de Los Ríos
2022-06-19,768823,14,Región de Los Ríos
2022-06-20,769909,14,Región de Los Ríos
2022-06-21,770373,14,Región de Los Ríos
2022-06-22,771616,14,Región de Los Ríos
2022-06-23,772693,14,Región de Los Ríos
2022-06-24,773622,14,Región de Los Ríos
2022-06-25,773999,14,Región de Los Ríos
2022-06-26,774249,14,Región de Los Ríos
2022-06-27,774661,14,Región de Los Ríos
2022-06-28,775769,14,Región de Los Ríos
2022-06-29,776769,14,Región de Los Ríos
2022-06-30,777798,14,Región de Los Ríos
2022-07-01,778690,14,Región de Los Ríos
2022-07-02,779140,14,Región de Los Ríos
2022-07-03,779364,14,Región de Los Ríos
2022-07-04,780416,14,Región de Los Ríos
2022-07-05,781243,14,Región de Los Ríos
2022-07-06,782087,14,Región de Los Ríos
2022-07-07,783027,14,Región de Los Ríos
2022-07-08,783829,14,Región de Los Ríos
2022-07-09,784200,14,Región de Los Ríos
2022-07-10,784366,14,Región de Los Ríos
2022-07-11,785270,14,Región de Los Ríos
2022-07-12,786062,14,Región de Los Ríos
2022-07-13,786881,14,Región de Los Ríos
2022-07-14,787619,14,Región de Los Ríos
2022-07-15,788229,14,Región de Los Ríos
2022-07-16,788519,14,Región de Los Ríos
2022-07-17,788717,14,Región de Los Ríos
2022-07-18,789611,14,Región de Los Ríos
2022-07-19,790344,14,Región de Los Ríos
2022-07-20,791215,14,Región de Los Ríos
2022-07-21,791937,14,Región de Los Ríos
2022-07-22,792716,14,Región de Los Ríos
2022-07-23,793101,14,Región de Los Ríos
2022-07-24,793305,14,Región de Los Ríos
2022-07-25,794305,14,Región de Los Ríos
2022-07-26,795113,14,Región de Los Ríos
2022-07-27,795938,14,Región de Los Ríos
2022-07-28,796763,14,Región de Los Ríos
2022-07-29,797668,14,Región de Los Ríos
2022-07-30,798117,14,Región de Los Ríos
2022-07-31,798347,14,Región de Los Ríos
2022-08-01,799706,14,Región de Los Ríos
2022-08-02,800767,14,Región de Los Ríos
2022-08-03,802021,14,Región de Los Ríos
2022-08-04,803122,14,Región de Los Ríos
2022-08-05,804177,14,Región de Los Ríos
2022-08-06,804630,14,Región de Los Ríos
2022-08-07,804881,14,Región de Los Ríos
2022-08-08,806666,14,Región de Los Ríos
2022-08-09,808234,14,Región de Los Ríos
2022-08-10,809642,14,Región de Los Ríos
2022-08-11,811208,14,Región de Los Ríos
2022-08-12,812248,14,Región de Los Ríos
2022-08-13,812694,14,Región de Los Ríos
2020-03-15,6,15,Región de Arica y Parinacota
2020-03-16,14,15,Región de Arica y Parinacota
2020-03-17,31,15,Región de Arica y Parinacota
2020-03-18,48,15,Región de Arica y Parinacota
2020-03-19,82,15,Región de Arica y Parinacota
2020-03-20,132,15,Región de Arica y Parinacota
2020-03-21,167,15,Región de Arica y Parinacota
2020-03-22,185,15,Región de Arica y Parinacota
2020-03-23,245,15,Región de Arica y Parinacota
2020-03-24,310,15,Región de Arica y Parinacota
2020-03-25,384,15,Región de Arica y Parinacota
2020-03-26,498,15,Región de Arica y Parinacota
2020-03-27,571,15,Región de Arica y Parinacota
2020-03-28,665,15,Región de Arica y Parinacota
2020-03-29,766,15,Región de Arica y Parinacota
2020-03-30,839,15,Región de Arica y Parinacota
2020-03-31,897,15,Región de Arica y Parinacota
2020-04-01,931,15,Región de Arica y Parinacota
2020-04-02,1023,15,Región de Arica y Parinacota
2020-04-03,1069,15,Región de Arica y Parinacota
2020-04-04,1125,15,Región de Arica y Parinacota
2020-04-05,1170,15,Región de Arica y Parinacota
2020-04-06,1293,15,Región de Arica y Parinacota
2020-04-07,1387,15,Región de Arica y Parinacota
2020-04-08,1480,15,Región de Arica y Parinacota
2020-04-09,1575,15,Región de Arica y Parinacota
2020-04-10,1675,15,Región de Arica y Parinacota
2020-04-11,1729,15,Región de Arica y Parinacota
2020-04-12,1779,15,Región de Arica y Parinacota
2020-04-13,1883,15,Región de Arica y Parinacota
2020-04-14,1962,15,Región de Arica y Parinacota
2020-04-15,2039,15,Región de Arica y Parinacota
2020-04-16,2131,15,Región de Arica y Parinacota
2020-04-17,2211,15,Región de Arica y Parinacota
2020-04-18,2256,15,Región de Arica y Parinacota
2020-04-19,2340,15,Región de Arica y Parinacota
2020-04-20,2531,15,Región de Arica y Parinacota
2020-04-21,2715,15,Región de Arica y Parinacota
2020-04-22,2811,15,Región de Arica y Parinacota
2020-04-23,2947,15,Región de Arica y Parinacota
2020-04-24,3044,15,Región de Arica y Parinacota
2020-04-25,3140,15,Región de Arica y Parinacota
2020-04-26,3205,15,Región de Arica y Parinacota
2020-04-27,3287,15,Región de Arica y Parinacota
2020-04-28,3402,15,Región de Arica y Parinacota
2020-04-29,3550,15,Región de Arica y Parinacota
2020-04-30,3693,15,Región de Arica y Parinacota
2020-05-01,3777,15,Región de Arica y Parinacota
2020-05-02,3844,15,Región de Arica y Parinacota
2020-05-03,3922,15,Región de Arica y Parinacota
2020-05-04,4077,15,Región de Arica y Parinacota
2020-05-05,4211,15,Región de Arica y Parinacota
2020-05-06,4327,15,Región de Arica y Parinacota
2020-05-07,4472,15,Región de Arica y Parinacota
2020-05-08,4587,15,Región de Arica y Parinacota
2020-05-09,4690,15,Región de Arica y Parinacota
2020-05-10,4767,15,Región de Arica y Parinacota
2020-05-11,4922,15,Región de Arica y Parinacota
2020-05-12,5063,15,Región de Arica y Parinacota
2020-05-13,5197,15,Región de Arica y Parinacota
2020-05-14,5353,15,Región de Arica y Parinacota
2020-05-15,5502,15,Región de Arica y Parinacota
2020-05-16,5592,15,Región de Arica y Parinacota
2020-05-17,5672,15,Región de Arica y Parinacota
2020-05-18,5851,15,Región de Arica y Parinacota
2020-05-19,6003,15,Región de Arica y Parinacota
2020-05-20,6208,15,Región de Arica y Parinacota
2020-05-21,6306,15,Región de Arica y Parinacota
2020-05-22,6516,15,Región de Arica y Parinacota
2020-05-23,6641,15,Región de Arica y Parinacota
2020-05-24,6772,15,Región de Arica y Parinacota
2020-05-25,6969,15,Región de Arica y Parinacota
2020-05-26,7170,15,Región de Arica y Parinacota
2020-05-27,7374,15,Región de Arica y Parinacota
2020-05-28,7523,15,Región de Arica y Parinacota
2020-05-29,7707,15,Región de Arica y Parinacota
2020-05-30,7875,15,Región de Arica y Parinacota
2020-05-31,8040,15,Región de Arica y Parinacota
2020-06-01,8324,15,Región de Arica y Parinacota
2020-06-02,8601,15,Región de Arica y Parinacota
2020-06-03,8798,15,Región de Arica y Parinacota
2020-06-04,9058,15,Región de Arica y Parinacota
2020-06-05,9278,15,Región de Arica y Parinacota
2020-06-06,9496,15,Región de Arica y Parinacota
2020-06-07,9616,15,Región de Arica y Parinacota
2020-06-08,9902,15,Región de Arica y Parinacota
2020-06-09,10171,15,Región de Arica y Parinacota
2020-06-10,10444,15,Región de Arica y Parinacota
2020-06-11,10695,15,Región de Arica y Parinacota
2020-06-12,11017,15,Región de Arica y Parinacota
2020-06-13,11166,15,Región de Arica y Parinacota
2020-06-14,11284,15,Región de Arica y Parinacota
2020-06-15,11563,15,Región de Arica y Parinacota
2020-06-16,11816,15,Región de Arica y Parinacota
2020-06-17,12056,15,Región de Arica y Parinacota
2020-06-18,12268,15,Región de Arica y Parinacota
2020-06-19,12491,15,Región de Arica y Parinacota
2020-06-20,12626,15,Región de Arica y Parinacota
2020-06-21,12797,15,Región de Arica y Parinacota
2020-06-22,13050,15,Región de Arica y Parinacota
2020-06-23,13266,15,Región de Arica y Parinacota
2020-06-24,13484,15,Región de Arica y Parinacota
2020-06-25,13723,15,Región de Arica y Parinacota
2020-06-26,13946,15,Región de Arica y Parinacota
2020-06-27,14089,15,Región de Arica y Parinacota
2020-06-28,14246,15,Región de Arica y Parinacota
2020-06-29,14390,15,Región de Arica y Parinacota
2020-06-30,14681,15,Región de Arica y Parinacota
2020-07-01,14978,15,Región de Arica y Parinacota
2020-07-02,15258,15,Región de Arica y Parinacota
2020-07-03,15487,15,Región de Arica y Parinacota
2020-07-04,15627,15,Región de Arica y Parinacota
2020-07-05,15840,15,Región de Arica y Parinacota
2020-07-06,16151,15,Región de Arica y Parinacota
2020-07-07,16494,15,Región de Arica y Parinacota
2020-07-08,16793,15,Región de Arica y Parinacota
2020-07-09,17148,15,Región de Arica y Parinacota
2020-07-10,17439,15,Región de Arica y Parinacota
2020-07-11,17591,15,Región de Arica y Parinacota
2020-07-12,17852,15,Región de Arica y Parinacota
2020-07-13,18197,15,Región de Arica y Parinacota
2020-07-14,18516,15,Región de Arica y Parinacota
2020-07-15,18862,15,Región de Arica y Parinacota
2020-07-16,19058,15,Región de Arica y Parinacota
2020-07-17,19543,15,Región de Arica y Parinacota
2020-07-18,19879,15,Región de Arica y Parinacota
2020-07-19,20253,15,Región de Arica y Parinacota
2020-07-20,20705,15,Región de Arica y Parinacota
2020-07-21,21203,15,Región de Arica y Parinacota
2020-07-22,21719,15,Región de Arica y Parinacota
2020-07-23,22197,15,Región de Arica y Parinacota
2020-07-24,22684,15,Región de Arica y Parinacota
2020-07-25,22979,15,Región de Arica y Parinacota
2020-07-26,23184,15,Región de Arica y Parinacota
2020-07-27,23666,15,Región de Arica y Parinacota
2020-07-28,24083,15,Región de Arica y Parinacota
2020-07-29,24610,15,Región de Arica y Parinacota
2020-07-30,25096,15,Región de Arica y Parinacota
2020-07-31,25756,15,Región de Arica y Parinacota
2020-08-01,26168,15,Región de Arica y Parinacota
2020-08-02,26654,15,Región de Arica y Parinacota
2020-08-03,27362,15,Región de Arica y Parinacota
2020-08-04,28081,15,Región de Arica y Parinacota
2020-08-05,28632,15,Región de Arica y Parinacota
2020-08-06,29511,15,Región de Arica y Parinacota
2020-08-07,30344,15,Región de Arica y Parinacota
2020-08-08,30814,15,Región de Arica y Parinacota
2020-08-09,31223,15,Región de Arica y Parinacota
2020-08-10,31871,15,Región de Arica y Parinacota
2020-08-11,32494,15,Región de Arica y Parinacota
2020-08-12,33232,15,Región de Arica y Parinacota
2020-08-13,33819,15,Región de Arica y Parinacota
2020-08-14,34539,15,Región de Arica y Parinacota
2020-08-15,34890,15,Región de Arica y Parinacota
2020-08-16,35120,15,Región de Arica y Parinacota
2020-08-17,35598,15,Región de Arica y Parinacota
2020-08-18,36383,15,Región de Arica y Parinacota
2020-08-19,37046,15,Región de Arica y Parinacota
2020-08-20,37579,15,Región de Arica y Parinacota
2020-08-21,38456,15,Región de Arica y Parinacota
2020-08-22,38928,15,Región de Arica y Parinacota
2020-08-23,39081,15,Región de Arica y Parinacota
2020-08-24,39759,15,Región de Arica y Parinacota
2020-08-25,40459,15,Región de Arica y Parinacota
2020-08-26,41207,15,Región de Arica y Parinacota
2020-08-27,41981,15,Región de Arica y Parinacota
2020-08-28,42644,15,Región de Arica y Parinacota
2020-08-29,43161,15,Región de Arica y Parinacota
2020-08-30,43326,15,Región de Arica y Parinacota
2020-08-31,44071,15,Región de Arica y Parinacota
2020-09-01,44984,15,Región de Arica y Parinacota
2020-09-02,45828,15,Región de Arica y Parinacota
2020-09-03,46673,15,Región de Arica y Parinacota
2020-09-04,47638,15,Región de Arica y Parinacota
2020-09-05,48218,15,Región de Arica y Parinacota
2020-09-06,48391,15,Región de Arica y Parinacota
2020-09-07,49129,15,Región de Arica y Parinacota
2020-09-08,49860,15,Región de Arica y Parinacota
2020-09-09,50550,15,Región de Arica y Parinacota
2020-09-10,51354,15,Región de Arica y Parinacota
2020-09-11,52169,15,Región de Arica y Parinacota
2020-09-12,52586,15,Región de Arica y Parinacota
2020-09-13,52767,15,Región de Arica y Parinacota
2020-09-14,53581,15,Región de Arica y Parinacota
2020-09-15,54290,15,Región de Arica y Parinacota
2020-09-16,55053,15,Región de Arica y Parinacota
2020-09-17,55585,15,Región de Arica y Parinacota
2020-09-18,55908,15,Región de Arica y Parinacota
2020-09-19,56208,15,Región de Arica y Parinacota
2020-09-20,56464,15,Región de Arica y Parinacota
2020-09-21,57317,15,Región de Arica y Parinacota
2020-09-22,58269,15,Región de Arica y Parinacota
2020-09-23,59231,15,Región de Arica y Parinacota
2020-09-24,60166,15,Región de Arica y Parinacota
2020-09-25,61205,15,Región de Arica y Parinacota
2020-09-26,61923,15,Región de Arica y Parinacota
2020-09-27,62235,15,Región de Arica y Parinacota
2020-09-28,63265,15,Región de Arica y Parinacota
2020-09-29,64123,15,Región de Arica y Parinacota
2020-09-30,64962,15,Región de Arica y Parinacota
2020-10-01,65843,15,Región de Arica y Parinacota
2020-10-02,66870,15,Región de Arica y Parinacota
2020-10-03,67574,15,Región de Arica y Parinacota
2020-10-04,67911,15,Región de Arica y Parinacota
2020-10-05,68781,15,Región de Arica y Parinacota
2020-10-06,69660,15,Región de Arica y Parinacota
2020-10-07,70541,15,Región de Arica y Parinacota
2020-10-08,71358,15,Región de Arica y Parinacota
2020-10-09,72408,15,Región de Arica y Parinacota
2020-10-10,73023,15,Región de Arica y Parinacota
2020-10-11,73225,15,Región de Arica y Parinacota
2020-10-12,73584,15,Región de Arica y Parinacota
2020-10-13,74637,15,Región de Arica y Parinacota
2020-10-14,75527,15,Región de Arica y Parinacota
2020-10-15,76414,15,Región de Arica y Parinacota
2020-10-16,77398,15,Región de Arica y Parinacota
2020-10-17,78143,15,Región de Arica y Parinacota
2020-10-18,78336,15,Región de Arica y Parinacota
2020-10-19,79272,15,Región de Arica y Parinacota
2020-10-20,80137,15,Región de Arica y Parinacota
2020-10-21,80896,15,Región de Arica y Parinacota
2020-10-22,81641,15,Región de Arica y Parinacota
2020-10-23,82407,15,Región de Arica y Parinacota
2020-10-24,83068,15,Región de Arica y Parinacota
2020-10-25,83299,15,Región de Arica y Parinacota
2020-10-26,84259,15,Región de Arica y Parinacota
2020-10-27,85035,15,Región de Arica y Parinacota
2020-10-28,86098,15,Región de Arica y Parinacota
2020-10-29,87270,15,Región de Arica y Parinacota
2020-10-30,88335,15,Región de Arica y Parinacota
2020-10-31,89048,15,Región de Arica y Parinacota
2020-11-01,89358,15,Región de Arica y Parinacota
2020-11-02,90221,15,Región de Arica y Parinacota
2020-11-03,91076,15,Región de Arica y Parinacota
2020-11-04,91937,15,Región de Arica y Parinacota
2020-11-05,92746,15,Región de Arica y Parinacota
