fecha,ntestcum,codigo_region,region_residencia
2020-06-02,8601,15,Región de Arica y Parinacota
2020-06-03,8798,15,Región de Arica y Parinacota
2020-06-04,9058,15,Región de Arica y Parinacota
2020-06-05,9278,15,Región de Arica y Parinacota
2020-06-06,9496,15,Región de Arica y Parinacota
2020-06-07,9616,15,Región de Arica y Parinacota
2020-06-08,9902,15,Región de Arica y Parinacota
2020-06-09,10171,15,Región de Arica y Parinacota
2020-06-10,10444,15,Región de Arica y Parinacota
2020-06-11,10695,15,Región de Arica y Parinacota
2020-06-12,11017,15,Región de Arica y Parinacota
2020-06-13,11166,15,Región de Arica y Parinacota
2020-06-14,11284,15,Región de Arica y Parinacota
2020-06-15,11563,15,Región de Arica y Parinacota
2020-06-16,11816,15,Región de Arica y Parinacota
2020-06-17,12056,15,Región de Arica y Parinacota
2020-06-18,12268,15,Región de Arica y Parinacota
2020-06-19,12491,15,Región de Arica y Parinacota
2020-06-20,12626,15,Región de Arica y Parinacota
2020-06-21,12797,15,Región de Arica y Parinacota
2020-06-22,13050,15,Región de Arica y Parinacota
2020-06-23,13266,15,Región de Arica y Parinacota
2020-06-24,13484,15,Región de Arica y Parinacota
2020-06-25,13723,15,Región de Arica y Parinacota
2020-06-26,13946,15,Región de Arica y Parinacota
2020-06-27,14089,15,Región de Arica y Parinacota
2020-06-28,14246,15,Región de Arica y Parinacota
2020-06-29,14390,15,Región de Arica y Parinacota
2020-06-30,14681,15,Región de Arica y Parinacota
2020-07-01,14978,15,Región de Arica y Parinacota
2020-07-02,15258,15,Región de Arica y Parinacota
2020-07-03,15487,15,Región de Arica y Parinacota
2020-07-04,15627,15,Región de Arica y Parinacota
2020-07-05,15840,15,Región de Arica y Parinacota
2020-07-06,16151,15,Región de Arica y Parinacota
2020-07-07,16494,15,Región de Arica y Parinacota
2020-07-08,16793,15,Región de Arica y Parinacota
2020-07-09,17148,15,Región de Arica y Parinacota
2020-07-10,17439,15,Región de Arica y Parinacota
2020-07-11,17591,15,Región de Arica y Parinacota
2020-07-12,17852,15,Región de Arica y Parinacota
2020-07-13,18197,15,Región de Arica y Parinacota
2020-07-14,18516,15,Región de Arica y Parinacota
2020-07-15,18862,15,Región de Arica y Parinacota
2020-07-16,19058,15,Región de Arica y Parinacota
2020-07-17,19543,15,Región de Arica y Parinacota
2020-07-18,19879,15,Región de Arica y Parinacota
2020-07-19,20253,15,Región de Arica y Parinacota
2020-07-20,20705,15,Región de Arica y Parinacota
2020-07-21,21203,15,Región de Arica y Parinacota
2020-07-22,21719,15,Región de Arica y Parinacota
2020-07-23,22197,15,Región de Arica y Parinacota
2020-07-24,22684,15,Región de Arica y Parinacota
2020-07-25,22979,15,Región de Arica y Parinacota
2020-07-26,23184,15,Región de Arica y Parinacota
2020-07-27,23666,15,Región de Arica y Parinacota
2020-07-28,24083,15,Región de Arica y Parinacota
2020-07-29,24610,15,Región de Arica y Parinacota
2020-07-30,25096,15,Región de Arica y Parinacota
2020-07-31,25756,15,Región de Arica y Parinacota
2020-08-01,26168,15,Región de Arica y Parinacota
2020-08-02,26654,15,Región de Arica y Parinacota
2020-08-03,27362,15,Región de Arica y Parinacota
2020-08-04,28081,15,Región de Arica y Parinacota
2020-08-05,28632,15,Región de Arica y Parinacota
2020-08-06,29511,15,Región de Arica y Parinacota
2020-08-07,30344,15,Región de Arica y Parinacota
2020-08-08,30814,15,Región de Arica y Parinacota
2020-08-09,31223,15,Región de Arica y Parinacota
2020-08-10,31871,15,Región de Arica y Parinacota
2020-08-11,32494,15,Región de Arica y Parinacota
2020-08-12,33232,15,Región de Arica y Parinacota
2020-08-13,33819,15,Región de Arica y Parinacota
2020-08-14,34539,15,Región de Arica y Parinacota
2020-08-15,34890,15,Región de Arica y Parinacota
2020-08-16,35120,15,Región de Arica y Parinacota
2020-08-17,35598,15,Región de Arica y Parinacota
2020-08-18,36383,15,Región de Arica y Parinacota
2020-08-19,37046,15,Región de Arica y Parinacota
2020-08-20,37579,15,Región de Arica y Parinacota
2020-08-21,38456,15,Región de Arica y Parinacota
2020-08-22,38928,15,Región de Arica y Parinacota
2020-08-23,39081,15,Región de Arica y Parinacota
2020-08-24,39759,15,Región de Arica y Parinacota
2020-08-25,40459,15,Región de Arica y Parinacota
2020-08-26,41207,15,Región de Arica y Parinacota
2020-08-27,41981,15,Región de Arica y Parinacota
2020-08-28,42644,15,Región de Arica y Parinacota
2020-08-29,43161,15,Región de Arica y Parinacota
2020-08-30,43326,15,Región de Arica y Parinacota
2020-08-31,44071,15,Región de Arica y Parinacota
2020-09-01,44984,15,Región de Arica y Parinacota
2020-09-02,45828,15,Región de Arica y Parinacota
2020-09-03,46673,15,Región de Arica y Parinacota
2020-09-04,47638,15,Región de Arica y Parinacota
2020-09-05,48218,15,Región de Arica y Parinacota
2020-09-06,48391,15,Región de Arica y Parinacota
2020-09-07,49129,15,Región de Arica y Parinacota
2020-09-08,49860,15,Región de Arica y Parinacota
2020-09-09,50550,15,Región de Arica y Parinacota
2020-09-10,51354,15,Región de Arica y Parinacota
2020-09-11,52169,15,Región de Arica y Parinacota
2020-09-12,52586,15,Región de Arica y Parinacota
2020-09-13,52767,15,Región de Arica y Parinacota
2020-09-14,53581,15,Región de Arica y Parinacota
2020-09-15,54290,15,Región de Arica y Parinacota
2020-09-16,55053,15,Región de Arica y Parinacota
2020-09-17,55585,15,Región de Arica y Parinacota
2020-09-18,55908,15,Región de Arica y Parinacota
2020-09-19,56208,15,Región de Arica y Parinacota
2020-09-20,56464,15,Región de Arica y Parinacota
2020-09-21,57317,15,Región de Arica y Parinacota
2020-09-22,58269,15,Región de Arica y Parinacota
2020-09-23,59231,15,Región de Arica y Parinacota
2020-09-24,60166,15,Región de Arica y Parinacota
2020-09-25,61205,15,Región de Arica y Parinacota
2020-09-26,61923,15,Región de Arica y Parinacota
2020-09-27,62235,15,Región de Arica y Parinacota
2020-09-28,63265,15,Región de Arica y Parinacota
2020-09-29,64123,15,Región de Arica y Parinacota
2020-09-30,64962,15,Región de Arica y Parinacota
2020-10-01,65843,15,Región de Arica y Parinacota
2020-10-02,66870,15,Región de Arica y Parinacota
2020-10-03,67574,15,Región de Arica y Parinacota
2020-10-04,67911,15,Región de Arica y Parinacota
2020-10-05,68781,15,Región de Arica y Parinacota
2020-10-06,69660,15,Región de Arica y Parinacota
2020-10-07,70541,15,Región de Arica y Parinacota
2020-10-08,71358,15,Región de Arica y Parinacota
2020-10-09,72408,15,Región de Arica y Parinacota
2020-10-10,73023,15,Región de Arica y Parinacota
2020-10-11,73225,15,Región de Arica y Parinacota
2020-10-12,73584,15,Región de Arica y Parinacota
2020-10-13,74637,15,Región de Arica y Parinacota
2020-10-14,75527,15,Región de Arica y Parinacota
2020-10-15,76414,15,Región de Arica y Parinacota
2020-10-16,77398,15,Región de Arica y Parinacota
2020-10-17,78143,15,Región de Arica y Parinacota
2020-10-18,78336,15,Región de Arica y Parinacota
2020-10-19,79272,15,Región de Arica y Parinacota
2020-10-20,80137,15,Región de Arica y Parinacota
2020-10-21,80896,15,Región de Arica y Parinacota
2020-10-22,81641,15,Región de Arica y Parinacota
2020-10-23,82407,15,Región de Arica y Parinacota
2020-10-24,83068,15,Región de Arica y Parinacota
2020-10-25,83299,15,Región de Arica y Parinacota
2020-10-26,84259,15,Región de Arica y Parinacota
2020-10-27,85035,15,Región de Arica y Parinacota
2020-10-28,86098,15,Región de Arica y Parinacota
2020-10-29,87270,15,Región de Arica y Parinacota
2020-10-30,88335,15,Región de Arica y Parinacota
2020-10-31,89048,15,Región de Arica y Parinacota
2020-11-01,89358,15,Región de Arica y Parinacota
2020-11-02,90221,15,Región de Arica y Parinacota
2020-11-03,91076,15,Región de Arica y Parinacota
2020-11-04,91937,15,Región de Arica y Parinacota
2020-11-05,92746,15,Región de Arica y Parinacota
2020-11-06,93734,15,Región de Arica y Parinacota
2020-11-07,94468,15,Región de Arica y Parinacota
2020-11-08,94634,15,Región de Arica y Parinacota
2020-11-09,95617,15,Región de Arica y Parinacota
2020-11-10,96477,15,Región de Arica y Parinacota
2020-11-11,97140,15,Región de Arica y Parinacota
2020-11-12,97896,15,Región de Arica y Parinacota
2020-11-13,98802,15,Región de Arica y Parinacota
2020-11-14,99492,15,Región de Arica y Parinacota
2020-11-15,99666,15,Región de Arica y Parinacota
2020-11-16,100832,15,Región de Arica y Parinacota
2020-11-17,101700,15,Región de Arica y Parinacota
2020-11-18,102525,15,Región de Arica y Parinacota
2020-11-19,103377,15,Región de Arica y Parinacota
2020-11-20,104255,15,Región de Arica y Parinacota
2020-11-21,104830,15,Región de Arica y Parinacota
2020-11-22,104983,15,Región de Arica y Parinacota
2020-11-23,105991,15,Región de Arica y Parinacota
2020-11-24,106626,15,Región de Arica y Parinacota
2020-11-25,107383,15,Región de Arica y Parinacota
2020-11-26,108097,15,Región de Arica y Parinacota
2020-11-27,109007,15,Región de Arica y Parinacota
2020-11-28,109534,15,Región de Arica y Parinacota
2020-11-29,109676,15,Región de Arica y Parinacota
2020-11-30,110643,15,Región de Arica y Parinacota
2020-12-01,111372,15,Región de Arica y Parinacota
2020-12-02,112060,15,Región de Arica y Parinacota
2020-12-03,112873,15,Región de Arica y Parinacota
2020-12-04,113733,15,Región de Arica y Parinacota
2020-12-05,114215,15,Región de Arica y Parinacota
2020-12-06,114459,15,Región de Arica y Parinacota
2020-12-07,115460,15,Región de Arica y Parinacota
2020-12-08,115816,15,Región de Arica y Parinacota
2020-12-09,116747,15,Región de Arica y Parinacota
2020-12-10,117677,15,Región de Arica y Parinacota
2020-12-11,118814,15,Región de Arica y Parinacota
2020-12-12,119522,15,Región de Arica y Parinacota
2020-12-13,119800,15,Región de Arica y Parinacota
2020-12-14,120827,15,Región de Arica y Parinacota
2020-12-15,121821,15,Región de Arica y Parinacota
2020-12-16,122822,15,Región de Arica y Parinacota
2020-12-17,123777,15,Región de Arica y Parinacota
2020-12-18,125008,15,Región de Arica y Parinacota
2020-12-19,125883,15,Región de Arica y Parinacota
2020-12-20,126320,15,Región de Arica y Parinacota
2020-12-21,127423,15,Región de Arica y Parinacota
2020-12-22,128467,15,Región de Arica y Parinacota
2020-12-23,129605,15,Región de Arica y Parinacota
2020-12-24,130180,15,Región de Arica y Parinacota
2020-12-25,130306,15,Región de Arica y Parinacota
2020-12-26,131168,15,Región de Arica y Parinacota
2020-12-27,131923,15,Región de Arica y Parinacota
2020-12-28,133350,15,Región de Arica y Parinacota
2020-12-29,134370,15,Región de Arica y Parinacota
2020-12-30,135445,15,Región de Arica y Parinacota
2020-12-31,135898,15,Región de Arica y Parinacota
2021-01-01,136209,15,Región de Arica y Parinacota
2021-01-02,136811,15,Región de Arica y Parinacota
2021-01-03,137550,15,Región de Arica y Parinacota
2021-01-04,138994,15,Región de Arica y Parinacota
2021-01-05,140203,15,Región de Arica y Parinacota
2021-01-06,141481,15,Región de Arica y Parinacota
2021-01-07,143040,15,Región de Arica y Parinacota
2021-01-08,144580,15,Región de Arica y Parinacota
2021-01-09,145555,15,Región de Arica y Parinacota
2021-01-10,146139,15,Región de Arica y Parinacota
2021-01-11,147814,15,Región de Arica y Parinacota
2021-01-12,149241,15,Región de Arica y Parinacota
2021-01-13,150902,15,Región de Arica y Parinacota
2021-01-14,152286,15,Región de Arica y Parinacota
2021-01-15,153582,15,Región de Arica y Parinacota
2021-01-16,154928,15,Región de Arica y Parinacota
2021-01-17,155664,15,Región de Arica y Parinacota
2021-01-18,157787,15,Región de Arica y Parinacota
2021-01-19,159238,15,Región de Arica y Parinacota
2021-01-20,160773,15,Región de Arica y Parinacota
2021-01-21,162263,15,Región de Arica y Parinacota
2021-01-22,163938,15,Región de Arica y Parinacota
2021-01-23,164808,15,Región de Arica y Parinacota
2021-01-24,165331,15,Región de Arica y Parinacota
2021-01-25,167452,15,Región de Arica y Parinacota
2021-01-26,169318,15,Región de Arica y Parinacota
2021-01-27,170463,15,Región de Arica y Parinacota
2021-01-28,172219,15,Región de Arica y Parinacota
2021-01-29,173759,15,Región de Arica y Parinacota
2021-01-30,174724,15,Región de Arica y Parinacota
2021-01-31,175492,15,Región de Arica y Parinacota
2021-02-01,177042,15,Región de Arica y Parinacota
2021-02-02,178648,15,Región de Arica y Parinacota
2021-02-03,180154,15,Región de Arica y Parinacota
2021-02-04,182078,15,Región de Arica y Parinacota
2021-02-05,183947,15,Región de Arica y Parinacota
2021-02-06,184958,15,Región de Arica y Parinacota
2021-02-07,185403,15,Región de Arica y Parinacota
2021-02-08,186975,15,Región de Arica y Parinacota
2021-02-09,188213,15,Región de Arica y Parinacota
2021-02-10,189441,15,Región de Arica y Parinacota
2021-02-11,190768,15,Región de Arica y Parinacota
2021-02-12,191925,15,Región de Arica y Parinacota
2021-02-13,192995,15,Región de Arica y Parinacota
2021-02-14,193505,15,Región de Arica y Parinacota
2021-02-15,195280,15,Región de Arica y Parinacota
2021-02-16,196184,15,Región de Arica y Parinacota
2021-02-17,197522,15,Región de Arica y Parinacota
2021-02-18,198758,15,Región de Arica y Parinacota
2021-02-19,200188,15,Región de Arica y Parinacota
2021-02-20,201180,15,Región de Arica y Parinacota
2021-02-21,201600,15,Región de Arica y Parinacota
2021-02-22,203233,15,Región de Arica y Parinacota
2021-02-23,204447,15,Región de Arica y Parinacota
2021-02-24,205881,15,Región de Arica y Parinacota
2021-02-25,207012,15,Región de Arica y Parinacota
2021-02-26,208453,15,Región de Arica y Parinacota
2021-02-27,209734,15,Región de Arica y Parinacota
2021-02-28,210264,15,Región de Arica y Parinacota
2021-03-01,211816,15,Región de Arica y Parinacota
2021-03-02,213118,15,Región de Arica y Parinacota
2021-03-03,214256,15,Región de Arica y Parinacota
2021-03-04,215430,15,Región de Arica y Parinacota
2021-03-05,217073,15,Región de Arica y Parinacota
2021-03-06,218043,15,Región de Arica y Parinacota
2021-03-07,218465,15,Región de Arica y Parinacota
2021-03-08,219903,15,Región de Arica y Parinacota
2021-03-09,221232,15,Región de Arica y Parinacota
2021-03-10,222213,15,Región de Arica y Parinacota
2021-03-11,223573,15,Región de Arica y Parinacota
2021-03-12,225230,15,Región de Arica y Parinacota
2021-03-13,226439,15,Región de Arica y Parinacota
2021-03-14,227101,15,Región de Arica y Parinacota
2021-03-15,229108,15,Región de Arica y Parinacota
2021-03-16,230389,15,Región de Arica y Parinacota
2021-03-17,232525,15,Región de Arica y Parinacota
2021-03-18,234264,15,Región de Arica y Parinacota
2021-03-19,236037,15,Región de Arica y Parinacota
2021-03-20,236819,15,Región de Arica y Parinacota
2021-03-21,237480,15,Región de Arica y Parinacota
2021-03-22,239121,15,Región de Arica y Parinacota
2021-03-23,240432,15,Región de Arica y Parinacota
2021-03-24,242229,15,Región de Arica y Parinacota
2021-03-25,243631,15,Región de Arica y Parinacota
2021-03-26,245619,15,Región de Arica y Parinacota
2021-03-27,246217,15,Región de Arica y Parinacota
2021-03-28,246566,15,Región de Arica y Parinacota
2021-03-29,248372,15,Región de Arica y Parinacota
2021-03-30,249835,15,Región de Arica y Parinacota
2021-03-31,251155,15,Región de Arica y Parinacota
2021-04-01,252591,15,Región de Arica y Parinacota
2021-04-02,253635,15,Región de Arica y Parinacota
2021-04-03,254331,15,Región de Arica y Parinacota
2021-04-04,254989,15,Región de Arica y Parinacota
2021-04-05,257331,15,Región de Arica y Parinacota
2021-04-06,258962,15,Región de Arica y Parinacota
2021-04-07,260638,15,Región de Arica y Parinacota
2021-04-08,261889,15,Región de Arica y Parinacota
2021-04-09,263941,15,Región de Arica y Parinacota
2021-04-10,264781,15,Región de Arica y Parinacota
2021-04-11,265362,15,Región de Arica y Parinacota
2021-04-12,267412,15,Región de Arica y Parinacota
2021-04-13,269022,15,Región de Arica y Parinacota
2021-04-14,270697,15,Región de Arica y Parinacota
2021-04-15,272287,15,Región de Arica y Parinacota
2021-04-16,274233,15,Región de Arica y Parinacota
2021-04-17,275305,15,Región de Arica y Parinacota
2021-04-18,275881,15,Región de Arica y Parinacota
2021-04-19,278002,15,Región de Arica y Parinacota
2021-04-20,279636,15,Región de Arica y Parinacota
2021-04-21,281424,15,Región de Arica y Parinacota
2021-04-22,282746,15,Región de Arica y Parinacota
2021-04-23,284968,15,Región de Arica y Parinacota
2021-04-24,286011,15,Región de Arica y Parinacota
2021-04-25,286617,15,Región de Arica y Parinacota
2021-04-26,288554,15,Región de Arica y Parinacota
2021-04-27,290784,15,Región de Arica y Parinacota
2021-04-28,292537,15,Región de Arica y Parinacota
2021-04-29,293974,15,Región de Arica y Parinacota
2021-04-30,296168,15,Región de Arica y Parinacota
2021-05-01,296836,15,Región de Arica y Parinacota
2021-05-02,297590,15,Región de Arica y Parinacota
2021-05-03,299493,15,Región de Arica y Parinacota
2021-05-04,301118,15,Región de Arica y Parinacota
2021-05-05,302903,15,Región de Arica y Parinacota
2021-05-06,304449,15,Región de Arica y Parinacota
2021-05-07,306676,15,Región de Arica y Parinacota
2021-05-08,307640,15,Región de Arica y Parinacota
2021-05-09,308103,15,Región de Arica y Parinacota
2021-05-10,309866,15,Región de Arica y Parinacota
2021-05-11,311362,15,Región de Arica y Parinacota
2021-05-12,313035,15,Región de Arica y Parinacota
2021-05-13,314435,15,Región de Arica y Parinacota
2021-05-14,316428,15,Región de Arica y Parinacota
2021-05-15,317350,15,Región de Arica y Parinacota
2021-05-16,318095,15,Región de Arica y Parinacota
2021-05-17,320250,15,Región de Arica y Parinacota
2021-05-18,321848,15,Región de Arica y Parinacota
2021-05-19,323785,15,Región de Arica y Parinacota
2021-05-20,325402,15,Región de Arica y Parinacota
2021-05-21,326478,15,Región de Arica y Parinacota
2021-05-22,327542,15,Región de Arica y Parinacota
2021-05-23,328273,15,Región de Arica y Parinacota
2021-05-24,330230,15,Región de Arica y Parinacota
2021-05-25,331741,15,Región de Arica y Parinacota
2021-05-26,333265,15,Región de Arica y Parinacota
2021-05-27,334737,15,Región de Arica y Parinacota
2021-05-28,336649,15,Región de Arica y Parinacota
2021-05-29,337597,15,Región de Arica y Parinacota
2021-05-30,338273,15,Región de Arica y Parinacota
2021-05-31,340059,15,Región de Arica y Parinacota
2021-06-01,341711,15,Región de Arica y Parinacota
2021-06-02,343175,15,Región de Arica y Parinacota
2021-06-03,344435,15,Región de Arica y Parinacota
2021-06-04,346448,15,Región de Arica y Parinacota
2021-06-05,347312,15,Región de Arica y Parinacota
2021-06-06,347851,15,Región de Arica y Parinacota
2021-06-07,349133,15,Región de Arica y Parinacota
2021-06-08,350662,15,Región de Arica y Parinacota
2021-06-09,352082,15,Región de Arica y Parinacota
2021-06-10,353218,15,Región de Arica y Parinacota
2021-06-11,354973,15,Región de Arica y Parinacota
2021-06-12,356218,15,Región de Arica y Parinacota
2021-06-13,356963,15,Región de Arica y Parinacota
2021-06-14,358859,15,Región de Arica y Parinacota
2021-06-15,360395,15,Región de Arica y Parinacota
2021-06-16,361789,15,Región de Arica y Parinacota
2021-06-17,362999,15,Región de Arica y Parinacota
2021-06-18,364007,15,Región de Arica y Parinacota
2021-06-19,364883,15,Región de Arica y Parinacota
2021-06-20,365588,15,Región de Arica y Parinacota
2021-06-21,366580,15,Región de Arica y Parinacota
2021-06-22,368102,15,Región de Arica y Parinacota
2021-06-23,369505,15,Región de Arica y Parinacota
2021-06-24,370688,15,Región de Arica y Parinacota
2021-06-25,372296,15,Región de Arica y Parinacota
2021-06-26,373355,15,Región de Arica y Parinacota
2021-06-27,374038,15,Región de Arica y Parinacota
2021-06-28,374721,15,Región de Arica y Parinacota
2021-06-29,376267,15,Región de Arica y Parinacota
2021-06-30,377495,15,Región de Arica y Parinacota
2021-07-01,378640,15,Región de Arica y Parinacota
2021-07-02,380217,15,Región de Arica y Parinacota
2021-07-03,381038,15,Región de Arica y Parinacota
2021-07-04,381622,15,Región de Arica y Parinacota
2021-07-05,383294,15,Región de Arica y Parinacota
2021-07-06,384627,15,Región de Arica y Parinacota
2021-07-07,385792,15,Región de Arica y Parinacota
2021-07-08,386918,15,Región de Arica y Parinacota
2021-07-09,388589,15,Región de Arica y Parinacota
2021-07-10,389517,15,Región de Arica y Parinacota
2021-07-11,390177,15,Región de Arica y Parinacota
2021-07-12,392047,15,Región de Arica y Parinacota
2021-07-13,393201,15,Región de Arica y Parinacota
2021-07-14,394345,15,Región de Arica y Parinacota
2021-07-15,395622,15,Región de Arica y Parinacota
2021-07-16,396245,15,Región de Arica y Parinacota
2021-07-17,396951,15,Región de Arica y Parinacota
2021-07-18,397378,15,Región de Arica y Parinacota
2021-07-19,399039,15,Región de Arica y Parinacota
2021-07-20,400301,15,Región de Arica y Parinacota
2021-07-21,401397,15,Región de Arica y Parinacota
2021-07-22,402734,15,Región de Arica y Parinacota
2021-07-23,404418,15,Región de Arica y Parinacota
2021-07-24,405218,15,Región de Arica y Parinacota
2021-07-25,405943,15,Región de Arica y Parinacota
2021-07-26,407574,15,Región de Arica y Parinacota
2021-07-27,408859,15,Región de Arica y Parinacota
2021-07-28,410194,15,Región de Arica y Parinacota
2021-07-29,411272,15,Región de Arica y Parinacota
2021-07-30,412695,15,Región de Arica y Parinacota
2021-07-31,413459,15,Región de Arica y Parinacota
2021-08-01,414021,15,Región de Arica y Parinacota
2021-08-02,415453,15,Región de Arica y Parinacota
2021-08-03,416941,15,Región de Arica y Parinacota
2021-08-04,418154,15,Región de Arica y Parinacota
2021-08-05,419592,15,Región de Arica y Parinacota
2021-08-06,421361,15,Región de Arica y Parinacota
2021-08-07,422270,15,Región de Arica y Parinacota
2021-08-08,422822,15,Región de Arica y Parinacota
2021-08-09,424461,15,Región de Arica y Parinacota
2021-08-10,425798,15,Región de Arica y Parinacota
2021-08-11,426968,15,Región de Arica y Parinacota
2021-08-12,428036,15,Región de Arica y Parinacota
2021-08-13,429408,15,Región de Arica y Parinacota
2021-08-14,430410,15,Región de Arica y Parinacota
2021-08-15,430910,15,Región de Arica y Parinacota
2021-08-16,432396,15,Región de Arica y Parinacota
2021-08-17,433479,15,Región de Arica y Parinacota
2021-08-18,434502,15,Región de Arica y Parinacota
2021-08-19,435137,15,Región de Arica y Parinacota
2021-08-20,436444,15,Región de Arica y Parinacota
2021-08-21,437135,15,Región de Arica y Parinacota
2021-08-22,437595,15,Región de Arica y Parinacota
2021-08-23,439114,15,Región de Arica y Parinacota
2021-08-24,440248,15,Región de Arica y Parinacota
2021-08-25,441348,15,Región de Arica y Parinacota
2021-08-26,442142,15,Región de Arica y Parinacota
2021-08-27,442813,15,Región de Arica y Parinacota
2021-08-28,443431,15,Región de Arica y Parinacota
2021-08-29,443912,15,Región de Arica y Parinacota
2021-08-30,445389,15,Región de Arica y Parinacota
2021-08-31,446479,15,Región de Arica y Parinacota
2021-09-01,447222,15,Región de Arica y Parinacota
2021-09-02,447788,15,Región de Arica y Parinacota
2021-09-03,449029,15,Región de Arica y Parinacota
2021-09-04,449819,15,Región de Arica y Parinacota
2021-09-05,450294,15,Región de Arica y Parinacota
2021-09-06,451673,15,Región de Arica y Parinacota
2021-09-07,452744,15,Región de Arica y Parinacota
2021-09-08,453803,15,Región de Arica y Parinacota
2021-09-09,454741,15,Región de Arica y Parinacota
2021-09-10,456245,15,Región de Arica y Parinacota
2021-09-11,456920,15,Región de Arica y Parinacota
2021-09-12,457400,15,Región de Arica y Parinacota
2021-09-13,458769,15,Región de Arica y Parinacota
2021-09-14,460231,15,Región de Arica y Parinacota
2021-09-15,461481,15,Región de Arica y Parinacota
2021-09-16,462964,15,Región de Arica y Parinacota
2021-09-17,463567,15,Región de Arica y Parinacota
2021-09-18,463860,15,Región de Arica y Parinacota
2021-09-19,464196,15,Región de Arica y Parinacota
2021-09-20,466539,15,Región de Arica y Parinacota
2021-09-21,468532,15,Región de Arica y Parinacota
2021-09-22,470404,15,Región de Arica y Parinacota
2021-09-23,472246,15,Región de Arica y Parinacota
2021-09-24,474010,15,Región de Arica y Parinacota
2021-09-25,475126,15,Región de Arica y Parinacota
2021-09-26,475894,15,Región de Arica y Parinacota
2021-09-27,478072,15,Región de Arica y Parinacota
2021-09-28,479460,15,Región de Arica y Parinacota
2021-09-29,481309,15,Región de Arica y Parinacota
2021-09-30,482747,15,Región de Arica y Parinacota
2021-10-01,484009,15,Región de Arica y Parinacota
2021-10-02,484795,15,Región de Arica y Parinacota
2021-10-03,485362,15,Región de Arica y Parinacota
2021-10-04,486821,15,Región de Arica y Parinacota
2021-10-05,487881,15,Región de Arica y Parinacota
2021-10-06,489194,15,Región de Arica y Parinacota
2021-10-07,490062,15,Región de Arica y Parinacota
2021-10-08,491326,15,Región de Arica y Parinacota
2021-10-09,491993,15,Región de Arica y Parinacota
2021-10-10,492440,15,Región de Arica y Parinacota
2021-10-11,493174,15,Región de Arica y Parinacota
2021-10-12,494305,15,Región de Arica y Parinacota
2021-10-13,495483,15,Región de Arica y Parinacota
2021-10-14,496331,15,Región de Arica y Parinacota
2021-10-15,497409,15,Región de Arica y Parinacota
2021-10-16,498308,15,Región de Arica y Parinacota
2021-10-17,498915,15,Región de Arica y Parinacota
2021-10-18,500232,15,Región de Arica y Parinacota
2021-10-19,501432,15,Región de Arica y Parinacota
2021-10-20,502405,15,Región de Arica y Parinacota
2021-10-21,503494,15,Región de Arica y Parinacota
2021-10-22,505007,15,Región de Arica y Parinacota
2021-10-23,505979,15,Región de Arica y Parinacota
2021-10-24,506699,15,Región de Arica y Parinacota
2021-10-25,508189,15,Región de Arica y Parinacota
2021-10-26,509236,15,Región de Arica y Parinacota
2021-10-27,510207,15,Región de Arica y Parinacota
2021-10-28,511382,15,Región de Arica y Parinacota
2021-10-29,512681,15,Región de Arica y Parinacota
2021-10-30,513650,15,Región de Arica y Parinacota
2021-10-31,514332,15,Región de Arica y Parinacota
2021-11-01,515105,15,Región de Arica y Parinacota
2021-11-02,516549,15,Región de Arica y Parinacota
2021-11-03,517518,15,Región de Arica y Parinacota
2021-11-04,518626,15,Región de Arica y Parinacota
2021-11-05,519840,15,Región de Arica y Parinacota
2021-11-06,520585,15,Región de Arica y Parinacota
2021-11-07,521282,15,Región de Arica y Parinacota
2021-11-08,522861,15,Región de Arica y Parinacota
2021-11-09,524132,15,Región de Arica y Parinacota
2021-11-10,525439,15,Región de Arica y Parinacota
2021-11-11,526703,15,Región de Arica y Parinacota
2021-11-12,528184,15,Región de Arica y Parinacota
2021-11-13,529358,15,Región de Arica y Parinacota
2021-11-14,530036,15,Región de Arica y Parinacota
2021-11-15,531743,15,Región de Arica y Parinacota
2021-11-16,532935,15,Región de Arica y Parinacota
2021-11-17,534223,15,Región de Arica y Parinacota
2021-11-18,534939,15,Región de Arica y Parinacota
2021-11-19,536060,15,Región de Arica y Parinacota
2021-11-20,537047,15,Región de Arica y Parinacota
2021-11-21,537589,15,Región de Arica y Parinacota
2021-11-22,539225,15,Región de Arica y Parinacota
2021-11-23,540712,15,Región de Arica y Parinacota
2021-11-24,541853,15,Región de Arica y Parinacota
2021-11-25,542877,15,Región de Arica y Parinacota
2021-11-26,544016,15,Región de Arica y Parinacota
2021-11-27,544881,15,Región de Arica y Parinacota
2021-11-28,545431,15,Región de Arica y Parinacota
2021-11-29,547167,15,Región de Arica y Parinacota
2021-11-30,548370,15,Región de Arica y Parinacota
2021-12-01,549435,15,Región de Arica y Parinacota
2021-12-02,550554,15,Región de Arica y Parinacota
2021-12-03,551703,15,Región de Arica y Parinacota
2021-12-04,552539,15,Región de Arica y Parinacota
2021-12-05,553052,15,Región de Arica y Parinacota
2021-12-06,554405,15,Región de Arica y Parinacota
2021-12-07,555531,15,Región de Arica y Parinacota
2021-12-08,556023,15,Región de Arica y Parinacota
2021-12-09,556839,15,Región de Arica y Parinacota
2021-12-10,557862,15,Región de Arica y Parinacota
2021-12-11,558686,15,Región de Arica y Parinacota
2021-12-12,559297,15,Región de Arica y Parinacota
