fecha,ntestcum,codigo_region,region_residencia
2022-06-24,779776,14,Región de Los Ríos
2022-06-25,780170,14,Región de Los Ríos
2022-06-26,780432,14,Región de Los Ríos
2022-06-27,780861,14,Región de Los Ríos
2022-06-28,782012,14,Región de Los Ríos
2022-06-29,783058,14,Región de Los Ríos
2022-06-30,784128,14,Región de Los Ríos
2022-07-01,785048,14,Región de Los Ríos
2022-07-02,785508,14,Región de Los Ríos
2022-07-03,785736,14,Región de Los Ríos
2022-07-04,786838,14,Región de Los Ríos
2022-07-05,787723,14,Región de Los Ríos
2022-07-06,788608,14,Región de Los Ríos
2022-07-07,789590,14,Región de Los Ríos
2022-07-08,790440,14,Región de Los Ríos
2022-07-09,790814,14,Región de Los Ríos
2022-07-10,790975,14,Región de Los Ríos
2022-07-11,791947,14,Región de Los Ríos
2022-07-12,792764,14,Región de Los Ríos
2022-07-13,793614,14,Región de Los Ríos
2022-07-14,794383,14,Región de Los Ríos
2022-07-15,795040,14,Región de Los Ríos
2022-07-16,795328,14,Región de Los Ríos
2022-07-17,795522,14,Región de Los Ríos
2022-07-18,796453,14,Región de Los Ríos
2022-07-19,797234,14,Región de Los Ríos
2022-07-20,798140,14,Región de Los Ríos
2022-07-21,798882,14,Región de Los Ríos
2022-07-22,799681,14,Región de Los Ríos
2022-07-23,800092,14,Región de Los Ríos
2022-07-24,800297,14,Región de Los Ríos
2022-07-25,801371,14,Región de Los Ríos
2022-07-26,802214,14,Región de Los Ríos
2022-07-27,803078,14,Región de Los Ríos
2022-07-28,803942,14,Región de Los Ríos
2022-07-29,804914,14,Región de Los Ríos
2022-07-30,805375,14,Región de Los Ríos
2022-07-31,805605,14,Región de Los Ríos
2022-08-01,807029,14,Región de Los Ríos
2022-08-02,808146,14,Región de Los Ríos
2022-08-03,809471,14,Región de Los Ríos
2022-08-04,810621,14,Región de Los Ríos
2022-08-05,811749,14,Región de Los Ríos
2022-08-06,812232,14,Región de Los Ríos
2022-08-07,812487,14,Región de Los Ríos
2022-08-08,814369,14,Región de Los Ríos
2022-08-09,815991,14,Región de Los Ríos
2022-08-10,817500,14,Región de Los Ríos
2022-08-11,819173,14,Región de Los Ríos
2022-08-12,820276,14,Región de Los Ríos
2022-08-13,820820,14,Región de Los Ríos
2022-08-14,821127,14,Región de Los Ríos
2022-08-15,821718,14,Región de Los Ríos
2022-08-16,823375,14,Región de Los Ríos
2022-08-17,824747,14,Región de Los Ríos
2022-08-18,825898,14,Región de Los Ríos
2022-08-19,827084,14,Región de Los Ríos
2022-08-20,827635,14,Región de Los Ríos
2022-08-21,827902,14,Región de Los Ríos
2022-08-22,829479,14,Región de Los Ríos
2022-08-23,830775,14,Región de Los Ríos
2022-08-24,831842,14,Región de Los Ríos
2022-08-25,832646,14,Región de Los Ríos
2022-08-26,833443,14,Región de Los Ríos
2022-08-27,833837,14,Región de Los Ríos
2022-08-28,834059,14,Región de Los Ríos
2022-08-29,835225,14,Región de Los Ríos
2022-08-30,836117,14,Región de Los Ríos
2022-08-31,837003,14,Región de Los Ríos
2022-09-01,837671,14,Región de Los Ríos
2022-09-02,838214,14,Región de Los Ríos
2022-09-03,838531,14,Región de Los Ríos
2022-09-04,838686,14,Región de Los Ríos
2022-09-05,839726,14,Región de Los Ríos
2022-09-06,840551,14,Región de Los Ríos
2022-09-07,841337,14,Región de Los Ríos
2022-09-08,842027,14,Región de Los Ríos
2022-09-09,842536,14,Región de Los Ríos
2022-09-10,842874,14,Región de Los Ríos
2022-09-11,843066,14,Región de Los Ríos
2022-09-12,843861,14,Región de Los Ríos
2022-09-13,844509,14,Región de Los Ríos
2022-09-14,845117,14,Región de Los Ríos
2022-09-15,845491,14,Región de Los Ríos
2022-09-16,845620,14,Región de Los Ríos
2022-09-17,845718,14,Región de Los Ríos
2022-09-18,845858,14,Región de Los Ríos
2022-09-19,846033,14,Región de Los Ríos
2022-09-20,846759,14,Región de Los Ríos
2022-09-21,847369,14,Región de Los Ríos
2022-09-22,847886,14,Región de Los Ríos
2022-09-23,848363,14,Región de Los Ríos
2022-09-24,848681,14,Región de Los Ríos
2022-09-25,848843,14,Región de Los Ríos
2022-09-26,849482,14,Región de Los Ríos
2022-09-27,850008,14,Región de Los Ríos
2022-09-28,850475,14,Región de Los Ríos
2022-09-29,850883,14,Región de Los Ríos
2022-09-30,851200,14,Región de Los Ríos
2022-10-01,851400,14,Región de Los Ríos
2022-10-02,851528,14,Región de Los Ríos
2022-10-03,852042,14,Región de Los Ríos
2022-10-04,852443,14,Región de Los Ríos
2022-10-05,852834,14,Región de Los Ríos
2022-10-06,853131,14,Región de Los Ríos
2022-10-07,853415,14,Región de Los Ríos
2022-10-08,853547,14,Región de Los Ríos
2022-10-09,853690,14,Región de Los Ríos
2022-10-10,853873,14,Región de Los Ríos
2022-10-11,854461,14,Región de Los Ríos
2022-10-12,854907,14,Región de Los Ríos
2022-10-13,855253,14,Región de Los Ríos
2022-10-14,855593,14,Región de Los Ríos
2022-10-15,855860,14,Región de Los Ríos
2022-10-16,856019,14,Región de Los Ríos
2022-10-17,856656,14,Región de Los Ríos
2022-10-18,857065,14,Región de Los Ríos
2022-10-19,857589,14,Región de Los Ríos
2022-10-20,857985,14,Región de Los Ríos
2022-10-21,858442,14,Región de Los Ríos
2022-10-22,858785,14,Región de Los Ríos
2022-10-23,858992,14,Región de Los Ríos
2022-10-24,859788,14,Región de Los Ríos
2022-10-25,860379,14,Región de Los Ríos
2022-10-26,861028,14,Región de Los Ríos
2022-10-27,861455,14,Región de Los Ríos
2022-10-28,861916,14,Región de Los Ríos
2022-10-29,862067,14,Región de Los Ríos
2022-10-30,862183,14,Región de Los Ríos
2022-10-31,862380,14,Región de Los Ríos
2022-11-01,862577,14,Región de Los Ríos
2022-11-02,863209,14,Región de Los Ríos
2022-11-03,863732,14,Región de Los Ríos
2022-11-04,864182,14,Región de Los Ríos
2022-11-05,864451,14,Región de Los Ríos
2022-11-06,864650,14,Región de Los Ríos
2022-11-07,865235,14,Región de Los Ríos
2022-11-08,865728,14,Región de Los Ríos
2022-11-09,866208,14,Región de Los Ríos
2022-11-10,866600,14,Región de Los Ríos
2022-11-11,866993,14,Región de Los Ríos
2022-11-12,867235,14,Región de Los Ríos
2022-11-13,867359,14,Región de Los Ríos
2022-11-14,867895,14,Región de Los Ríos
2022-11-15,868277,14,Región de Los Ríos
2022-11-16,868769,14,Región de Los Ríos
2022-11-17,869213,14,Región de Los Ríos
2022-11-18,869596,14,Región de Los Ríos
2022-11-19,869830,14,Región de Los Ríos
2022-11-20,869964,14,Región de Los Ríos
2022-11-21,870539,14,Región de Los Ríos
2022-11-22,871041,14,Región de Los Ríos
2022-11-23,871487,14,Región de Los Ríos
2022-11-24,871797,14,Región de Los Ríos
2022-11-25,872191,14,Región de Los Ríos
2022-11-26,872417,14,Región de Los Ríos
2022-11-27,872541,14,Región de Los Ríos
2022-11-28,873029,14,Región de Los Ríos
2022-11-29,873437,14,Región de Los Ríos
2022-11-30,873762,14,Región de Los Ríos
2022-12-01,874068,14,Región de Los Ríos
2022-12-02,874391,14,Región de Los Ríos
2022-12-03,874601,14,Región de Los Ríos
2022-12-04,874717,14,Región de Los Ríos
2022-12-05,875180,14,Región de Los Ríos
2022-12-06,875533,14,Región de Los Ríos
2022-12-07,875858,14,Región de Los Ríos
2022-12-08,875945,14,Región de Los Ríos
2022-12-09,876239,14,Región de Los Ríos
2022-12-10,876388,14,Región de Los Ríos
2022-12-11,876495,14,Región de Los Ríos
2022-12-12,876900,14,Región de Los Ríos
2022-12-13,877244,14,Región de Los Ríos
2022-12-14,877554,14,Región de Los Ríos
2022-12-15,877774,14,Región de Los Ríos
2022-12-16,878043,14,Región de Los Ríos
2022-12-17,878219,14,Región de Los Ríos
2022-12-18,878291,14,Región de Los Ríos
2022-12-19,878667,14,Región de Los Ríos
2022-12-20,878947,14,Región de Los Ríos
2022-12-21,879236,14,Región de Los Ríos
2022-12-22,879393,14,Región de Los Ríos
2022-12-23,879555,14,Región de Los Ríos
2022-12-24,879634,14,Región de Los Ríos
2022-12-25,879711,14,Región de Los Ríos
2022-12-26,880019,14,Región de Los Ríos
2022-12-27,880281,14,Región de Los Ríos
2022-12-28,880554,14,Región de Los Ríos
2022-12-29,880751,14,Región de Los Ríos
2022-12-30,880905,14,Región de Los Ríos
2022-12-31,880985,14,Región de Los Ríos
2023-01-01,881052,14,Región de Los Ríos
2023-01-02,881150,14,Región de Los Ríos
2023-01-03,881407,14,Región de Los Ríos
2023-01-04,881634,14,Región de Los Ríos
2023-01-05,881838,14,Región de Los Ríos
2023-01-06,882036,14,Región de Los Ríos
2023-01-07,882153,14,Región de Los Ríos
2023-01-08,882241,14,Región de Los Ríos
2023-01-09,882480,14,Región de Los Ríos
2023-01-10,882679,14,Región de Los Ríos
2023-01-11,882880,14,Región de Los Ríos
2023-01-12,882993,14,Región de Los Ríos
2023-01-13,883170,14,Región de Los Ríos
2023-01-14,883264,14,Región de Los Ríos
2020-03-15,6,15,Región de Arica y Parinacota
2020-03-16,14,15,Región de Arica y Parinacota
2020-03-17,31,15,Región de Arica y Parinacota
2020-03-18,48,15,Región de Arica y Parinacota
2020-03-19,82,15,Región de Arica y Parinacota
2020-03-20,132,15,Región de Arica y Parinacota
2020-03-21,167,15,Región de Arica y Parinacota
2020-03-22,185,15,Región de Arica y Parinacota
2020-03-23,245,15,Región de Arica y Parinacota
2020-03-24,310,15,Región de Arica y Parinacota
2020-03-25,384,15,Región de Arica y Parinacota
2020-03-26,498,15,Región de Arica y Parinacota
2020-03-27,571,15,Región de Arica y Parinacota
2020-03-28,665,15,Región de Arica y Parinacota
2020-03-29,766,15,Región de Arica y Parinacota
2020-03-30,839,15,Región de Arica y Parinacota
2020-03-31,897,15,Región de Arica y Parinacota
2020-04-01,931,15,Región de Arica y Parinacota
2020-04-02,1023,15,Región de Arica y Parinacota
2020-04-03,1069,15,Región de Arica y Parinacota
2020-04-04,1125,15,Región de Arica y Parinacota
2020-04-05,1170,15,Región de Arica y Parinacota
2020-04-06,1293,15,Región de Arica y Parinacota
2020-04-07,1387,15,Región de Arica y Parinacota
2020-04-08,1480,15,Región de Arica y Parinacota
2020-04-09,1575,15,Región de Arica y Parinacota
2020-04-10,1675,15,Región de Arica y Parinacota
2020-04-11,1729,15,Región de Arica y Parinacota
2020-04-12,1779,15,Región de Arica y Parinacota
2020-04-13,1883,15,Región de Arica y Parinacota
2020-04-14,1962,15,Región de Arica y Parinacota
2020-04-15,2039,15,Región de Arica y Parinacota
2020-04-16,2131,15,Región de Arica y Parinacota
2020-04-17,2211,15,Región de Arica y Parinacota
2020-04-18,2256,15,Región de Arica y Parinacota
2020-04-19,2340,15,Región de Arica y Parinacota
2020-04-20,2531,15,Región de Arica y Parinacota
2020-04-21,2715,15,Región de Arica y Parinacota
2020-04-22,2811,15,Región de Arica y Parinacota
2020-04-23,2947,15,Región de Arica y Parinacota
2020-04-24,3044,15,Región de Arica y Parinacota
2020-04-25,3140,15,Región de Arica y Parinacota
2020-04-26,3205,15,Región de Arica y Parinacota
2020-04-27,3287,15,Región de Arica y Parinacota
2020-04-28,3402,15,Región de Arica y Parinacota
2020-04-29,3550,15,Región de Arica y Parinacota
2020-04-30,3693,15,Región de Arica y Parinacota
2020-05-01,3777,15,Región de Arica y Parinacota
2020-05-02,3844,15,Región de Arica y Parinacota
2020-05-03,3922,15,Región de Arica y Parinacota
2020-05-04,4077,15,Región de Arica y Parinacota
2020-05-05,4211,15,Región de Arica y Parinacota
2020-05-06,4327,15,Región de Arica y Parinacota
2020-05-07,4472,15,Región de Arica y Parinacota
2020-05-08,4587,15,Región de Arica y Parinacota
2020-05-09,4690,15,Región de Arica y Parinacota
2020-05-10,4767,15,Región de Arica y Parinacota
2020-05-11,4922,15,Región de Arica y Parinacota
2020-05-12,5063,15,Región de Arica y Parinacota
2020-05-13,5197,15,Región de Arica y Parinacota
2020-05-14,5353,15,Región de Arica y Parinacota
2020-05-15,5502,15,Región de Arica y Parinacota
2020-05-16,5592,15,Región de Arica y Parinacota
2020-05-17,5672,15,Región de Arica y Parinacota
2020-05-18,5851,15,Región de Arica y Parinacota
2020-05-19,6003,15,Región de Arica y Parinacota
2020-05-20,6208,15,Región de Arica y Parinacota
2020-05-21,6306,15,Región de Arica y Parinacota
2020-05-22,6516,15,Región de Arica y Parinacota
2020-05-23,6641,15,Región de Arica y Parinacota
2020-05-24,6772,15,Región de Arica y Parinacota
2020-05-25,6969,15,Región de Arica y Parinacota
2020-05-26,7170,15,Región de Arica y Parinacota
2020-05-27,7374,15,Región de Arica y Parinacota
2020-05-28,7523,15,Región de Arica y Parinacota
2020-05-29,7707,15,Región de Arica y Parinacota
2020-05-30,7875,15,Región de Arica y Parinacota
2020-05-31,8040,15,Región de Arica y Parinacota
2020-06-01,8324,15,Región de Arica y Parinacota
2020-06-02,8601,15,Región de Arica y Parinacota
2020-06-03,8798,15,Región de Arica y Parinacota
2020-06-04,9058,15,Región de Arica y Parinacota
2020-06-05,9278,15,Región de Arica y Parinacota
2020-06-06,9496,15,Región de Arica y Parinacota
2020-06-07,9616,15,Región de Arica y Parinacota
2020-06-08,9902,15,Región de Arica y Parinacota
2020-06-09,10171,15,Región de Arica y Parinacota
2020-06-10,10444,15,Región de Arica y Parinacota
2020-06-11,10695,15,Región de Arica y Parinacota
2020-06-12,11017,15,Región de Arica y Parinacota
2020-06-13,11166,15,Región de Arica y Parinacota
2020-06-14,11284,15,Región de Arica y Parinacota
2020-06-15,11563,15,Región de Arica y Parinacota
2020-06-16,11816,15,Región de Arica y Parinacota
2020-06-17,12056,15,Región de Arica y Parinacota
2020-06-18,12268,15,Región de Arica y Parinacota
2020-06-19,12491,15,Región de Arica y Parinacota
2020-06-20,12626,15,Región de Arica y Parinacota
2020-06-21,12797,15,Región de Arica y Parinacota
2020-06-22,13050,15,Región de Arica y Parinacota
2020-06-23,13266,15,Región de Arica y Parinacota
2020-06-24,13484,15,Región de Arica y Parinacota
2020-06-25,13723,15,Región de Arica y Parinacota
2020-06-26,13946,15,Región de Arica y Parinacota
2020-06-27,14089,15,Región de Arica y Parinacota
2020-06-28,14246,15,Región de Arica y Parinacota
2020-06-29,14390,15,Región de Arica y Parinacota
2020-06-30,14681,15,Región de Arica y Parinacota
2020-07-01,14978,15,Región de Arica y Parinacota
2020-07-02,15258,15,Región de Arica y Parinacota
2020-07-03,15487,15,Región de Arica y Parinacota
2020-07-04,15627,15,Región de Arica y Parinacota
2020-07-05,15840,15,Región de Arica y Parinacota
2020-07-06,16151,15,Región de Arica y Parinacota
2020-07-07,16494,15,Región de Arica y Parinacota
2020-07-08,16793,15,Región de Arica y Parinacota
2020-07-09,17148,15,Región de Arica y Parinacota
2020-07-10,17439,15,Región de Arica y Parinacota
2020-07-11,17591,15,Región de Arica y Parinacota
2020-07-12,17852,15,Región de Arica y Parinacota
2020-07-13,18197,15,Región de Arica y Parinacota
2020-07-14,18516,15,Región de Arica y Parinacota
2020-07-15,18862,15,Región de Arica y Parinacota
2020-07-16,19058,15,Región de Arica y Parinacota
2020-07-17,19543,15,Región de Arica y Parinacota
2020-07-18,19879,15,Región de Arica y Parinacota
2020-07-19,20253,15,Región de Arica y Parinacota
2020-07-20,20705,15,Región de Arica y Parinacota
2020-07-21,21203,15,Región de Arica y Parinacota
2020-07-22,21719,15,Región de Arica y Parinacota
2020-07-23,22197,15,Región de Arica y Parinacota
2020-07-24,22684,15,Región de Arica y Parinacota
2020-07-25,22979,15,Región de Arica y Parinacota
2020-07-26,23184,15,Región de Arica y Parinacota
2020-07-27,23666,15,Región de Arica y Parinacota
2020-07-28,24083,15,Región de Arica y Parinacota
2020-07-29,24610,15,Región de Arica y Parinacota
2020-07-30,25096,15,Región de Arica y Parinacota
2020-07-31,25756,15,Región de Arica y Parinacota
2020-08-01,26168,15,Región de Arica y Parinacota
2020-08-02,26654,15,Región de Arica y Parinacota
2020-08-03,27362,15,Región de Arica y Parinacota
2020-08-04,28081,15,Región de Arica y Parinacota
2020-08-05,28632,15,Región de Arica y Parinacota
2020-08-06,29511,15,Región de Arica y Parinacota
2020-08-07,30344,15,Región de Arica y Parinacota
2020-08-08,30814,15,Región de Arica y Parinacota
2020-08-09,31223,15,Región de Arica y Parinacota
2020-08-10,31871,15,Región de Arica y Parinacota
2020-08-11,32494,15,Región de Arica y Parinacota
2020-08-12,33232,15,Región de Arica y Parinacota
2020-08-13,33819,15,Región de Arica y Parinacota
2020-08-14,34539,15,Región de Arica y Parinacota
2020-08-15,34890,15,Región de Arica y Parinacota
2020-08-16,35120,15,Región de Arica y Parinacota
2020-08-17,35598,15,Región de Arica y Parinacota
2020-08-18,36383,15,Región de Arica y Parinacota
2020-08-19,37046,15,Región de Arica y Parinacota
2020-08-20,37579,15,Región de Arica y Parinacota
2020-08-21,38456,15,Región de Arica y Parinacota
2020-08-22,38928,15,Región de Arica y Parinacota
2020-08-23,39081,15,Región de Arica y Parinacota
2020-08-24,39759,15,Región de Arica y Parinacota
2020-08-25,40459,15,Región de Arica y Parinacota
2020-08-26,41207,15,Región de Arica y Parinacota
2020-08-27,41981,15,Región de Arica y Parinacota
2020-08-28,42644,15,Región de Arica y Parinacota
2020-08-29,43161,15,Región de Arica y Parinacota
2020-08-30,43326,15,Región de Arica y Parinacota
2020-08-31,44071,15,Región de Arica y Parinacota
2020-09-01,44984,15,Región de Arica y Parinacota
2020-09-02,45828,15,Región de Arica y Parinacota
2020-09-03,46673,15,Región de Arica y Parinacota
2020-09-04,47638,15,Región de Arica y Parinacota
2020-09-05,48218,15,Región de Arica y Parinacota
2020-09-06,48391,15,Región de Arica y Parinacota
2020-09-07,49129,15,Región de Arica y Parinacota
2020-09-08,49860,15,Región de Arica y Parinacota
2020-09-09,50550,15,Región de Arica y Parinacota
2020-09-10,51354,15,Región de Arica y Parinacota
2020-09-11,52169,15,Región de Arica y Parinacota
2020-09-12,52586,15,Región de Arica y Parinacota
2020-09-13,52767,15,Región de Arica y Parinacota
2020-09-14,53581,15,Región de Arica y Parinacota
2020-09-15,54290,15,Región de Arica y Parinacota
2020-09-16,55053,15,Región de Arica y Parinacota
2020-09-17,55585,15,Región de Arica y Parinacota
2020-09-18,55908,15,Región de Arica y Parinacota
2020-09-19,56208,15,Región de Arica y Parinacota
2020-09-20,56464,15,Región de Arica y Parinacota
2020-09-21,57317,15,Región de Arica y Parinacota
2020-09-22,58269,15,Región de Arica y Parinacota
2020-09-23,59231,15,Región de Arica y Parinacota
2020-09-24,60166,15,Región de Arica y Parinacota
2020-09-25,61205,15,Región de Arica y Parinacota
2020-09-26,61923,15,Región de Arica y Parinacota
2020-09-27,62235,15,Región de Arica y Parinacota
2020-09-28,63265,15,Región de Arica y Parinacota
2020-09-29,64123,15,Región de Arica y Parinacota
2020-09-30,64962,15,Región de Arica y Parinacota
2020-10-01,65843,15,Región de Arica y Parinacota
2020-10-02,66870,15,Región de Arica y Parinacota
2020-10-03,67574,15,Región de Arica y Parinacota
2020-10-04,67911,15,Región de Arica y Parinacota
2020-10-05,68781,15,Región de Arica y Parinacota
2020-10-06,69660,15,Región de Arica y Parinacota
2020-10-07,70541,15,Región de Arica y Parinacota
2020-10-08,71358,15,Región de Arica y Parinacota
2020-10-09,72408,15,Región de Arica y Parinacota
2020-10-10,73023,15,Región de Arica y Parinacota
2020-10-11,73225,15,Región de Arica y Parinacota
2020-10-12,73584,15,Región de Arica y Parinacota
2020-10-13,74637,15,Región de Arica y Parinacota
2020-10-14,75527,15,Región de Arica y Parinacota
2020-10-15,76414,15,Región de Arica y Parinacota
2020-10-16,77398,15,Región de Arica y Parinacota
2020-10-17,78143,15,Región de Arica y Parinacota
2020-10-18,78336,15,Región de Arica y Parinacota
2020-10-19,79272,15,Región de Arica y Parinacota
2020-10-20,80137,15,Región de Arica y Parinacota
2020-10-21,80896,15,Región de Arica y Parinacota
2020-10-22,81641,15,Región de Arica y Parinacota
2020-10-23,82407,15,Región de Arica y Parinacota
2020-10-24,83068,15,Región de Arica y Parinacota
2020-10-25,83299,15,Región de Arica y Parinacota
2020-10-26,84259,15,Región de Arica y Parinacota
2020-10-27,85035,15,Región de Arica y Parinacota
2020-10-28,86098,15,Región de Arica y Parinacota
2020-10-29,87270,15,Región de Arica y Parinacota
2020-10-30,88335,15,Región de Arica y Parinacota
2020-10-31,89048,15,Región de Arica y Parinacota
2020-11-01,89358,15,Región de Arica y Parinacota
2020-11-02,90221,15,Región de Arica y Parinacota
2020-11-03,91076,15,Región de Arica y Parinacota
2020-11-04,91937,15,Región de Arica y Parinacota
2020-11-05,92746,15,Región de Arica y Parinacota
2020-11-06,93734,15,Región de Arica y Parinacota
2020-11-07,94468,15,Región de Arica y Parinacota
2020-11-08,94634,15,Región de Arica y Parinacota
2020-11-09,95617,15,Región de Arica y Parinacota
2020-11-10,96477,15,Región de Arica y Parinacota
2020-11-11,97140,15,Región de Arica y Parinacota
2020-11-12,97896,15,Región de Arica y Parinacota
2020-11-13,98802,15,Región de Arica y Parinacota
2020-11-14,99492,15,Región de Arica y Parinacota
2020-11-15,99666,15,Región de Arica y Parinacota
2020-11-16,100832,15,Región de Arica y Parinacota
2020-11-17,101700,15,Región de Arica y Parinacota
2020-11-18,102525,15,Región de Arica y Parinacota
2020-11-19,103377,15,Región de Arica y Parinacota
2020-11-20,104255,15,Región de Arica y Parinacota
2020-11-21,104830,15,Región de Arica y Parinacota
2020-11-22,104983,15,Región de Arica y Parinacota
2020-11-23,105991,15,Región de Arica y Parinacota
2020-11-24,106626,15,Región de Arica y Parinacota
2020-11-25,107383,15,Región de Arica y Parinacota
2020-11-26,108097,15,Región de Arica y Parinacota
2020-11-27,109007,15,Región de Arica y Parinacota
2020-11-28,109534,15,Región de Arica y Parinacota
2020-11-29,109676,15,Región de Arica y Parinacota
2020-11-30,110643,15,Región de Arica y Parinacota
2020-12-01,111372,15,Región de Arica y Parinacota
2020-12-02,112060,15,Región de Arica y Parinacota
2020-12-03,112873,15,Región de Arica y Parinacota
2020-12-04,113733,15,Región de Arica y Parinacota
2020-12-05,114215,15,Región de Arica y Parinacota
2020-12-06,114459,15,Región de Arica y Parinacota
2020-12-07,115460,15,Región de Arica y Parinacota
2020-12-08,115816,15,Región de Arica y Parinacota
2020-12-09,116747,15,Región de Arica y Parinacota
2020-12-10,117677,15,Región de Arica y Parinacota
2020-12-11,118814,15,Región de Arica y Parinacota
2020-12-12,119522,15,Región de Arica y Parinacota
2020-12-13,119800,15,Región de Arica y Parinacota
2020-12-14,120827,15,Región de Arica y Parinacota
2020-12-15,121821,15,Región de Arica y Parinacota
2020-12-16,122822,15,Región de Arica y Parinacota
2020-12-17,123777,15,Región de Arica y Parinacota
2020-12-18,125008,15,Región de Arica y Parinacota
2020-12-19,125883,15,Región de Arica y Parinacota
2020-12-20,126320,15,Región de Arica y Parinacota
2020-12-21,127423,15,Región de Arica y Parinacota
2020-12-22,128467,15,Región de Arica y Parinacota
2020-12-23,129605,15,Región de Arica y Parinacota
2020-12-24,130180,15,Región de Arica y Parinacota
2020-12-25,130306,15,Región de Arica y Parinacota
2020-12-26,131168,15,Región de Arica y Parinacota
2020-12-27,131923,15,Región de Arica y Parinacota
2020-12-28,133350,15,Región de Arica y Parinacota
2020-12-29,134370,15,Región de Arica y Parinacota
2020-12-30,135445,15,Región de Arica y Parinacota
2020-12-31,135898,15,Región de Arica y Parinacota
2021-01-01,136209,15,Región de Arica y Parinacota
2021-01-02,136811,15,Región de Arica y Parinacota
2021-01-03,137550,15,Región de Arica y Parinacota
2021-01-04,138994,15,Región de Arica y Parinacota
2021-01-05,140203,15,Región de Arica y Parinacota
2021-01-06,141481,15,Región de Arica y Parinacota
2021-01-07,143040,15,Región de Arica y Parinacota
2021-01-08,144580,15,Región de Arica y Parinacota
2021-01-09,145555,15,Región de Arica y Parinacota
2021-01-10,146139,15,Región de Arica y Parinacota
2021-01-11,147814,15,Región de Arica y Parinacota
2021-01-12,149241,15,Región de Arica y Parinacota
2021-01-13,150902,15,Región de Arica y Parinacota
2021-01-14,152286,15,Región de Arica y Parinacota
2021-01-15,153582,15,Región de Arica y Parinacota
2021-01-16,154928,15,Región de Arica y Parinacota
2021-01-17,155664,15,Región de Arica y Parinacota
2021-01-18,157787,15,Región de Arica y Parinacota
2021-01-19,159238,15,Región de Arica y Parinacota
2021-01-20,160773,15,Región de Arica y Parinacota
2021-01-21,162263,15,Región de Arica y Parinacota
2021-01-22,163938,15,Región de Arica y Parinacota
2021-01-23,164808,15,Región de Arica y Parinacota
2021-01-24,165331,15,Región de Arica y Parinacota
2021-01-25,167452,15,Región de Arica y Parinacota
2021-01-26,169318,15,Región de Arica y Parinacota
2021-01-27,170463,15,Región de Arica y Parinacota
2021-01-28,172219,15,Región de Arica y Parinacota
2021-01-29,173759,15,Región de Arica y Parinacota
2021-01-30,174724,15,Región de Arica y Parinacota
2021-01-31,175492,15,Región de Arica y Parinacota
2021-02-01,177042,15,Región de Arica y Parinacota
2021-02-02,178648,15,Región de Arica y Parinacota
2021-02-03,180154,15,Región de Arica y Parinacota
2021-02-04,182078,15,Región de Arica y Parinacota
2021-02-05,183947,15,Región de Arica y Parinacota
2021-02-06,184958,15,Región de Arica y Parinacota
2021-02-07,185403,15,Región de Arica y Parinacota
2021-02-08,186975,15,Región de Arica y Parinacota
2021-02-09,188213,15,Región de Arica y Parinacota
2021-02-10,189441,15,Región de Arica y Parinacota
2021-02-11,190768,15,Región de Arica y Parinacota
2021-02-12,191925,15,Región de Arica y Parinacota
2021-02-13,192995,15,Región de Arica y Parinacota
2021-02-14,193505,15,Región de Arica y Parinacota
2021-02-15,195280,15,Región de Arica y Parinacota
2021-02-16,196184,15,Región de Arica y Parinacota
2021-02-17,197522,15,Región de Arica y Parinacota
2021-02-18,198758,15,Región de Arica y Parinacota
2021-02-19,200188,15,Región de Arica y Parinacota
2021-02-20,201180,15,Región de Arica y Parinacota
2021-02-21,201600,15,Región de Arica y Parinacota
2021-02-22,203233,15,Región de Arica y Parinacota
2021-02-23,204447,15,Región de Arica y Parinacota
2021-02-24,205881,15,Región de Arica y Parinacota
2021-02-25,207012,15,Región de Arica y Parinacota
2021-02-26,208453,15,Región de Arica y Parinacota
2021-02-27,209734,15,Región de Arica y Parinacota
2021-02-28,210264,15,Región de Arica y Parinacota
2021-03-01,211816,15,Región de Arica y Parinacota
2021-03-02,213118,15,Región de Arica y Parinacota
2021-03-03,214256,15,Región de Arica y Parinacota
2021-03-04,215430,15,Región de Arica y Parinacota
2021-03-05,217073,15,Región de Arica y Parinacota
2021-03-06,218043,15,Región de Arica y Parinacota
2021-03-07,218465,15,Región de Arica y Parinacota
2021-03-08,219903,15,Región de Arica y Parinacota
2021-03-09,221232,15,Región de Arica y Parinacota
2021-03-10,222213,15,Región de Arica y Parinacota
2021-03-11,223573,15,Región de Arica y Parinacota
2021-03-12,225230,15,Región de Arica y Parinacota
2021-03-13,226439,15,Región de Arica y Parinacota
2021-03-14,227101,15,Región de Arica y Parinacota
2021-03-15,229108,15,Región de Arica y Parinacota
2021-03-16,230389,15,Región de Arica y Parinacota
2021-03-17,232525,15,Región de Arica y Parinacota
2021-03-18,234264,15,Región de Arica y Parinacota
2021-03-19,236037,15,Región de Arica y Parinacota
2021-03-20,236819,15,Región de Arica y Parinacota
2021-03-21,237480,15,Región de Arica y Parinacota
2021-03-22,239121,15,Región de Arica y Parinacota
2021-03-23,240432,15,Región de Arica y Parinacota
2021-03-24,242229,15,Región de Arica y Parinacota
2021-03-25,243631,15,Región de Arica y Parinacota
2021-03-26,245619,15,Región de Arica y Parinacota
2021-03-27,246217,15,Región de Arica y Parinacota
2021-03-28,246566,15,Región de Arica y Parinacota
