fecha,ntestcum,codigo_region,region_residencia
2021-12-07,361013,12,Región de Magallanes y la Antártica Chilena
2021-12-08,361202,12,Región de Magallanes y la Antártica Chilena
2021-12-09,361690,12,Región de Magallanes y la Antártica Chilena
2021-12-10,362315,12,Región de Magallanes y la Antártica Chilena
2021-12-11,362694,12,Región de Magallanes y la Antártica Chilena
2021-12-12,362942,12,Región de Magallanes y la Antártica Chilena
2021-12-13,363651,12,Región de Magallanes y la Antártica Chilena
2021-12-14,364442,12,Región de Magallanes y la Antártica Chilena
2021-12-15,365004,12,Región de Magallanes y la Antártica Chilena
2021-12-16,365537,12,Región de Magallanes y la Antártica Chilena
2021-12-17,366153,12,Región de Magallanes y la Antártica Chilena
2021-12-18,366453,12,Región de Magallanes y la Antártica Chilena
2021-12-19,366653,12,Región de Magallanes y la Antártica Chilena
2021-12-20,367367,12,Región de Magallanes y la Antártica Chilena
2021-12-21,368195,12,Región de Magallanes y la Antártica Chilena
2021-12-22,368861,12,Región de Magallanes y la Antártica Chilena
2021-12-23,369330,12,Región de Magallanes y la Antártica Chilena
2021-12-24,369762,12,Región de Magallanes y la Antártica Chilena
2021-12-25,369886,12,Región de Magallanes y la Antártica Chilena
2021-12-26,370119,12,Región de Magallanes y la Antártica Chilena
2021-12-27,370844,12,Región de Magallanes y la Antártica Chilena
2021-12-28,371523,12,Región de Magallanes y la Antártica Chilena
2021-12-29,372019,12,Región de Magallanes y la Antártica Chilena
2021-12-30,372520,12,Región de Magallanes y la Antártica Chilena
2021-12-31,372978,12,Región de Magallanes y la Antártica Chilena
2022-01-01,373112,12,Región de Magallanes y la Antártica Chilena
2022-01-02,373289,12,Región de Magallanes y la Antártica Chilena
2022-01-03,374356,12,Región de Magallanes y la Antártica Chilena
2022-01-04,375342,12,Región de Magallanes y la Antártica Chilena
2022-01-05,376426,12,Región de Magallanes y la Antártica Chilena
2022-01-06,377589,12,Región de Magallanes y la Antártica Chilena
2022-01-07,378974,12,Región de Magallanes y la Antártica Chilena
2022-01-08,379468,12,Región de Magallanes y la Antártica Chilena
2022-01-09,379809,12,Región de Magallanes y la Antártica Chilena
2022-01-10,381250,12,Región de Magallanes y la Antártica Chilena
2022-01-11,382567,12,Región de Magallanes y la Antártica Chilena
2022-01-12,383919,12,Región de Magallanes y la Antártica Chilena
2022-01-13,385271,12,Región de Magallanes y la Antártica Chilena
2022-01-14,386949,12,Región de Magallanes y la Antártica Chilena
2022-01-15,387611,12,Región de Magallanes y la Antártica Chilena
2022-01-16,387938,12,Región de Magallanes y la Antártica Chilena
2022-01-17,389783,12,Región de Magallanes y la Antártica Chilena
2022-01-18,391313,12,Región de Magallanes y la Antártica Chilena
2022-01-19,392908,12,Región de Magallanes y la Antártica Chilena
2022-01-20,394390,12,Región de Magallanes y la Antártica Chilena
2022-01-21,396161,12,Región de Magallanes y la Antártica Chilena
2022-01-22,396904,12,Región de Magallanes y la Antártica Chilena
2022-01-23,397477,12,Región de Magallanes y la Antártica Chilena
2022-01-24,399389,12,Región de Magallanes y la Antártica Chilena
2022-01-25,401024,12,Región de Magallanes y la Antártica Chilena
2022-01-26,402636,12,Región de Magallanes y la Antártica Chilena
2022-01-27,403911,12,Región de Magallanes y la Antártica Chilena
2022-01-28,405233,12,Región de Magallanes y la Antártica Chilena
2022-01-29,405961,12,Región de Magallanes y la Antártica Chilena
2022-01-30,406521,12,Región de Magallanes y la Antártica Chilena
2022-01-31,407964,12,Región de Magallanes y la Antártica Chilena
2022-02-01,409292,12,Región de Magallanes y la Antártica Chilena
2022-02-02,410668,12,Región de Magallanes y la Antártica Chilena
2022-02-03,411822,12,Región de Magallanes y la Antártica Chilena
2022-02-04,412922,12,Región de Magallanes y la Antártica Chilena
2022-02-05,413498,12,Región de Magallanes y la Antártica Chilena
2022-02-06,413905,12,Región de Magallanes y la Antártica Chilena
2022-02-07,415098,12,Región de Magallanes y la Antártica Chilena
2022-02-08,416062,12,Región de Magallanes y la Antártica Chilena
2022-02-09,417091,12,Región de Magallanes y la Antártica Chilena
2022-02-10,417950,12,Región de Magallanes y la Antártica Chilena
2022-02-11,418855,12,Región de Magallanes y la Antártica Chilena
2022-02-12,419298,12,Región de Magallanes y la Antártica Chilena
2022-02-13,419565,12,Región de Magallanes y la Antártica Chilena
2022-02-14,420503,12,Región de Magallanes y la Antártica Chilena
2022-02-15,421394,12,Región de Magallanes y la Antártica Chilena
2022-02-16,422255,12,Región de Magallanes y la Antártica Chilena
2022-02-17,423084,12,Región de Magallanes y la Antártica Chilena
2022-02-18,423831,12,Región de Magallanes y la Antártica Chilena
2022-02-19,424167,12,Región de Magallanes y la Antártica Chilena
2022-02-20,424419,12,Región de Magallanes y la Antártica Chilena
2022-02-21,425432,12,Región de Magallanes y la Antártica Chilena
2022-02-22,426218,12,Región de Magallanes y la Antártica Chilena
2022-02-23,426942,12,Región de Magallanes y la Antártica Chilena
2022-02-24,427770,12,Región de Magallanes y la Antártica Chilena
2022-02-25,428400,12,Región de Magallanes y la Antártica Chilena
2022-02-26,428685,12,Región de Magallanes y la Antártica Chilena
2022-02-27,428888,12,Región de Magallanes y la Antártica Chilena
2022-02-28,429718,12,Región de Magallanes y la Antártica Chilena
2022-03-01,430327,12,Región de Magallanes y la Antártica Chilena
2022-03-02,430846,12,Región de Magallanes y la Antártica Chilena
2022-03-03,431471,12,Región de Magallanes y la Antártica Chilena
2022-03-04,432134,12,Región de Magallanes y la Antártica Chilena
2022-03-05,432474,12,Región de Magallanes y la Antártica Chilena
2022-03-06,432761,12,Región de Magallanes y la Antártica Chilena
2022-03-07,433568,12,Región de Magallanes y la Antártica Chilena
2022-03-08,434225,12,Región de Magallanes y la Antártica Chilena
2022-03-09,434847,12,Región de Magallanes y la Antártica Chilena
2022-03-10,435392,12,Región de Magallanes y la Antártica Chilena
2022-03-11,436207,12,Región de Magallanes y la Antártica Chilena
2022-03-12,436589,12,Región de Magallanes y la Antártica Chilena
2022-03-13,436916,12,Región de Magallanes y la Antártica Chilena
2022-03-14,437973,12,Región de Magallanes y la Antártica Chilena
2022-03-15,438936,12,Región de Magallanes y la Antártica Chilena
2022-03-16,439781,12,Región de Magallanes y la Antártica Chilena
2022-03-17,440571,12,Región de Magallanes y la Antártica Chilena
2022-03-18,441309,12,Región de Magallanes y la Antártica Chilena
2022-03-19,441660,12,Región de Magallanes y la Antártica Chilena
2022-03-20,441955,12,Región de Magallanes y la Antártica Chilena
2022-03-21,442955,12,Región de Magallanes y la Antártica Chilena
2022-03-22,443783,12,Región de Magallanes y la Antártica Chilena
2022-03-23,444430,12,Región de Magallanes y la Antártica Chilena
2022-03-24,445016,12,Región de Magallanes y la Antártica Chilena
2022-03-25,445602,12,Región de Magallanes y la Antártica Chilena
2022-03-26,445922,12,Región de Magallanes y la Antártica Chilena
2022-03-27,446189,12,Región de Magallanes y la Antártica Chilena
2022-03-28,446923,12,Región de Magallanes y la Antártica Chilena
2022-03-29,447520,12,Región de Magallanes y la Antártica Chilena
2022-03-30,448072,12,Región de Magallanes y la Antártica Chilena
2022-03-31,448528,12,Región de Magallanes y la Antártica Chilena
2022-04-01,449010,12,Región de Magallanes y la Antártica Chilena
2022-04-02,449295,12,Región de Magallanes y la Antártica Chilena
2022-04-03,449495,12,Región de Magallanes y la Antártica Chilena
2022-04-04,450080,12,Región de Magallanes y la Antártica Chilena
2022-04-05,450524,12,Región de Magallanes y la Antártica Chilena
2022-04-06,450940,12,Región de Magallanes y la Antártica Chilena
2022-04-07,451298,12,Región de Magallanes y la Antártica Chilena
2022-04-08,451689,12,Región de Magallanes y la Antártica Chilena
2022-04-09,451931,12,Región de Magallanes y la Antártica Chilena
2022-04-10,452080,12,Región de Magallanes y la Antártica Chilena
2022-04-11,452517,12,Región de Magallanes y la Antártica Chilena
2022-04-12,452974,12,Región de Magallanes y la Antártica Chilena
2022-04-13,453374,12,Región de Magallanes y la Antártica Chilena
2022-04-14,453648,12,Región de Magallanes y la Antártica Chilena
2022-04-15,453801,12,Región de Magallanes y la Antártica Chilena
2022-04-16,454017,12,Región de Magallanes y la Antártica Chilena
2022-04-17,454176,12,Región de Magallanes y la Antártica Chilena
2022-04-18,454765,12,Región de Magallanes y la Antártica Chilena
2022-04-19,455230,12,Región de Magallanes y la Antártica Chilena
2022-04-20,455629,12,Región de Magallanes y la Antártica Chilena
2022-04-21,455971,12,Región de Magallanes y la Antártica Chilena
2022-04-22,456409,12,Región de Magallanes y la Antártica Chilena
2022-04-23,456675,12,Región de Magallanes y la Antártica Chilena
2022-04-24,456818,12,Región de Magallanes y la Antártica Chilena
2022-04-25,457347,12,Región de Magallanes y la Antártica Chilena
2022-04-26,457869,12,Región de Magallanes y la Antártica Chilena
2022-04-27,458297,12,Región de Magallanes y la Antártica Chilena
2022-04-28,458707,12,Región de Magallanes y la Antártica Chilena
2022-04-29,459092,12,Región de Magallanes y la Antártica Chilena
2022-04-30,459309,12,Región de Magallanes y la Antártica Chilena
2022-05-01,459437,12,Región de Magallanes y la Antártica Chilena
2022-05-02,459987,12,Región de Magallanes y la Antártica Chilena
2022-05-03,460442,12,Región de Magallanes y la Antártica Chilena
2022-05-04,460918,12,Región de Magallanes y la Antártica Chilena
2022-05-05,461313,12,Región de Magallanes y la Antártica Chilena
2022-05-06,461711,12,Región de Magallanes y la Antártica Chilena
2022-05-07,461974,12,Región de Magallanes y la Antártica Chilena
2022-05-08,462106,12,Región de Magallanes y la Antártica Chilena
2022-05-09,462634,12,Región de Magallanes y la Antártica Chilena
2022-05-10,463115,12,Región de Magallanes y la Antártica Chilena
2022-05-11,463466,12,Región de Magallanes y la Antártica Chilena
2022-05-12,463791,12,Región de Magallanes y la Antártica Chilena
2022-05-13,464102,12,Región de Magallanes y la Antártica Chilena
2022-05-14,464381,12,Región de Magallanes y la Antártica Chilena
2022-05-15,464534,12,Región de Magallanes y la Antártica Chilena
2022-05-16,465076,12,Región de Magallanes y la Antártica Chilena
2022-05-17,465502,12,Región de Magallanes y la Antártica Chilena
2022-05-18,466022,12,Región de Magallanes y la Antártica Chilena
2022-05-19,466426,12,Región de Magallanes y la Antártica Chilena
2022-05-20,466960,12,Región de Magallanes y la Antártica Chilena
2022-05-21,467177,12,Región de Magallanes y la Antártica Chilena
2022-05-22,467375,12,Región de Magallanes y la Antártica Chilena
2022-05-23,467979,12,Región de Magallanes y la Antártica Chilena
2022-05-24,468540,12,Región de Magallanes y la Antártica Chilena
2022-05-25,469006,12,Región de Magallanes y la Antártica Chilena
2022-05-26,469526,12,Región de Magallanes y la Antártica Chilena
2022-05-27,469989,12,Región de Magallanes y la Antártica Chilena
2022-05-28,470270,12,Región de Magallanes y la Antártica Chilena
2022-05-29,470449,12,Región de Magallanes y la Antártica Chilena
2022-05-30,471107,12,Región de Magallanes y la Antártica Chilena
2022-05-31,471646,12,Región de Magallanes y la Antártica Chilena
2022-06-01,472062,12,Región de Magallanes y la Antártica Chilena
2022-06-02,472589,12,Región de Magallanes y la Antártica Chilena
2022-06-03,473091,12,Región de Magallanes y la Antártica Chilena
2022-06-04,473399,12,Región de Magallanes y la Antártica Chilena
2022-06-05,473615,12,Región de Magallanes y la Antártica Chilena
2022-06-06,474209,12,Región de Magallanes y la Antártica Chilena
2022-06-07,474779,12,Región de Magallanes y la Antártica Chilena
2022-06-08,475376,12,Región de Magallanes y la Antártica Chilena
2022-06-09,475918,12,Región de Magallanes y la Antártica Chilena
2022-06-10,476472,12,Región de Magallanes y la Antártica Chilena
2022-06-11,476822,12,Región de Magallanes y la Antártica Chilena
2022-06-12,477044,12,Región de Magallanes y la Antártica Chilena
2022-06-13,477700,12,Región de Magallanes y la Antártica Chilena
2022-06-14,478188,12,Región de Magallanes y la Antártica Chilena
2022-06-15,478810,12,Región de Magallanes y la Antártica Chilena
2022-06-16,479286,12,Región de Magallanes y la Antártica Chilena
2022-06-17,479759,12,Región de Magallanes y la Antártica Chilena
2022-06-18,479991,12,Región de Magallanes y la Antártica Chilena
2022-06-19,480130,12,Región de Magallanes y la Antártica Chilena
2022-06-20,480703,12,Región de Magallanes y la Antártica Chilena
2022-06-21,480918,12,Región de Magallanes y la Antártica Chilena
2022-06-22,481607,12,Región de Magallanes y la Antártica Chilena
2022-06-23,482104,12,Región de Magallanes y la Antártica Chilena
2022-06-24,482578,12,Región de Magallanes y la Antártica Chilena
2022-06-25,482837,12,Región de Magallanes y la Antártica Chilena
2022-06-26,483062,12,Región de Magallanes y la Antártica Chilena
2022-06-27,483265,12,Región de Magallanes y la Antártica Chilena
2022-06-28,483949,12,Región de Magallanes y la Antártica Chilena
2022-06-29,484587,12,Región de Magallanes y la Antártica Chilena
2022-06-30,485056,12,Región de Magallanes y la Antártica Chilena
2022-07-01,485655,12,Región de Magallanes y la Antártica Chilena
2022-07-02,485981,12,Región de Magallanes y la Antártica Chilena
2022-07-03,486206,12,Región de Magallanes y la Antártica Chilena
2022-07-04,486979,12,Región de Magallanes y la Antártica Chilena
2022-07-05,487589,12,Región de Magallanes y la Antártica Chilena
2022-07-06,488412,12,Región de Magallanes y la Antártica Chilena
2022-07-07,489020,12,Región de Magallanes y la Antártica Chilena
2022-07-08,489574,12,Región de Magallanes y la Antártica Chilena
2022-07-09,489869,12,Región de Magallanes y la Antártica Chilena
2022-07-10,490096,12,Región de Magallanes y la Antártica Chilena
2022-07-11,490777,12,Región de Magallanes y la Antártica Chilena
2022-07-12,491188,12,Región de Magallanes y la Antártica Chilena
2022-07-13,491763,12,Región de Magallanes y la Antártica Chilena
2022-07-14,492313,12,Región de Magallanes y la Antártica Chilena
2022-07-15,492810,12,Región de Magallanes y la Antártica Chilena
2022-07-16,493076,12,Región de Magallanes y la Antártica Chilena
2022-07-17,493236,12,Región de Magallanes y la Antártica Chilena
2022-07-18,493818,12,Región de Magallanes y la Antártica Chilena
2022-07-19,494307,12,Región de Magallanes y la Antártica Chilena
2022-07-20,494717,12,Región de Magallanes y la Antártica Chilena
2022-07-21,495238,12,Región de Magallanes y la Antártica Chilena
2022-07-22,495674,12,Región de Magallanes y la Antártica Chilena
2022-07-23,495919,12,Región de Magallanes y la Antártica Chilena
2022-07-24,496093,12,Región de Magallanes y la Antártica Chilena
2022-07-25,496639,12,Región de Magallanes y la Antártica Chilena
2022-07-26,497064,12,Región de Magallanes y la Antártica Chilena
2022-07-27,497515,12,Región de Magallanes y la Antártica Chilena
2022-07-28,497991,12,Región de Magallanes y la Antártica Chilena
2022-07-29,498471,12,Región de Magallanes y la Antártica Chilena
2022-07-30,498770,12,Región de Magallanes y la Antártica Chilena
2022-07-31,498937,12,Región de Magallanes y la Antártica Chilena
2022-08-01,499456,12,Región de Magallanes y la Antártica Chilena
2022-08-02,499872,12,Región de Magallanes y la Antártica Chilena
2022-08-03,500288,12,Región de Magallanes y la Antártica Chilena
2022-08-04,500631,12,Región de Magallanes y la Antártica Chilena
2022-08-05,501053,12,Región de Magallanes y la Antártica Chilena
2022-08-06,501263,12,Región de Magallanes y la Antártica Chilena
2022-08-07,501452,12,Región de Magallanes y la Antártica Chilena
2022-08-08,502125,12,Región de Magallanes y la Antártica Chilena
2022-08-09,502637,12,Región de Magallanes y la Antártica Chilena
2022-08-10,503180,12,Región de Magallanes y la Antártica Chilena
2022-08-11,503636,12,Región de Magallanes y la Antártica Chilena
2022-08-12,504215,12,Región de Magallanes y la Antártica Chilena
2022-08-13,504521,12,Región de Magallanes y la Antártica Chilena
2022-08-14,504700,12,Región de Magallanes y la Antártica Chilena
2022-08-15,504947,12,Región de Magallanes y la Antártica Chilena
2022-08-16,505634,12,Región de Magallanes y la Antártica Chilena
2022-08-17,506283,12,Región de Magallanes y la Antártica Chilena
2022-08-18,506994,12,Región de Magallanes y la Antártica Chilena
2022-08-19,507463,12,Región de Magallanes y la Antártica Chilena
2022-08-20,507763,12,Región de Magallanes y la Antártica Chilena
2022-08-21,507959,12,Región de Magallanes y la Antártica Chilena
2022-08-22,508554,12,Región de Magallanes y la Antártica Chilena
2022-08-23,509163,12,Región de Magallanes y la Antártica Chilena
2022-08-24,509674,12,Región de Magallanes y la Antártica Chilena
2022-08-25,510112,12,Región de Magallanes y la Antártica Chilena
2022-08-26,510538,12,Región de Magallanes y la Antártica Chilena
2022-08-27,510783,12,Región de Magallanes y la Antártica Chilena
2022-08-28,510942,12,Región de Magallanes y la Antártica Chilena
2022-08-29,511404,12,Región de Magallanes y la Antártica Chilena
2022-08-30,511813,12,Región de Magallanes y la Antártica Chilena
2022-08-31,512199,12,Región de Magallanes y la Antártica Chilena
2022-09-01,512519,12,Región de Magallanes y la Antártica Chilena
2022-09-02,512883,12,Región de Magallanes y la Antártica Chilena
2022-09-03,513071,12,Región de Magallanes y la Antártica Chilena
2022-09-04,513152,12,Región de Magallanes y la Antártica Chilena
2022-09-05,513587,12,Región de Magallanes y la Antártica Chilena
2022-09-06,513961,12,Región de Magallanes y la Antártica Chilena
2022-09-07,514331,12,Región de Magallanes y la Antártica Chilena
2022-09-08,514600,12,Región de Magallanes y la Antártica Chilena
2022-09-09,514959,12,Región de Magallanes y la Antártica Chilena
2022-09-10,515153,12,Región de Magallanes y la Antártica Chilena
2022-09-11,515271,12,Región de Magallanes y la Antártica Chilena
2022-09-12,515599,12,Región de Magallanes y la Antártica Chilena
2022-09-13,515890,12,Región de Magallanes y la Antártica Chilena
2022-09-14,516087,12,Región de Magallanes y la Antártica Chilena
2022-09-15,516263,12,Región de Magallanes y la Antártica Chilena
2022-09-16,516359,12,Región de Magallanes y la Antártica Chilena
2022-09-17,516490,12,Región de Magallanes y la Antártica Chilena
2022-09-18,516576,12,Región de Magallanes y la Antártica Chilena
2022-09-19,516735,12,Región de Magallanes y la Antártica Chilena
2022-09-20,517190,12,Región de Magallanes y la Antártica Chilena
2022-09-21,517580,12,Región de Magallanes y la Antártica Chilena
2022-09-22,517828,12,Región de Magallanes y la Antártica Chilena
2022-09-23,518132,12,Región de Magallanes y la Antártica Chilena
2022-09-24,518320,12,Región de Magallanes y la Antártica Chilena
2022-09-25,518415,12,Región de Magallanes y la Antártica Chilena
2022-09-26,518840,12,Región de Magallanes y la Antártica Chilena
2022-09-27,519233,12,Región de Magallanes y la Antártica Chilena
2022-09-28,519574,12,Región de Magallanes y la Antártica Chilena
2022-09-29,519771,12,Región de Magallanes y la Antártica Chilena
2022-09-30,520120,12,Región de Magallanes y la Antártica Chilena
2022-10-01,520240,12,Región de Magallanes y la Antártica Chilena
2022-10-02,520319,12,Región de Magallanes y la Antártica Chilena
2022-10-03,520634,12,Región de Magallanes y la Antártica Chilena
2022-10-04,520894,12,Región de Magallanes y la Antártica Chilena
2022-10-05,521148,12,Región de Magallanes y la Antártica Chilena
2022-10-06,521315,12,Región de Magallanes y la Antártica Chilena
2022-10-07,521496,12,Región de Magallanes y la Antártica Chilena
2022-10-08,521650,12,Región de Magallanes y la Antártica Chilena
2022-10-09,521726,12,Región de Magallanes y la Antártica Chilena
2022-10-10,521852,12,Región de Magallanes y la Antártica Chilena
2022-10-11,522154,12,Región de Magallanes y la Antártica Chilena
2022-10-12,522393,12,Región de Magallanes y la Antártica Chilena
2022-10-13,522687,12,Región de Magallanes y la Antártica Chilena
2022-10-14,522993,12,Región de Magallanes y la Antártica Chilena
2022-10-15,523162,12,Región de Magallanes y la Antártica Chilena
2022-10-16,523295,12,Región de Magallanes y la Antártica Chilena
2022-10-17,523672,12,Región de Magallanes y la Antártica Chilena
2022-10-18,524012,12,Región de Magallanes y la Antártica Chilena
2022-10-19,524283,12,Región de Magallanes y la Antártica Chilena
2022-10-20,524556,12,Región de Magallanes y la Antártica Chilena
2022-10-21,524820,12,Región de Magallanes y la Antártica Chilena
2022-10-22,524950,12,Región de Magallanes y la Antártica Chilena
2022-10-23,525041,12,Región de Magallanes y la Antártica Chilena
2022-10-24,525411,12,Región de Magallanes y la Antártica Chilena
2022-10-25,525722,12,Región de Magallanes y la Antártica Chilena
2022-10-26,526019,12,Región de Magallanes y la Antártica Chilena
2022-10-27,526275,12,Región de Magallanes y la Antártica Chilena
2022-10-28,526531,12,Región de Magallanes y la Antártica Chilena
2022-10-29,526645,12,Región de Magallanes y la Antártica Chilena
2022-10-30,526735,12,Región de Magallanes y la Antártica Chilena
2022-10-31,526856,12,Región de Magallanes y la Antártica Chilena
2022-11-01,526988,12,Región de Magallanes y la Antártica Chilena
2022-11-02,527344,12,Región de Magallanes y la Antártica Chilena
2022-11-03,527568,12,Región de Magallanes y la Antártica Chilena
2022-11-04,527934,12,Región de Magallanes y la Antártica Chilena
2022-11-05,528050,12,Región de Magallanes y la Antártica Chilena
2020-03-15,542,13,Región Metropolitana de Santiago
2020-03-16,1767,13,Región Metropolitana de Santiago
2020-03-17,3189,13,Región Metropolitana de Santiago
2020-03-18,4842,13,Región Metropolitana de Santiago
2020-03-19,6320,13,Región Metropolitana de Santiago
2020-03-20,7575,13,Región Metropolitana de Santiago
2020-03-21,8518,13,Región Metropolitana de Santiago
2020-03-22,9247,13,Región Metropolitana de Santiago
2020-03-23,10736,13,Región Metropolitana de Santiago
2020-03-24,11936,13,Región Metropolitana de Santiago
2020-03-25,13300,13,Región Metropolitana de Santiago
2020-03-26,14645,13,Región Metropolitana de Santiago
2020-03-27,15479,13,Región Metropolitana de Santiago
2020-03-28,16092,13,Región Metropolitana de Santiago
2020-03-29,16789,13,Región Metropolitana de Santiago
2020-03-30,18536,13,Región Metropolitana de Santiago
2020-03-31,20099,13,Región Metropolitana de Santiago
2020-04-01,21608,13,Región Metropolitana de Santiago
2020-04-02,23173,13,Región Metropolitana de Santiago
2020-04-03,24875,13,Región Metropolitana de Santiago
2020-04-04,25756,13,Región Metropolitana de Santiago
2020-04-05,26358,13,Región Metropolitana de Santiago
2020-04-06,28567,13,Región Metropolitana de Santiago
2020-04-07,30750,13,Región Metropolitana de Santiago
2020-04-08,32977,13,Región Metropolitana de Santiago
2020-04-09,35030,13,Región Metropolitana de Santiago
2020-04-10,35926,13,Región Metropolitana de Santiago
2020-04-11,37090,13,Región Metropolitana de Santiago
2020-04-12,37994,13,Región Metropolitana de Santiago
2020-04-13,40445,13,Región Metropolitana de Santiago
2020-04-14,42624,13,Región Metropolitana de Santiago
2020-04-15,44870,13,Región Metropolitana de Santiago
2020-04-16,47228,13,Región Metropolitana de Santiago
2020-04-17,49517,13,Región Metropolitana de Santiago
2020-04-18,51004,13,Región Metropolitana de Santiago
2020-04-19,52246,13,Región Metropolitana de Santiago
2020-04-20,58142,13,Región Metropolitana de Santiago
2020-04-21,60991,13,Región Metropolitana de Santiago
2020-04-22,64152,13,Región Metropolitana de Santiago
2020-04-23,67431,13,Región Metropolitana de Santiago
2020-04-24,70545,13,Región Metropolitana de Santiago
2020-04-25,72258,13,Región Metropolitana de Santiago
2020-04-26,73592,13,Región Metropolitana de Santiago
2020-04-27,74887,13,Región Metropolitana de Santiago
2020-04-28,79670,13,Región Metropolitana de Santiago
2020-04-29,84438,13,Región Metropolitana de Santiago
2020-04-30,90811,13,Región Metropolitana de Santiago
2020-05-01,93959,13,Región Metropolitana de Santiago
2020-05-02,98602,13,Región Metropolitana de Santiago
2020-05-03,102267,13,Región Metropolitana de Santiago
2020-05-04,111211,13,Región Metropolitana de Santiago
2020-05-05,121875,13,Región Metropolitana de Santiago
2020-05-06,131718,13,Región Metropolitana de Santiago
2020-05-07,141792,13,Región Metropolitana de Santiago
2020-05-08,152270,13,Región Metropolitana de Santiago
2020-05-09,159453,13,Región Metropolitana de Santiago
2020-05-10,164548,13,Región Metropolitana de Santiago
2020-05-11,176434,13,Región Metropolitana de Santiago
2020-05-12,188252,13,Región Metropolitana de Santiago
2020-05-13,197590,13,Región Metropolitana de Santiago
2020-05-14,207009,13,Región Metropolitana de Santiago
2020-05-15,214713,13,Región Metropolitana de Santiago
2020-05-16,220700,13,Región Metropolitana de Santiago
2020-05-17,224698,13,Región Metropolitana de Santiago
2020-05-18,233981,13,Región Metropolitana de Santiago
2020-05-19,243381,13,Región Metropolitana de Santiago
2020-05-20,253140,13,Región Metropolitana de Santiago
2020-05-21,258512,13,Región Metropolitana de Santiago
2020-05-22,269377,13,Región Metropolitana de Santiago
2020-05-23,276219,13,Región Metropolitana de Santiago
2020-05-24,281717,13,Región Metropolitana de Santiago
2020-05-25,293016,13,Región Metropolitana de Santiago
2020-05-26,303795,13,Región Metropolitana de Santiago
2020-05-27,313708,13,Región Metropolitana de Santiago
2020-05-28,322492,13,Región Metropolitana de Santiago
2020-05-29,332078,13,Región Metropolitana de Santiago
2020-05-30,338151,13,Región Metropolitana de Santiago
2020-05-31,342917,13,Región Metropolitana de Santiago
2020-06-01,353905,13,Región Metropolitana de Santiago
2020-06-02,365187,13,Región Metropolitana de Santiago
2020-06-03,375510,13,Región Metropolitana de Santiago
2020-06-04,385771,13,Región Metropolitana de Santiago
2020-06-05,395628,13,Región Metropolitana de Santiago
2020-06-06,401744,13,Región Metropolitana de Santiago
2020-06-07,405930,13,Región Metropolitana de Santiago
2020-06-08,416420,13,Región Metropolitana de Santiago
2020-06-09,426448,13,Región Metropolitana de Santiago
2020-06-10,437050,13,Región Metropolitana de Santiago
2020-06-11,446906,13,Región Metropolitana de Santiago
2020-06-12,455873,13,Región Metropolitana de Santiago
2020-06-13,461409,13,Región Metropolitana de Santiago
2020-06-14,465140,13,Región Metropolitana de Santiago
2020-06-15,475114,13,Región Metropolitana de Santiago
2020-06-16,484924,13,Región Metropolitana de Santiago
2020-06-17,493907,13,Región Metropolitana de Santiago
2020-06-18,502434,13,Región Metropolitana de Santiago
2020-06-19,511115,13,Región Metropolitana de Santiago
2020-06-20,516059,13,Región Metropolitana de Santiago
2020-06-21,519839,13,Región Metropolitana de Santiago
2020-06-22,527092,13,Región Metropolitana de Santiago
2020-06-23,535191,13,Región Metropolitana de Santiago
2020-06-24,542729,13,Región Metropolitana de Santiago
2020-06-25,550281,13,Región Metropolitana de Santiago
2020-06-26,557680,13,Región Metropolitana de Santiago
2020-06-27,561982,13,Región Metropolitana de Santiago
2020-06-28,565112,13,Región Metropolitana de Santiago
2020-06-29,567700,13,Región Metropolitana de Santiago
2020-06-30,575258,13,Región Metropolitana de Santiago
2020-07-01,582219,13,Región Metropolitana de Santiago
2020-07-02,589706,13,Región Metropolitana de Santiago
2020-07-03,597319,13,Región Metropolitana de Santiago
2020-07-04,600465,13,Región Metropolitana de Santiago
2020-07-05,603336,13,Región Metropolitana de Santiago
2020-07-06,610892,13,Región Metropolitana de Santiago
2020-07-07,618347,13,Región Metropolitana de Santiago
2020-07-08,625543,13,Región Metropolitana de Santiago
2020-07-09,633049,13,Región Metropolitana de Santiago
2020-07-10,640859,13,Región Metropolitana de Santiago
2020-07-11,645839,13,Región Metropolitana de Santiago
2020-07-12,649000,13,Región Metropolitana de Santiago
2020-07-13,656704,13,Región Metropolitana de Santiago
2020-07-14,664533,13,Región Metropolitana de Santiago
2020-07-15,672239,13,Región Metropolitana de Santiago
2020-07-16,675687,13,Región Metropolitana de Santiago
2020-07-17,683755,13,Región Metropolitana de Santiago
2020-07-18,688416,13,Región Metropolitana de Santiago
2020-07-19,691121,13,Región Metropolitana de Santiago
2020-07-20,698945,13,Región Metropolitana de Santiago
2020-07-21,705613,13,Región Metropolitana de Santiago
2020-07-22,712905,13,Región Metropolitana de Santiago
2020-07-23,720740,13,Región Metropolitana de Santiago
2020-07-24,729556,13,Región Metropolitana de Santiago
2020-07-25,735159,13,Región Metropolitana de Santiago
2020-07-26,738069,13,Región Metropolitana de Santiago
2020-07-27,745948,13,Región Metropolitana de Santiago
2020-07-28,754890,13,Región Metropolitana de Santiago
2020-07-29,764176,13,Región Metropolitana de Santiago
2020-07-30,773420,13,Región Metropolitana de Santiago
2020-07-31,783221,13,Región Metropolitana de Santiago
