fecha,ntestcum,codigo_region,region_residencia
2022-09-26,518508,12,Región de Magallanes y la Antártica Chilena
2022-09-27,518901,12,Región de Magallanes y la Antártica Chilena
2022-09-28,519243,12,Región de Magallanes y la Antártica Chilena
2022-09-29,519438,12,Región de Magallanes y la Antártica Chilena
2022-09-30,519787,12,Región de Magallanes y la Antártica Chilena
2022-10-01,519907,12,Región de Magallanes y la Antártica Chilena
2022-10-02,519986,12,Región de Magallanes y la Antártica Chilena
2022-10-03,520300,12,Región de Magallanes y la Antártica Chilena
2022-10-04,520559,12,Región de Magallanes y la Antártica Chilena
2022-10-05,520810,12,Región de Magallanes y la Antártica Chilena
2022-10-06,520971,12,Región de Magallanes y la Antártica Chilena
2022-10-07,521144,12,Región de Magallanes y la Antártica Chilena
2022-10-08,521297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,542,13,Región Metropolitana de Santiago
2020-03-16,1767,13,Región Metropolitana de Santiago
2020-03-17,3189,13,Región Metropolitana de Santiago
2020-03-18,4842,13,Región Metropolitana de Santiago
2020-03-19,6320,13,Región Metropolitana de Santiago
2020-03-20,7575,13,Región Metropolitana de Santiago
2020-03-21,8518,13,Región Metropolitana de Santiago
2020-03-22,9247,13,Región Metropolitana de Santiago
2020-03-23,10736,13,Región Metropolitana de Santiago
2020-03-24,11936,13,Región Metropolitana de Santiago
2020-03-25,13300,13,Región Metropolitana de Santiago
2020-03-26,14645,13,Región Metropolitana de Santiago
2020-03-27,15479,13,Región Metropolitana de Santiago
2020-03-28,16092,13,Región Metropolitana de Santiago
2020-03-29,16789,13,Región Metropolitana de Santiago
2020-03-30,18536,13,Región Metropolitana de Santiago
2020-03-31,20099,13,Región Metropolitana de Santiago
2020-04-01,21608,13,Región Metropolitana de Santiago
2020-04-02,23173,13,Región Metropolitana de Santiago
2020-04-03,24875,13,Región Metropolitana de Santiago
2020-04-04,25756,13,Región Metropolitana de Santiago
2020-04-05,26358,13,Región Metropolitana de Santiago
2020-04-06,28567,13,Región Metropolitana de Santiago
2020-04-07,30750,13,Región Metropolitana de Santiago
2020-04-08,32977,13,Región Metropolitana de Santiago
2020-04-09,35030,13,Región Metropolitana de Santiago
2020-04-10,35926,13,Región Metropolitana de Santiago
2020-04-11,37090,13,Región Metropolitana de Santiago
2020-04-12,37994,13,Región Metropolitana de Santiago
2020-04-13,40445,13,Región Metropolitana de Santiago
2020-04-14,42624,13,Región Metropolitana de Santiago
2020-04-15,44870,13,Región Metropolitana de Santiago
2020-04-16,47228,13,Región Metropolitana de Santiago
2020-04-17,49517,13,Región Metropolitana de Santiago
2020-04-18,51004,13,Región Metropolitana de Santiago
2020-04-19,52246,13,Región Metropolitana de Santiago
2020-04-20,58142,13,Región Metropolitana de Santiago
2020-04-21,60991,13,Región Metropolitana de Santiago
2020-04-22,64152,13,Región Metropolitana de Santiago
2020-04-23,67431,13,Región Metropolitana de Santiago
2020-04-24,70545,13,Región Metropolitana de Santiago
2020-04-25,72258,13,Región Metropolitana de Santiago
2020-04-26,73592,13,Región Metropolitana de Santiago
2020-04-27,74887,13,Región Metropolitana de Santiago
2020-04-28,79670,13,Región Metropolitana de Santiago
2020-04-29,84438,13,Región Metropolitana de Santiago
2020-04-30,90811,13,Región Metropolitana de Santiago
2020-05-01,93959,13,Región Metropolitana de Santiago
2020-05-02,98602,13,Región Metropolitana de Santiago
2020-05-03,102267,13,Región Metropolitana de Santiago
2020-05-04,111211,13,Región Metropolitana de Santiago
2020-05-05,121875,13,Región Metropolitana de Santiago
2020-05-06,131718,13,Región Metropolitana de Santiago
2020-05-07,141792,13,Región Metropolitana de Santiago
2020-05-08,152270,13,Región Metropolitana de Santiago
2020-05-09,159453,13,Región Metropolitana de Santiago
2020-05-10,164548,13,Región Metropolitana de Santiago
2020-05-11,176434,13,Región Metropolitana de Santiago
2020-05-12,188252,13,Región Metropolitana de Santiago
2020-05-13,197590,13,Región Metropolitana de Santiago
2020-05-14,207009,13,Región Metropolitana de Santiago
2020-05-15,214713,13,Región Metropolitana de Santiago
2020-05-16,220700,13,Región Metropolitana de Santiago
2020-05-17,224698,13,Región Metropolitana de Santiago
2020-05-18,233981,13,Región Metropolitana de Santiago
2020-05-19,243381,13,Región Metropolitana de Santiago
2020-05-20,253140,13,Región Metropolitana de Santiago
2020-05-21,258512,13,Región Metropolitana de Santiago
2020-05-22,269377,13,Región Metropolitana de Santiago
2020-05-23,276219,13,Región Metropolitana de Santiago
2020-05-24,281717,13,Región Metropolitana de Santiago
2020-05-25,293016,13,Región Metropolitana de Santiago
2020-05-26,303795,13,Región Metropolitana de Santiago
2020-05-27,313708,13,Región Metropolitana de Santiago
2020-05-28,322492,13,Región Metropolitana de Santiago
2020-05-29,332078,13,Región Metropolitana de Santiago
2020-05-30,338151,13,Región Metropolitana de Santiago
2020-05-31,342917,13,Región Metropolitana de Santiago
2020-06-01,353905,13,Región Metropolitana de Santiago
2020-06-02,365187,13,Región Metropolitana de Santiago
2020-06-03,375510,13,Región Metropolitana de Santiago
2020-06-04,385771,13,Región Metropolitana de Santiago
2020-06-05,395628,13,Región Metropolitana de Santiago
2020-06-06,401744,13,Región Metropolitana de Santiago
2020-06-07,405930,13,Región Metropolitana de Santiago
2020-06-08,416420,13,Región Metropolitana de Santiago
2020-06-09,426448,13,Región Metropolitana de Santiago
2020-06-10,437050,13,Región Metropolitana de Santiago
2020-06-11,446906,13,Región Metropolitana de Santiago
2020-06-12,455873,13,Región Metropolitana de Santiago
2020-06-13,461409,13,Región Metropolitana de Santiago
2020-06-14,465140,13,Región Metropolitana de Santiago
2020-06-15,475114,13,Región Metropolitana de Santiago
2020-06-16,484924,13,Región Metropolitana de Santiago
2020-06-17,493907,13,Región Metropolitana de Santiago
2020-06-18,502434,13,Región Metropolitana de Santiago
2020-06-19,511115,13,Región Metropolitana de Santiago
2020-06-20,516059,13,Región Metropolitana de Santiago
2020-06-21,519839,13,Región Metropolitana de Santiago
2020-06-22,527092,13,Región Metropolitana de Santiago
2020-06-23,535191,13,Región Metropolitana de Santiago
2020-06-24,542729,13,Región Metropolitana de Santiago
2020-06-25,550281,13,Región Metropolitana de Santiago
2020-06-26,557680,13,Región Metropolitana de Santiago
2020-06-27,561982,13,Región Metropolitana de Santiago
2020-06-28,565112,13,Región Metropolitana de Santiago
2020-06-29,567700,13,Región Metropolitana de Santiago
2020-06-30,575258,13,Región Metropolitana de Santiago
2020-07-01,582219,13,Región Metropolitana de Santiago
2020-07-02,589706,13,Región Metropolitana de Santiago
2020-07-03,597319,13,Región Metropolitana de Santiago
2020-07-04,600465,13,Región Metropolitana de Santiago
2020-07-05,603336,13,Región Metropolitana de Santiago
2020-07-06,610892,13,Región Metropolitana de Santiago
2020-07-07,618347,13,Región Metropolitana de Santiago
2020-07-08,625543,13,Región Metropolitana de Santiago
2020-07-09,633049,13,Región Metropolitana de Santiago
2020-07-10,640859,13,Región Metropolitana de Santiago
2020-07-11,645839,13,Región Metropolitana de Santiago
2020-07-12,649000,13,Región Metropolitana de Santiago
2020-07-13,656704,13,Región Metropolitana de Santiago
2020-07-14,664533,13,Región Metropolitana de Santiago
2020-07-15,672239,13,Región Metropolitana de Santiago
2020-07-16,675687,13,Región Metropolitana de Santiago
2020-07-17,683755,13,Región Metropolitana de Santiago
2020-07-18,688416,13,Región Metropolitana de Santiago
2020-07-19,691121,13,Región Metropolitana de Santiago
2020-07-20,698945,13,Región Metropolitana de Santiago
2020-07-21,705613,13,Región Metropolitana de Santiago
2020-07-22,712905,13,Región Metropolitana de Santiago
2020-07-23,720740,13,Región Metropolitana de Santiago
2020-07-24,729556,13,Región Metropolitana de Santiago
2020-07-25,735159,13,Región Metropolitana de Santiago
2020-07-26,738069,13,Región Metropolitana de Santiago
2020-07-27,745948,13,Región Metropolitana de Santiago
2020-07-28,754890,13,Región Metropolitana de Santiago
2020-07-29,764176,13,Región Metropolitana de Santiago
2020-07-30,773420,13,Región Metropolitana de Santiago
2020-07-31,783221,13,Región Metropolitana de Santiago
2020-08-01,789277,13,Región Metropolitana de Santiago
2020-08-02,792808,13,Región Metropolitana de Santiago
2020-08-03,801545,13,Región Metropolitana de Santiago
2020-08-04,811121,13,Región Metropolitana de Santiago
2020-08-05,821060,13,Región Metropolitana de Santiago
2020-08-06,831154,13,Región Metropolitana de Santiago
2020-08-07,841927,13,Región Metropolitana de Santiago
2020-08-08,847631,13,Región Metropolitana de Santiago
2020-08-09,850790,13,Región Metropolitana de Santiago
2020-08-10,860080,13,Región Metropolitana de Santiago
2020-08-11,871127,13,Región Metropolitana de Santiago
2020-08-12,881851,13,Región Metropolitana de Santiago
2020-08-13,892751,13,Región Metropolitana de Santiago
2020-08-14,902685,13,Región Metropolitana de Santiago
2020-08-15,907835,13,Región Metropolitana de Santiago
2020-08-16,911225,13,Región Metropolitana de Santiago
2020-08-17,920956,13,Región Metropolitana de Santiago
2020-08-18,930770,13,Región Metropolitana de Santiago
2020-08-19,941491,13,Región Metropolitana de Santiago
2020-08-20,952969,13,Región Metropolitana de Santiago
2020-08-21,963505,13,Región Metropolitana de Santiago
2020-08-22,969168,13,Región Metropolitana de Santiago
2020-08-23,972806,13,Región Metropolitana de Santiago
2020-08-24,983737,13,Región Metropolitana de Santiago
2020-08-25,994745,13,Región Metropolitana de Santiago
2020-08-26,1007367,13,Región Metropolitana de Santiago
2020-08-27,1019566,13,Región Metropolitana de Santiago
2020-08-28,1031456,13,Región Metropolitana de Santiago
2020-08-29,1037866,13,Región Metropolitana de Santiago
2020-08-30,1042585,13,Región Metropolitana de Santiago
2020-08-31,1055247,13,Región Metropolitana de Santiago
2020-09-01,1067559,13,Región Metropolitana de Santiago
2020-09-02,1080081,13,Región Metropolitana de Santiago
2020-09-03,1092711,13,Región Metropolitana de Santiago
2020-09-04,1104899,13,Región Metropolitana de Santiago
2020-09-05,1111360,13,Región Metropolitana de Santiago
2020-09-06,1114976,13,Región Metropolitana de Santiago
2020-09-07,1127830,13,Región Metropolitana de Santiago
2020-09-08,1140746,13,Región Metropolitana de Santiago
2020-09-09,1153599,13,Región Metropolitana de Santiago
2020-09-10,1165456,13,Región Metropolitana de Santiago
2020-09-11,1176751,13,Región Metropolitana de Santiago
2020-09-12,1182978,13,Región Metropolitana de Santiago
2020-09-13,1186700,13,Región Metropolitana de Santiago
2020-09-14,1198401,13,Región Metropolitana de Santiago
2020-09-15,1210039,13,Región Metropolitana de Santiago
2020-09-16,1220344,13,Región Metropolitana de Santiago
2020-09-17,1227285,13,Región Metropolitana de Santiago
2020-09-18,1229573,13,Región Metropolitana de Santiago
2020-09-19,1232370,13,Región Metropolitana de Santiago
2020-09-20,1235733,13,Región Metropolitana de Santiago
2020-09-21,1247923,13,Región Metropolitana de Santiago
2020-09-22,1260176,13,Región Metropolitana de Santiago
2020-09-23,1271965,13,Región Metropolitana de Santiago
2020-09-24,1284618,13,Región Metropolitana de Santiago
2020-09-25,1296618,13,Región Metropolitana de Santiago
2020-09-26,1302665,13,Región Metropolitana de Santiago
2020-09-27,1306289,13,Región Metropolitana de Santiago
2020-09-28,1318719,13,Región Metropolitana de Santiago
2020-09-29,1330905,13,Región Metropolitana de Santiago
2020-09-30,1342424,13,Región Metropolitana de Santiago
2020-10-01,1352979,13,Región Metropolitana de Santiago
2020-10-02,1363986,13,Región Metropolitana de Santiago
2020-10-03,1369944,13,Región Metropolitana de Santiago
2020-10-04,1373375,13,Región Metropolitana de Santiago
2020-10-05,1384234,13,Región Metropolitana de Santiago
2020-10-06,1397249,13,Región Metropolitana de Santiago
2020-10-07,1409502,13,Región Metropolitana de Santiago
2020-10-08,1420751,13,Región Metropolitana de Santiago
2020-10-09,1431484,13,Región Metropolitana de Santiago
2020-10-10,1437390,13,Región Metropolitana de Santiago
2020-10-11,1441837,13,Región Metropolitana de Santiago
2020-10-12,1445437,13,Región Metropolitana de Santiago
2020-10-13,1457446,13,Región Metropolitana de Santiago
2020-10-14,1469297,13,Región Metropolitana de Santiago
2020-10-15,1480118,13,Región Metropolitana de Santiago
2020-10-16,1490098,13,Región Metropolitana de Santiago
2020-10-17,1496049,13,Región Metropolitana de Santiago
2020-10-18,1498715,13,Región Metropolitana de Santiago
2020-10-19,1509832,13,Región Metropolitana de Santiago
2020-10-20,1521752,13,Región Metropolitana de Santiago
2020-10-21,1533507,13,Región Metropolitana de Santiago
2020-10-22,1544873,13,Región Metropolitana de Santiago
2020-10-23,1555947,13,Región Metropolitana de Santiago
2020-10-24,1561803,13,Región Metropolitana de Santiago
2020-10-25,1564826,13,Región Metropolitana de Santiago
2020-10-26,1576385,13,Región Metropolitana de Santiago
2020-10-27,1588108,13,Región Metropolitana de Santiago
2020-10-28,1599984,13,Región Metropolitana de Santiago
2020-10-29,1611658,13,Región Metropolitana de Santiago
2020-10-30,1623392,13,Región Metropolitana de Santiago
2020-10-31,1628221,13,Región Metropolitana de Santiago
2020-11-01,1631694,13,Región Metropolitana de Santiago
2020-11-02,1643664,13,Región Metropolitana de Santiago
2020-11-03,1656928,13,Región Metropolitana de Santiago
2020-11-04,1669317,13,Región Metropolitana de Santiago
2020-11-05,1681074,13,Región Metropolitana de Santiago
2020-11-06,1691744,13,Región Metropolitana de Santiago
2020-11-07,1698146,13,Región Metropolitana de Santiago
2020-11-08,1701710,13,Región Metropolitana de Santiago
2020-11-09,1713732,13,Región Metropolitana de Santiago
2020-11-10,1725915,13,Región Metropolitana de Santiago
2020-11-11,1737718,13,Región Metropolitana de Santiago
2020-11-12,1748134,13,Región Metropolitana de Santiago
2020-11-13,1758564,13,Región Metropolitana de Santiago
2020-11-14,1764812,13,Región Metropolitana de Santiago
2020-11-15,1768579,13,Región Metropolitana de Santiago
2020-11-16,1780617,13,Región Metropolitana de Santiago
2020-11-17,1792498,13,Región Metropolitana de Santiago
2020-11-18,1804150,13,Región Metropolitana de Santiago
2020-11-19,1815970,13,Región Metropolitana de Santiago
2020-11-20,1826768,13,Región Metropolitana de Santiago
2020-11-21,1832995,13,Región Metropolitana de Santiago
2020-11-22,1836655,13,Región Metropolitana de Santiago
2020-11-23,1848715,13,Región Metropolitana de Santiago
2020-11-24,1861387,13,Región Metropolitana de Santiago
2020-11-25,1873713,13,Región Metropolitana de Santiago
2020-11-26,1885695,13,Región Metropolitana de Santiago
2020-11-27,1896791,13,Región Metropolitana de Santiago
2020-11-28,1903801,13,Región Metropolitana de Santiago
2020-11-29,1907167,13,Región Metropolitana de Santiago
2020-11-30,1919621,13,Región Metropolitana de Santiago
2020-12-01,1933548,13,Región Metropolitana de Santiago
2020-12-02,1947361,13,Región Metropolitana de Santiago
2020-12-03,1961176,13,Región Metropolitana de Santiago
2020-12-04,1973512,13,Región Metropolitana de Santiago
2020-12-05,1981108,13,Región Metropolitana de Santiago
2020-12-06,1985136,13,Región Metropolitana de Santiago
2020-12-07,1998699,13,Región Metropolitana de Santiago
2020-12-08,2004068,13,Región Metropolitana de Santiago
2020-12-09,2019846,13,Región Metropolitana de Santiago
2020-12-10,2034247,13,Región Metropolitana de Santiago
2020-12-11,2048884,13,Región Metropolitana de Santiago
2020-12-12,2056838,13,Región Metropolitana de Santiago
2020-12-13,2061889,13,Región Metropolitana de Santiago
2020-12-14,2077900,13,Región Metropolitana de Santiago
2020-12-15,2093494,13,Región Metropolitana de Santiago
2020-12-16,2109621,13,Región Metropolitana de Santiago
2020-12-17,2125056,13,Región Metropolitana de Santiago
2020-12-18,2139331,13,Región Metropolitana de Santiago
2020-12-19,2148299,13,Región Metropolitana de Santiago
2020-12-20,2153809,13,Región Metropolitana de Santiago
2020-12-21,2170230,13,Región Metropolitana de Santiago
2020-12-22,2187065,13,Región Metropolitana de Santiago
2020-12-23,2201601,13,Región Metropolitana de Santiago
2020-12-24,2210155,13,Región Metropolitana de Santiago
2020-12-25,2213317,13,Región Metropolitana de Santiago
2020-12-26,2220575,13,Región Metropolitana de Santiago
2020-12-27,2225408,13,Región Metropolitana de Santiago
2020-12-28,2241161,13,Región Metropolitana de Santiago
2020-12-29,2257335,13,Región Metropolitana de Santiago
2020-12-30,2272816,13,Región Metropolitana de Santiago
2020-12-31,2281658,13,Región Metropolitana de Santiago
2021-01-01,2284702,13,Región Metropolitana de Santiago
2021-01-02,2292337,13,Región Metropolitana de Santiago
2021-01-03,2298062,13,Región Metropolitana de Santiago
2021-01-04,2315572,13,Región Metropolitana de Santiago
2021-01-05,2333632,13,Región Metropolitana de Santiago
2021-01-06,2353327,13,Región Metropolitana de Santiago
2021-01-07,2371685,13,Región Metropolitana de Santiago
2021-01-08,2387998,13,Región Metropolitana de Santiago
2021-01-09,2397626,13,Región Metropolitana de Santiago
2021-01-10,2403535,13,Región Metropolitana de Santiago
2021-01-11,2423061,13,Región Metropolitana de Santiago
2021-01-12,2441443,13,Región Metropolitana de Santiago
2021-01-13,2460481,13,Región Metropolitana de Santiago
2021-01-14,2478079,13,Región Metropolitana de Santiago
2021-01-15,2494703,13,Región Metropolitana de Santiago
2021-01-16,2505036,13,Región Metropolitana de Santiago
2021-01-17,2510764,13,Región Metropolitana de Santiago
2021-01-18,2528978,13,Región Metropolitana de Santiago
2021-01-19,2545955,13,Región Metropolitana de Santiago
2021-01-20,2563296,13,Región Metropolitana de Santiago
2021-01-21,2579839,13,Región Metropolitana de Santiago
2021-01-22,2595777,13,Región Metropolitana de Santiago
2021-01-23,2605763,13,Región Metropolitana de Santiago
2021-01-24,2611408,13,Región Metropolitana de Santiago
2021-01-25,2628693,13,Región Metropolitana de Santiago
2021-01-26,2646831,13,Región Metropolitana de Santiago
2021-01-27,2664643,13,Región Metropolitana de Santiago
2021-01-28,2684620,13,Región Metropolitana de Santiago
2021-01-29,2697987,13,Región Metropolitana de Santiago
2021-01-30,2706092,13,Región Metropolitana de Santiago
2021-01-31,2710860,13,Región Metropolitana de Santiago
2021-02-01,2727301,13,Región Metropolitana de Santiago
2021-02-02,2742481,13,Región Metropolitana de Santiago
2021-02-03,2757723,13,Región Metropolitana de Santiago
2021-02-04,2772500,13,Región Metropolitana de Santiago
2021-02-05,2786043,13,Región Metropolitana de Santiago
2021-02-06,2793909,13,Región Metropolitana de Santiago
2021-02-07,2799015,13,Región Metropolitana de Santiago
2021-02-08,2815056,13,Región Metropolitana de Santiago
2021-02-09,2829787,13,Región Metropolitana de Santiago
2021-02-10,2844503,13,Región Metropolitana de Santiago
2021-02-11,2859018,13,Región Metropolitana de Santiago
2021-02-12,2872060,13,Región Metropolitana de Santiago
2021-02-13,2879233,13,Región Metropolitana de Santiago
2021-02-14,2883932,13,Región Metropolitana de Santiago
2021-02-15,2898795,13,Región Metropolitana de Santiago
2021-02-16,2912227,13,Región Metropolitana de Santiago
2021-02-17,2925657,13,Región Metropolitana de Santiago
2021-02-18,2939255,13,Región Metropolitana de Santiago
2021-02-19,2952602,13,Región Metropolitana de Santiago
2021-02-20,2960248,13,Región Metropolitana de Santiago
2021-02-21,2965287,13,Región Metropolitana de Santiago
2021-02-22,2981063,13,Región Metropolitana de Santiago
2021-02-23,2995975,13,Región Metropolitana de Santiago
2021-02-24,3010957,13,Región Metropolitana de Santiago
2021-02-25,3025364,13,Región Metropolitana de Santiago
2021-02-26,3039697,13,Región Metropolitana de Santiago
2021-02-27,3048613,13,Región Metropolitana de Santiago
2021-02-28,3054065,13,Región Metropolitana de Santiago
2021-03-01,3071864,13,Región Metropolitana de Santiago
2021-03-02,3089739,13,Región Metropolitana de Santiago
2021-03-03,3107279,13,Región Metropolitana de Santiago
2021-03-04,3124582,13,Región Metropolitana de Santiago
2021-03-05,3141263,13,Región Metropolitana de Santiago
2021-03-06,3151168,13,Región Metropolitana de Santiago
2021-03-07,3157375,13,Región Metropolitana de Santiago
2021-03-08,3176843,13,Región Metropolitana de Santiago
2021-03-09,3197372,13,Región Metropolitana de Santiago
2021-03-10,3218099,13,Región Metropolitana de Santiago
2021-03-11,3238381,13,Región Metropolitana de Santiago
2021-03-12,3258273,13,Región Metropolitana de Santiago
2021-03-13,3270229,13,Región Metropolitana de Santiago
2021-03-14,3277714,13,Región Metropolitana de Santiago
2021-03-15,3301057,13,Región Metropolitana de Santiago
2021-03-16,3325617,13,Región Metropolitana de Santiago
2021-03-17,3352899,13,Región Metropolitana de Santiago
2021-03-18,3376385,13,Región Metropolitana de Santiago
2021-03-19,3400784,13,Región Metropolitana de Santiago
2021-03-20,3415911,13,Región Metropolitana de Santiago
2021-03-21,3423828,13,Región Metropolitana de Santiago
2021-03-22,3448662,13,Región Metropolitana de Santiago
2021-03-23,3476606,13,Región Metropolitana de Santiago
2021-03-24,3501396,13,Región Metropolitana de Santiago
2021-03-25,3527903,13,Región Metropolitana de Santiago
2021-03-26,3553527,13,Región Metropolitana de Santiago
2021-03-27,3564494,13,Región Metropolitana de Santiago
2021-03-28,3570859,13,Región Metropolitana de Santiago
2021-03-29,3594476,13,Región Metropolitana de Santiago
2021-03-30,3618308,13,Región Metropolitana de Santiago
2021-03-31,3639869,13,Región Metropolitana de Santiago
2021-04-01,3661511,13,Región Metropolitana de Santiago
2021-04-02,3671676,13,Región Metropolitana de Santiago
2021-04-03,3679566,13,Región Metropolitana de Santiago
2021-04-04,3685763,13,Región Metropolitana de Santiago
2021-04-05,3708174,13,Región Metropolitana de Santiago
2021-04-06,3730039,13,Región Metropolitana de Santiago
2021-04-07,3751347,13,Región Metropolitana de Santiago
2021-04-08,3772429,13,Región Metropolitana de Santiago
2021-04-09,3793451,13,Región Metropolitana de Santiago
2021-04-10,3804470,13,Región Metropolitana de Santiago
2021-04-11,3810453,13,Región Metropolitana de Santiago
2021-04-12,3833883,13,Región Metropolitana de Santiago
2021-04-13,3857359,13,Región Metropolitana de Santiago
2021-04-14,3880591,13,Región Metropolitana de Santiago
2021-04-15,3902104,13,Región Metropolitana de Santiago
2021-04-16,3922481,13,Región Metropolitana de Santiago
2021-04-17,3932014,13,Región Metropolitana de Santiago
2021-04-18,3937541,13,Región Metropolitana de Santiago
2021-04-19,3958894,13,Región Metropolitana de Santiago
2021-04-20,3979120,13,Región Metropolitana de Santiago
2021-04-21,3997096,13,Región Metropolitana de Santiago
2021-04-22,4016249,13,Región Metropolitana de Santiago
2021-04-23,4034811,13,Región Metropolitana de Santiago
2021-04-24,4042783,13,Región Metropolitana de Santiago
2021-04-25,4047477,13,Región Metropolitana de Santiago
2021-04-26,4067080,13,Región Metropolitana de Santiago
2021-04-27,4085252,13,Región Metropolitana de Santiago
2021-04-28,4103141,13,Región Metropolitana de Santiago
2021-04-29,4121836,13,Región Metropolitana de Santiago
2021-04-30,4138366,13,Región Metropolitana de Santiago
2021-05-01,4143326,13,Región Metropolitana de Santiago
2021-05-02,4147955,13,Región Metropolitana de Santiago
2021-05-03,4166392,13,Región Metropolitana de Santiago
2021-05-04,4184294,13,Región Metropolitana de Santiago
2021-05-05,4201545,13,Región Metropolitana de Santiago
2021-05-06,4218687,13,Región Metropolitana de Santiago
2021-05-07,4236913,13,Región Metropolitana de Santiago
2021-05-08,4244712,13,Región Metropolitana de Santiago
2021-05-09,4249313,13,Región Metropolitana de Santiago
2021-05-10,4268452,13,Región Metropolitana de Santiago
2021-05-11,4287597,13,Región Metropolitana de Santiago
2021-05-12,4306270,13,Región Metropolitana de Santiago
2021-05-13,4324586,13,Región Metropolitana de Santiago
2021-05-14,4343900,13,Región Metropolitana de Santiago
2021-05-15,4350267,13,Región Metropolitana de Santiago
2021-05-16,4355439,13,Región Metropolitana de Santiago
2021-05-17,4376806,13,Región Metropolitana de Santiago
2021-05-18,4397781,13,Región Metropolitana de Santiago
2021-05-19,4417312,13,Región Metropolitana de Santiago
2021-05-20,4437152,13,Región Metropolitana de Santiago
2021-05-21,4444762,13,Región Metropolitana de Santiago
2021-05-22,4453916,13,Región Metropolitana de Santiago
2021-05-23,4460255,13,Región Metropolitana de Santiago
2021-05-24,4482050,13,Región Metropolitana de Santiago
2021-05-25,4503532,13,Región Metropolitana de Santiago
2021-05-26,4525709,13,Región Metropolitana de Santiago
2021-05-27,4547956,13,Región Metropolitana de Santiago
2021-05-28,4570141,13,Región Metropolitana de Santiago
2021-05-29,4580340,13,Región Metropolitana de Santiago
2021-05-30,4587329,13,Región Metropolitana de Santiago
2021-05-31,4610925,13,Región Metropolitana de Santiago
2021-06-01,4635480,13,Región Metropolitana de Santiago
2021-06-02,4659205,13,Región Metropolitana de Santiago
2021-06-03,4683761,13,Región Metropolitana de Santiago
2021-06-04,4708282,13,Región Metropolitana de Santiago
2021-06-05,4719864,13,Región Metropolitana de Santiago
2021-06-06,4726163,13,Región Metropolitana de Santiago
2021-06-07,4751308,13,Región Metropolitana de Santiago
2021-06-08,4775028,13,Región Metropolitana de Santiago
2021-06-09,4798223,13,Región Metropolitana de Santiago
2021-06-10,4820823,13,Región Metropolitana de Santiago
2021-06-11,4844010,13,Región Metropolitana de Santiago
2021-06-12,4856255,13,Región Metropolitana de Santiago
2021-06-13,4862551,13,Región Metropolitana de Santiago
2021-06-14,4884982,13,Región Metropolitana de Santiago
2021-06-15,4906802,13,Región Metropolitana de Santiago
2021-06-16,4926849,13,Región Metropolitana de Santiago
2021-06-17,4947049,13,Región Metropolitana de Santiago
2021-06-18,4965661,13,Región Metropolitana de Santiago
2021-06-19,4974800,13,Región Metropolitana de Santiago
2021-06-20,4980051,13,Región Metropolitana de Santiago
2021-06-21,4986894,13,Región Metropolitana de Santiago
2021-06-22,5007190,13,Región Metropolitana de Santiago
2021-06-23,5025503,13,Región Metropolitana de Santiago
2021-06-24,5042445,13,Región Metropolitana de Santiago
2021-06-25,5057745,13,Región Metropolitana de Santiago
2021-06-26,5065106,13,Región Metropolitana de Santiago
2021-06-27,5069648,13,Región Metropolitana de Santiago
2021-06-28,5076289,13,Región Metropolitana de Santiago
2021-06-29,5094170,13,Región Metropolitana de Santiago
2021-06-30,5111355,13,Región Metropolitana de Santiago
2021-07-01,5128038,13,Región Metropolitana de Santiago
2021-07-02,5143134,13,Región Metropolitana de Santiago
2021-07-03,5151209,13,Región Metropolitana de Santiago
2021-07-04,5156259,13,Región Metropolitana de Santiago
2021-07-05,5172654,13,Región Metropolitana de Santiago
2021-07-06,5188352,13,Región Metropolitana de Santiago
2021-07-07,5204617,13,Región Metropolitana de Santiago
2021-07-08,5220074,13,Región Metropolitana de Santiago
2021-07-09,5233704,13,Región Metropolitana de Santiago
2021-07-10,5241064,13,Región Metropolitana de Santiago
2021-07-11,5245682,13,Región Metropolitana de Santiago
2021-07-12,5260822,13,Región Metropolitana de Santiago
2021-07-13,5275611,13,Región Metropolitana de Santiago
2021-07-14,5288609,13,Región Metropolitana de Santiago
2021-07-15,5301378,13,Región Metropolitana de Santiago
2021-07-16,5306081,13,Región Metropolitana de Santiago
2021-07-17,5313060,13,Región Metropolitana de Santiago
2021-07-18,5317156,13,Región Metropolitana de Santiago
2021-07-19,5332453,13,Región Metropolitana de Santiago
2021-07-20,5346558,13,Región Metropolitana de Santiago
2021-07-21,5360537,13,Región Metropolitana de Santiago
2021-07-22,5374396,13,Región Metropolitana de Santiago
2021-07-23,5387240,13,Región Metropolitana de Santiago
2021-07-24,5393658,13,Región Metropolitana de Santiago
2021-07-25,5398553,13,Región Metropolitana de Santiago
2021-07-26,5413905,13,Región Metropolitana de Santiago
2021-07-27,5428501,13,Región Metropolitana de Santiago
2021-07-28,5443065,13,Región Metropolitana de Santiago
2021-07-29,5456969,13,Región Metropolitana de Santiago
2021-07-30,5470510,13,Región Metropolitana de Santiago
2021-07-31,5478033,13,Región Metropolitana de Santiago
2021-08-01,5482826,13,Región Metropolitana de Santiago
2021-08-02,5498798,13,Región Metropolitana de Santiago
2021-08-03,5513788,13,Región Metropolitana de Santiago
2021-08-04,5529279,13,Región Metropolitana de Santiago
