fecha,ntestcum,codigo_region,region_residencia
2021-03-02,203936,14,Región de Los Ríos
2021-03-03,205671,14,Región de Los Ríos
2021-03-04,207599,14,Región de Los Ríos
2021-03-05,209381,14,Región de Los Ríos
2021-03-06,210228,14,Región de Los Ríos
2021-03-07,210958,14,Región de Los Ríos
2021-03-08,212793,14,Región de Los Ríos
2021-03-09,214756,14,Región de Los Ríos
2021-03-10,216758,14,Región de Los Ríos
2021-03-11,218574,14,Región de Los Ríos
2021-03-12,220390,14,Región de Los Ríos
2021-03-13,221253,14,Región de Los Ríos
2021-03-14,221952,14,Región de Los Ríos
2021-03-15,224464,14,Región de Los Ríos
2021-03-16,226575,14,Región de Los Ríos
2021-03-17,228929,14,Región de Los Ríos
2021-03-18,230951,14,Región de Los Ríos
2021-03-19,232983,14,Región de Los Ríos
2021-03-20,234013,14,Región de Los Ríos
2021-03-21,234677,14,Región de Los Ríos
2021-03-22,237045,14,Región de Los Ríos
2021-03-23,239019,14,Región de Los Ríos
2021-03-24,241199,14,Región de Los Ríos
2021-03-25,242890,14,Región de Los Ríos
2021-03-26,244539,14,Región de Los Ríos
2021-03-27,245263,14,Región de Los Ríos
2021-03-28,245859,14,Región de Los Ríos
2021-03-29,248173,14,Región de Los Ríos
2021-03-30,250209,14,Región de Los Ríos
2021-03-31,252220,14,Región de Los Ríos
2021-04-01,253946,14,Región de Los Ríos
2021-04-02,254644,14,Región de Los Ríos
2021-04-03,255348,14,Región de Los Ríos
2021-04-04,255911,14,Región de Los Ríos
2021-04-05,258353,14,Región de Los Ríos
2021-04-06,260164,14,Región de Los Ríos
2021-04-07,262390,14,Región de Los Ríos
2021-04-08,264114,14,Región de Los Ríos
2021-04-09,265698,14,Región de Los Ríos
2021-04-10,266492,14,Región de Los Ríos
2021-04-11,266964,14,Región de Los Ríos
2021-04-12,269393,14,Región de Los Ríos
2021-04-13,271165,14,Región de Los Ríos
2021-04-14,272987,14,Región de Los Ríos
2021-04-15,274466,14,Región de Los Ríos
2021-04-16,276283,14,Región de Los Ríos
2021-04-17,276875,14,Región de Los Ríos
2021-04-18,277393,14,Región de Los Ríos
2021-04-19,279394,14,Región de Los Ríos
2021-04-20,281111,14,Región de Los Ríos
2021-04-21,283075,14,Región de Los Ríos
2021-04-22,284412,14,Región de Los Ríos
2021-04-23,285742,14,Región de Los Ríos
2021-04-24,286226,14,Región de Los Ríos
2021-04-25,286655,14,Región de Los Ríos
2021-04-26,288647,14,Región de Los Ríos
2021-04-27,290054,14,Región de Los Ríos
2021-04-28,291828,14,Región de Los Ríos
2021-04-29,293095,14,Región de Los Ríos
2021-04-30,294466,14,Región de Los Ríos
2021-05-01,294974,14,Región de Los Ríos
2021-05-02,295390,14,Región de Los Ríos
2021-05-03,297226,14,Región de Los Ríos
2021-05-04,298755,14,Región de Los Ríos
2021-05-05,300620,14,Región de Los Ríos
2021-05-06,302124,14,Región de Los Ríos
2021-05-07,303488,14,Región de Los Ríos
2021-05-08,304085,14,Región de Los Ríos
2021-05-09,304549,14,Región de Los Ríos
2021-05-10,306532,14,Región de Los Ríos
2021-05-11,308050,14,Región de Los Ríos
2021-05-12,309689,14,Región de Los Ríos
2021-05-13,311046,14,Región de Los Ríos
2021-05-14,312656,14,Región de Los Ríos
2021-05-15,313267,14,Región de Los Ríos
2021-05-16,313752,14,Región de Los Ríos
2021-05-17,315964,14,Región de Los Ríos
2021-05-18,317722,14,Región de Los Ríos
2021-05-19,319913,14,Región de Los Ríos
2021-05-20,321495,14,Región de Los Ríos
2021-05-21,322011,14,Región de Los Ríos
2021-05-22,322689,14,Región de Los Ríos
2021-05-23,323178,14,Región de Los Ríos
2021-05-24,325583,14,Región de Los Ríos
2021-05-25,327584,14,Región de Los Ríos
2021-05-26,329468,14,Región de Los Ríos
2021-05-27,331118,14,Región de Los Ríos
2021-05-28,332814,14,Región de Los Ríos
2021-05-29,333587,14,Región de Los Ríos
2021-05-30,334128,14,Región de Los Ríos
2021-05-31,336349,14,Región de Los Ríos
2021-06-01,338259,14,Región de Los Ríos
2021-06-02,340134,14,Región de Los Ríos
2021-06-03,341774,14,Región de Los Ríos
2021-06-04,343265,14,Región de Los Ríos
2021-06-05,344103,14,Región de Los Ríos
2021-06-06,344620,14,Región de Los Ríos
2021-06-07,347162,14,Región de Los Ríos
2021-06-08,349124,14,Región de Los Ríos
2021-06-09,351195,14,Región de Los Ríos
2021-06-10,352893,14,Región de Los Ríos
2021-06-11,354495,14,Región de Los Ríos
2021-06-12,355202,14,Región de Los Ríos
2021-06-13,355750,14,Región de Los Ríos
2021-06-14,358034,14,Región de Los Ríos
2021-06-15,360011,14,Región de Los Ríos
2021-06-16,362197,14,Región de Los Ríos
2021-06-17,363881,14,Región de Los Ríos
2021-06-18,365405,14,Región de Los Ríos
2021-06-19,366102,14,Región de Los Ríos
2021-06-20,366635,14,Región de Los Ríos
2021-06-21,367289,14,Región de Los Ríos
2021-06-22,369814,14,Región de Los Ríos
2021-06-23,372041,14,Región de Los Ríos
2021-06-24,373925,14,Región de Los Ríos
2021-06-25,375559,14,Región de Los Ríos
2021-06-26,376241,14,Región de Los Ríos
2021-06-27,376725,14,Región de Los Ríos
2021-06-28,377361,14,Región de Los Ríos
2021-06-29,379688,14,Región de Los Ríos
2021-06-30,381800,14,Región de Los Ríos
2021-07-01,383628,14,Región de Los Ríos
2021-07-02,385108,14,Región de Los Ríos
2021-07-03,385815,14,Región de Los Ríos
2021-07-04,386322,14,Región de Los Ríos
2021-07-05,388276,14,Región de Los Ríos
2021-07-06,389916,14,Región de Los Ríos
2021-07-07,391696,14,Región de Los Ríos
2021-07-08,393113,14,Región de Los Ríos
2021-07-09,394334,14,Región de Los Ríos
2021-07-10,394932,14,Región de Los Ríos
2021-07-11,395345,14,Región de Los Ríos
2021-07-12,397290,14,Región de Los Ríos
2021-07-13,398854,14,Región de Los Ríos
2021-07-14,400606,14,Región de Los Ríos
2021-07-15,402141,14,Región de Los Ríos
2021-07-16,402616,14,Región de Los Ríos
2021-07-17,403270,14,Región de Los Ríos
2021-07-18,403733,14,Región de Los Ríos
2021-07-19,405739,14,Región de Los Ríos
2021-07-20,407202,14,Región de Los Ríos
2021-07-21,409216,14,Región de Los Ríos
2021-07-22,410666,14,Región de Los Ríos
2021-07-23,412060,14,Región de Los Ríos
2021-07-24,412609,14,Región de Los Ríos
2021-07-25,413059,14,Región de Los Ríos
2021-07-26,414957,14,Región de Los Ríos
2021-07-27,416321,14,Región de Los Ríos
2021-07-28,418193,14,Región de Los Ríos
2021-07-29,419712,14,Región de Los Ríos
2021-07-30,420996,14,Región de Los Ríos
2021-07-31,421546,14,Región de Los Ríos
2021-08-01,421955,14,Región de Los Ríos
2021-08-02,423432,14,Región de Los Ríos
2021-08-03,424829,14,Región de Los Ríos
2021-08-04,426280,14,Región de Los Ríos
2021-08-05,427558,14,Región de Los Ríos
2021-08-06,428869,14,Región de Los Ríos
2021-08-07,429377,14,Región de Los Ríos
2021-08-08,429719,14,Región de Los Ríos
2021-08-09,431315,14,Región de Los Ríos
2021-08-10,432696,14,Región de Los Ríos
2021-08-11,434199,14,Región de Los Ríos
2021-08-12,435346,14,Región de Los Ríos
2021-08-13,436454,14,Región de Los Ríos
2021-08-14,436923,14,Región de Los Ríos
2021-08-15,437286,14,Región de Los Ríos
2021-08-16,438741,14,Región de Los Ríos
2021-08-17,439999,14,Región de Los Ríos
2021-08-18,441414,14,Región de Los Ríos
2021-08-19,442558,14,Región de Los Ríos
2021-08-20,443665,14,Región de Los Ríos
2021-08-21,444084,14,Región de Los Ríos
2021-08-22,444420,14,Región de Los Ríos
2021-08-23,445926,14,Región de Los Ríos
2021-08-24,447012,14,Región de Los Ríos
2021-08-25,448337,14,Región de Los Ríos
2021-08-26,449447,14,Región de Los Ríos
2021-08-27,450403,14,Región de Los Ríos
2021-08-28,450875,14,Región de Los Ríos
2021-08-29,451236,14,Región de Los Ríos
2021-08-30,452649,14,Región de Los Ríos
2021-08-31,453736,14,Región de Los Ríos
2021-09-01,455281,14,Región de Los Ríos
2021-09-02,456428,14,Región de Los Ríos
2021-09-03,457496,14,Región de Los Ríos
2021-09-04,457969,14,Región de Los Ríos
2021-09-05,458302,14,Región de Los Ríos
2021-09-06,459581,14,Región de Los Ríos
2021-09-07,460910,14,Región de Los Ríos
2021-09-08,462306,14,Región de Los Ríos
2021-09-09,463377,14,Región de Los Ríos
2021-09-10,464199,14,Región de Los Ríos
2021-09-11,464578,14,Región de Los Ríos
2021-09-12,464893,14,Región de Los Ríos
2021-09-13,466210,14,Región de Los Ríos
2021-09-14,467181,14,Región de Los Ríos
2021-09-15,468339,14,Región de Los Ríos
2021-09-16,469009,14,Región de Los Ríos
2021-09-17,469279,14,Región de Los Ríos
2021-09-18,469521,14,Región de Los Ríos
2021-09-19,469830,14,Región de Los Ríos
2021-09-20,471123,14,Región de Los Ríos
2021-09-21,472375,14,Región de Los Ríos
2021-09-22,473862,14,Región de Los Ríos
2021-09-23,475412,14,Región de Los Ríos
2021-09-24,476648,14,Región de Los Ríos
2021-09-25,477111,14,Región de Los Ríos
2021-09-26,477478,14,Región de Los Ríos
2021-09-27,478817,14,Región de Los Ríos
2021-09-28,480005,14,Región de Los Ríos
2021-09-29,481387,14,Región de Los Ríos
2021-09-30,482415,14,Región de Los Ríos
2021-10-01,483333,14,Región de Los Ríos
2021-10-02,483756,14,Región de Los Ríos
2021-10-03,484096,14,Región de Los Ríos
2021-10-04,485322,14,Región de Los Ríos
2021-10-05,486424,14,Región de Los Ríos
2021-10-06,487707,14,Región de Los Ríos
2021-10-07,488639,14,Región de Los Ríos
2021-10-08,489402,14,Región de Los Ríos
2021-10-09,489755,14,Región de Los Ríos
2021-10-10,490115,14,Región de Los Ríos
2021-10-11,490516,14,Región de Los Ríos
2021-10-12,491879,14,Región de Los Ríos
2021-10-13,493203,14,Región de Los Ríos
2021-10-14,494297,14,Región de Los Ríos
2021-10-15,495180,14,Región de Los Ríos
2021-10-16,495729,14,Región de Los Ríos
2021-10-17,496129,14,Región de Los Ríos
2021-10-18,497368,14,Región de Los Ríos
2021-10-19,498572,14,Región de Los Ríos
2021-10-20,499994,14,Región de Los Ríos
2021-10-21,501085,14,Región de Los Ríos
2021-10-22,502031,14,Región de Los Ríos
2021-10-23,502495,14,Región de Los Ríos
2021-10-24,502917,14,Región de Los Ríos
2021-10-25,504404,14,Región de Los Ríos
2021-10-26,505685,14,Región de Los Ríos
2021-10-27,507033,14,Región de Los Ríos
2021-10-28,508125,14,Región de Los Ríos
2021-10-29,509141,14,Región de Los Ríos
2021-10-30,509521,14,Región de Los Ríos
2021-10-31,509949,14,Región de Los Ríos
2021-11-01,510363,14,Región de Los Ríos
2021-11-02,512349,14,Región de Los Ríos
2021-11-03,513948,14,Región de Los Ríos
2021-11-04,515459,14,Región de Los Ríos
2021-11-05,516712,14,Región de Los Ríos
2021-11-06,517277,14,Región de Los Ríos
2021-11-07,517758,14,Región de Los Ríos
2021-11-08,519455,14,Región de Los Ríos
2021-11-09,521007,14,Región de Los Ríos
2021-11-10,522659,14,Región de Los Ríos
2021-11-11,524178,14,Región de Los Ríos
2021-11-12,525694,14,Región de Los Ríos
2021-11-13,526280,14,Región de Los Ríos
2021-11-14,526758,14,Región de Los Ríos
2021-11-15,528448,14,Región de Los Ríos
2021-11-16,530063,14,Región de Los Ríos
2021-11-17,531951,14,Región de Los Ríos
2021-11-18,533423,14,Región de Los Ríos
2021-11-19,534657,14,Región de Los Ríos
2021-11-20,535414,14,Región de Los Ríos
2021-11-21,535975,14,Región de Los Ríos
2021-11-22,537920,14,Región de Los Ríos
2021-11-23,539506,14,Región de Los Ríos
2021-11-24,541188,14,Región de Los Ríos
2021-11-25,542640,14,Región de Los Ríos
2021-11-26,543791,14,Región de Los Ríos
2021-11-27,544492,14,Región de Los Ríos
2021-11-28,544977,14,Región de Los Ríos
2021-11-29,546790,14,Región de Los Ríos
2021-11-30,548489,14,Región de Los Ríos
2021-12-01,550342,14,Región de Los Ríos
2021-12-02,551695,14,Región de Los Ríos
2021-12-03,552925,14,Región de Los Ríos
2021-12-04,553565,14,Región de Los Ríos
2021-12-05,554039,14,Región de Los Ríos
2021-12-06,555532,14,Región de Los Ríos
2021-12-07,556985,14,Región de Los Ríos
2021-12-08,557464,14,Región de Los Ríos
2021-12-09,558964,14,Región de Los Ríos
2021-12-10,560023,14,Región de Los Ríos
2021-12-11,560635,14,Región de Los Ríos
2021-12-12,561124,14,Región de Los Ríos
2021-12-13,562734,14,Región de Los Ríos
2021-12-14,564247,14,Región de Los Ríos
2021-12-15,565739,14,Región de Los Ríos
2021-12-16,567118,14,Región de Los Ríos
2021-12-17,568185,14,Región de Los Ríos
2021-12-18,568778,14,Región de Los Ríos
2021-12-19,569294,14,Región de Los Ríos
2021-12-20,570855,14,Región de Los Ríos
2021-12-21,572358,14,Región de Los Ríos
2021-12-22,573722,14,Región de Los Ríos
2021-12-23,574900,14,Región de Los Ríos
2021-12-24,575509,14,Región de Los Ríos
2021-12-25,575766,14,Región de Los Ríos
2021-12-26,576271,14,Región de Los Ríos
2021-12-27,577856,14,Región de Los Ríos
2021-12-28,579207,14,Región de Los Ríos
2021-12-29,580650,14,Región de Los Ríos
2021-12-30,581942,14,Región de Los Ríos
2021-12-31,582755,14,Región de Los Ríos
2022-01-01,583025,14,Región de Los Ríos
2022-01-02,583587,14,Región de Los Ríos
2022-01-03,585086,14,Región de Los Ríos
2022-01-04,586544,14,Región de Los Ríos
2022-01-05,588194,14,Región de Los Ríos
2022-01-06,589934,14,Región de Los Ríos
2022-01-07,591260,14,Región de Los Ríos
2022-01-08,592073,14,Región de Los Ríos
2022-01-09,592656,14,Región de Los Ríos
2022-01-10,594566,14,Región de Los Ríos
2022-01-11,596185,14,Región de Los Ríos
2022-01-12,597991,14,Región de Los Ríos
2022-01-13,599633,14,Región de Los Ríos
2022-01-14,601094,14,Región de Los Ríos
2022-01-15,601816,14,Región de Los Ríos
2022-01-16,602495,14,Región de Los Ríos
2022-01-17,604764,14,Región de Los Ríos
2022-01-18,606765,14,Región de Los Ríos
2022-01-19,609034,14,Región de Los Ríos
2022-01-20,611469,14,Región de Los Ríos
2022-01-21,613701,14,Región de Los Ríos
2022-01-22,614843,14,Región de Los Ríos
2022-01-23,615941,14,Región de Los Ríos
2022-01-24,618695,14,Región de Los Ríos
2022-01-25,621446,14,Región de Los Ríos
2022-01-26,624476,14,Región de Los Ríos
2022-01-27,627247,14,Región de Los Ríos
2022-01-28,630056,14,Región de Los Ríos
2022-01-29,631475,14,Región de Los Ríos
2022-01-30,632717,14,Región de Los Ríos
2022-01-31,636261,14,Región de Los Ríos
2022-02-01,639288,14,Región de Los Ríos
2022-02-02,642321,14,Región de Los Ríos
2022-02-03,645358,14,Región de Los Ríos
2022-02-04,648281,14,Región de Los Ríos
2022-02-05,649587,14,Región de Los Ríos
2022-02-06,650616,14,Región de Los Ríos
2022-02-07,652934,14,Región de Los Ríos
2022-02-08,655118,14,Región de Los Ríos
2022-02-09,657337,14,Región de Los Ríos
2022-02-10,659788,14,Región de Los Ríos
2022-02-11,661872,14,Región de Los Ríos
2022-02-12,663137,14,Región de Los Ríos
2022-02-13,664379,14,Región de Los Ríos
2022-02-14,666990,14,Región de Los Ríos
2022-02-15,669430,14,Región de Los Ríos
2022-02-16,671706,14,Región de Los Ríos
2022-02-17,673858,14,Región de Los Ríos
2022-02-18,675923,14,Región de Los Ríos
2022-02-19,677395,14,Región de Los Ríos
2022-02-20,678484,14,Región de Los Ríos
2022-02-21,680632,14,Región de Los Ríos
2022-02-22,682735,14,Región de Los Ríos
2022-02-23,684732,14,Región de Los Ríos
2022-02-24,686402,14,Región de Los Ríos
2022-02-25,688190,14,Región de Los Ríos
2022-02-26,689137,14,Región de Los Ríos
2022-02-27,689879,14,Región de Los Ríos
2022-02-28,691793,14,Región de Los Ríos
2022-03-01,693193,14,Región de Los Ríos
2022-03-02,694755,14,Región de Los Ríos
2022-03-03,696091,14,Región de Los Ríos
2022-03-04,697324,14,Región de Los Ríos
2022-03-05,697973,14,Región de Los Ríos
2022-03-06,698552,14,Región de Los Ríos
2022-03-07,700146,14,Región de Los Ríos
2022-03-08,701238,14,Región de Los Ríos
2022-03-09,702507,14,Región de Los Ríos
2022-03-10,703884,14,Región de Los Ríos
2022-03-11,705043,14,Región de Los Ríos
2022-03-12,705678,14,Región de Los Ríos
2022-03-13,706397,14,Región de Los Ríos
2022-03-14,707996,14,Región de Los Ríos
2022-03-15,709325,14,Región de Los Ríos
2022-03-16,710593,14,Región de Los Ríos
2022-03-17,711736,14,Región de Los Ríos
2022-03-18,712848,14,Región de Los Ríos
2022-03-19,713478,14,Región de Los Ríos
2022-03-20,713985,14,Región de Los Ríos
2022-03-21,715402,14,Región de Los Ríos
2022-03-22,716609,14,Región de Los Ríos
2022-03-23,717670,14,Región de Los Ríos
2022-03-24,718563,14,Región de Los Ríos
2022-03-25,719318,14,Región de Los Ríos
2022-03-26,719766,14,Región de Los Ríos
2022-03-27,720112,14,Región de Los Ríos
2022-03-28,721182,14,Región de Los Ríos
2022-03-29,722058,14,Región de Los Ríos
2022-03-30,722831,14,Región de Los Ríos
2022-03-31,723709,14,Región de Los Ríos
2022-04-01,724364,14,Región de Los Ríos
2022-04-02,724744,14,Región de Los Ríos
2022-04-03,725043,14,Región de Los Ríos
2022-04-04,725891,14,Región de Los Ríos
2022-04-05,726576,14,Región de Los Ríos
2022-04-06,727402,14,Región de Los Ríos
2022-04-07,728001,14,Región de Los Ríos
2022-04-08,728624,14,Región de Los Ríos
2022-04-09,728904,14,Región de Los Ríos
2022-04-10,729163,14,Región de Los Ríos
2022-04-11,729913,14,Región de Los Ríos
2022-04-12,730476,14,Región de Los Ríos
2022-04-13,731046,14,Región de Los Ríos
2022-04-14,731509,14,Región de Los Ríos
2022-04-15,731698,14,Región de Los Ríos
2022-04-16,731942,14,Región de Los Ríos
2022-04-17,732145,14,Región de Los Ríos
2022-04-18,732969,14,Región de Los Ríos
2022-04-19,733592,14,Región de Los Ríos
2022-04-20,734197,14,Región de Los Ríos
2022-04-21,734817,14,Región de Los Ríos
2022-04-22,735278,14,Región de Los Ríos
2022-04-23,735606,14,Región de Los Ríos
2022-04-24,735793,14,Región de Los Ríos
2022-04-25,736491,14,Región de Los Ríos
2022-04-26,737048,14,Región de Los Ríos
2022-04-27,737636,14,Región de Los Ríos
2022-04-28,738105,14,Región de Los Ríos
2022-04-29,738747,14,Región de Los Ríos
2022-04-30,739066,14,Región de Los Ríos
2022-05-01,739275,14,Región de Los Ríos
2022-05-02,740029,14,Región de Los Ríos
2022-05-03,740684,14,Región de Los Ríos
2022-05-04,741274,14,Región de Los Ríos
2022-05-05,741911,14,Región de Los Ríos
2022-05-06,742426,14,Región de Los Ríos
2022-05-07,742745,14,Región de Los Ríos
2022-05-08,742935,14,Región de Los Ríos
2022-05-09,743703,14,Región de Los Ríos
2022-05-10,744300,14,Región de Los Ríos
2022-05-11,744933,14,Región de Los Ríos
2022-05-12,745554,14,Región de Los Ríos
2022-05-13,746048,14,Región de Los Ríos
2022-05-14,746393,14,Región de Los Ríos
2022-05-15,746638,14,Región de Los Ríos
2022-05-16,747473,14,Región de Los Ríos
2022-05-17,748164,14,Región de Los Ríos
2022-05-18,748808,14,Región de Los Ríos
2022-05-19,749354,14,Región de Los Ríos
2022-05-20,749956,14,Región de Los Ríos
2022-05-21,750293,14,Región de Los Ríos
2022-05-22,750491,14,Región de Los Ríos
2022-05-23,751350,14,Región de Los Ríos
2022-05-24,752139,14,Región de Los Ríos
2022-05-25,752851,14,Región de Los Ríos
2022-05-26,753541,14,Región de Los Ríos
2022-05-27,754206,14,Región de Los Ríos
2022-05-28,754568,14,Región de Los Ríos
2022-05-29,754788,14,Región de Los Ríos
2022-05-30,755702,14,Región de Los Ríos
2022-05-31,756507,14,Región de Los Ríos
2022-06-01,757231,14,Región de Los Ríos
2022-06-02,757947,14,Región de Los Ríos
2022-06-03,758714,14,Región de Los Ríos
2022-06-04,759145,14,Región de Los Ríos
2022-06-05,759406,14,Región de Los Ríos
2022-06-06,760351,14,Región de Los Ríos
2022-06-07,761347,14,Región de Los Ríos
2022-06-08,762443,14,Región de Los Ríos
2022-06-09,763439,14,Región de Los Ríos
2022-06-10,764301,14,Región de Los Ríos
2022-06-11,764769,14,Región de Los Ríos
2022-06-12,765033,14,Región de Los Ríos
2022-06-13,766323,14,Región de Los Ríos
2022-06-14,767512,14,Región de Los Ríos
2022-06-15,768700,14,Región de Los Ríos
2022-06-16,769749,14,Región de Los Ríos
2022-06-17,770623,14,Región de Los Ríos
2022-06-18,771010,14,Región de Los Ríos
2022-06-19,771179,14,Región de Los Ríos
2022-06-20,772286,14,Región de Los Ríos
2022-06-21,772755,14,Región de Los Ríos
2022-06-22,774034,14,Región de Los Ríos
2022-06-23,775133,14,Región de Los Ríos
2022-06-24,776081,14,Región de Los Ríos
2022-06-25,776467,14,Región de Los Ríos
2022-06-26,776722,14,Región de Los Ríos
2022-06-27,777144,14,Región de Los Ríos
2022-06-28,778271,14,Región de Los Ríos
2022-06-29,779294,14,Región de Los Ríos
2022-06-30,780338,14,Región de Los Ríos
2022-07-01,781240,14,Región de Los Ríos
2022-07-02,781698,14,Región de Los Ríos
2022-07-03,781928,14,Región de Los Ríos
2022-07-04,782998,14,Región de Los Ríos
2022-07-05,783840,14,Región de Los Ríos
2022-07-06,784699,14,Región de Los Ríos
2022-07-07,785658,14,Región de Los Ríos
2022-07-08,786474,14,Región de Los Ríos
2022-07-09,786848,14,Región de Los Ríos
2022-07-10,787017,14,Región de Los Ríos
2022-07-11,787950,14,Región de Los Ríos
2022-07-12,788750,14,Región de Los Ríos
2022-07-13,789581,14,Región de Los Ríos
2022-07-14,790330,14,Región de Los Ríos
2022-07-15,790962,14,Región de Los Ríos
2022-07-16,791256,14,Región de Los Ríos
2022-07-17,791456,14,Región de Los Ríos
2022-07-18,792367,14,Región de Los Ríos
2022-07-19,793119,14,Región de Los Ríos
2022-07-20,794003,14,Región de Los Ríos
2022-07-21,794737,14,Región de Los Ríos
2022-07-22,795526,14,Región de Los Ríos
2022-07-23,795929,14,Región de Los Ríos
2022-07-24,796135,14,Región de Los Ríos
2022-07-25,797159,14,Región de Los Ríos
2022-07-26,797985,14,Región de Los Ríos
2022-07-27,798820,14,Región de Los Ríos
2022-07-28,799664,14,Región de Los Ríos
2022-07-29,800588,14,Región de Los Ríos
2022-07-30,801046,14,Región de Los Ríos
2022-07-31,801279,14,Región de Los Ríos
2022-08-01,802656,14,Región de Los Ríos
2022-08-02,803735,14,Región de Los Ríos
2022-08-03,805022,14,Región de Los Ríos
2022-08-04,806144,14,Región de Los Ríos
2022-08-05,807225,14,Región de Los Ríos
2022-08-06,807695,14,Región de Los Ríos
2022-08-07,807950,14,Región de Los Ríos
2022-08-08,809777,14,Región de Los Ríos
2022-08-09,811378,14,Región de Los Ríos
2022-08-10,812841,14,Región de Los Ríos
2022-08-11,814466,14,Región de Los Ríos
2022-08-12,815551,14,Región de Los Ríos
2022-08-13,816092,14,Región de Los Ríos
2022-08-14,816399,14,Región de Los Ríos
2022-08-15,816977,14,Región de Los Ríos
2022-08-16,818592,14,Región de Los Ríos
2022-08-17,819919,14,Región de Los Ríos
2022-08-18,821027,14,Región de Los Ríos
2022-08-19,822202,14,Región de Los Ríos
2022-08-20,822743,14,Región de Los Ríos
2022-08-21,823007,14,Región de Los Ríos
2022-08-22,824526,14,Región de Los Ríos
2022-08-23,825769,14,Región de Los Ríos
2022-08-24,826778,14,Región de Los Ríos
2022-08-25,827568,14,Región de Los Ríos
2022-08-26,828346,14,Región de Los Ríos
2022-08-27,828736,14,Región de Los Ríos
2022-08-28,828964,14,Región de Los Ríos
2022-08-29,830082,14,Región de Los Ríos
2022-08-30,830937,14,Región de Los Ríos
2022-08-31,831811,14,Región de Los Ríos
2022-09-01,832452,14,Región de Los Ríos
2022-09-02,832986,14,Región de Los Ríos
2022-09-03,833309,14,Región de Los Ríos
2022-09-04,833469,14,Región de Los Ríos
2022-09-05,834461,14,Región de Los Ríos
2022-09-06,835282,14,Región de Los Ríos
2022-09-07,836047,14,Región de Los Ríos
2022-09-08,836695,14,Región de Los Ríos
2022-09-09,837190,14,Región de Los Ríos
2022-09-10,837522,14,Región de Los Ríos
2022-09-11,837716,14,Región de Los Ríos
2022-09-12,838491,14,Región de Los Ríos
2022-09-13,839125,14,Región de Los Ríos
2022-09-14,839709,14,Región de Los Ríos
2022-09-15,840089,14,Región de Los Ríos
2022-09-16,840220,14,Región de Los Ríos
2022-09-17,840322,14,Región de Los Ríos
2022-09-18,840470,14,Región de Los Ríos
2022-09-19,840640,14,Región de Los Ríos
2022-09-20,841352,14,Región de Los Ríos
2022-09-21,841962,14,Región de Los Ríos
2022-09-22,842472,14,Región de Los Ríos
2022-09-23,842928,14,Región de Los Ríos
2022-09-24,843236,14,Región de Los Ríos
2022-09-25,843402,14,Región de Los Ríos
2022-09-26,844013,14,Región de Los Ríos
2022-09-27,844541,14,Región de Los Ríos
2022-09-28,845021,14,Región de Los Ríos
2022-09-29,845423,14,Región de Los Ríos
2022-09-30,845745,14,Región de Los Ríos
2022-10-01,845952,14,Región de Los Ríos
2022-10-02,846084,14,Región de Los Ríos
2022-10-03,846592,14,Región de Los Ríos
2022-10-04,847000,14,Región de Los Ríos
2022-10-05,847383,14,Región de Los Ríos
2022-10-06,847678,14,Región de Los Ríos
2022-10-07,847965,14,Región de Los Ríos
2022-10-08,848096,14,Región de Los Ríos
2022-10-09,848242,14,Región de Los Ríos
2022-10-10,848426,14,Región de Los Ríos
2022-10-11,848998,14,Región de Los Ríos
2022-10-12,849432,14,Región de Los Ríos
2022-10-13,849769,14,Región de Los Ríos
2022-10-14,850107,14,Región de Los Ríos
2022-10-15,850358,14,Región de Los Ríos
2022-10-16,850518,14,Región de Los Ríos
2022-10-17,851146,14,Región de Los Ríos
2022-10-18,851539,14,Región de Los Ríos
2022-10-19,852053,14,Región de Los Ríos
2022-10-20,852438,14,Región de Los Ríos
2022-10-21,852873,14,Región de Los Ríos
2022-10-22,853202,14,Región de Los Ríos
2022-10-23,853408,14,Región de Los Ríos
2022-10-24,854189,14,Región de Los Ríos
2022-10-25,854772,14,Región de Los Ríos
2022-10-26,855404,14,Región de Los Ríos
2022-10-27,855831,14,Región de Los Ríos
2022-10-28,856271,14,Región de Los Ríos
2022-10-29,856418,14,Región de Los Ríos
2022-10-30,856542,14,Región de Los Ríos
2022-10-31,856740,14,Región de Los Ríos
2022-11-01,856935,14,Región de Los Ríos
2022-11-02,857539,14,Región de Los Ríos
2022-11-03,858061,14,Región de Los Ríos
2022-11-04,858500,14,Región de Los Ríos
2022-11-05,858775,14,Región de Los Ríos
2022-11-06,858972,14,Región de Los Ríos
2022-11-07,859543,14,Región de Los Ríos
2022-11-08,860039,14,Región de Los Ríos
2022-11-09,860509,14,Región de Los Ríos
2022-11-10,860894,14,Región de Los Ríos
2022-11-11,861291,14,Región de Los Ríos
2022-11-12,861527,14,Región de Los Ríos
2022-11-13,861652,14,Región de Los Ríos
2022-11-14,862178,14,Región de Los Ríos
2022-11-15,862553,14,Región de Los Ríos
2022-11-16,863038,14,Región de Los Ríos
2022-11-17,863481,14,Región de Los Ríos
2022-11-18,863850,14,Región de Los Ríos
2022-11-19,864084,14,Región de Los Ríos
2022-11-20,864218,14,Región de Los Ríos
2022-11-21,864783,14,Región de Los Ríos
2022-11-22,865273,14,Región de Los Ríos
2022-11-23,865713,14,Región de Los Ríos
2022-11-24,866019,14,Región de Los Ríos
2022-11-25,866393,14,Región de Los Ríos
2022-11-26,866586,14,Región de Los Ríos
