fecha,ntestcum,codigo_region,region_residencia
2021-10-06,317413,12,Región de Magallanes y la Antártica Chilena
2021-10-07,317979,12,Región de Magallanes y la Antártica Chilena
2021-10-08,318783,12,Región de Magallanes y la Antártica Chilena
2021-10-09,319388,12,Región de Magallanes y la Antártica Chilena
2021-10-10,319752,12,Región de Magallanes y la Antártica Chilena
2021-10-11,320076,12,Región de Magallanes y la Antártica Chilena
2021-10-12,321004,12,Región de Magallanes y la Antártica Chilena
2021-10-13,321702,12,Región de Magallanes y la Antártica Chilena
2021-10-14,322295,12,Región de Magallanes y la Antártica Chilena
2021-10-15,322985,12,Región de Magallanes y la Antártica Chilena
2021-10-16,323454,12,Región de Magallanes y la Antártica Chilena
2021-10-17,323709,12,Región de Magallanes y la Antártica Chilena
2021-10-18,324527,12,Región de Magallanes y la Antártica Chilena
2021-10-19,325129,12,Región de Magallanes y la Antártica Chilena
2021-10-20,325848,12,Región de Magallanes y la Antártica Chilena
2021-10-21,326462,12,Región de Magallanes y la Antártica Chilena
2021-10-22,327519,12,Región de Magallanes y la Antártica Chilena
2021-10-23,328022,12,Región de Magallanes y la Antártica Chilena
2021-10-24,328286,12,Región de Magallanes y la Antártica Chilena
2021-10-25,329509,12,Región de Magallanes y la Antártica Chilena
2021-10-26,330283,12,Región de Magallanes y la Antártica Chilena
2021-10-27,330955,12,Región de Magallanes y la Antártica Chilena
2021-10-28,331527,12,Región de Magallanes y la Antártica Chilena
2021-10-29,332367,12,Región de Magallanes y la Antártica Chilena
2021-10-30,332998,12,Región de Magallanes y la Antártica Chilena
2021-10-31,333397,12,Región de Magallanes y la Antártica Chilena
2021-11-01,333691,12,Región de Magallanes y la Antártica Chilena
2021-11-02,334741,12,Región de Magallanes y la Antártica Chilena
2021-11-03,335533,12,Región de Magallanes y la Antártica Chilena
2021-11-04,336410,12,Región de Magallanes y la Antártica Chilena
2021-11-05,337315,12,Región de Magallanes y la Antártica Chilena
2021-11-06,337774,12,Región de Magallanes y la Antártica Chilena
2021-11-07,338127,12,Región de Magallanes y la Antártica Chilena
2021-11-08,339092,12,Región de Magallanes y la Antártica Chilena
2021-11-09,340127,12,Región de Magallanes y la Antártica Chilena
2021-11-10,340973,12,Región de Magallanes y la Antártica Chilena
2021-11-11,341930,12,Región de Magallanes y la Antártica Chilena
2021-11-12,342838,12,Región de Magallanes y la Antártica Chilena
2021-11-13,343357,12,Región de Magallanes y la Antártica Chilena
2021-11-14,343695,12,Región de Magallanes y la Antártica Chilena
2021-11-15,344734,12,Región de Magallanes y la Antártica Chilena
2021-11-16,345738,12,Región de Magallanes y la Antártica Chilena
2021-11-17,346869,12,Región de Magallanes y la Antártica Chilena
2021-11-18,347729,12,Región de Magallanes y la Antártica Chilena
2021-11-19,348590,12,Región de Magallanes y la Antártica Chilena
2021-11-20,349057,12,Región de Magallanes y la Antártica Chilena
2021-11-21,349306,12,Región de Magallanes y la Antártica Chilena
2021-11-22,350491,12,Región de Magallanes y la Antártica Chilena
2021-11-23,351396,12,Región de Magallanes y la Antártica Chilena
2021-11-24,352280,12,Región de Magallanes y la Antártica Chilena
2021-11-25,353348,12,Región de Magallanes y la Antártica Chilena
2021-11-26,354522,12,Región de Magallanes y la Antártica Chilena
2021-11-27,355049,12,Región de Magallanes y la Antártica Chilena
2021-11-28,355354,12,Región de Magallanes y la Antártica Chilena
2021-11-29,356504,12,Región de Magallanes y la Antártica Chilena
2021-11-30,357434,12,Región de Magallanes y la Antártica Chilena
2021-12-01,358024,12,Región de Magallanes y la Antártica Chilena
2021-12-02,358596,12,Región de Magallanes y la Antártica Chilena
2021-12-03,359198,12,Región de Magallanes y la Antártica Chilena
2021-12-04,359492,12,Región de Magallanes y la Antártica Chilena
2021-12-05,359757,12,Región de Magallanes y la Antártica Chilena
2021-12-06,360411,12,Región de Magallanes y la Antártica Chilena
2021-12-07,361013,12,Región de Magallanes y la Antártica Chilena
2021-12-08,361202,12,Región de Magallanes y la Antártica Chilena
2021-12-09,361690,12,Región de Magallanes y la Antártica Chilena
2021-12-10,362315,12,Región de Magallanes y la Antártica Chilena
2021-12-11,362694,12,Región de Magallanes y la Antártica Chilena
2021-12-12,362942,12,Región de Magallanes y la Antártica Chilena
2021-12-13,363651,12,Región de Magallanes y la Antártica Chilena
2021-12-14,364442,12,Región de Magallanes y la Antártica Chilena
2021-12-15,365004,12,Región de Magallanes y la Antártica Chilena
2021-12-16,365537,12,Región de Magallanes y la Antártica Chilena
2021-12-17,366153,12,Región de Magallanes y la Antártica Chilena
2021-12-18,366453,12,Región de Magallanes y la Antártica Chilena
2021-12-19,366653,12,Región de Magallanes y la Antártica Chilena
2021-12-20,367367,12,Región de Magallanes y la Antártica Chilena
2021-12-21,368195,12,Región de Magallanes y la Antártica Chilena
2021-12-22,368861,12,Región de Magallanes y la Antártica Chilena
2021-12-23,369330,12,Región de Magallanes y la Antártica Chilena
2021-12-24,369762,12,Región de Magallanes y la Antártica Chilena
2021-12-25,369886,12,Región de Magallanes y la Antártica Chilena
2021-12-26,370119,12,Región de Magallanes y la Antártica Chilena
2021-12-27,370844,12,Región de Magallanes y la Antártica Chilena
2021-12-28,371523,12,Región de Magallanes y la Antártica Chilena
2021-12-29,372019,12,Región de Magallanes y la Antártica Chilena
2021-12-30,372520,12,Región de Magallanes y la Antártica Chilena
2021-12-31,372978,12,Región de Magallanes y la Antártica Chilena
2022-01-01,373112,12,Región de Magallanes y la Antártica Chilena
2022-01-02,373289,12,Región de Magallanes y la Antártica Chilena
2022-01-03,374356,12,Región de Magallanes y la Antártica Chilena
2022-01-04,375342,12,Región de Magallanes y la Antártica Chilena
2022-01-05,376426,12,Región de Magallanes y la Antártica Chilena
2022-01-06,377589,12,Región de Magallanes y la Antártica Chilena
2022-01-07,378974,12,Región de Magallanes y la Antártica Chilena
2022-01-08,379468,12,Región de Magallanes y la Antártica Chilena
2022-01-09,379809,12,Región de Magallanes y la Antártica Chilena
2022-01-10,381250,12,Región de Magallanes y la Antártica Chilena
2022-01-11,382567,12,Región de Magallanes y la Antártica Chilena
2022-01-12,383919,12,Región de Magallanes y la Antártica Chilena
2022-01-13,385271,12,Región de Magallanes y la Antártica Chilena
2022-01-14,386952,12,Región de Magallanes y la Antártica Chilena
2022-01-15,387616,12,Región de Magallanes y la Antártica Chilena
2022-01-16,387943,12,Región de Magallanes y la Antártica Chilena
2022-01-17,389788,12,Región de Magallanes y la Antártica Chilena
2022-01-18,391320,12,Región de Magallanes y la Antártica Chilena
2022-01-19,392936,12,Región de Magallanes y la Antártica Chilena
2022-01-20,394444,12,Región de Magallanes y la Antártica Chilena
2022-01-21,396301,12,Región de Magallanes y la Antártica Chilena
2022-01-22,397055,12,Región de Magallanes y la Antártica Chilena
2022-01-23,397646,12,Región de Magallanes y la Antártica Chilena
2022-01-24,399636,12,Región de Magallanes y la Antártica Chilena
2022-01-25,401340,12,Región de Magallanes y la Antártica Chilena
2022-01-26,403009,12,Región de Magallanes y la Antártica Chilena
2022-01-27,404288,12,Región de Magallanes y la Antártica Chilena
2022-01-28,405624,12,Región de Magallanes y la Antártica Chilena
2022-01-29,406388,12,Región de Magallanes y la Antártica Chilena
2022-01-30,406958,12,Región de Magallanes y la Antártica Chilena
2022-01-31,408425,12,Región de Magallanes y la Antártica Chilena
2022-02-01,409724,12,Región de Magallanes y la Antártica Chilena
2022-02-02,411135,12,Región de Magallanes y la Antártica Chilena
2022-02-03,412307,12,Región de Magallanes y la Antártica Chilena
2022-02-04,413427,12,Región de Magallanes y la Antártica Chilena
2022-02-05,414017,12,Región de Magallanes y la Antártica Chilena
2022-02-06,414429,12,Región de Magallanes y la Antártica Chilena
2022-02-07,415644,12,Región de Magallanes y la Antártica Chilena
2022-02-08,416614,12,Región de Magallanes y la Antártica Chilena
2022-02-09,417642,12,Región de Magallanes y la Antártica Chilena
2022-02-10,418512,12,Región de Magallanes y la Antártica Chilena
2022-02-11,419460,12,Región de Magallanes y la Antártica Chilena
2022-02-12,419889,12,Región de Magallanes y la Antártica Chilena
2022-02-13,420144,12,Región de Magallanes y la Antártica Chilena
2022-02-14,421055,12,Región de Magallanes y la Antártica Chilena
2022-02-15,421955,12,Región de Magallanes y la Antártica Chilena
2022-02-16,422806,12,Región de Magallanes y la Antártica Chilena
2022-02-17,423624,12,Región de Magallanes y la Antártica Chilena
2022-02-18,424375,12,Región de Magallanes y la Antártica Chilena
2022-02-19,424700,12,Región de Magallanes y la Antártica Chilena
2022-02-20,424949,12,Región de Magallanes y la Antártica Chilena
2022-02-21,425999,12,Región de Magallanes y la Antártica Chilena
2022-02-22,426806,12,Región de Magallanes y la Antártica Chilena
2022-02-23,427540,12,Región de Magallanes y la Antártica Chilena
2022-02-24,428380,12,Región de Magallanes y la Antártica Chilena
2022-02-25,429032,12,Región de Magallanes y la Antártica Chilena
2022-02-26,429320,12,Región de Magallanes y la Antártica Chilena
2022-02-27,429528,12,Región de Magallanes y la Antártica Chilena
2022-02-28,430379,12,Región de Magallanes y la Antártica Chilena
2022-03-01,430997,12,Región de Magallanes y la Antártica Chilena
2022-03-02,431526,12,Región de Magallanes y la Antártica Chilena
2022-03-03,432167,12,Región de Magallanes y la Antártica Chilena
2022-03-04,432801,12,Región de Magallanes y la Antártica Chilena
2022-03-05,433143,12,Región de Magallanes y la Antártica Chilena
2022-03-06,433425,12,Región de Magallanes y la Antártica Chilena
2022-03-07,434238,12,Región de Magallanes y la Antártica Chilena
2022-03-08,434903,12,Región de Magallanes y la Antártica Chilena
2022-03-09,435544,12,Región de Magallanes y la Antártica Chilena
2022-03-10,436116,12,Región de Magallanes y la Antártica Chilena
2022-03-11,436957,12,Región de Magallanes y la Antártica Chilena
2022-03-12,437340,12,Región de Magallanes y la Antártica Chilena
2022-03-13,437669,12,Región de Magallanes y la Antártica Chilena
2022-03-14,438757,12,Región de Magallanes y la Antártica Chilena
2022-03-15,439768,12,Región de Magallanes y la Antártica Chilena
2022-03-16,440625,12,Región de Magallanes y la Antártica Chilena
2022-03-17,441429,12,Región de Magallanes y la Antártica Chilena
2022-03-18,442167,12,Región de Magallanes y la Antártica Chilena
2022-03-19,442529,12,Región de Magallanes y la Antártica Chilena
2022-03-20,442829,12,Región de Magallanes y la Antártica Chilena
2022-03-21,443874,12,Región de Magallanes y la Antártica Chilena
2022-03-22,444732,12,Región de Magallanes y la Antártica Chilena
2022-03-23,445396,12,Región de Magallanes y la Antártica Chilena
2022-03-24,446001,12,Región de Magallanes y la Antártica Chilena
2022-03-25,446608,12,Región de Magallanes y la Antártica Chilena
2022-03-26,446924,12,Región de Magallanes y la Antártica Chilena
2022-03-27,447195,12,Región de Magallanes y la Antártica Chilena
2022-03-28,447964,12,Región de Magallanes y la Antártica Chilena
2022-03-29,448574,12,Región de Magallanes y la Antártica Chilena
2022-03-30,449142,12,Región de Magallanes y la Antártica Chilena
2022-03-31,449608,12,Región de Magallanes y la Antártica Chilena
2022-04-01,450096,12,Región de Magallanes y la Antártica Chilena
2022-04-02,450385,12,Región de Magallanes y la Antártica Chilena
2022-04-03,450586,12,Región de Magallanes y la Antártica Chilena
2022-04-04,451173,12,Región de Magallanes y la Antártica Chilena
2022-04-05,451638,12,Región de Magallanes y la Antártica Chilena
2022-04-06,452064,12,Región de Magallanes y la Antártica Chilena
2022-04-07,452432,12,Región de Magallanes y la Antártica Chilena
2022-04-08,452839,12,Región de Magallanes y la Antártica Chilena
2022-04-09,453089,12,Región de Magallanes y la Antártica Chilena
2022-04-10,453235,12,Región de Magallanes y la Antártica Chilena
2022-04-11,453689,12,Región de Magallanes y la Antártica Chilena
2022-04-12,454154,12,Región de Magallanes y la Antártica Chilena
2022-04-13,454562,12,Región de Magallanes y la Antártica Chilena
2022-04-14,454838,12,Región de Magallanes y la Antártica Chilena
2022-04-15,454987,12,Región de Magallanes y la Antártica Chilena
2022-04-16,455205,12,Región de Magallanes y la Antártica Chilena
2022-04-17,455373,12,Región de Magallanes y la Antártica Chilena
2022-04-18,455990,12,Región de Magallanes y la Antártica Chilena
2022-04-19,456475,12,Región de Magallanes y la Antártica Chilena
2022-04-20,456883,12,Región de Magallanes y la Antártica Chilena
2022-04-21,457227,12,Región de Magallanes y la Antártica Chilena
2022-04-22,457675,12,Región de Magallanes y la Antártica Chilena
2022-04-23,457948,12,Región de Magallanes y la Antártica Chilena
2022-04-24,458091,12,Región de Magallanes y la Antártica Chilena
2022-04-25,458646,12,Región de Magallanes y la Antártica Chilena
2022-04-26,459177,12,Región de Magallanes y la Antártica Chilena
2022-04-27,459614,12,Región de Magallanes y la Antártica Chilena
2022-04-28,460033,12,Región de Magallanes y la Antártica Chilena
2022-04-29,460426,12,Región de Magallanes y la Antártica Chilena
2022-04-30,460631,12,Región de Magallanes y la Antártica Chilena
2022-05-01,460761,12,Región de Magallanes y la Antártica Chilena
2022-05-02,461327,12,Región de Magallanes y la Antártica Chilena
2022-05-03,461793,12,Región de Magallanes y la Antártica Chilena
2022-05-04,462262,12,Región de Magallanes y la Antártica Chilena
2022-05-05,462676,12,Región de Magallanes y la Antártica Chilena
2022-05-06,463072,12,Región de Magallanes y la Antártica Chilena
2022-05-07,463345,12,Región de Magallanes y la Antártica Chilena
2022-05-08,463474,12,Región de Magallanes y la Antártica Chilena
2022-05-09,464027,12,Región de Magallanes y la Antártica Chilena
2022-05-10,464518,12,Región de Magallanes y la Antártica Chilena
2022-05-11,464879,12,Región de Magallanes y la Antártica Chilena
2022-05-12,465204,12,Región de Magallanes y la Antártica Chilena
2022-05-13,465510,12,Región de Magallanes y la Antártica Chilena
2022-05-14,465792,12,Región de Magallanes y la Antártica Chilena
2022-05-15,465948,12,Región de Magallanes y la Antártica Chilena
2022-05-16,466494,12,Región de Magallanes y la Antártica Chilena
2022-05-17,466937,12,Región de Magallanes y la Antártica Chilena
2022-05-18,467462,12,Región de Magallanes y la Antártica Chilena
2022-05-19,467867,12,Región de Magallanes y la Antártica Chilena
2022-05-20,468361,12,Región de Magallanes y la Antártica Chilena
2022-05-21,468574,12,Región de Magallanes y la Antártica Chilena
2022-05-22,468775,12,Región de Magallanes y la Antártica Chilena
2022-05-23,469388,12,Región de Magallanes y la Antártica Chilena
2022-05-24,469947,12,Región de Magallanes y la Antártica Chilena
2022-05-25,470399,12,Región de Magallanes y la Antártica Chilena
2022-05-26,470914,12,Región de Magallanes y la Antártica Chilena
2022-05-27,471368,12,Región de Magallanes y la Antártica Chilena
2022-05-28,471646,12,Región de Magallanes y la Antártica Chilena
2022-05-29,471827,12,Región de Magallanes y la Antártica Chilena
2022-05-30,472466,12,Región de Magallanes y la Antártica Chilena
2022-05-31,473007,12,Región de Magallanes y la Antártica Chilena
2022-06-01,473453,12,Región de Magallanes y la Antártica Chilena
2022-06-02,473977,12,Región de Magallanes y la Antártica Chilena
2022-06-03,474463,12,Región de Magallanes y la Antártica Chilena
2022-06-04,474778,12,Región de Magallanes y la Antártica Chilena
2022-06-05,474985,12,Región de Magallanes y la Antártica Chilena
2022-06-06,475568,12,Región de Magallanes y la Antártica Chilena
2022-06-07,476148,12,Región de Magallanes y la Antártica Chilena
2022-06-08,476747,12,Región de Magallanes y la Antártica Chilena
2022-06-09,477294,12,Región de Magallanes y la Antártica Chilena
2022-06-10,477876,12,Región de Magallanes y la Antártica Chilena
2022-06-11,478224,12,Región de Magallanes y la Antártica Chilena
2022-06-12,478450,12,Región de Magallanes y la Antártica Chilena
2022-06-13,479120,12,Región de Magallanes y la Antártica Chilena
2022-06-14,479600,12,Región de Magallanes y la Antártica Chilena
2022-06-15,480240,12,Región de Magallanes y la Antártica Chilena
2022-06-16,480714,12,Región de Magallanes y la Antártica Chilena
2022-06-17,481182,12,Región de Magallanes y la Antártica Chilena
2022-06-18,481427,12,Región de Magallanes y la Antártica Chilena
2022-06-19,481563,12,Región de Magallanes y la Antártica Chilena
2022-06-20,482145,12,Región de Magallanes y la Antártica Chilena
2022-06-21,482364,12,Región de Magallanes y la Antártica Chilena
2022-06-22,483080,12,Región de Magallanes y la Antártica Chilena
2022-06-23,483606,12,Región de Magallanes y la Antártica Chilena
2022-06-24,484064,12,Región de Magallanes y la Antártica Chilena
2022-06-25,484331,12,Región de Magallanes y la Antártica Chilena
2022-06-26,484554,12,Región de Magallanes y la Antártica Chilena
2022-06-27,484760,12,Región de Magallanes y la Antártica Chilena
2022-06-28,485441,12,Región de Magallanes y la Antártica Chilena
2022-06-29,486091,12,Región de Magallanes y la Antártica Chilena
2022-06-30,486558,12,Región de Magallanes y la Antártica Chilena
2022-07-01,487189,12,Región de Magallanes y la Antártica Chilena
2022-07-02,487532,12,Región de Magallanes y la Antártica Chilena
2022-07-03,487760,12,Región de Magallanes y la Antártica Chilena
2022-07-04,488562,12,Región de Magallanes y la Antártica Chilena
2022-07-05,489182,12,Región de Magallanes y la Antártica Chilena
2022-07-06,490036,12,Región de Magallanes y la Antártica Chilena
2022-07-07,490676,12,Región de Magallanes y la Antártica Chilena
2022-07-08,491236,12,Región de Magallanes y la Antártica Chilena
2022-07-09,491533,12,Región de Magallanes y la Antártica Chilena
2022-07-10,491768,12,Región de Magallanes y la Antártica Chilena
2022-07-11,492485,12,Región de Magallanes y la Antártica Chilena
2022-07-12,492909,12,Región de Magallanes y la Antártica Chilena
2022-07-13,493497,12,Región de Magallanes y la Antártica Chilena
2022-07-14,494078,12,Región de Magallanes y la Antártica Chilena
2022-07-15,494581,12,Región de Magallanes y la Antártica Chilena
2022-07-16,494846,12,Región de Magallanes y la Antártica Chilena
2022-07-17,495001,12,Región de Magallanes y la Antártica Chilena
2022-07-18,495613,12,Región de Magallanes y la Antártica Chilena
2022-07-19,496119,12,Región de Magallanes y la Antártica Chilena
2022-07-20,496533,12,Región de Magallanes y la Antártica Chilena
2022-07-21,497064,12,Región de Magallanes y la Antártica Chilena
2022-07-22,497523,12,Región de Magallanes y la Antártica Chilena
2022-07-23,497772,12,Región de Magallanes y la Antártica Chilena
2022-07-24,497947,12,Región de Magallanes y la Antártica Chilena
2022-07-25,498511,12,Región de Magallanes y la Antártica Chilena
2022-07-26,498940,12,Región de Magallanes y la Antártica Chilena
2022-07-27,499400,12,Región de Magallanes y la Antártica Chilena
2022-07-28,499903,12,Región de Magallanes y la Antártica Chilena
2022-07-29,500397,12,Región de Magallanes y la Antártica Chilena
2022-07-30,500699,12,Región de Magallanes y la Antártica Chilena
2022-07-31,500869,12,Región de Magallanes y la Antártica Chilena
2022-08-01,501398,12,Región de Magallanes y la Antártica Chilena
2022-08-02,501851,12,Región de Magallanes y la Antártica Chilena
2022-08-03,502277,12,Región de Magallanes y la Antártica Chilena
2022-08-04,502627,12,Región de Magallanes y la Antártica Chilena
2022-08-05,503054,12,Región de Magallanes y la Antártica Chilena
2022-08-06,503264,12,Región de Magallanes y la Antártica Chilena
2022-08-07,503459,12,Región de Magallanes y la Antártica Chilena
2022-08-08,504134,12,Región de Magallanes y la Antártica Chilena
2022-08-09,504653,12,Región de Magallanes y la Antártica Chilena
2022-08-10,505221,12,Región de Magallanes y la Antártica Chilena
2022-08-11,505699,12,Región de Magallanes y la Antártica Chilena
2022-08-12,506307,12,Región de Magallanes y la Antártica Chilena
2022-08-13,506624,12,Región de Magallanes y la Antártica Chilena
2022-08-14,506812,12,Región de Magallanes y la Antártica Chilena
2022-08-15,507065,12,Región de Magallanes y la Antártica Chilena
2022-08-16,507783,12,Región de Magallanes y la Antártica Chilena
2022-08-17,508480,12,Región de Magallanes y la Antártica Chilena
2022-08-18,509217,12,Región de Magallanes y la Antártica Chilena
2022-08-19,509698,12,Región de Magallanes y la Antártica Chilena
2022-08-20,510001,12,Región de Magallanes y la Antártica Chilena
2022-08-21,510197,12,Región de Magallanes y la Antártica Chilena
2022-08-22,510821,12,Región de Magallanes y la Antártica Chilena
2022-08-23,511444,12,Región de Magallanes y la Antártica Chilena
2022-08-24,511986,12,Región de Magallanes y la Antártica Chilena
2022-08-25,512409,12,Región de Magallanes y la Antártica Chilena
2022-08-26,512855,12,Región de Magallanes y la Antártica Chilena
2022-08-27,513104,12,Región de Magallanes y la Antártica Chilena
2022-08-28,513261,12,Región de Magallanes y la Antártica Chilena
2022-08-29,513764,12,Región de Magallanes y la Antártica Chilena
2022-08-30,514195,12,Región de Magallanes y la Antártica Chilena
2022-08-31,514587,12,Región de Magallanes y la Antártica Chilena
2022-09-01,514914,12,Región de Magallanes y la Antártica Chilena
2022-09-02,515300,12,Región de Magallanes y la Antártica Chilena
2022-09-03,515496,12,Región de Magallanes y la Antártica Chilena
2022-09-04,515578,12,Región de Magallanes y la Antártica Chilena
2022-09-05,516014,12,Región de Magallanes y la Antártica Chilena
2022-09-06,516393,12,Región de Magallanes y la Antártica Chilena
2022-09-07,516784,12,Región de Magallanes y la Antártica Chilena
2022-09-08,517066,12,Región de Magallanes y la Antártica Chilena
2022-09-09,517426,12,Región de Magallanes y la Antártica Chilena
2022-09-10,517620,12,Región de Magallanes y la Antártica Chilena
2022-09-11,517739,12,Región de Magallanes y la Antártica Chilena
2022-09-12,518074,12,Región de Magallanes y la Antártica Chilena
2022-09-13,518386,12,Región de Magallanes y la Antártica Chilena
2022-09-14,518591,12,Región de Magallanes y la Antártica Chilena
2022-09-15,518779,12,Región de Magallanes y la Antártica Chilena
2022-09-16,518871,12,Región de Magallanes y la Antártica Chilena
2022-09-17,518998,12,Región de Magallanes y la Antártica Chilena
2022-09-18,519095,12,Región de Magallanes y la Antártica Chilena
2022-09-19,519254,12,Región de Magallanes y la Antártica Chilena
2022-09-20,519703,12,Región de Magallanes y la Antártica Chilena
2022-09-21,520115,12,Región de Magallanes y la Antártica Chilena
2022-09-22,520373,12,Región de Magallanes y la Antártica Chilena
2022-09-23,520676,12,Región de Magallanes y la Antártica Chilena
2022-09-24,520868,12,Región de Magallanes y la Antártica Chilena
2022-09-25,520965,12,Región de Magallanes y la Antártica Chilena
2022-09-26,521402,12,Región de Magallanes y la Antártica Chilena
2022-09-27,521796,12,Región de Magallanes y la Antártica Chilena
2022-09-28,522143,12,Región de Magallanes y la Antártica Chilena
2022-09-29,522354,12,Región de Magallanes y la Antártica Chilena
2022-09-30,522720,12,Región de Magallanes y la Antártica Chilena
2022-10-01,522840,12,Región de Magallanes y la Antártica Chilena
2022-10-02,522909,12,Región de Magallanes y la Antártica Chilena
2022-10-03,523233,12,Región de Magallanes y la Antártica Chilena
2022-10-04,523502,12,Región de Magallanes y la Antártica Chilena
2022-10-05,523748,12,Región de Magallanes y la Antártica Chilena
2022-10-06,523922,12,Región de Magallanes y la Antártica Chilena
2022-10-07,524105,12,Región de Magallanes y la Antártica Chilena
2022-10-08,524265,12,Región de Magallanes y la Antártica Chilena
2022-10-09,524338,12,Región de Magallanes y la Antártica Chilena
2022-10-10,524463,12,Región de Magallanes y la Antártica Chilena
2022-10-11,524780,12,Región de Magallanes y la Antártica Chilena
2022-10-12,525032,12,Región de Magallanes y la Antártica Chilena
2022-10-13,525338,12,Región de Magallanes y la Antártica Chilena
2022-10-14,525654,12,Región de Magallanes y la Antártica Chilena
2022-10-15,525829,12,Región de Magallanes y la Antártica Chilena
2022-10-16,525954,12,Región de Magallanes y la Antártica Chilena
2022-10-17,526338,12,Región de Magallanes y la Antártica Chilena
2022-10-18,526684,12,Región de Magallanes y la Antártica Chilena
2022-10-19,526964,12,Región de Magallanes y la Antártica Chilena
2022-10-20,527244,12,Región de Magallanes y la Antártica Chilena
2022-10-21,527527,12,Región de Magallanes y la Antártica Chilena
2022-10-22,527656,12,Región de Magallanes y la Antártica Chilena
2022-10-23,527753,12,Región de Magallanes y la Antártica Chilena
2022-10-24,528146,12,Región de Magallanes y la Antártica Chilena
2022-10-25,528475,12,Región de Magallanes y la Antártica Chilena
2022-10-26,528789,12,Región de Magallanes y la Antártica Chilena
2022-10-27,529068,12,Región de Magallanes y la Antártica Chilena
2022-10-28,529330,12,Región de Magallanes y la Antártica Chilena
2022-10-29,529440,12,Región de Magallanes y la Antártica Chilena
2022-10-30,529530,12,Región de Magallanes y la Antártica Chilena
2022-10-31,529655,12,Región de Magallanes y la Antártica Chilena
2022-11-01,529783,12,Región de Magallanes y la Antártica Chilena
2022-11-02,530162,12,Región de Magallanes y la Antártica Chilena
2022-11-03,530403,12,Región de Magallanes y la Antártica Chilena
2022-11-04,530794,12,Región de Magallanes y la Antártica Chilena
2022-11-05,530924,12,Región de Magallanes y la Antártica Chilena
2022-11-06,531000,12,Región de Magallanes y la Antártica Chilena
2022-11-07,531337,12,Región de Magallanes y la Antártica Chilena
2022-11-08,531588,12,Región de Magallanes y la Antártica Chilena
2022-11-09,531932,12,Región de Magallanes y la Antártica Chilena
2022-11-10,532186,12,Región de Magallanes y la Antártica Chilena
2022-11-11,532415,12,Región de Magallanes y la Antártica Chilena
2022-11-12,532545,12,Región de Magallanes y la Antártica Chilena
2022-11-13,532613,12,Región de Magallanes y la Antártica Chilena
2022-11-14,532894,12,Región de Magallanes y la Antártica Chilena
2022-11-15,533135,12,Región de Magallanes y la Antártica Chilena
2022-11-16,533418,12,Región de Magallanes y la Antártica Chilena
2022-11-17,533624,12,Región de Magallanes y la Antártica Chilena
2022-11-18,533880,12,Región de Magallanes y la Antártica Chilena
2022-11-19,534014,12,Región de Magallanes y la Antártica Chilena
2022-11-20,534099,12,Región de Magallanes y la Antártica Chilena
2022-11-21,534370,12,Región de Magallanes y la Antártica Chilena
2022-11-22,534639,12,Región de Magallanes y la Antártica Chilena
2022-11-23,534771,12,Región de Magallanes y la Antártica Chilena
2022-11-24,534916,12,Región de Magallanes y la Antártica Chilena
2022-11-25,535137,12,Región de Magallanes y la Antártica Chilena
2022-11-26,535271,12,Región de Magallanes y la Antártica Chilena
2022-11-27,535327,12,Región de Magallanes y la Antártica Chilena
2022-11-28,535622,12,Región de Magallanes y la Antártica Chilena
2022-11-29,535951,12,Región de Magallanes y la Antártica Chilena
2022-11-30,536186,12,Región de Magallanes y la Antártica Chilena
2022-12-01,536343,12,Región de Magallanes y la Antártica Chilena
2022-12-02,536603,12,Región de Magallanes y la Antártica Chilena
2022-12-03,536715,12,Región de Magallanes y la Antártica Chilena
2022-12-04,536777,12,Región de Magallanes y la Antártica Chilena
2022-12-05,536988,12,Región de Magallanes y la Antártica Chilena
2022-12-06,537161,12,Región de Magallanes y la Antártica Chilena
2022-12-07,537342,12,Región de Magallanes y la Antártica Chilena
2022-12-08,537402,12,Región de Magallanes y la Antártica Chilena
2022-12-09,537622,12,Región de Magallanes y la Antártica Chilena
2022-12-10,537739,12,Región de Magallanes y la Antártica Chilena
2022-12-11,537809,12,Región de Magallanes y la Antártica Chilena
2022-12-12,538047,12,Región de Magallanes y la Antártica Chilena
2022-12-13,538210,12,Región de Magallanes y la Antártica Chilena
2022-12-14,538353,12,Región de Magallanes y la Antártica Chilena
2022-12-15,538507,12,Región de Magallanes y la Antártica Chilena
2022-12-16,538741,12,Región de Magallanes y la Antártica Chilena
2022-12-17,538845,12,Región de Magallanes y la Antártica Chilena
2022-12-18,538905,12,Región de Magallanes y la Antártica Chilena
2022-12-19,539404,12,Región de Magallanes y la Antártica Chilena
2022-12-20,539554,12,Región de Magallanes y la Antártica Chilena
2022-12-21,539709,12,Región de Magallanes y la Antártica Chilena
2022-12-22,539853,12,Región de Magallanes y la Antártica Chilena
2022-12-23,540009,12,Región de Magallanes y la Antártica Chilena
2022-12-24,540087,12,Región de Magallanes y la Antártica Chilena
2022-12-25,540139,12,Región de Magallanes y la Antártica Chilena
2022-12-26,540275,12,Región de Magallanes y la Antártica Chilena
2022-12-27,540431,12,Región de Magallanes y la Antártica Chilena
2022-12-28,540615,12,Región de Magallanes y la Antártica Chilena
2022-12-29,540772,12,Región de Magallanes y la Antártica Chilena
