fecha,ntestcum,codigo_region,region_residencia
2021-09-16,6020486,13,Región Metropolitana de Santiago
2021-09-17,6025629,13,Región Metropolitana de Santiago
2021-09-18,6030061,13,Región Metropolitana de Santiago
2021-09-19,6035372,13,Región Metropolitana de Santiago
2021-09-20,6052048,13,Región Metropolitana de Santiago
2021-09-21,6070395,13,Región Metropolitana de Santiago
2021-09-22,6086921,13,Región Metropolitana de Santiago
2021-09-23,6103014,13,Región Metropolitana de Santiago
2021-09-24,6117987,13,Región Metropolitana de Santiago
2021-09-25,6126313,13,Región Metropolitana de Santiago
2021-09-26,6131911,13,Región Metropolitana de Santiago
2021-09-27,6147978,13,Región Metropolitana de Santiago
2021-09-28,6163711,13,Región Metropolitana de Santiago
2021-09-29,6177699,13,Región Metropolitana de Santiago
2021-09-30,6191013,13,Región Metropolitana de Santiago
2021-10-01,6204887,13,Región Metropolitana de Santiago
2021-10-02,6212925,13,Región Metropolitana de Santiago
2021-10-03,6218767,13,Región Metropolitana de Santiago
2021-10-04,6234329,13,Región Metropolitana de Santiago
2021-10-05,6250810,13,Región Metropolitana de Santiago
2021-10-06,6266003,13,Región Metropolitana de Santiago
2021-10-07,6280956,13,Región Metropolitana de Santiago
2021-10-08,6293585,13,Región Metropolitana de Santiago
2021-10-09,6301503,13,Región Metropolitana de Santiago
2021-10-10,6307371,13,Región Metropolitana de Santiago
2021-10-11,6314473,13,Región Metropolitana de Santiago
2021-10-12,6332691,13,Región Metropolitana de Santiago
2021-10-13,6351112,13,Región Metropolitana de Santiago
2021-10-14,6367390,13,Región Metropolitana de Santiago
2021-10-15,6382205,13,Región Metropolitana de Santiago
2021-10-16,6391507,13,Región Metropolitana de Santiago
2021-10-17,6398589,13,Región Metropolitana de Santiago
2021-10-18,6415900,13,Región Metropolitana de Santiago
2021-10-19,6434025,13,Región Metropolitana de Santiago
2021-10-20,6452524,13,Región Metropolitana de Santiago
2021-10-21,6469762,13,Región Metropolitana de Santiago
2021-10-22,6487018,13,Región Metropolitana de Santiago
2021-10-23,6496814,13,Región Metropolitana de Santiago
2021-10-24,6503447,13,Región Metropolitana de Santiago
2021-10-25,6524236,13,Región Metropolitana de Santiago
2021-10-26,6544680,13,Región Metropolitana de Santiago
2021-10-27,6564476,13,Región Metropolitana de Santiago
2021-10-28,6582724,13,Región Metropolitana de Santiago
2021-10-29,6600271,13,Región Metropolitana de Santiago
2021-10-30,6609029,13,Región Metropolitana de Santiago
2021-10-31,6616151,13,Región Metropolitana de Santiago
2021-11-01,6624943,13,Región Metropolitana de Santiago
2021-11-02,6649316,13,Región Metropolitana de Santiago
2021-11-03,6672262,13,Región Metropolitana de Santiago
2021-11-04,6693990,13,Región Metropolitana de Santiago
2021-11-05,6712415,13,Región Metropolitana de Santiago
2021-11-06,6722910,13,Región Metropolitana de Santiago
2021-11-07,6731236,13,Región Metropolitana de Santiago
2021-11-08,6753359,13,Región Metropolitana de Santiago
2021-11-09,6775087,13,Región Metropolitana de Santiago
2021-11-10,6796258,13,Región Metropolitana de Santiago
2021-11-11,6815351,13,Región Metropolitana de Santiago
2021-11-12,6832961,13,Región Metropolitana de Santiago
2021-11-13,6843266,13,Región Metropolitana de Santiago
2021-11-14,6852624,13,Región Metropolitana de Santiago
2021-11-15,6873366,13,Región Metropolitana de Santiago
2021-11-16,6892662,13,Región Metropolitana de Santiago
2021-11-17,6912740,13,Región Metropolitana de Santiago
2021-11-18,6929105,13,Región Metropolitana de Santiago
2021-11-19,6945021,13,Región Metropolitana de Santiago
2021-11-20,6955407,13,Región Metropolitana de Santiago
2021-11-21,6961971,13,Región Metropolitana de Santiago
2021-11-22,6980831,13,Región Metropolitana de Santiago
2021-11-23,6998274,13,Región Metropolitana de Santiago
2021-11-24,7014194,13,Región Metropolitana de Santiago
2021-11-25,7029855,13,Región Metropolitana de Santiago
2021-11-26,7044126,13,Región Metropolitana de Santiago
2021-11-27,7052979,13,Región Metropolitana de Santiago
2021-11-28,7059644,13,Región Metropolitana de Santiago
2021-11-29,7076577,13,Región Metropolitana de Santiago
2021-11-30,7094360,13,Región Metropolitana de Santiago
2021-12-01,7111083,13,Región Metropolitana de Santiago
2021-12-02,7126122,13,Región Metropolitana de Santiago
2021-12-03,7138807,13,Región Metropolitana de Santiago
2021-12-04,7147002,13,Región Metropolitana de Santiago
2021-12-05,7154111,13,Región Metropolitana de Santiago
2021-12-06,7169834,13,Región Metropolitana de Santiago
2021-12-07,7183922,13,Región Metropolitana de Santiago
2021-12-08,7190958,13,Región Metropolitana de Santiago
2021-12-09,7205006,13,Región Metropolitana de Santiago
2021-12-10,7218308,13,Región Metropolitana de Santiago
2021-12-11,7226200,13,Región Metropolitana de Santiago
2021-12-12,7233433,13,Región Metropolitana de Santiago
2021-12-13,7248741,13,Región Metropolitana de Santiago
2021-12-14,7263065,13,Región Metropolitana de Santiago
2021-12-15,7277738,13,Región Metropolitana de Santiago
2021-12-16,7290302,13,Región Metropolitana de Santiago
2021-12-17,7301828,13,Región Metropolitana de Santiago
2021-12-18,7311011,13,Región Metropolitana de Santiago
2021-12-19,7316989,13,Región Metropolitana de Santiago
2021-12-20,7331532,13,Región Metropolitana de Santiago
2021-12-21,7345664,13,Región Metropolitana de Santiago
2021-12-22,7357231,13,Región Metropolitana de Santiago
2021-12-23,7367664,13,Región Metropolitana de Santiago
2021-12-24,7377059,13,Región Metropolitana de Santiago
2021-12-25,7380959,13,Región Metropolitana de Santiago
2021-12-26,7386414,13,Región Metropolitana de Santiago
2021-12-27,7401992,13,Región Metropolitana de Santiago
2021-12-28,7417187,13,Región Metropolitana de Santiago
2021-12-29,7429040,13,Región Metropolitana de Santiago
2021-12-30,7441111,13,Región Metropolitana de Santiago
2021-12-31,7450659,13,Región Metropolitana de Santiago
2022-01-01,7454959,13,Región Metropolitana de Santiago
2022-01-02,7461525,13,Región Metropolitana de Santiago
2022-01-03,7478978,13,Región Metropolitana de Santiago
2022-01-04,7497275,13,Región Metropolitana de Santiago
2022-01-05,7516008,13,Región Metropolitana de Santiago
2022-01-06,7533540,13,Región Metropolitana de Santiago
2022-01-07,7551359,13,Región Metropolitana de Santiago
2022-01-08,7563307,13,Región Metropolitana de Santiago
2022-01-09,7572050,13,Región Metropolitana de Santiago
2022-01-10,7596818,13,Región Metropolitana de Santiago
2022-01-11,7622572,13,Región Metropolitana de Santiago
2022-01-12,7648853,13,Región Metropolitana de Santiago
2022-01-13,7675307,13,Región Metropolitana de Santiago
2022-01-14,7701246,13,Región Metropolitana de Santiago
2022-01-15,7716800,13,Región Metropolitana de Santiago
2022-01-16,7726652,13,Región Metropolitana de Santiago
2022-01-17,7757219,13,Región Metropolitana de Santiago
2022-01-18,7788861,13,Región Metropolitana de Santiago
2022-01-19,7821130,13,Región Metropolitana de Santiago
2022-01-20,7855203,13,Región Metropolitana de Santiago
2022-01-21,7888553,13,Región Metropolitana de Santiago
2022-01-22,7908903,13,Región Metropolitana de Santiago
2022-01-23,7924072,13,Región Metropolitana de Santiago
2022-01-24,7962102,13,Región Metropolitana de Santiago
2022-01-25,8002475,13,Región Metropolitana de Santiago
2022-01-26,8044565,13,Región Metropolitana de Santiago
2022-01-27,8082472,13,Región Metropolitana de Santiago
2022-01-28,8120807,13,Región Metropolitana de Santiago
2022-01-29,8143657,13,Región Metropolitana de Santiago
2022-01-30,8158552,13,Región Metropolitana de Santiago
2022-01-31,8196596,13,Región Metropolitana de Santiago
2022-02-01,8235098,13,Región Metropolitana de Santiago
2022-02-02,8271129,13,Región Metropolitana de Santiago
2022-02-03,8305516,13,Región Metropolitana de Santiago
2022-02-04,8337908,13,Región Metropolitana de Santiago
2022-02-05,8358262,13,Región Metropolitana de Santiago
2022-02-06,8372937,13,Región Metropolitana de Santiago
2022-02-07,8406867,13,Región Metropolitana de Santiago
2022-02-08,8439465,13,Región Metropolitana de Santiago
2022-02-09,8469884,13,Región Metropolitana de Santiago
2022-02-10,8498966,13,Región Metropolitana de Santiago
2022-02-11,8526075,13,Región Metropolitana de Santiago
2022-02-12,8543339,13,Región Metropolitana de Santiago
2022-02-13,8555989,13,Región Metropolitana de Santiago
2022-02-14,8584769,13,Región Metropolitana de Santiago
2022-02-15,8611250,13,Región Metropolitana de Santiago
2022-02-16,8636613,13,Región Metropolitana de Santiago
2022-02-17,8659715,13,Región Metropolitana de Santiago
2022-02-18,8682190,13,Región Metropolitana de Santiago
2022-02-19,8696933,13,Región Metropolitana de Santiago
2022-02-20,8708977,13,Región Metropolitana de Santiago
2022-02-21,8734126,13,Región Metropolitana de Santiago
2022-02-22,8757904,13,Región Metropolitana de Santiago
2022-02-23,8780475,13,Región Metropolitana de Santiago
2022-02-24,8800157,13,Región Metropolitana de Santiago
2022-02-25,8820733,13,Región Metropolitana de Santiago
2022-02-26,8834309,13,Región Metropolitana de Santiago
2022-02-27,8845222,13,Región Metropolitana de Santiago
2022-02-28,8868793,13,Región Metropolitana de Santiago
2022-03-01,8889858,13,Región Metropolitana de Santiago
2022-03-02,8909928,13,Región Metropolitana de Santiago
2022-03-03,8927994,13,Región Metropolitana de Santiago
2022-03-04,8946539,13,Región Metropolitana de Santiago
2022-03-05,8959161,13,Región Metropolitana de Santiago
2022-03-06,8969445,13,Región Metropolitana de Santiago
2022-03-07,8991703,13,Región Metropolitana de Santiago
2022-03-08,9010709,13,Región Metropolitana de Santiago
2022-03-09,9029930,13,Región Metropolitana de Santiago
2022-03-10,9048911,13,Región Metropolitana de Santiago
2022-03-11,9066708,13,Región Metropolitana de Santiago
2022-03-12,9078571,13,Región Metropolitana de Santiago
2022-03-13,9087631,13,Región Metropolitana de Santiago
2022-03-14,9111626,13,Región Metropolitana de Santiago
2022-03-15,9133350,13,Región Metropolitana de Santiago
2022-03-16,9153648,13,Región Metropolitana de Santiago
2022-03-17,9172156,13,Región Metropolitana de Santiago
2022-03-18,9189619,13,Región Metropolitana de Santiago
2022-03-19,9200116,13,Región Metropolitana de Santiago
2022-03-20,9208211,13,Región Metropolitana de Santiago
2022-03-21,9229159,13,Región Metropolitana de Santiago
2022-03-22,9249463,13,Región Metropolitana de Santiago
2022-03-23,9267896,13,Región Metropolitana de Santiago
2022-03-24,9283994,13,Región Metropolitana de Santiago
2022-03-25,9299401,13,Región Metropolitana de Santiago
2022-03-26,9309690,13,Región Metropolitana de Santiago
2022-03-27,9317028,13,Región Metropolitana de Santiago
2022-03-28,9335456,13,Región Metropolitana de Santiago
2022-03-29,9350970,13,Región Metropolitana de Santiago
2022-03-30,9366752,13,Región Metropolitana de Santiago
2022-03-31,9383291,13,Región Metropolitana de Santiago
2022-04-01,9394698,13,Región Metropolitana de Santiago
2022-04-02,9401921,13,Región Metropolitana de Santiago
2022-04-03,9408664,13,Región Metropolitana de Santiago
2022-04-04,9424082,13,Región Metropolitana de Santiago
2022-04-05,9437988,13,Región Metropolitana de Santiago
2022-04-06,9450834,13,Región Metropolitana de Santiago
2022-04-07,9463004,13,Región Metropolitana de Santiago
2022-04-08,9474385,13,Región Metropolitana de Santiago
2022-04-09,9481995,13,Región Metropolitana de Santiago
2022-04-10,9487742,13,Región Metropolitana de Santiago
2022-04-11,9501427,13,Región Metropolitana de Santiago
2022-04-12,9513333,13,Región Metropolitana de Santiago
2022-04-13,9523327,13,Región Metropolitana de Santiago
2022-04-14,9532088,13,Región Metropolitana de Santiago
2022-04-15,9535616,13,Región Metropolitana de Santiago
2022-04-16,9540203,13,Región Metropolitana de Santiago
2022-04-17,9544474,13,Región Metropolitana de Santiago
2022-04-18,9557335,13,Región Metropolitana de Santiago
2022-04-19,9568442,13,Región Metropolitana de Santiago
2022-04-20,9578233,13,Región Metropolitana de Santiago
2022-04-21,9587005,13,Región Metropolitana de Santiago
2022-04-22,9595156,13,Región Metropolitana de Santiago
2022-04-23,9600817,13,Región Metropolitana de Santiago
2022-04-24,9604621,13,Región Metropolitana de Santiago
2022-04-25,9615743,13,Región Metropolitana de Santiago
2022-04-26,9625235,13,Región Metropolitana de Santiago
2022-04-27,9633927,13,Región Metropolitana de Santiago
2022-04-28,9642318,13,Región Metropolitana de Santiago
2022-04-29,9650673,13,Región Metropolitana de Santiago
2022-04-30,9656533,13,Región Metropolitana de Santiago
2022-05-01,9660360,13,Región Metropolitana de Santiago
2022-05-02,9672407,13,Región Metropolitana de Santiago
2022-05-03,9683556,13,Región Metropolitana de Santiago
2022-05-04,9694324,13,Región Metropolitana de Santiago
2022-05-05,9704113,13,Región Metropolitana de Santiago
2022-05-06,9713236,13,Región Metropolitana de Santiago
2022-05-07,9719501,13,Región Metropolitana de Santiago
2022-05-08,9723412,13,Región Metropolitana de Santiago
2022-05-09,9736331,13,Región Metropolitana de Santiago
2022-05-10,9748560,13,Región Metropolitana de Santiago
2022-05-11,9761312,13,Región Metropolitana de Santiago
2022-05-12,9773465,13,Región Metropolitana de Santiago
2022-05-13,9784943,13,Región Metropolitana de Santiago
2022-05-14,9791958,13,Región Metropolitana de Santiago
2022-05-15,9797127,13,Región Metropolitana de Santiago
2022-05-16,9813047,13,Región Metropolitana de Santiago
2022-05-17,9828039,13,Región Metropolitana de Santiago
2022-05-18,9843564,13,Región Metropolitana de Santiago
2022-05-19,9857413,13,Región Metropolitana de Santiago
2022-05-20,9870969,13,Región Metropolitana de Santiago
2022-05-21,9877654,13,Región Metropolitana de Santiago
2022-05-22,9883597,13,Región Metropolitana de Santiago
2022-05-23,9901801,13,Región Metropolitana de Santiago
2022-05-24,9919009,13,Región Metropolitana de Santiago
2022-05-25,9936138,13,Región Metropolitana de Santiago
2022-05-26,9951804,13,Región Metropolitana de Santiago
2022-05-27,9966271,13,Región Metropolitana de Santiago
2022-05-28,9974960,13,Región Metropolitana de Santiago
2022-05-29,9981052,13,Región Metropolitana de Santiago
2022-05-30,9999049,13,Región Metropolitana de Santiago
2022-05-31,10016079,13,Región Metropolitana de Santiago
2022-06-01,10032413,13,Región Metropolitana de Santiago
2022-06-02,10047723,13,Región Metropolitana de Santiago
2022-06-03,10061612,13,Región Metropolitana de Santiago
2022-06-04,10070331,13,Región Metropolitana de Santiago
2022-06-05,10076487,13,Región Metropolitana de Santiago
2022-06-06,10096234,13,Región Metropolitana de Santiago
2022-06-07,10114831,13,Región Metropolitana de Santiago
2022-06-08,10133077,13,Región Metropolitana de Santiago
2022-06-09,10149717,13,Región Metropolitana de Santiago
2022-06-10,10165762,13,Región Metropolitana de Santiago
2022-06-11,10175215,13,Región Metropolitana de Santiago
2022-06-12,10181337,13,Región Metropolitana de Santiago
2022-06-13,10201243,13,Región Metropolitana de Santiago
2022-06-14,10219143,13,Región Metropolitana de Santiago
2022-06-15,10235709,13,Región Metropolitana de Santiago
2022-06-16,10250688,13,Región Metropolitana de Santiago
2022-06-17,10263851,13,Región Metropolitana de Santiago
2022-06-18,10271331,13,Región Metropolitana de Santiago
2022-06-19,10275714,13,Región Metropolitana de Santiago
2022-06-20,10289693,13,Región Metropolitana de Santiago
2022-06-21,10296007,13,Región Metropolitana de Santiago
2022-06-22,10311467,13,Región Metropolitana de Santiago
2022-06-23,10323735,13,Región Metropolitana de Santiago
2022-06-24,10334903,13,Región Metropolitana de Santiago
2022-06-25,10341907,13,Región Metropolitana de Santiago
2022-06-26,10346646,13,Región Metropolitana de Santiago
2022-06-27,10352603,13,Región Metropolitana de Santiago
2022-06-28,10367839,13,Región Metropolitana de Santiago
2022-06-29,10380946,13,Región Metropolitana de Santiago
2022-06-30,10392730,13,Región Metropolitana de Santiago
2022-07-01,10401695,13,Región Metropolitana de Santiago
2022-07-02,10408069,13,Región Metropolitana de Santiago
2022-07-03,10412228,13,Región Metropolitana de Santiago
2022-07-04,10425324,13,Región Metropolitana de Santiago
2022-07-05,10436856,13,Región Metropolitana de Santiago
2022-07-06,10447209,13,Región Metropolitana de Santiago
2022-07-07,10457137,13,Región Metropolitana de Santiago
2022-07-08,10466302,13,Región Metropolitana de Santiago
2022-07-09,10471501,13,Región Metropolitana de Santiago
2022-07-10,10474943,13,Región Metropolitana de Santiago
2022-07-11,10486122,13,Región Metropolitana de Santiago
2022-07-12,10496704,13,Región Metropolitana de Santiago
2022-07-13,10506446,13,Región Metropolitana de Santiago
2022-07-14,10513985,13,Región Metropolitana de Santiago
2022-07-15,10521854,13,Región Metropolitana de Santiago
2022-07-16,10526046,13,Región Metropolitana de Santiago
2022-07-17,10529626,13,Región Metropolitana de Santiago
2022-07-18,10540349,13,Región Metropolitana de Santiago
2022-07-19,10549641,13,Región Metropolitana de Santiago
2022-07-20,10558503,13,Región Metropolitana de Santiago
2022-07-21,10566835,13,Región Metropolitana de Santiago
2022-07-22,10574761,13,Región Metropolitana de Santiago
2022-07-23,10580434,13,Región Metropolitana de Santiago
2022-07-24,10584351,13,Región Metropolitana de Santiago
2022-07-25,10595458,13,Región Metropolitana de Santiago
2022-07-26,10605736,13,Región Metropolitana de Santiago
2022-07-27,10615355,13,Región Metropolitana de Santiago
2022-07-28,10624278,13,Región Metropolitana de Santiago
2022-07-29,10632783,13,Región Metropolitana de Santiago
2022-07-30,10637938,13,Región Metropolitana de Santiago
2022-07-31,10641688,13,Región Metropolitana de Santiago
2022-08-01,10653492,13,Región Metropolitana de Santiago
2022-08-02,10664348,13,Región Metropolitana de Santiago
2022-08-03,10674935,13,Región Metropolitana de Santiago
2022-08-04,10684729,13,Región Metropolitana de Santiago
2022-08-05,10693630,13,Región Metropolitana de Santiago
2022-08-06,10698790,13,Región Metropolitana de Santiago
2022-08-07,10702733,13,Región Metropolitana de Santiago
2022-08-08,10715822,13,Región Metropolitana de Santiago
2022-08-09,10728071,13,Región Metropolitana de Santiago
2022-08-10,10740139,13,Región Metropolitana de Santiago
2022-08-11,10750626,13,Región Metropolitana de Santiago
2022-08-12,10759768,13,Región Metropolitana de Santiago
2022-08-13,10765069,13,Región Metropolitana de Santiago
2022-08-14,10769008,13,Región Metropolitana de Santiago
2022-08-15,10773741,13,Región Metropolitana de Santiago
2022-08-16,10787550,13,Región Metropolitana de Santiago
2022-08-17,10799444,13,Región Metropolitana de Santiago
2022-08-18,10809773,13,Región Metropolitana de Santiago
2022-08-19,10819251,13,Región Metropolitana de Santiago
2022-08-20,10824996,13,Región Metropolitana de Santiago
2022-08-21,10829203,13,Región Metropolitana de Santiago
2022-08-22,10842311,13,Región Metropolitana de Santiago
2022-08-23,10853822,13,Región Metropolitana de Santiago
2022-08-24,10864258,13,Región Metropolitana de Santiago
2022-08-25,10873533,13,Región Metropolitana de Santiago
2022-08-26,10882213,13,Región Metropolitana de Santiago
2022-08-27,10887345,13,Región Metropolitana de Santiago
2022-08-28,10891189,13,Región Metropolitana de Santiago
2022-08-29,10902837,13,Región Metropolitana de Santiago
2022-08-30,10912860,13,Región Metropolitana de Santiago
2022-08-31,10921869,13,Región Metropolitana de Santiago
2022-09-01,10928870,13,Región Metropolitana de Santiago
2022-09-02,10935931,13,Región Metropolitana de Santiago
2022-09-03,10940532,13,Región Metropolitana de Santiago
2022-09-04,10943343,13,Región Metropolitana de Santiago
2022-09-05,10953691,13,Región Metropolitana de Santiago
2022-09-06,10962936,13,Región Metropolitana de Santiago
2022-09-07,10971347,13,Región Metropolitana de Santiago
2022-09-08,10978138,13,Región Metropolitana de Santiago
2022-09-09,10984172,13,Región Metropolitana de Santiago
2022-09-10,10988452,13,Región Metropolitana de Santiago
2022-09-11,10991434,13,Región Metropolitana de Santiago
2022-09-12,11000737,13,Región Metropolitana de Santiago
2022-09-13,11008267,13,Región Metropolitana de Santiago
2022-09-14,11014269,13,Región Metropolitana de Santiago
2022-09-15,11018777,13,Región Metropolitana de Santiago
2022-09-16,11021437,13,Región Metropolitana de Santiago
2022-09-17,11024399,13,Región Metropolitana de Santiago
2022-09-18,11026778,13,Región Metropolitana de Santiago
2022-09-19,11029854,13,Región Metropolitana de Santiago
2022-09-20,11039512,13,Región Metropolitana de Santiago
2022-09-21,11048460,13,Región Metropolitana de Santiago
2022-09-22,11055510,13,Región Metropolitana de Santiago
2022-09-23,11062374,13,Región Metropolitana de Santiago
2022-09-24,11066410,13,Región Metropolitana de Santiago
2022-09-25,11069474,13,Región Metropolitana de Santiago
2022-09-26,11078059,13,Región Metropolitana de Santiago
2022-09-27,11086074,13,Región Metropolitana de Santiago
2022-09-28,11093067,13,Región Metropolitana de Santiago
2022-09-29,11099093,13,Región Metropolitana de Santiago
2022-09-30,11104401,13,Región Metropolitana de Santiago
2022-10-01,11108141,13,Región Metropolitana de Santiago
2022-10-02,11110589,13,Región Metropolitana de Santiago
2022-10-03,11117925,13,Región Metropolitana de Santiago
2022-10-04,11124324,13,Región Metropolitana de Santiago
2022-10-05,11130496,13,Región Metropolitana de Santiago
2022-10-06,11135598,13,Región Metropolitana de Santiago
2022-10-07,11140008,13,Región Metropolitana de Santiago
2022-10-08,11142806,13,Región Metropolitana de Santiago
2022-10-09,11145086,13,Región Metropolitana de Santiago
2022-10-10,11147978,13,Región Metropolitana de Santiago
2022-10-11,11155617,13,Región Metropolitana de Santiago
2022-10-12,11162046,13,Región Metropolitana de Santiago
2022-10-13,11167710,13,Región Metropolitana de Santiago
2022-10-14,11172812,13,Región Metropolitana de Santiago
2022-10-15,11176385,13,Región Metropolitana de Santiago
2022-10-16,11178797,13,Región Metropolitana de Santiago
2022-10-17,11186769,13,Región Metropolitana de Santiago
2022-10-18,11193067,13,Región Metropolitana de Santiago
2022-10-19,11199715,13,Región Metropolitana de Santiago
2022-10-20,11205868,13,Región Metropolitana de Santiago
2022-10-21,11211062,13,Región Metropolitana de Santiago
2022-10-22,11214209,13,Región Metropolitana de Santiago
2022-10-23,11216798,13,Región Metropolitana de Santiago
2022-10-24,11225059,13,Región Metropolitana de Santiago
2022-10-25,11232004,13,Región Metropolitana de Santiago
2022-10-26,11238755,13,Región Metropolitana de Santiago
2022-10-27,11244305,13,Región Metropolitana de Santiago
2022-10-28,11248742,13,Región Metropolitana de Santiago
2022-10-29,11251250,13,Región Metropolitana de Santiago
2022-10-30,11253039,13,Región Metropolitana de Santiago
2022-10-31,11255413,13,Región Metropolitana de Santiago
2022-11-01,11258097,13,Región Metropolitana de Santiago
2022-11-02,11266145,13,Región Metropolitana de Santiago
2022-11-03,11272831,13,Región Metropolitana de Santiago
2022-11-04,11278601,13,Región Metropolitana de Santiago
2022-11-05,11282314,13,Región Metropolitana de Santiago
2022-11-06,11284939,13,Región Metropolitana de Santiago
2022-11-07,11293057,13,Región Metropolitana de Santiago
2022-11-08,11299949,13,Región Metropolitana de Santiago
2022-11-09,11306231,13,Región Metropolitana de Santiago
2022-11-10,11311586,13,Región Metropolitana de Santiago
2022-11-11,11316031,13,Región Metropolitana de Santiago
2022-11-12,11318663,13,Región Metropolitana de Santiago
2020-03-15,8,14,Región de Los Ríos
2020-03-16,22,14,Región de Los Ríos
2020-03-17,30,14,Región de Los Ríos
2020-03-18,46,14,Región de Los Ríos
2020-03-19,88,14,Región de Los Ríos
2020-03-20,140,14,Región de Los Ríos
2020-03-21,192,14,Región de Los Ríos
2020-03-22,247,14,Región de Los Ríos
2020-03-23,304,14,Región de Los Ríos
2020-03-24,353,14,Región de Los Ríos
2020-03-25,408,14,Región de Los Ríos
2020-03-26,503,14,Región de Los Ríos
2020-03-27,599,14,Región de Los Ríos
2020-03-28,714,14,Región de Los Ríos
2020-03-29,769,14,Región de Los Ríos
2020-03-30,844,14,Región de Los Ríos
2020-03-31,924,14,Región de Los Ríos
2020-04-01,1005,14,Región de Los Ríos
2020-04-02,1118,14,Región de Los Ríos
2020-04-03,1174,14,Región de Los Ríos
2020-04-04,1180,14,Región de Los Ríos
2020-04-05,1186,14,Región de Los Ríos
2020-04-06,1195,14,Región de Los Ríos
2020-04-07,1212,14,Región de Los Ríos
2020-04-08,1228,14,Región de Los Ríos
2020-04-09,1243,14,Región de Los Ríos
2020-04-10,1259,14,Región de Los Ríos
2020-04-11,1269,14,Región de Los Ríos
2020-04-12,1276,14,Región de Los Ríos
2020-04-13,1290,14,Región de Los Ríos
2020-04-14,1368,14,Región de Los Ríos
2020-04-15,1448,14,Región de Los Ríos
2020-04-16,1520,14,Región de Los Ríos
2020-04-17,1536,14,Región de Los Ríos
2020-04-18,1591,14,Región de Los Ríos
2020-04-19,1633,14,Región de Los Ríos
2020-04-20,1701,14,Región de Los Ríos
2020-04-21,1765,14,Región de Los Ríos
2020-04-22,1859,14,Región de Los Ríos
2020-04-23,1954,14,Región de Los Ríos
2020-04-24,2040,14,Región de Los Ríos
2020-04-25,2093,14,Región de Los Ríos
2020-04-26,2142,14,Región de Los Ríos
2020-04-27,2174,14,Región de Los Ríos
2020-04-28,2283,14,Región de Los Ríos
2020-04-29,2399,14,Región de Los Ríos
2020-04-30,2531,14,Región de Los Ríos
2020-05-01,2623,14,Región de Los Ríos
2020-05-02,2685,14,Región de Los Ríos
2020-05-03,2758,14,Región de Los Ríos
2020-05-04,2894,14,Región de Los Ríos
2020-05-05,3028,14,Región de Los Ríos
2020-05-06,3197,14,Región de Los Ríos
2020-05-07,3308,14,Región de Los Ríos
2020-05-08,3435,14,Región de Los Ríos
2020-05-09,3521,14,Región de Los Ríos
2020-05-10,3609,14,Región de Los Ríos
2020-05-11,3764,14,Región de Los Ríos
2020-05-12,3950,14,Región de Los Ríos
2020-05-13,4132,14,Región de Los Ríos
2020-05-14,4248,14,Región de Los Ríos
2020-05-15,4403,14,Región de Los Ríos
2020-05-16,4517,14,Región de Los Ríos
2020-05-17,4639,14,Región de Los Ríos
2020-05-18,4872,14,Región de Los Ríos
2020-05-19,5055,14,Región de Los Ríos
2020-05-20,5344,14,Región de Los Ríos
2020-05-21,5445,14,Región de Los Ríos
2020-05-22,5639,14,Región de Los Ríos
2020-05-23,5776,14,Región de Los Ríos
2020-05-24,5906,14,Región de Los Ríos
2020-05-25,6154,14,Región de Los Ríos
2020-05-26,6374,14,Región de Los Ríos
2020-05-27,6606,14,Región de Los Ríos
2020-05-28,6811,14,Región de Los Ríos
2020-05-29,6979,14,Región de Los Ríos
2020-05-30,7103,14,Región de Los Ríos
2020-05-31,7214,14,Región de Los Ríos
2020-06-01,7413,14,Región de Los Ríos
2020-06-02,7639,14,Región de Los Ríos
2020-06-03,7876,14,Región de Los Ríos
2020-06-04,8076,14,Región de Los Ríos
2020-06-05,8288,14,Región de Los Ríos
2020-06-06,8477,14,Región de Los Ríos
2020-06-07,8563,14,Región de Los Ríos
2020-06-08,8844,14,Región de Los Ríos
2020-06-09,9113,14,Región de Los Ríos
2020-06-10,9440,14,Región de Los Ríos
2020-06-11,9751,14,Región de Los Ríos
2020-06-12,9985,14,Región de Los Ríos
2020-06-13,10160,14,Región de Los Ríos
2020-06-14,10280,14,Región de Los Ríos
2020-06-15,10622,14,Región de Los Ríos
2020-06-16,10909,14,Región de Los Ríos
2020-06-17,11250,14,Región de Los Ríos
2020-06-18,11551,14,Región de Los Ríos
2020-06-19,11783,14,Región de Los Ríos
2020-06-20,11924,14,Región de Los Ríos
2020-06-21,12096,14,Región de Los Ríos
2020-06-22,12308,14,Región de Los Ríos
2020-06-23,12601,14,Región de Los Ríos
2020-06-24,12875,14,Región de Los Ríos
2020-06-25,13169,14,Región de Los Ríos
2020-06-26,13444,14,Región de Los Ríos
2020-06-27,13616,14,Región de Los Ríos
2020-06-28,13807,14,Región de Los Ríos
2020-06-29,13956,14,Región de Los Ríos
2020-06-30,14233,14,Región de Los Ríos
2020-07-01,14494,14,Región de Los Ríos
2020-07-02,14729,14,Región de Los Ríos
2020-07-03,14964,14,Región de Los Ríos
2020-07-04,15138,14,Región de Los Ríos
2020-07-05,15270,14,Región de Los Ríos
2020-07-06,15518,14,Región de Los Ríos
2020-07-07,15727,14,Región de Los Ríos
2020-07-08,15990,14,Región de Los Ríos
2020-07-09,16203,14,Región de Los Ríos
