fecha,ntestcum,codigo_region,region_residencia
2021-06-22,368102,15,Región de Arica y Parinacota
2021-06-23,369505,15,Región de Arica y Parinacota
2021-06-24,370688,15,Región de Arica y Parinacota
2021-06-25,372296,15,Región de Arica y Parinacota
2021-06-26,373355,15,Región de Arica y Parinacota
2021-06-27,374038,15,Región de Arica y Parinacota
2021-06-28,374721,15,Región de Arica y Parinacota
2021-06-29,376267,15,Región de Arica y Parinacota
2021-06-30,377495,15,Región de Arica y Parinacota
2021-07-01,378640,15,Región de Arica y Parinacota
2021-07-02,380217,15,Región de Arica y Parinacota
2021-07-03,381038,15,Región de Arica y Parinacota
2021-07-04,381622,15,Región de Arica y Parinacota
2021-07-05,383294,15,Región de Arica y Parinacota
2021-07-06,384627,15,Región de Arica y Parinacota
2021-07-07,385792,15,Región de Arica y Parinacota
2021-07-08,386918,15,Región de Arica y Parinacota
2021-07-09,388589,15,Región de Arica y Parinacota
2021-07-10,389517,15,Región de Arica y Parinacota
2021-07-11,390177,15,Región de Arica y Parinacota
2021-07-12,392047,15,Región de Arica y Parinacota
2021-07-13,393201,15,Región de Arica y Parinacota
2021-07-14,394345,15,Región de Arica y Parinacota
2021-07-15,395622,15,Región de Arica y Parinacota
2021-07-16,396245,15,Región de Arica y Parinacota
2021-07-17,396951,15,Región de Arica y Parinacota
2021-07-18,397378,15,Región de Arica y Parinacota
2021-07-19,399039,15,Región de Arica y Parinacota
2021-07-20,400301,15,Región de Arica y Parinacota
2021-07-21,401397,15,Región de Arica y Parinacota
2021-07-22,402734,15,Región de Arica y Parinacota
2021-07-23,404418,15,Región de Arica y Parinacota
2021-07-24,405218,15,Región de Arica y Parinacota
2021-07-25,405943,15,Región de Arica y Parinacota
2021-07-26,407574,15,Región de Arica y Parinacota
2021-07-27,408859,15,Región de Arica y Parinacota
2021-07-28,410194,15,Región de Arica y Parinacota
2021-07-29,411272,15,Región de Arica y Parinacota
2021-07-30,412695,15,Región de Arica y Parinacota
2021-07-31,413459,15,Región de Arica y Parinacota
2021-08-01,414021,15,Región de Arica y Parinacota
2021-08-02,415453,15,Región de Arica y Parinacota
2021-08-03,416941,15,Región de Arica y Parinacota
2021-08-04,418154,15,Región de Arica y Parinacota
2021-08-05,419592,15,Región de Arica y Parinacota
2021-08-06,421361,15,Región de Arica y Parinacota
2021-08-07,422270,15,Región de Arica y Parinacota
2021-08-08,422822,15,Región de Arica y Parinacota
2021-08-09,424461,15,Región de Arica y Parinacota
2021-08-10,425798,15,Región de Arica y Parinacota
2021-08-11,426968,15,Región de Arica y Parinacota
2021-08-12,428036,15,Región de Arica y Parinacota
2021-08-13,429408,15,Región de Arica y Parinacota
2021-08-14,430410,15,Región de Arica y Parinacota
2021-08-15,430910,15,Región de Arica y Parinacota
2021-08-16,432396,15,Región de Arica y Parinacota
2021-08-17,433479,15,Región de Arica y Parinacota
2021-08-18,434502,15,Región de Arica y Parinacota
2021-08-19,435137,15,Región de Arica y Parinacota
2021-08-20,436444,15,Región de Arica y Parinacota
2021-08-21,437135,15,Región de Arica y Parinacota
2021-08-22,437595,15,Región de Arica y Parinacota
2021-08-23,439114,15,Región de Arica y Parinacota
2021-08-24,440248,15,Región de Arica y Parinacota
2021-08-25,441348,15,Región de Arica y Parinacota
2021-08-26,442142,15,Región de Arica y Parinacota
2021-08-27,442813,15,Región de Arica y Parinacota
2021-08-28,443431,15,Región de Arica y Parinacota
2021-08-29,443912,15,Región de Arica y Parinacota
2021-08-30,445389,15,Región de Arica y Parinacota
2021-08-31,446479,15,Región de Arica y Parinacota
2021-09-01,447222,15,Región de Arica y Parinacota
2021-09-02,447788,15,Región de Arica y Parinacota
2021-09-03,449029,15,Región de Arica y Parinacota
2021-09-04,449819,15,Región de Arica y Parinacota
2021-09-05,450294,15,Región de Arica y Parinacota
2021-09-06,451673,15,Región de Arica y Parinacota
2021-09-07,452744,15,Región de Arica y Parinacota
2021-09-08,453803,15,Región de Arica y Parinacota
2021-09-09,454741,15,Región de Arica y Parinacota
2021-09-10,456245,15,Región de Arica y Parinacota
2021-09-11,456920,15,Región de Arica y Parinacota
2021-09-12,457400,15,Región de Arica y Parinacota
2021-09-13,458769,15,Región de Arica y Parinacota
2021-09-14,460231,15,Región de Arica y Parinacota
2021-09-15,461481,15,Región de Arica y Parinacota
2021-09-16,462964,15,Región de Arica y Parinacota
2021-09-17,463567,15,Región de Arica y Parinacota
2021-09-18,463860,15,Región de Arica y Parinacota
2021-09-19,464196,15,Región de Arica y Parinacota
2021-09-20,466539,15,Región de Arica y Parinacota
2021-09-21,468532,15,Región de Arica y Parinacota
2021-09-22,470404,15,Región de Arica y Parinacota
2021-09-23,472246,15,Región de Arica y Parinacota
2021-09-24,474010,15,Región de Arica y Parinacota
2021-09-25,475126,15,Región de Arica y Parinacota
2021-09-26,475894,15,Región de Arica y Parinacota
2021-09-27,478072,15,Región de Arica y Parinacota
2021-09-28,479460,15,Región de Arica y Parinacota
2021-09-29,481309,15,Región de Arica y Parinacota
2021-09-30,482747,15,Región de Arica y Parinacota
2021-10-01,484009,15,Región de Arica y Parinacota
2021-10-02,484795,15,Región de Arica y Parinacota
2021-10-03,485362,15,Región de Arica y Parinacota
2021-10-04,486821,15,Región de Arica y Parinacota
2021-10-05,487881,15,Región de Arica y Parinacota
2021-10-06,489194,15,Región de Arica y Parinacota
2021-10-07,490062,15,Región de Arica y Parinacota
2021-10-08,491326,15,Región de Arica y Parinacota
2021-10-09,491993,15,Región de Arica y Parinacota
2021-10-10,492440,15,Región de Arica y Parinacota
2021-10-11,493174,15,Región de Arica y Parinacota
2021-10-12,494305,15,Región de Arica y Parinacota
2021-10-13,495483,15,Región de Arica y Parinacota
2021-10-14,496331,15,Región de Arica y Parinacota
2021-10-15,497409,15,Región de Arica y Parinacota
2021-10-16,498308,15,Región de Arica y Parinacota
2021-10-17,498915,15,Región de Arica y Parinacota
2021-10-18,500232,15,Región de Arica y Parinacota
2021-10-19,501432,15,Región de Arica y Parinacota
2021-10-20,502405,15,Región de Arica y Parinacota
2021-10-21,503494,15,Región de Arica y Parinacota
2021-10-22,505007,15,Región de Arica y Parinacota
2021-10-23,505979,15,Región de Arica y Parinacota
2021-10-24,506699,15,Región de Arica y Parinacota
2021-10-25,508189,15,Región de Arica y Parinacota
2021-10-26,509236,15,Región de Arica y Parinacota
2021-10-27,510207,15,Región de Arica y Parinacota
2021-10-28,511382,15,Región de Arica y Parinacota
2021-10-29,512681,15,Región de Arica y Parinacota
2021-10-30,513650,15,Región de Arica y Parinacota
2021-10-31,514332,15,Región de Arica y Parinacota
2021-11-01,515105,15,Región de Arica y Parinacota
2021-11-02,516549,15,Región de Arica y Parinacota
2021-11-03,517518,15,Región de Arica y Parinacota
2021-11-04,518626,15,Región de Arica y Parinacota
2021-11-05,519840,15,Región de Arica y Parinacota
2021-11-06,520585,15,Región de Arica y Parinacota
2021-11-07,521282,15,Región de Arica y Parinacota
2021-11-08,522861,15,Región de Arica y Parinacota
2021-11-09,524132,15,Región de Arica y Parinacota
2021-11-10,525439,15,Región de Arica y Parinacota
2021-11-11,526703,15,Región de Arica y Parinacota
2021-11-12,528184,15,Región de Arica y Parinacota
2021-11-13,529358,15,Región de Arica y Parinacota
2021-11-14,530036,15,Región de Arica y Parinacota
2021-11-15,531743,15,Región de Arica y Parinacota
2021-11-16,532935,15,Región de Arica y Parinacota
2021-11-17,534223,15,Región de Arica y Parinacota
2021-11-18,534939,15,Región de Arica y Parinacota
2021-11-19,536060,15,Región de Arica y Parinacota
2021-11-20,537047,15,Región de Arica y Parinacota
2021-11-21,537589,15,Región de Arica y Parinacota
2021-11-22,539225,15,Región de Arica y Parinacota
2021-11-23,540712,15,Región de Arica y Parinacota
2021-11-24,541853,15,Región de Arica y Parinacota
2021-11-25,542877,15,Región de Arica y Parinacota
2021-11-26,544016,15,Región de Arica y Parinacota
2021-11-27,544881,15,Región de Arica y Parinacota
2021-11-28,545431,15,Región de Arica y Parinacota
2021-11-29,547167,15,Región de Arica y Parinacota
2021-11-30,548370,15,Región de Arica y Parinacota
2021-12-01,549435,15,Región de Arica y Parinacota
2021-12-02,550554,15,Región de Arica y Parinacota
2021-12-03,551703,15,Región de Arica y Parinacota
2021-12-04,552539,15,Región de Arica y Parinacota
2021-12-05,553052,15,Región de Arica y Parinacota
2021-12-06,554405,15,Región de Arica y Parinacota
2021-12-07,555531,15,Región de Arica y Parinacota
2021-12-08,556023,15,Región de Arica y Parinacota
2021-12-09,556839,15,Región de Arica y Parinacota
2021-12-10,557862,15,Región de Arica y Parinacota
2021-12-11,558686,15,Región de Arica y Parinacota
2021-12-12,559297,15,Región de Arica y Parinacota
2021-12-13,560909,15,Región de Arica y Parinacota
2021-12-14,561990,15,Región de Arica y Parinacota
2021-12-15,562941,15,Región de Arica y Parinacota
2021-12-16,564001,15,Región de Arica y Parinacota
2021-12-17,565038,15,Región de Arica y Parinacota
2021-12-18,565979,15,Región de Arica y Parinacota
2021-12-19,566469,15,Región de Arica y Parinacota
2021-12-20,567270,15,Región de Arica y Parinacota
2021-12-21,568803,15,Región de Arica y Parinacota
2021-12-22,569911,15,Región de Arica y Parinacota
2021-12-23,570820,15,Región de Arica y Parinacota
2021-12-24,571923,15,Región de Arica y Parinacota
2021-12-25,572212,15,Región de Arica y Parinacota
2021-12-26,572768,15,Región de Arica y Parinacota
2021-12-27,573538,15,Región de Arica y Parinacota
2021-12-28,575365,15,Región de Arica y Parinacota
2021-12-29,576467,15,Región de Arica y Parinacota
2021-12-30,577679,15,Región de Arica y Parinacota
2021-12-31,578922,15,Región de Arica y Parinacota
2022-01-01,579427,15,Región de Arica y Parinacota
2022-01-02,580195,15,Región de Arica y Parinacota
2022-01-03,582172,15,Región de Arica y Parinacota
2022-01-04,583850,15,Región de Arica y Parinacota
2022-01-05,585418,15,Región de Arica y Parinacota
2022-01-06,587045,15,Región de Arica y Parinacota
2022-01-07,589004,15,Región de Arica y Parinacota
2022-01-08,590035,15,Región de Arica y Parinacota
2022-01-09,591670,15,Región de Arica y Parinacota
2022-01-10,594378,15,Región de Arica y Parinacota
2022-01-11,597167,15,Región de Arica y Parinacota
2022-01-12,600068,15,Región de Arica y Parinacota
2022-01-13,602787,15,Región de Arica y Parinacota
2022-01-14,604732,15,Región de Arica y Parinacota
2022-01-15,605731,15,Región de Arica y Parinacota
2022-01-16,608204,15,Región de Arica y Parinacota
2022-01-17,609719,15,Región de Arica y Parinacota
2022-01-18,612389,15,Región de Arica y Parinacota
2022-01-19,614665,15,Región de Arica y Parinacota
2022-01-20,617212,15,Región de Arica y Parinacota
2022-01-21,619742,15,Región de Arica y Parinacota
2022-01-22,621025,15,Región de Arica y Parinacota
2022-01-23,621833,15,Región de Arica y Parinacota
2022-01-24,624033,15,Región de Arica y Parinacota
2022-01-25,626807,15,Región de Arica y Parinacota
2022-01-26,628492,15,Región de Arica y Parinacota
2022-01-27,630204,15,Región de Arica y Parinacota
2022-01-28,632244,15,Región de Arica y Parinacota
2022-01-29,634369,15,Región de Arica y Parinacota
2022-01-30,635511,15,Región de Arica y Parinacota
2022-01-31,637560,15,Región de Arica y Parinacota
2022-02-01,639256,15,Región de Arica y Parinacota
2022-02-02,640812,15,Región de Arica y Parinacota
2022-02-03,642286,15,Región de Arica y Parinacota
2022-02-04,643841,15,Región de Arica y Parinacota
2022-02-05,644995,15,Región de Arica y Parinacota
2022-02-06,645826,15,Región de Arica y Parinacota
2022-02-07,647506,15,Región de Arica y Parinacota
2022-02-08,649009,15,Región de Arica y Parinacota
2022-02-09,650386,15,Región de Arica y Parinacota
2022-02-10,651648,15,Región de Arica y Parinacota
2022-02-11,652575,15,Región de Arica y Parinacota
2022-02-12,653338,15,Región de Arica y Parinacota
2022-02-13,653885,15,Región de Arica y Parinacota
2022-02-14,655167,15,Región de Arica y Parinacota
2022-02-15,656027,15,Región de Arica y Parinacota
2022-02-16,656991,15,Región de Arica y Parinacota
2022-02-17,657876,15,Región de Arica y Parinacota
2022-02-18,658665,15,Región de Arica y Parinacota
2022-02-19,659380,15,Región de Arica y Parinacota
2022-02-20,659908,15,Región de Arica y Parinacota
2022-02-21,661377,15,Región de Arica y Parinacota
2022-02-22,662258,15,Región de Arica y Parinacota
2022-02-23,663119,15,Región de Arica y Parinacota
2022-02-24,663850,15,Región de Arica y Parinacota
2022-02-25,664683,15,Región de Arica y Parinacota
2022-02-26,665290,15,Región de Arica y Parinacota
2022-02-27,665731,15,Región de Arica y Parinacota
2022-02-28,666856,15,Región de Arica y Parinacota
2022-03-01,667570,15,Región de Arica y Parinacota
2022-03-02,668424,15,Región de Arica y Parinacota
2022-03-03,669031,15,Región de Arica y Parinacota
2022-03-04,669643,15,Región de Arica y Parinacota
2022-03-05,670344,15,Región de Arica y Parinacota
2022-03-06,670755,15,Región de Arica y Parinacota
2022-03-07,671701,15,Región de Arica y Parinacota
2022-03-08,672428,15,Región de Arica y Parinacota
2022-03-09,673073,15,Región de Arica y Parinacota
2022-03-10,673605,15,Región de Arica y Parinacota
2022-03-11,674222,15,Región de Arica y Parinacota
2022-03-12,674973,15,Región de Arica y Parinacota
2022-03-13,675368,15,Región de Arica y Parinacota
2022-03-14,676399,15,Región de Arica y Parinacota
2022-03-15,677062,15,Región de Arica y Parinacota
2022-03-16,677696,15,Región de Arica y Parinacota
2022-03-17,678322,15,Región de Arica y Parinacota
2022-03-18,678881,15,Región de Arica y Parinacota
2022-03-19,679589,15,Región de Arica y Parinacota
2022-03-20,679984,15,Región de Arica y Parinacota
2022-03-21,681121,15,Región de Arica y Parinacota
2022-03-22,682200,15,Región de Arica y Parinacota
2022-03-23,682982,15,Región de Arica y Parinacota
2022-03-24,683794,15,Región de Arica y Parinacota
2022-03-25,684664,15,Región de Arica y Parinacota
2022-03-26,685261,15,Región de Arica y Parinacota
2022-03-27,685608,15,Región de Arica y Parinacota
2022-03-28,686583,15,Región de Arica y Parinacota
2022-03-29,687414,15,Región de Arica y Parinacota
2022-03-30,687989,15,Región de Arica y Parinacota
2022-03-31,688495,15,Región de Arica y Parinacota
2022-04-01,689080,15,Región de Arica y Parinacota
2022-04-02,689769,15,Región de Arica y Parinacota
2022-04-03,690156,15,Región de Arica y Parinacota
2022-04-04,691080,15,Región de Arica y Parinacota
2022-04-05,691660,15,Región de Arica y Parinacota
2022-04-06,692193,15,Región de Arica y Parinacota
2022-04-07,692740,15,Región de Arica y Parinacota
2022-04-08,693247,15,Región de Arica y Parinacota
2022-04-09,693808,15,Región de Arica y Parinacota
2022-04-10,694207,15,Región de Arica y Parinacota
2022-04-11,695198,15,Región de Arica y Parinacota
2022-04-12,695710,15,Región de Arica y Parinacota
2022-04-13,696222,15,Región de Arica y Parinacota
2022-04-14,696595,15,Región de Arica y Parinacota
2022-04-15,696738,15,Región de Arica y Parinacota
2022-04-16,697091,15,Región de Arica y Parinacota
2022-04-17,697452,15,Región de Arica y Parinacota
2022-04-18,698313,15,Región de Arica y Parinacota
2022-04-19,698938,15,Región de Arica y Parinacota
2022-04-20,699381,15,Región de Arica y Parinacota
2022-04-21,699952,15,Región de Arica y Parinacota
2022-04-22,700344,15,Región de Arica y Parinacota
2022-04-23,700793,15,Región de Arica y Parinacota
2022-04-24,701170,15,Región de Arica y Parinacota
2022-04-25,701906,15,Región de Arica y Parinacota
2022-04-26,702431,15,Región de Arica y Parinacota
2022-04-27,702900,15,Región de Arica y Parinacota
2022-04-28,703312,15,Región de Arica y Parinacota
2022-04-29,703664,15,Región de Arica y Parinacota
2022-04-30,704102,15,Región de Arica y Parinacota
2022-05-01,704589,15,Región de Arica y Parinacota
2022-05-02,705439,15,Región de Arica y Parinacota
2022-05-03,706047,15,Región de Arica y Parinacota
2022-05-04,706541,15,Región de Arica y Parinacota
2022-05-05,706909,15,Región de Arica y Parinacota
2022-05-06,707350,15,Región de Arica y Parinacota
2022-05-07,707732,15,Región de Arica y Parinacota
2022-05-08,708163,15,Región de Arica y Parinacota
2022-05-09,709046,15,Región de Arica y Parinacota
2022-05-10,709578,15,Región de Arica y Parinacota
2022-05-11,710292,15,Región de Arica y Parinacota
2022-05-12,710740,15,Región de Arica y Parinacota
2022-05-13,711164,15,Región de Arica y Parinacota
2022-05-14,711451,15,Región de Arica y Parinacota
2022-05-15,711829,15,Región de Arica y Parinacota
2022-05-16,712658,15,Región de Arica y Parinacota
2022-05-17,713167,15,Región de Arica y Parinacota
2022-05-18,713743,15,Región de Arica y Parinacota
2022-05-19,714162,15,Región de Arica y Parinacota
2022-05-20,714731,15,Región de Arica y Parinacota
2022-05-21,715256,15,Región de Arica y Parinacota
2022-05-22,715650,15,Región de Arica y Parinacota
2022-05-23,716512,15,Región de Arica y Parinacota
2022-05-24,717183,15,Región de Arica y Parinacota
2022-05-25,717730,15,Región de Arica y Parinacota
2022-05-26,718189,15,Región de Arica y Parinacota
2022-05-27,718697,15,Región de Arica y Parinacota
2022-05-28,719359,15,Región de Arica y Parinacota
2022-05-29,719774,15,Región de Arica y Parinacota
2022-05-30,720688,15,Región de Arica y Parinacota
2022-05-31,721510,15,Región de Arica y Parinacota
2022-06-01,722100,15,Región de Arica y Parinacota
2022-06-02,722628,15,Región de Arica y Parinacota
2022-06-03,723133,15,Región de Arica y Parinacota
2022-06-04,723657,15,Región de Arica y Parinacota
2022-06-05,723994,15,Región de Arica y Parinacota
2022-06-06,724810,15,Región de Arica y Parinacota
2022-06-07,725292,15,Región de Arica y Parinacota
2022-06-08,726051,15,Región de Arica y Parinacota
2022-06-09,726531,15,Región de Arica y Parinacota
2022-06-10,727222,15,Región de Arica y Parinacota
2022-06-11,727789,15,Región de Arica y Parinacota
2022-06-12,728214,15,Región de Arica y Parinacota
2022-06-13,729311,15,Región de Arica y Parinacota
2022-06-14,729986,15,Región de Arica y Parinacota
2022-06-15,730685,15,Región de Arica y Parinacota
2022-06-16,731266,15,Región de Arica y Parinacota
2022-06-17,731856,15,Región de Arica y Parinacota
2022-06-18,732321,15,Región de Arica y Parinacota
2022-06-19,732659,15,Región de Arica y Parinacota
2022-06-20,733695,15,Región de Arica y Parinacota
2022-06-21,734115,15,Región de Arica y Parinacota
2022-06-22,734984,15,Región de Arica y Parinacota
2022-06-23,735599,15,Región de Arica y Parinacota
2022-06-24,736129,15,Región de Arica y Parinacota
2022-06-25,736586,15,Región de Arica y Parinacota
2022-06-26,736892,15,Región de Arica y Parinacota
2022-06-27,737441,15,Región de Arica y Parinacota
2022-06-28,738382,15,Región de Arica y Parinacota
2022-06-29,739175,15,Región de Arica y Parinacota
2022-06-30,740100,15,Región de Arica y Parinacota
2022-07-01,740686,15,Región de Arica y Parinacota
2022-07-02,741057,15,Región de Arica y Parinacota
2022-07-03,741463,15,Región de Arica y Parinacota
2022-07-04,742426,15,Región de Arica y Parinacota
2022-07-05,743151,15,Región de Arica y Parinacota
2022-07-06,743775,15,Región de Arica y Parinacota
2022-07-07,744425,15,Región de Arica y Parinacota
2022-07-08,744968,15,Región de Arica y Parinacota
2022-07-09,745367,15,Región de Arica y Parinacota
2022-07-10,745950,15,Región de Arica y Parinacota
2022-07-11,746878,15,Región de Arica y Parinacota
2022-07-12,747553,15,Región de Arica y Parinacota
2022-07-13,748451,15,Región de Arica y Parinacota
2022-07-14,749091,15,Región de Arica y Parinacota
2022-07-15,749710,15,Región de Arica y Parinacota
2022-07-16,750011,15,Región de Arica y Parinacota
2022-07-17,750413,15,Región de Arica y Parinacota
2022-07-18,751325,15,Región de Arica y Parinacota
2022-07-19,752059,15,Región de Arica y Parinacota
2022-07-20,753012,15,Región de Arica y Parinacota
2022-07-21,753694,15,Región de Arica y Parinacota
2022-07-22,754350,15,Región de Arica y Parinacota
2022-07-23,754805,15,Región de Arica y Parinacota
2022-07-24,755243,15,Región de Arica y Parinacota
2022-07-25,756246,15,Región de Arica y Parinacota
2022-07-26,757098,15,Región de Arica y Parinacota
2022-07-27,757961,15,Región de Arica y Parinacota
2022-07-28,758674,15,Región de Arica y Parinacota
2022-07-29,759422,15,Región de Arica y Parinacota
2022-07-30,759951,15,Región de Arica y Parinacota
2022-07-31,760355,15,Región de Arica y Parinacota
2022-08-01,761313,15,Región de Arica y Parinacota
2022-08-02,762118,15,Región de Arica y Parinacota
2022-08-03,762920,15,Región de Arica y Parinacota
2022-08-04,763658,15,Región de Arica y Parinacota
2022-08-05,764313,15,Región de Arica y Parinacota
2022-08-06,764820,15,Región de Arica y Parinacota
2022-08-07,765268,15,Región de Arica y Parinacota
2022-08-08,766341,15,Región de Arica y Parinacota
2022-08-09,767425,15,Región de Arica y Parinacota
2022-08-10,768347,15,Región de Arica y Parinacota
2022-08-11,769097,15,Región de Arica y Parinacota
2022-08-12,769646,15,Región de Arica y Parinacota
2022-08-13,769962,15,Región de Arica y Parinacota
2022-08-14,770346,15,Región de Arica y Parinacota
2022-08-15,770885,15,Región de Arica y Parinacota
2022-08-16,771919,15,Región de Arica y Parinacota
2022-08-17,772805,15,Región de Arica y Parinacota
2022-08-18,773352,15,Región de Arica y Parinacota
2022-08-19,774071,15,Región de Arica y Parinacota
2022-08-20,774510,15,Región de Arica y Parinacota
2022-08-21,774855,15,Región de Arica y Parinacota
2022-08-22,775615,15,Región de Arica y Parinacota
2022-08-23,776186,15,Región de Arica y Parinacota
2022-08-24,776877,15,Región de Arica y Parinacota
2022-08-25,777472,15,Región de Arica y Parinacota
2022-08-26,777949,15,Región de Arica y Parinacota
2022-08-27,778259,15,Región de Arica y Parinacota
2022-08-28,778561,15,Región de Arica y Parinacota
2022-08-29,779300,15,Región de Arica y Parinacota
2022-08-30,779822,15,Región de Arica y Parinacota
2022-08-31,780315,15,Región de Arica y Parinacota
2022-09-01,780648,15,Región de Arica y Parinacota
2022-09-02,780943,15,Región de Arica y Parinacota
2022-09-03,781230,15,Región de Arica y Parinacota
2022-09-04,781462,15,Región de Arica y Parinacota
2022-09-05,782131,15,Región de Arica y Parinacota
2022-09-06,782597,15,Región de Arica y Parinacota
2022-09-07,783114,15,Región de Arica y Parinacota
2022-09-08,783659,15,Región de Arica y Parinacota
2022-09-09,784044,15,Región de Arica y Parinacota
2022-09-10,784389,15,Región de Arica y Parinacota
2022-09-11,784609,15,Región de Arica y Parinacota
2022-09-12,785134,15,Región de Arica y Parinacota
2022-09-13,785533,15,Región de Arica y Parinacota
2022-09-14,785929,15,Región de Arica y Parinacota
2022-09-15,786216,15,Región de Arica y Parinacota
2022-09-16,786361,15,Región de Arica y Parinacota
2022-09-17,786653,15,Región de Arica y Parinacota
2022-09-18,786844,15,Región de Arica y Parinacota
2022-09-19,787150,15,Región de Arica y Parinacota
2022-09-20,787677,15,Región de Arica y Parinacota
2022-09-21,788125,15,Región de Arica y Parinacota
2022-09-22,788463,15,Región de Arica y Parinacota
2022-09-23,788719,15,Región de Arica y Parinacota
2022-09-24,788998,15,Región de Arica y Parinacota
2022-09-25,789267,15,Región de Arica y Parinacota
2022-09-26,789851,15,Región de Arica y Parinacota
2022-09-27,790326,15,Región de Arica y Parinacota
2022-09-28,790950,15,Región de Arica y Parinacota
2022-09-29,791290,15,Región de Arica y Parinacota
2022-09-30,791568,15,Región de Arica y Parinacota
2022-10-01,791793,15,Región de Arica y Parinacota
2022-10-02,792005,15,Región de Arica y Parinacota
2022-10-03,792437,15,Región de Arica y Parinacota
2022-10-04,792847,15,Región de Arica y Parinacota
2022-10-05,793252,15,Región de Arica y Parinacota
2022-10-06,793468,15,Región de Arica y Parinacota
2022-10-07,793620,15,Región de Arica y Parinacota
2022-10-08,793847,15,Región de Arica y Parinacota
2022-10-09,793996,15,Región de Arica y Parinacota
2022-10-10,794153,15,Región de Arica y Parinacota
2022-10-11,794564,15,Región de Arica y Parinacota
2022-10-12,794792,15,Región de Arica y Parinacota
2022-10-13,794968,15,Región de Arica y Parinacota
2022-10-14,795110,15,Región de Arica y Parinacota
2022-10-15,795339,15,Región de Arica y Parinacota
2022-10-16,795481,15,Región de Arica y Parinacota
2022-10-17,795789,15,Región de Arica y Parinacota
2022-10-18,796195,15,Región de Arica y Parinacota
2022-10-19,796447,15,Región de Arica y Parinacota
2022-10-20,796658,15,Región de Arica y Parinacota
2022-10-21,796812,15,Región de Arica y Parinacota
2022-10-22,796912,15,Región de Arica y Parinacota
2022-10-23,797022,15,Región de Arica y Parinacota
2022-10-24,797290,15,Región de Arica y Parinacota
2022-10-25,797495,15,Región de Arica y Parinacota
2022-10-26,797664,15,Región de Arica y Parinacota
2022-10-27,797779,15,Región de Arica y Parinacota
2022-10-28,797884,15,Región de Arica y Parinacota
2022-10-29,797945,15,Región de Arica y Parinacota
2022-10-30,798030,15,Región de Arica y Parinacota
2022-10-31,798098,15,Región de Arica y Parinacota
2022-11-01,798197,15,Región de Arica y Parinacota
2022-11-02,798415,15,Región de Arica y Parinacota
2022-11-03,798557,15,Región de Arica y Parinacota
2022-11-04,798723,15,Región de Arica y Parinacota
2022-11-05,798804,15,Región de Arica y Parinacota
2022-11-06,798904,15,Región de Arica y Parinacota
2022-11-07,799188,15,Región de Arica y Parinacota
2022-11-08,799391,15,Región de Arica y Parinacota
2022-11-09,799604,15,Región de Arica y Parinacota
2022-11-10,799781,15,Región de Arica y Parinacota
2022-11-11,799903,15,Región de Arica y Parinacota
2022-11-12,799965,15,Región de Arica y Parinacota
2022-11-13,800054,15,Región de Arica y Parinacota
2022-11-14,800285,15,Región de Arica y Parinacota
2022-11-15,800504,15,Región de Arica y Parinacota
2022-11-16,800685,15,Región de Arica y Parinacota
2022-11-17,800887,15,Región de Arica y Parinacota
2022-11-18,801021,15,Región de Arica y Parinacota
2022-11-19,801093,15,Región de Arica y Parinacota
2022-11-20,801185,15,Región de Arica y Parinacota
2022-11-21,801402,15,Región de Arica y Parinacota
2022-11-22,801598,15,Región de Arica y Parinacota
2022-11-23,801739,15,Región de Arica y Parinacota
2022-11-24,801858,15,Región de Arica y Parinacota
2022-11-25,801969,15,Región de Arica y Parinacota
2022-11-26,802050,15,Región de Arica y Parinacota
2022-11-27,802123,15,Región de Arica y Parinacota
2022-11-28,802304,15,Región de Arica y Parinacota
2022-11-29,802470,15,Región de Arica y Parinacota
2022-11-30,802594,15,Región de Arica y Parinacota
2022-12-01,802759,15,Región de Arica y Parinacota
2022-12-02,802869,15,Región de Arica y Parinacota
2022-12-03,802939,15,Región de Arica y Parinacota
2022-12-04,803010,15,Región de Arica y Parinacota
2022-12-05,803244,15,Región de Arica y Parinacota
2022-12-06,803407,15,Región de Arica y Parinacota
2022-12-07,803547,15,Región de Arica y Parinacota
2022-12-08,803597,15,Región de Arica y Parinacota
2022-12-09,803740,15,Región de Arica y Parinacota
2022-12-10,803815,15,Región de Arica y Parinacota
2022-12-11,803903,15,Región de Arica y Parinacota
2022-12-12,804116,15,Región de Arica y Parinacota
2022-12-13,804322,15,Región de Arica y Parinacota
2022-12-14,804497,15,Región de Arica y Parinacota
2022-12-15,804649,15,Región de Arica y Parinacota
2022-12-16,804759,15,Región de Arica y Parinacota
2022-12-17,804837,15,Región de Arica y Parinacota
2022-12-18,804932,15,Región de Arica y Parinacota
2022-12-19,805132,15,Región de Arica y Parinacota
2022-12-20,805295,15,Región de Arica y Parinacota
2022-12-21,805461,15,Región de Arica y Parinacota
2022-12-22,805629,15,Región de Arica y Parinacota
2022-12-23,805771,15,Región de Arica y Parinacota
2022-12-24,805855,15,Región de Arica y Parinacota
2020-03-15,29,16,Región del Ñuble
2020-03-16,136,16,Región del Ñuble
2020-03-17,266,16,Región del Ñuble
2020-03-18,475,16,Región del Ñuble
2020-03-19,670,16,Región del Ñuble
2020-03-20,837,16,Región del Ñuble
2020-03-21,907,16,Región del Ñuble
2020-03-22,972,16,Región del Ñuble
2020-03-23,1059,16,Región del Ñuble
2020-03-24,1208,16,Región del Ñuble
