fecha,tasatest,codigo_provincia,provincia_residencia
2022-06-09,0.8640853358759291,104,Palena
2022-06-09,2.921589688506981,152,Parinacota
2022-06-09,2.6679952240652143,54,Petorca
2022-06-09,1.679854387339788,163,Punilla
2022-06-09,2.659257090428435,55,Quillota
2022-06-09,1.1062333846369108,142,Ranco
2022-06-09,2.1242697822623473,56,San Antonio
2022-06-09,2.579192686152569,57,San Felipe de Aconcagua
2022-06-09,1.9834429958187567,131,Santiago
2022-06-09,1.5850001884887985,136,Talagante
2022-06-09,2.305336988642432,71,Talca
2022-06-09,2.2175974889973054,14,Tamarugal
2022-06-09,2.1861497942953543,123,Tierra del Fuego
2022-06-09,0.7901707669569419,23,Tocopilla
2022-06-09,2.718565150529026,124,Última Esperanza
2022-06-09,2.2360078951777322,141,Valdivia
2022-06-09,2.0276017167545595,51,Valparaíso
2022-06-10,3.048417862319,112,Aisén
2022-06-10,0.6738544474393547,122,Antártica Chilena
2022-06-10,2.534681486829307,21,Antofagasta
2022-06-10,1.4945433389247214,82,Arauco
2022-06-10,2.2922833542444856,151,Arica
2022-06-10,1.9578115567571328,83,Biobío
2022-06-10,1.4140057103453085,61,Cachapoal
2022-06-10,2.5852553302736303,113,Capitán Prat
2022-06-10,1.7884307034494102,62,Cardenal Caro
2022-06-10,1.8748752790269212,72,Cauquenes
2022-06-10,1.7588017407810845,91,Cautín
2022-06-10,1.7278722834683993,133,Chacabuco
2022-06-10,1.2561379467854288,32,Chañaral
2022-06-10,1.5613319059199056,102,Chiloé
2022-06-10,1.9869934033024161,42,Choapa
2022-06-10,2.474075095996873,111,Coihaique
2022-06-10,1.5227690951817856,63,Colchagua
2022-06-10,2.548166730007131,81,Concepción
2022-06-10,2.6895548783200605,31,Copiapó
2022-06-10,1.6335375306635158,132,Cordillera
2022-06-10,2.1856450850391793,73,Curicó
2022-06-10,2.56585313676695,161,Diguillín
2022-06-10,2.1557497198733264,22,El Loa
2022-06-10,3.1187361130202684,41,Elqui
2022-06-10,0.7124588966021197,114,General Carrera
2022-06-10,3.576544166385382,33,Huasco
2022-06-10,3.2224114614866664,11,Iquique
2022-06-10,0.44874782098413835,52,Isla de Pascua
2022-06-10,1.7812045080116357,162,Itata
2022-06-10,1.8123036574102436,43,Limarí
2022-06-10,2.8151884841456782,74,Linares
2022-06-10,2.0842652005754547,101,Llanquihue
2022-06-10,3.6388521978446513,53,Los Andes
2022-06-10,2.7864827641270287,121,Magallanes
2022-06-10,1.886450050072281,134,Maipo
2022-06-10,1.4467554186963274,92,Malleco
2022-06-10,2.2532048453793325,58,Marga Marga
2022-06-10,1.3113258452971912,135,Melipilla
2022-06-10,1.3540360646065344,103,Osorno
2022-06-10,0.6257169673584314,104,Palena
2022-06-10,4.339419978517722,152,Parinacota
2022-06-10,2.848381250161059,54,Petorca
2022-06-10,1.763278307252825,163,Punilla
2022-06-10,2.8685806622841312,55,Quillota
2022-06-10,1.1062333846369108,142,Ranco
2022-06-10,2.128997385635335,56,San Antonio
2022-06-10,2.5654963426482738,57,San Felipe de Aconcagua
2022-06-10,2.0224690457070573,131,Santiago
2022-06-10,1.6027901425017674,136,Talagante
2022-06-10,2.413737417920848,71,Talca
2022-06-10,2.3199481423356425,14,Tamarugal
2022-06-10,2.3410737954658916,123,Tierra del Fuego
2022-06-10,0.814735661266484,23,Tocopilla
2022-06-10,2.7243248224581125,124,Última Esperanza
2022-06-10,2.265709951070504,141,Valdivia
2022-06-10,2.0849633600297364,51,Valparaíso
2022-06-11,3.070444002942692,112,Aisén
2022-06-11,0.6738544474393547,122,Antártica Chilena
2022-06-11,2.4939460939145084,21,Antofagasta
2022-06-11,1.493734165487296,82,Arauco
2022-06-11,2.3141036867748688,151,Arica
2022-06-11,2.0118015341926965,83,Biobío
2022-06-11,1.4294105890704007,61,Cachapoal
2022-06-11,2.5562075175739265,113,Capitán Prat
2022-06-11,1.785494035627654,62,Cardenal Caro
2022-06-11,1.8655937182396591,72,Cauquenes
2022-06-11,1.7893724967958808,91,Cautín
2022-06-11,1.742213275760768,133,Chacabuco
2022-06-11,1.2613285994580958,32,Chañaral
2022-06-11,1.5518788368628729,102,Chiloé
2022-06-11,2.008083553147931,42,Choapa
2022-06-11,2.4878710537812423,111,Coihaique
2022-06-11,1.5444112931393632,63,Colchagua
2022-06-11,2.5731448070443546,81,Concepción
2022-06-11,2.726398095831294,31,Copiapó
2022-06-11,1.6555318072183163,132,Cordillera
2022-06-11,2.213964833267482,73,Curicó
2022-06-11,2.6661307385946764,161,Diguillín
2022-06-11,2.165697147717172,22,El Loa
2022-06-11,3.0889874583775287,41,Elqui
2022-06-11,0.6759225429302161,114,General Carrera
2022-06-11,3.5065873122751547,33,Huasco
2022-06-11,3.222815626977885,11,Iquique
2022-06-11,0.3969692262551993,52,Isla de Pascua
2022-06-11,1.8215717489864036,162,Itata
2022-06-11,1.8130791403616386,43,Limarí
2022-06-11,2.8448513196717435,74,Linares
2022-06-11,2.0858776601148135,101,Llanquihue
2022-06-11,3.6523430553358174,53,Los Andes
2022-06-11,2.8274017445457993,121,Magallanes
2022-06-11,1.895189565224544,134,Maipo
2022-06-11,1.4155639027886544,92,Malleco
2022-06-11,2.3022702446119347,58,Marga Marga
2022-06-11,1.3119986651254607,135,Melipilla
2022-06-11,1.3690168891511174,103,Osorno
2022-06-11,0.640614990390775,104,Palena
2022-06-11,4.382384532760472,152,Parinacota
2022-06-11,2.923971584905985,54,Petorca
2022-06-11,1.8959981798417473,163,Punilla
2022-06-11,2.9135754487577854,55,Quillota
2022-06-11,1.1120633365981065,142,Ranco
2022-06-11,2.152635402500272,56,San Antonio
2022-06-11,2.5458078488608495,57,San Felipe de Aconcagua
2022-06-11,2.0361448409670597,131,Santiago
2022-06-11,1.6171915338455993,136,Talagante
2022-06-11,2.422956222756842,71,Talca
2022-06-11,2.417424955038821,14,Tamarugal
2022-06-11,2.2550049059267043,123,Tierra del Fuego
2022-06-11,0.8229239593696648,23,Tocopilla
2022-06-11,2.707045806670852,124,Última Esperanza
2022-06-11,2.2865942091201092,141,Valdivia
2022-06-11,2.0528408397956373,51,Valparaíso
2022-06-12,3.0660387748179536,112,Aisén
2022-06-12,0.8086253369272255,122,Antártica Chilena
2022-06-12,2.4789053334536595,21,Antofagasta
2022-06-12,1.4872607779878926,82,Arauco
2022-06-12,2.364060763883905,151,Arica
2022-06-12,2.05094426783348,83,Biobío
2022-06-12,1.4306267637065921,61,Cachapoal
2022-06-12,2.5852553302736303,113,Capitán Prat
2022-06-12,1.7590640252318501,62,Cardenal Caro
2022-06-12,1.8725548888301056,72,Cauquenes
2022-06-12,1.7992051960988855,91,Cautín
2022-06-12,1.737432944996645,133,Chacabuco
2022-06-12,1.2613285994580958,32,Chañaral
2022-06-12,1.5558176156366363,102,Chiloé
2022-06-12,1.9749418891049793,42,Choapa
2022-06-12,2.4993676852682163,111,Coihaique
2022-06-12,1.541405432311922,63,Colchagua
2022-06-12,2.56844463125778,81,Concepción
2022-06-12,2.715275615073186,31,Copiapó
2022-06-12,1.6666317224889629,132,Cordillera
2022-06-12,2.2258408567180608,73,Curicó
2022-06-12,2.678247615482193,161,Diguillín
2022-06-12,2.171381392199369,22,El Loa
2022-06-12,3.1420734196796585,41,Elqui
2022-06-12,0.602849835586409,114,General Carrera
2022-06-12,3.5608038742105808,33,Huasco
2022-06-12,3.2555530317665995,11,Iquique
2022-06-12,0.3797096946788863,52,Isla de Pascua
2022-06-12,1.9023062309359395,162,Itata
2022-06-12,1.858057151542552,43,Limarí
2022-06-12,2.8666349645111984,74,Linares
2022-06-12,2.082007757220352,101,Llanquihue
2022-06-12,3.66092814646656,53,Los Andes
2022-06-12,2.8573424619253878,121,Magallanes
2022-06-12,1.8944184315346384,134,Maipo
2022-06-12,1.426845940457387,92,Malleco
2022-06-12,2.231905137185335,58,Marga Marga
2022-06-12,1.3321832599735448,135,Melipilla
2022-06-12,1.360374105760012,103,Osorno
2022-06-12,0.640614990390775,104,Palena
2022-06-12,4.425349087003222,152,Parinacota
2022-06-12,2.9823822981179724,54,Petorca
2022-06-12,1.9048461713476754,163,Punilla
2022-06-12,2.914879645467167,55,Quillota
2022-06-12,1.0814560888018285,142,Ranco
2022-06-12,2.152635402500272,56,San Antonio
2022-06-12,2.515847097445204,57,San Felipe de Aconcagua
2022-06-12,2.034000552511659,131,Santiago
2022-06-12,1.6087201271727571,136,Talagante
2022-06-12,2.436625485099868,71,Talca
2022-06-12,2.451541839484933,14,Tamarugal
2022-06-12,2.2377911280188667,123,Tierra del Fuego
2022-06-12,0.847488853679207,23,Tocopilla
2022-06-12,2.626410399663635,124,Última Esperanza
2022-06-12,2.293555628469978,141,Valdivia
2022-06-12,2.0801979312037986,51,Valparaíso
2022-06-13,3.656339343532905,112,Aisén
2022-06-13,3.0997304582210257,122,Antártica Chilena
2022-06-13,2.430336211132168,21,Antofagasta
2022-06-13,1.4451837592417718,82,Arauco
2022-06-13,2.5225452843677414,151,Arica
2022-06-13,2.0279985274233656,83,Biobío
2022-06-13,1.457382605702805,61,Cachapoal
2022-06-13,1.6557253238831113,113,Capitán Prat
2022-06-13,1.779620699984142,62,Cardenal Caro
2022-06-13,1.944486984931386,72,Cauquenes
2022-06-13,1.86427978784968,91,Cautín
2022-06-13,1.648344962574356,133,Chacabuco
2022-06-13,1.728487339998131,32,Chañaral
2022-06-13,1.5376992332773238,102,Chiloé
2022-06-13,1.9387873465126686,42,Choapa
2022-06-13,2.4855717274838476,111,Coihaique
2022-06-13,1.5690593519243823,63,Colchagua
2022-06-13,2.5739505514649106,81,Concepción
2022-06-13,2.8119021666592516,31,Copiapó
2022-06-13,1.675264989921688,132,Cordillera
2022-06-13,2.272888180387661,73,Curicó
2022-06-13,2.7070774260076647,161,Diguillín
2022-06-13,2.2232501230994197,22,El Loa
2022-06-13,3.204648175997144,41,Elqui
2022-06-13,0.5297771282426019,114,General Carrera
2022-06-13,3.6080247507349843,33,Huasco
2022-06-13,3.3084987111162483,11,Iquique
2022-06-13,0.4142287578315123,52,Isla de Pascua
2022-06-13,2.0057472859337824,162,Itata
2022-06-13,1.8673629469592927,43,Limarí
2022-06-13,2.8661714827061036,74,Linares
2022-06-13,2.1329614786640967,101,Llanquihue
2022-06-13,3.776213655936529,53,Los Andes
2022-06-13,2.9401784466755823,121,Magallanes
2022-06-13,1.9162672194152957,134,Maipo
2022-06-13,1.5151112939833558,92,Malleco
2022-06-13,2.2714617381170448,58,Marga Marga
2022-06-13,1.3301648004887363,135,Melipilla
2022-06-13,1.318312559923298,103,Osorno
2022-06-13,0.7151051055524931,104,Palena
2022-06-13,4.554242749731471,152,Parinacota
2022-06-13,3.008151730417379,54,Petorca
2022-06-13,1.9427661349445102,163,Punilla
2022-06-13,3.0420388246318417,55,Quillota
2022-06-13,1.1004034326757148,142,Ranco
2022-06-13,2.201487304021142,56,San Antonio
2022-06-13,2.491022474843669,57,San Felipe de Aconcagua
2022-06-13,2.034929744175666,131,Santiago
2022-06-13,1.637946480194063,136,Talagante
2022-06-13,2.451566306730618,71,Talca
2022-06-13,2.5490186521881113,14,Tamarugal
2022-06-13,1.9623706814934678,123,Tierra del Fuego
2022-06-13,0.7737941707505803,23,Tocopilla
2022-06-13,2.5515346645855055,124,Última Esperanza
2022-06-13,2.4453145702971093,141,Valdivia
2022-06-13,2.109849488342967,51,Valparaíso
2022-06-14,3.7884961872750575,112,Aisén
2022-06-14,2.89757412398922,122,Antártica Chilena
2022-06-14,2.4403633847727337,21,Antofagasta
2022-06-14,1.5350020107959916,82,Arauco
2022-06-14,2.632221166296774,151,Arica
2022-06-14,2.0732151335256503,83,Biobío
2022-06-14,1.4515044282945462,61,Cachapoal
2022-06-14,1.3361993841863706,113,Capitán Prat
2022-06-14,1.7825573678058981,62,Cardenal Caro
2022-06-14,2.0303414222135596,72,Cauquenes
2022-06-14,1.9243486417734899,91,Cautín
2022-06-14,1.6313965171379206,133,Chacabuco
2022-06-14,1.88939757285081,32,Chañaral
2022-06-14,1.5786625325244656,102,Chiloé
2022-06-14,2.0231479458947272,42,Choapa
2022-06-14,2.4556804856177146,111,Coihaique
2022-06-14,1.568458179758894,63,Colchagua
2022-06-14,2.5739505514649106,81,Concepción
2022-06-14,2.930773679761534,31,Copiapó
2022-06-14,1.6195598595819607,132,Cordillera
2022-06-14,2.356477114674426,73,Curicó
2022-06-14,2.788970800833641,161,Diguillín
2022-06-14,2.251671345510406,22,El Loa
2022-06-14,3.2220870425118533,41,Elqui
2022-06-14,0.9499451954694927,114,General Carrera
2022-06-14,3.5730463236798706,33,Huasco
2022-06-14,3.2951612499060317,11,Iquique
2022-06-14,0.4142287578315123,52,Isla de Pascua
2022-06-14,2.0461145269085503,162,Itata
2022-06-14,1.8611590833481322,43,Limarí
2022-06-14,2.9556234710893956,74,Linares
2022-06-14,2.202297238856534,101,Llanquihue
2022-06-14,3.751684824134408,53,Los Andes
2022-06-14,2.85135431844947,121,Magallanes
2022-06-14,1.9170383531052013,134,Maipo
2022-06-14,1.5496210562641857,92,Malleco
2022-06-14,2.2881972231266148,58,Marga Marga
2022-06-14,1.2830674125098736,135,Melipilla
2022-06-14,1.360374105760012,103,Osorno
2022-06-14,0.8119422552627265,104,Palena
2022-06-14,4.597207303974221,152,Parinacota
2022-06-14,2.9978439574976163,54,Petorca
2022-06-14,1.969310109462295,163,Punilla
2022-06-14,3.087685709460186,55,Quillota
2022-06-14,1.0858285527727252,142,Ranco
2022-06-14,2.173909617678715,56,San Antonio
2022-06-14,2.5321115053565544,57,San Felipe de Aconcagua
2022-06-14,2.0269482260361174,131,Santiago
2022-06-14,1.6184622448465258,136,Talagante
2022-06-14,2.395299808248859,71,Talca
2022-06-14,2.627000102350654,14,Tamarugal
2022-06-14,1.9967982373091426,123,Tierra del Fuego
2022-06-14,0.8352064065244359,23,Tocopilla
2022-06-14,2.488178273365549,124,Última Esperanza
2022-06-14,2.549735860545135,141,Valdivia
2022-06-14,2.140913024393524,51,Valparaíso
2022-06-15,3.6166922904102585,112,Aisén
2022-06-15,2.8301886792452846,122,Antártica Chilena
2022-06-15,2.423129180078011,21,Antofagasta
2022-06-15,1.5584680404813283,82,Arauco
2022-06-15,2.5960453518385065,151,Arica
2022-06-15,2.1261927988842975,83,Biobío
2022-06-15,1.4442073804773972,61,Cachapoal
2022-06-15,2.5271597048742227,113,Capitán Prat
2022-06-15,1.8177973816669701,62,Cardenal Caro
2022-06-15,1.9328850339473085,72,Cauquenes
2022-06-15,1.9338237883745673,91,Cautín
2022-06-15,1.6287890639938534,133,Chacabuco
2022-06-15,1.9309227942321463,32,Chañaral
2022-06-15,1.6306544123381457,102,Chiloé
2022-06-15,2.0171221887960087,42,Choapa
2022-06-15,2.5637488215952726,111,Coihaique
2022-06-15,1.550423014794246,63,Colchagua
2022-06-15,2.597585721134542,81,Concepción
2022-06-15,3.1657360857765715,31,Copiapó
2022-06-15,1.5790657242427495,132,Cordillera
2022-06-15,2.321305814455404,73,Curicó
2022-06-15,2.83702048504276,161,Diguillín
2022-06-15,2.2310659592624407,22,El Loa
2022-06-15,3.1623332793070413,41,Elqui
2022-06-15,1.0047497259773481,114,General Carrera
2022-06-15,3.6027779866767173,33,Huasco
2022-06-15,3.262019679626099,11,Iquique
2022-06-15,0.4314882894078253,52,Isla de Pascua
2022-06-15,1.9855636654463986,162,Itata
2022-06-15,1.8960558161609096,43,Limarí
2022-06-15,2.9783340795390396,74,Linares
2022-06-15,2.204232190303765,101,Llanquihue
2022-06-15,3.7259295507421806,53,Los Andes
2022-06-15,2.8563444380127345,121,Magallanes
2022-06-15,1.8838796044392623,134,Maipo
2022-06-15,1.6226224764736332,92,Malleco
2022-06-15,2.3281341759903604,58,Marga Marga
2022-06-15,1.256154619379095,135,Melipilla
2022-06-15,1.3667121469134893,103,Osorno
2022-06-15,0.90877940497296,104,Palena
2022-06-15,4.68313641245972,152,Parinacota
2022-06-15,2.95833082797186,54,Petorca
2022-06-15,1.9844780949010288,163,Punilla
2022-06-15,3.1457224630276537,55,Quillota
2022-06-15,0.8934401380532625,142,Ranco
2022-06-15,2.174697551574213,56,San Antonio
2022-06-15,2.4687659166491898,57,San Felipe de Aconcagua
2022-06-15,1.9954986620235675,131,Santiago
2022-06-15,1.593895165495283,136,Talagante
2022-06-15,2.3736833003575626,71,Talca
2022-06-15,2.5782616959990645,14,Tamarugal
2022-06-15,2.582066686175615,123,Tierra del Fuego
2022-06-15,0.7860766179053514,23,Tocopilla
2022-06-15,2.5054572891528095,124,Última Esperanza
2022-06-15,2.657405813156433,141,Valdivia
2022-06-15,2.1650931632510604,51,Valparaíso
2022-06-16,3.7576595904018886,112,Aisén
2022-06-16,2.762803234501349,122,Antártica Chilena
2022-06-16,2.4876791103891547,21,Antofagasta
2022-06-16,1.5244827561094614,82,Arauco
2022-06-16,2.6310727277425436,151,Arica
2022-06-16,2.17410890385836,83,Biobío
2022-06-16,1.397181961211326,61,Cachapoal
2022-06-16,2.7885900191715565,113,Capitán Prat
2022-06-16,1.8383540564192622,62,Cardenal Caro
2022-06-16,2.014098690835851,72,Cauquenes
2022-06-16,2.0123066064476403,91,Cautín
2022-06-16,1.6270507618978087,133,Chacabuco
2022-06-16,2.138548901138829,32,Chañaral
2022-06-16,1.5447890350700983,102,Chiloé
2022-06-16,2.0879248347059507,42,Choapa
2022-06-16,2.777586167252995,111,Coihaique
2022-06-16,1.5047339302171374,63,Colchagua
2022-06-16,2.617192168701395,81,Concepción
2022-06-16,3.322841126484851,31,Copiapó
2022-06-16,1.5482326262687305,132,Cordillera
2022-06-16,2.3505391029491363,73,Curicó
2022-06-16,2.8679394122729756,161,Diguillín
2022-06-16,2.2189869397377717,22,El Loa
2022-06-16,3.255169598105934,41,Elqui
2022-06-16,0.9864815491413962,114,General Carrera
2022-06-16,3.8126485490074,33,Huasco
2022-06-16,3.2220072959954473,11,Iquique
2022-06-16,0.5005264157130774,52,Isla de Pascua
2022-06-16,2.1066653883707023,162,Itata
2022-06-16,1.8510778049799963,43,Limarí
2022-06-16,2.9718453342677127,74,Linares
2022-06-16,2.282920215824485,101,Llanquihue
2022-06-16,3.4965849733923493,53,Los Andes
2022-06-16,2.778498572825805,121,Magallanes
2022-06-16,1.845322919943985,134,Maipo
2022-06-16,1.6212951779243705,92,Malleco
2022-06-16,2.3654086653298565,58,Marga Marga
2022-06-16,1.2292418262483162,135,Melipilla
2022-06-16,1.3816929714580721,103,Osorno
2022-06-16,0.9907185316508498,104,Palena
2022-06-16,6.100966702470461,152,Parinacota
2022-06-16,2.8861764175335223,54,Petorca
2022-06-16,1.8997901762014309,163,Punilla
2022-06-16,3.229843150782746,55,Quillota
2022-06-16,0.8628328902569844,142,Ranco
2022-06-16,2.1991235023346483,56,San Antonio
2022-06-16,2.2795851719961138,57,San Felipe de Aconcagua
2022-06-16,1.962762524937777,131,Santiago
2022-06-16,1.5896594621588618,136,Talagante
2022-06-16,2.3886241219883115,71,Talca
2022-06-16,2.846322930932805,14,Tamarugal
2022-06-16,2.5132115745442656,123,Tierra del Fuego
2022-06-16,0.814735661266484,23,Tocopilla
2022-06-16,2.568813680372766,124,Última Esperanza
2022-06-16,2.6936051937757486,141,Valdivia
2022-06-16,2.158562760785886,51,Valparaíso
2022-06-17,3.6210975185349974,112,Aisén
2022-06-17,2.695417789757414,122,Antártica Chilena
2022-06-17,2.5221475197785996,21,Antofagasta
2022-06-17,1.581934070166665,82,Arauco
2022-06-17,2.5943226940071606,151,Arica
2022-06-17,2.1707345302686374,83,Biobío
2022-06-17,1.4117760568456241,61,Cachapoal
2022-06-17,2.7885900191715565,113,Capitán Prat
2022-06-17,1.77374736434063,62,Cardenal Caro
2022-06-17,2.1370793712670726,72,Cauquenes
2022-06-17,2.0596823394530266,91,Cautín
2022-06-17,1.569686792728335,133,Chacabuco
2022-06-17,2.294268481318841,32,Chañaral
2022-06-17,1.5534543483723784,102,Chiloé
2022-06-17,2.1391437700450577,42,Choapa
2022-06-17,2.651123220896278,111,Coihaique
2022-06-17,1.4620507064674704,63,Colchagua
2022-06-17,2.6235038333290808,81,Concepción
2022-06-17,3.377758375228011,31,Copiapó
2022-06-17,1.5176050822812053,132,Cordillera
2022-06-17,2.4154004617946043,73,Curicó
2022-06-17,2.872953292364362,161,Diguillín
2022-06-17,2.167828739397996,22,El Loa
2022-06-17,3.295432863441366,41,Elqui
2022-06-17,1.0595542564852034,114,General Carrera
2022-06-17,3.7986571781853544,33,Huasco
2022-06-17,2.8857416073014925,11,Iquique
2022-06-17,0.4832668841367644,52,Isla de Pascua
2022-06-17,2.225244158734083,162,Itata
2022-06-17,1.7975694813337377,43,Limarí
2022-06-17,2.8986152090627377,74,Linares
2022-06-17,2.296787367862972,101,Llanquihue
2022-06-17,3.5615863776679704,53,Los Andes
2022-06-17,2.64476336853031,121,Magallanes
2022-06-17,1.8021394333092737,134,Maipo
2022-06-17,1.6212951779243705,92,Malleco
2022-06-17,2.330035935650539,58,Marga Marga
2022-06-17,1.1700336813606032,135,Melipilla
2022-06-17,1.394369053765027,103,Osorno
2022-06-17,1.0726576583287397,104,Palena
2022-06-17,4.68313641245972,152,Parinacota
2022-06-17,2.805432196328715,54,Petorca
2022-06-17,1.8125742599287105,163,Punilla
2022-06-17,3.1281158074510063,55,Quillota
2022-06-17,0.9167599458980459,142,Ranco
2022-06-17,2.2716134207204552,56,San Antonio
2022-06-17,2.1126609855375174,57,San Felipe de Aconcagua
2022-06-17,1.906224785997034,131,Santiago
2022-06-17,1.5557738354674926,136,Talagante
2022-06-17,2.316145242588081,71,Talca
2022-06-17,2.665990827431925,14,Tamarugal
2022-06-17,2.6681355757148024,123,Tierra del Fuego
2022-06-17,0.814735661266484,23,Tocopilla
2022-06-17,2.626410399663635,124,Última Esperanza
2022-06-17,2.6940692883990733,141,Valdivia
2022-06-17,2.1446194690359204,51,Valparaíso
2022-06-18,3.7047968529050275,112,Aisén
2022-06-18,2.628032345013479,122,Antártica Chilena
2022-06-18,2.499273029911059,21,Antofagasta
2022-06-18,1.5722239889175602,82,Arauco
2022-06-18,2.538049204849856,151,Arica
2022-06-18,2.1552124117559126,83,Biobío
2022-06-18,1.3949523077116417,61,Cachapoal
2022-06-18,2.7885900191715565,113,Capitán Prat
2022-06-18,1.7267606791925336,62,Cardenal Caro
2022-06-18,2.1324385908734413,72,Cauquenes
2022-06-18,2.0485982056932754,91,Cautín
2022-06-18,1.5214489095630952,133,Chacabuco
2022-06-18,2.231980649246836,32,Chañaral
2022-06-18,1.5558176156366366,102,Chiloé
2022-06-18,2.1195600594742228,42,Choapa
2022-06-18,2.641925915706698,111,Coihaique
2022-06-18,1.4404085085098928,63,Colchagua
2022-06-18,2.6084632708120425,81,Concepción
2022-06-18,3.352732793522267,31,Copiapó
2022-06-18,1.4886219701856276,132,Cordillera
2022-06-18,2.398043196751451,73,Curicó
2022-06-18,2.821143198086703,161,Diguillín
2022-06-18,2.1408285781075587,22,El Loa
2022-06-18,3.261580946089283,41,Elqui
2022-06-18,1.0412860796492516,114,General Carrera
2022-06-18,3.807401784949133,33,Huasco
2022-06-18,2.713971273533546,11,Iquique
2022-06-18,0.46600735256045134,52,Isla de Pascua
2022-06-18,2.1646932972719313,162,Itata
2022-06-18,1.7960185154309476,43,Limarí
2022-06-18,2.9060309179442543,74,Linares
2022-06-18,2.294852416415741,101,Llanquihue
2022-06-18,3.4745090247704407,53,Los Andes
2022-06-18,2.54995109682828,121,Magallanes
2022-06-18,1.7921146953405016,134,Maipo
2022-06-18,1.6485047981842555,92,Malleco
2022-06-18,2.368071128854106,58,Marga Marga
2022-06-18,1.1727249606736811,135,Melipilla
2022-06-18,1.3765073014234088,103,Osorno
2022-06-18,1.0652086468125679,104,Palena
2022-06-18,4.597207303974222,152,Parinacota
2022-06-18,2.7384316723502584,54,Petorca
2022-06-18,1.7468463230275297,163,Punilla
2022-06-18,3.102683971618071,55,Quillota
2022-06-18,0.9153024579077469,142,Ranco
2022-06-18,2.264522015660974,56,San Antonio
2022-06-18,2.122933243165739,57,San Felipe de Aconcagua
2022-06-18,1.8645541136804056,131,Santiago
2022-06-18,1.5235824901106916,136,Talagante
2022-06-18,2.3066085479301557,71,Talca
2022-06-18,2.4807848832958865,14,Tamarugal
2022-06-18,2.68534935362264,123,Tierra del Fuego
2022-06-18,1.0644787534134967,23,Tocopilla
2022-06-18,2.5860926961600263,124,Última Esperanza
2022-06-18,2.650444393806565,141,Valdivia
2022-06-18,2.1444429716719964,51,Valparaíso
2022-06-19,3.69598639665555,112,Aisén
2022-06-19,2.493261455525608,122,Antártica Chilena
2022-06-19,2.495512839795847,21,Antofagasta
2022-06-19,1.5552313467316268,82,Arauco
2022-06-19,2.4880921277408206,151,Arica
2022-06-19,2.122480987935602,83,Biobío
2022-06-19,1.3858309979402055,61,Cachapoal
2022-06-19,2.701446581072445,113,Capitán Prat
2022-06-19,1.747317353944826,62,Cardenal Caro
2022-06-19,2.0674676653626074,72,Cauquenes
2022-06-19,2.0521737327125504,91,Cautín
2022-06-19,1.5066733417467155,133,Chacabuco
2022-06-19,2.24236195459217,32,Chañaral
2022-06-19,1.537699233277324,102,Chiloé
2022-06-19,2.1436630878690965,42,Choapa
2022-06-19,2.6097353475431704,111,Coihaique
2022-06-19,1.4452178858337987,63,Colchagua
2022-06-19,2.5861710085100036,81,Concepción
2022-06-19,3.3388296925746315,31,Copiapó
2022-06-19,1.4575833182251154,132,Cordillera
2022-06-19,2.3806859317082973,73,Curicó
2022-06-19,2.7793608639918177,161,Diguillín
2022-06-19,2.13798645586646,22,El Loa
2022-06-19,3.2287548444145364,41,Elqui
2022-06-19,1.0230179028132997,114,General Carrera
2022-06-19,3.73569600948615,33,Huasco
2022-06-19,2.5911049642030624,11,Iquique
2022-06-19,0.4832668841367644,52,Isla de Pascua
2022-06-19,2.129371961419009,162,Itata
2022-06-19,1.7634482314723552,43,Limarí
2022-06-19,2.8935169092066957,74,Linares
2022-06-19,2.2764703776670485,101,Llanquihue
2022-06-19,3.383752347102593,53,Los Andes
2022-06-19,2.4731032555540033,121,Magallanes
2022-06-19,1.7723222639662592,134,Maipo
2022-06-19,1.6504957460081495,92,Malleco
2022-06-19,2.377579927154998,58,Marga Marga
2022-06-19,1.1720521408454114,135,Melipilla
2022-06-19,1.3586455490817908,103,Osorno
2022-06-19,1.0801066698449115,104,Palena
2022-06-19,4.554242749731471,152,Parinacota
2022-06-19,2.645661716072395,54,Petorca
2022-06-19,1.710190358217256,163,Punilla
2022-06-19,3.0752958407210644,55,Quillota
2022-06-19,0.9153024579077469,142,Ranco
2022-06-19,2.234580527632054,56,San Antonio
2022-06-19,2.104100770847333,57,San Felipe de Aconcagua
2022-06-19,1.8293163067299805,131,Santiago
2022-06-19,1.5002861217603753,136,Talagante
2022-06-19,2.2751374555590025,71,Talca
2022-06-19,2.32969582360596,14,Tamarugal
2022-06-19,2.7025631315304777,123,Tierra del Fuego
2022-06-19,1.0399138591039545,23,Tocopilla
2022-06-19,2.5227363049400706,124,Última Esperanza
2022-06-19,2.607747688460705,141,Valdivia
2022-06-19,2.1359710982036626,51,Valparaíso
2022-06-20,3.4889406747928438,112,Aisén
2022-06-20,0.26954177897574283,122,Antártica Chilena
2022-06-20,2.4723250007520376,21,Antofagasta
2022-06-20,1.52124606235976,82,Arauco
2022-06-20,2.4593811638850527,151,Arica
2022-06-20,2.0627545753975096,83,Biobío
2022-06-20,1.3244141788125352,61,Cachapoal
2022-06-20,2.81763783187126,113,Capitán Prat
2022-06-20,1.7267606791925338,62,Cardenal Caro
2022-06-20,1.990894788867696,72,Cauquenes
2022-06-20,1.931320919461075,91,Cautín
2022-06-20,1.5197106074670506,133,Chacabuco
