fecha,tasatest,codigo_provincia,provincia_residencia
2022-02-27,3.8359415047718883,124,Última Esperanza
2022-02-27,4.159680108858035,141,Valdivia
2022-02-27,2.3788314709625653,51,Valparaíso
2022-02-28,6.656299696479782,112,Aisén
2022-02-28,2.8301886792452846,122,Antártica Chilena
2022-02-28,4.111141192632033,21,Antofagasta
2022-02-28,4.1308303980566885,82,Arauco
2022-02-28,3.526280580765377,151,Arica
2022-02-28,3.5552400141318765,83,Biobío
2022-02-28,2.2789085724501583,61,Cachapoal
2022-02-28,3.0790681461685936,113,Capitán Prat
2022-02-28,2.2230575410692994,62,Cardenal Caro
2022-02-28,4.0792459660016425,72,Cauquenes
2022-02-28,3.7265930358387584,91,Cautín
2022-02-28,2.5652993182379182,133,Chacabuco
2022-02-28,3.5452157754316027,32,Chañaral
2022-02-28,4.453971037371921,102,Chiloé
2022-02-28,2.9887755209643623,42,Choapa
2022-02-28,4.571060679220989,111,Coihaique
2022-02-28,1.9694400141395694,63,Colchagua
2022-02-28,4.277697128729757,81,Concepción
2022-02-28,4.574120211772033,31,Copiapó
2022-02-28,2.026556752839009,132,Cordillera
2022-02-28,3.223883596699379,73,Curicó
2022-02-28,3.648851236506395,161,Diguillín
2022-02-28,3.1760716044277424,22,El Loa
2022-02-28,3.192338387869114,41,Elqui
2022-02-28,3.324808184143223,114,General Carrera
2022-02-28,4.326831426717572,33,Huasco
2022-02-28,2.778233586637319,11,Iquique
2022-02-28,1.104610020884033,52,Isla de Pascua
2022-02-28,3.370664621393124,162,Itata
2022-02-28,2.842145016862877,43,Limarí
2022-02-28,3.7148066678346408,74,Linares
2022-02-28,5.07795758134939,101,Llanquihue
2022-02-28,4.671516016713945,53,Los Andes
2022-02-28,3.3413840595620674,121,Magallanes
2022-02-28,2.1797378967996925,134,Maipo
2022-02-28,4.005787021674785,92,Malleco
2022-02-28,2.6894685114242507,58,Marga Marga
2022-02-28,1.7553869319550393,135,Melipilla
2022-02-28,3.7792010841507486,103,Osorno
2022-02-28,0.7076560940363212,104,Palena
2022-02-28,2.0622986036519872,152,Parinacota
2022-02-28,2.9342793578257473,54,Petorca
2022-02-28,2.629117476047223,163,Punilla
2022-02-28,4.031272028697544,55,Quillota
2022-02-28,2.917890956578518,142,Ranco
2022-02-28,2.7333426834822268,56,San Antonio
2022-02-28,2.5946010725949007,57,San Felipe de Aconcagua
2022-02-28,2.3715353808190778,131,Santiago
2022-02-28,1.6248157998511574,136,Talagante
2022-02-28,3.337843130273792,71,Talca
2022-02-28,2.0177700229557898,14,Tamarugal
2022-02-28,2.5132115745442656,123,Tierra del Fuego
2022-02-28,1.363351634179594,23,Tocopilla
2022-02-28,3.755306097764671,124,Última Esperanza
2022-02-28,4.129049863718614,141,Valdivia
2022-02-28,2.315645414677909,51,Valparaíso
2022-03-01,6.259829165253322,112,Aisén
2022-03-01,2.8301886792452846,122,Antártica Chilena
2022-03-01,3.9814146336572107,21,Antofagasta
2022-03-01,3.7060143434083517,82,Arauco
2022-03-01,3.4269406458244207,151,Arica
2022-03-01,3.528245025414095,83,Biobío
2022-03-01,2.2294508039117042,61,Cachapoal
2022-03-01,2.7595422064718527,113,Capitán Prat
2022-03-01,2.2436142158215913,62,Cardenal Caro
2022-03-01,4.15813923269337,72,Cauquenes
2022-03-01,3.5968014050390975,91,Cautín
2022-03-01,2.5526966280415944,133,Chacabuco
2022-03-01,3.6386475235396096,32,Chañaral
2022-03-01,4.43348938774835,102,Chiloé
2022-03-01,2.8818183324621094,42,Choapa
2022-03-01,4.223862408314364,111,Coihaique
2022-03-01,1.9946892450900766,63,Colchagua
2022-03-01,4.075723860643817,81,Concepción
2022-03-01,4.467066334475241,31,Copiapó
2022-03-01,1.986268171486291,132,Cordillera
2022-03-01,3.089593177681298,73,Curicó
2022-03-01,3.494674423696266,161,Diguillín
2022-03-01,3.105018548400276,22,El Loa
2022-03-01,3.161307463629705,41,Elqui
2022-03-01,2.594081110705152,114,General Carrera
2022-03-01,4.377550145947486,33,Huasco
2022-03-01,2.756812815602728,11,Iquique
2022-03-01,0.9320147051209028,52,Isla de Pascua
2022-03-01,3.0729562192042104,162,Itata
2022-03-01,2.7537399604038404,43,Limarí
2022-03-01,3.86219388185478,74,Linares
2022-03-01,4.904134443006489,101,Llanquihue
2022-03-01,4.659251600812886,53,Los Andes
2022-03-01,3.2465717878600375,121,Magallanes
2022-03-01,2.0951702354733834,134,Maipo
2022-03-01,4.141171473699579,92,Malleco
2022-03-01,2.499672897338449,58,Marga Marga
2022-03-01,1.7143449224306018,135,Melipilla
2022-03-01,3.603464488531603,103,Osorno
2022-03-01,0.9013303934567881,104,Palena
2022-03-01,1.63265306122449,152,Parinacota
2022-03-01,2.9119458498329287,54,Petorca
2022-03-01,2.5128295876835955,163,Punilla
2022-03-01,3.7671721950478347,55,Quillota
2022-03-01,2.7415349097523434,142,Ranco
2022-03-01,2.5733921026961526,56,San Antonio
2022-03-01,2.465341830773116,57,San Felipe de Aconcagua
2022-03-01,2.3273630386378144,131,Santiago
2022-03-01,1.5773759224832404,136,Talagante
2022-03-01,3.3092330463000166,71,Talca
2022-03-01,2.129868357564445,14,Tamarugal
2022-03-01,2.0656533489404922,123,Tierra del Fuego
2022-03-01,1.2814686531477866,23,Tocopilla
2022-03-01,3.4154854539485426,124,Última Esperanza
2022-03-01,3.8543058467104743,141,Valdivia
2022-03-01,2.25087088211794,51,Valparaíso
2022-03-02,5.951463196521631,112,Aisén
2022-03-02,2.628032345013479,122,Antártica Chilena
2022-03-02,3.8266201405809745,21,Antofagasta
2022-03-02,3.3499780309411737,82,Arauco
2022-03-02,3.43325705787269,151,Arica
2022-03-02,3.430725628671108,83,Biobío
2022-03-02,2.1878981705084946,61,Cachapoal
2022-03-02,3.1952593969674083,113,Capitán Prat
2022-03-02,2.187817527208227,62,Cardenal Caro
2022-03-02,4.334488887651347,72,Cauquenes
2022-03-02,3.497580530254232,91,Cautín
2022-03-02,2.5787711594822644,133,Chacabuco
2022-03-02,3.674982092248279,32,Chañaral
2022-03-02,4.332656651140001,102,Chiloé
2022-03-02,2.8441573505951188,42,Choapa
2022-03-02,4.154882619392518,111,Coihaique
2022-03-02,1.9562142264988274,63,Colchagua
2022-03-02,3.8866425032867657,81,Concepción
2022-03-02,4.143819237442719,31,Copiapó
2022-03-02,1.9492684539174685,132,Cordillera
2022-03-02,3.002806852465531,73,Curicó
2022-03-02,3.398157231937079,161,Diguillín
2022-03-02,3.038939206294732,22,El Loa
2022-03-02,3.0853971035068537,41,Elqui
2022-03-02,2.429667519181586,114,General Carrera
2022-03-02,4.332078190775839,33,Huasco
2022-03-02,2.8105668259348144,11,Iquique
2022-03-02,0.9147551735445898,52,Isla de Pascua
2022-03-02,3.0578185038386723,162,Itata
2022-03-02,2.703333568563162,43,Limarí
2022-03-02,4.058246685409871,74,Linares
2022-03-02,4.657428133484561,101,Llanquihue
2022-03-02,4.6482136265019305,53,Los Andes
2022-03-02,3.0739136509710776,121,Magallanes
2022-03-02,2.027053426198393,134,Maipo
2022-03-02,4.062197210018449,92,Malleco
2022-03-02,2.557106039075836,58,Marga Marga
2022-03-02,1.6692659939365477,135,Melipilla
2022-03-02,3.368380780293532,103,Osorno
2022-03-02,0.983269520134678,104,Palena
2022-03-02,1.503759398496241,152,Parinacota
2022-03-02,2.7023544671310895,54,Petorca
2022-03-02,2.510301590110473,163,Punilla
2022-03-02,3.5695863935765706,55,Quillota
2022-03-02,2.6030735506739426,142,Ranco
2022-03-02,2.3937431745226303,56,San Antonio
2022-03-02,2.4413732296405994,57,San Felipe de Aconcagua
2022-03-02,2.286168874866831,131,Santiago
2022-03-02,1.506639676765007,136,Talagante
2022-03-02,3.357870189055435,71,Talca
2022-03-02,2.0567607480370613,14,Tamarugal
2022-03-02,2.2550049059267043,123,Tierra del Fuego
2022-03-02,1.2282447154771117,23,Tocopilla
2022-03-02,3.219656608359588,124,Última Esperanza
2022-03-02,3.702546904883343,141,Valdivia
2022-03-02,2.1758595024504013,51,Valparaíso
2022-03-03,5.651907684039418,112,Aisén
2022-03-03,2.8301886792452846,122,Antártica Chilena
2022-03-03,3.782437906727231,21,Antofagasta
2022-03-03,3.198662598142623,82,Arauco
2022-03-03,3.3253038337750036,151,Arica
2022-03-03,3.3267949221076476,83,Biobío
2022-03-03,2.155264151104023,61,Cachapoal
2022-03-03,3.3114506477662227,113,Capitán Prat
2022-03-03,2.2436142158215913,62,Cardenal Caro
2022-03-03,4.364653960209949,72,Cauquenes
2022-03-03,3.4085499074742995,91,Cautín
2022-03-03,2.562691865093851,133,Chacabuco
2022-03-03,3.46216533266893,32,Chañaral
2022-03-03,3.9458685755564114,102,Chiloé
2022-03-03,2.8185478829255652,42,Choapa
2022-03-03,3.987031799682693,111,Coihaique
2022-03-03,1.9604224316572452,63,Colchagua
2022-03-03,3.8067395149150007,81,Concepción
2022-03-03,4.031899274814255,31,Copiapó
2022-03-03,1.9147353841865675,132,Cordillera
2022-03-03,2.889071089419605,73,Curicó
2022-03-03,3.365149188002119,161,Diguillín
2022-03-03,2.9764125169905618,22,El Loa
2022-03-03,3.0510322783161032,41,Elqui
2022-03-03,1.6806722689075635,114,General Carrera
2022-03-03,4.19391340390814,33,Huasco
2022-03-03,2.803696012584097,11,Iquique
2022-03-03,1.139129084036659,52,Isla de Pascua
2022-03-03,3.12341527042267,162,Itata
2022-03-03,2.7351283695703588,43,Limarí
2022-03-03,4.103204420504064,74,Linares
2022-03-03,4.478122632707839,101,Llanquihue
2022-03-03,4.448303647314645,53,Los Andes
2022-03-03,2.9032515619074237,121,Magallanes
2022-03-03,2.013430064343395,134,Maipo
2022-03-03,3.941413042035545,92,Malleco
2022-03-03,2.5049978243869484,58,Marga Marga
2022-03-03,1.7008885258652124,135,Melipilla
2022-03-03,3.2485341839368687,103,Osorno
2022-03-03,1.020514577715537,104,Palena
2022-03-03,1.804511278195489,152,Parinacota
2022-03-03,2.899920114759872,54,Petorca
2022-03-03,2.268877821877291,163,Punilla
2022-03-03,3.512201738363794,55,Quillota
2022-03-03,2.4310899678186653,142,Ranco
2022-03-03,2.3645896203892076,56,San Antonio
2022-03-03,2.300985708721575,57,San Felipe de Aconcagua
2022-03-03,2.2591508403287763,131,Santiago
2022-03-03,1.412183492362815,136,Talagante
2022-03-03,3.297471122888575,71,Talca
2022-03-03,2.2273451702676232,14,Tamarugal
2022-03-03,2.5476391303599404,123,Tierra del Fuego
2022-03-03,1.2896569512509672,23,Tocopilla
2022-03-03,2.8798359645434597,124,Última Esperanza
2022-03-03,3.604158844738536,141,Valdivia
2022-03-03,2.1255577537321693,51,Valparaíso
2022-03-04,5.5373717527962185,112,Aisén
2022-03-04,2.6954177897574136,122,Antártica Chilena
2022-03-04,3.6852996620842484,21,Antofagasta
2022-03-04,3.2326478825144895,82,Arauco
2022-03-04,3.190362303652896,151,Arica
2022-03-04,3.3453539768511225,83,Biobío
2022-03-04,2.145129362469094,61,Cachapoal
2022-03-04,3.0790681461685936,113,Capitán Prat
2022-03-04,2.132020838594863,62,Cardenal Caro
2022-03-04,4.1929450856456025,72,Cauquenes
2022-03-04,3.269998235477416,91,Cautín
2022-03-04,2.49533265887212,133,Chacabuco
2022-03-04,3.431021416632927,32,Chañaral
2022-03-04,3.718207162432873,102,Chiloé
2022-03-04,2.868260378989993,42,Choapa
2022-03-04,3.8743648111103446,111,Coihaique
2022-03-04,1.9243521017279492,63,Colchagua
2022-03-04,3.7671237475710164,81,Concepción
2022-03-04,3.892173110290519,31,Copiapó
2022-03-04,1.8802023144556663,132,Cordillera
2022-03-04,2.9598704599903622,73,Curicó
2022-03-04,3.2443982424678985,161,Diguillín
2022-03-04,2.93804386673573,22,El Loa
2022-03-04,3.076164762410831,41,Elqui
2022-03-04,1.64413591523566,114,General Carrera
2022-03-04,4.029514796749106,33,Huasco
2022-03-04,2.7212462523754826,11,Iquique
2022-03-04,1.4152815892576673,52,Isla de Pascua
2022-03-04,3.12341527042267,162,Itata
2022-03-04,2.711863881028507,43,Limarí
2022-03-04,4.205170417624915,74,Linares
2022-03-04,4.371055319294401,101,Llanquihue
2022-03-04,4.30971574763266,53,Los Andes
2022-03-04,2.967125092317212,121,Magallanes
2022-03-04,1.9525105028408565,134,Maipo
2022-03-04,3.8843392044172496,92,Malleco
2022-03-04,2.4251239186594575,58,Marga Marga
2022-03-04,1.6961787870673264,135,Melipilla
2022-03-04,3.1096734641197727,103,Osorno
2022-03-04,1.020514577715537,104,Palena
2022-03-04,1.8474758324382388,152,Parinacota
2022-03-04,2.8827404932269345,54,Petorca
2022-03-04,2.1753419116717647,163,Punilla
2022-03-04,3.3876509526178817,55,Quillota
2022-03-04,2.2168392332447184,142,Ranco
2022-03-04,2.2889479664214094,56,San Antonio
2022-03-04,2.262464742615745,57,San Felipe de Aconcagua
2022-03-04,2.2270103389250417,131,Santiago
2022-03-04,1.411759922029173,136,Talagante
2022-03-04,3.2927027755596128,71,Talca
2022-03-04,2.212723648362146,14,Tamarugal
2022-03-04,2.5304253524521028,123,Tierra del Fuego
2022-03-04,1.2896569512509672,23,Tocopilla
2022-03-04,2.672487775096331,124,Última Esperanza
2022-03-04,3.41527233304544,141,Valdivia
2022-03-04,2.07296153928293,51,Valparaíso
2022-03-05,5.519750840297264,112,Aisén
2022-03-05,2.628032345013478,122,Antártica Chilena
2022-03-05,3.708800850304325,21,Antofagasta
2022-03-05,3.2237469747028102,82,Arauco
2022-03-05,3.2351514072678933,151,Arica
2022-03-05,3.3342185440050374,83,Biobío
2022-03-05,2.1098602980195404,61,Cachapoal
2022-03-05,3.020972520769186,113,Capitán Prat
2022-03-05,2.146704177703643,62,Cardenal Caro
2022-03-05,4.104770258166614,72,Cauquenes
2022-03-05,3.209929381553606,91,Cautín
2022-03-05,2.4544825596150703,133,Chacabuco
2022-03-05,3.399877500596925,32,Chañaral
2022-03-05,3.677243863185731,102,Chiloé
2022-03-05,2.8230672007496045,42,Choapa
2022-03-05,3.7869904118093403,111,Coihaique
2022-03-05,1.8576219913587513,63,Colchagua
2022-03-05,3.728448015384347,81,Concepción
2022-03-05,3.8261333807892512,31,Copiapó
2022-03-05,1.8631413335767095,132,Cordillera
2022-03-05,2.947537666407069,73,Curicó
2022-03-05,3.1516414607772516,161,Diguillín
2022-03-05,3.0162022283659433,22,El Loa
2022-03-05,3.0320546882853905,41,Elqui
2022-03-05,1.6258677383997082,114,General Carrera
2022-03-05,4.059246459745951,33,Huasco
2022-03-05,2.8756374700210245,11,Iquique
2022-03-05,1.4498006524102933,52,Isla de Pascua
2022-03-05,3.0653873615214415,162,Itata
2022-03-05,2.664559420993409,43,Limarí
2022-03-05,4.21722094455738,74,Linares
2022-03-05,4.2814025689060395,101,Llanquihue
2022-03-05,4.172354289540783,53,Los Andes
2022-03-05,3.028004550989042,121,Magallanes
2022-03-05,1.9558520821637804,134,Maipo
2022-03-05,3.8412020015662125,92,Malleco
2022-03-05,2.388610133184032,58,Marga Marga
2022-03-05,1.6921418680977094,135,Melipilla
2022-03-05,3.058969134891954,103,Osorno
2022-03-05,0.9609224855861627,104,Palena
2022-03-05,1.7615467239527391,152,Parinacota
2022-03-05,2.786534612642484,54,Petorca
2022-03-05,2.157645928659908,163,Punilla
2022-03-05,3.282663117512688,55,Quillota
2022-03-05,2.085665314117812,142,Ranco
2022-03-05,2.094328294233427,56,San Antonio
2022-03-05,2.2273678623859885,57,San Felipe de Aconcagua
2022-03-05,2.2067825511624246,131,Santiago
2022-03-05,1.408371359360036,136,Talagante
2022-03-05,3.2523307681743967,71,Talca
2022-03-05,2.2565882140785765,14,Tamarugal
2022-03-05,2.5304253524521028,123,Tierra del Fuego
2022-03-05,1.3797282303859555,23,Tocopilla
2022-03-05,2.637929743521809,124,Última Esperanza
2022-03-05,3.3196688406405808,141,Valdivia
2022-03-05,2.0752560050139373,51,Valparaíso
2022-03-06,5.493319471548834,112,Aisén
2022-03-06,2.8301886792452846,122,Antártica Chilena
2022-03-06,3.665558663979384,21,Antofagasta
2022-03-06,3.3305578684429635,82,Arauco
2022-03-06,3.2167763904002022,151,Arica
2022-03-06,3.3089107420821167,83,Biobío
2022-03-06,2.1045902079293777,61,Cachapoal
2022-03-06,3.1952593969674083,113,Capitán Prat
2022-03-06,2.102654160377303,62,Cardenal Caro
2022-03-06,4.09084791698572,72,Cauquenes
2022-03-06,3.1550450418077434,91,Cautín
2022-03-06,2.4440527470388025,133,Chacabuco
2022-03-06,3.420640111287593,32,Chañaral
2022-03-06,3.6457336329956225,102,Chiloé
2022-03-06,2.829092957848323,42,Choapa
2022-03-06,3.763997148835391,111,Coihaique
2022-03-06,1.859425507855216,63,Colchagua
2022-03-06,3.7305966671724953,81,Concepción
2022-03-06,3.844902567068559,31,Copiapó
2022-03-06,1.8614969016847616,132,Cordillera
2022-03-06,2.963524621052079,73,Curicó
2022-03-06,3.144538463981121,161,Diguillín
2022-03-06,3.0524392869399506,22,El Loa
2022-03-06,3.057443626299452,41,Elqui
2022-03-06,1.5893313847278046,114,General Carrera
2022-03-06,4.1047184149176,33,Huasco
2022-03-06,2.880487455915649,11,Iquique
2022-03-06,1.1563886156129721,52,Isla de Pascua
2022-03-06,3.0376348833512883,162,Itata
2022-03-06,2.661457489187829,43,Limarí
2022-03-06,4.24827422549873,74,Linares
2022-03-06,4.245283475224398,101,Llanquihue
2022-03-06,4.223864836325237,53,Los Andes
2022-03-06,3.1128365835645426,121,Magallanes
2022-03-06,1.9473696115748194,134,Maipo
2022-03-06,3.6560438539440674,92,Malleco
2022-03-06,2.40990984137803,58,Marga Marga
2022-03-06,1.7426033552179196,135,Melipilla
2022-03-06,2.904551404970868,103,Osorno
2022-03-06,0.9907185316508499,104,Palena
2022-03-06,1.7615467239527391,152,Parinacota
2022-03-06,2.8397914393945904,54,Petorca
2022-03-06,2.2056778825492325,163,Punilla
2022-03-06,3.384390460844428,55,Quillota
2022-03-06,1.9865561307774826,142,Ranco
2022-03-06,2.088024823069444,56,San Antonio
2022-03-06,2.2530485064565418,57,San Felipe de Aconcagua
2022-03-06,2.1917487065473344,131,Santiago
2022-03-06,1.4227727507038679,136,Talagante
2022-03-06,3.2386615058313706,71,Talca
2022-03-06,2.2663358953488943,14,Tamarugal
2022-03-06,2.5304253524521028,123,Tierra del Fuego
2022-03-06,1.383822379437546,23,Tocopilla
2022-03-06,2.632170071592722,124,Última Esperanza
2022-03-06,3.274187567554774,141,Valdivia
2022-03-06,2.0798449364759515,51,Valparaíso
2022-03-07,5.268652837187173,112,Aisén
2022-03-07,2.425876010781672,122,Antártica Chilena
2022-03-07,3.611035907308807,21,Antofagasta
2022-03-07,3.3888183559375933,82,Arauco
2022-03-07,3.1019325349771316,151,Arica
2022-03-07,3.2525587031337473,83,Biobío
2022-03-07,2.1056036867928705,61,Cachapoal
2022-03-07,2.933829082670075,113,Capitán Prat
2022-03-07,2.167260852455935,62,Cardenal Caro
2022-03-07,3.9655468463576837,72,Cauquenes
2022-03-07,3.0354436630130146,91,Cautín
2022-03-07,2.351053584900413,133,Chacabuco
2022-03-07,2.8444776646215493,32,Chañaral
2022-03-07,3.794619470643888,102,Chiloé
2022-03-07,2.887844089560828,42,Choapa
2022-03-07,3.901956726679083,111,Coihaique
2022-03-07,1.8991028707774418,63,Colchagua
2022-03-07,3.716496139812772,81,Concepción
2022-03-07,3.744105085198203,31,Copiapó
2022-03-07,1.8405303950624288,132,Cordillera
2022-03-07,2.9466241261416397,73,Curicó
2022-03-07,3.083118432861639,161,Diguillín
2022-03-07,3.070202550946817,22,El Loa
2022-03-07,3.0797551172815067,41,Elqui
2022-03-07,1.64413591523566,114,General Carrera
2022-03-07,3.9420687291113206,33,Huasco
2022-03-07,2.9516205823701394,11,Iquique
2022-03-07,1.070090957731407,52,Isla de Pascua
2022-03-07,2.9972676423765203,162,Itata
2022-03-07,2.625785273423656,43,Limarí
2022-03-07,4.139356001301457,74,Linares
2022-03-07,4.228513896015064,101,Llanquihue
2022-03-07,4.152731224099086,53,Los Andes
2022-03-07,3.0958701770494423,121,Magallanes
2022-03-07,1.8975029662942604,134,Maipo
2022-03-07,3.442348787512775,92,Malleco
2022-03-07,2.3578016266891426,58,Marga Marga
2022-03-07,1.663883435310392,135,Melipilla
2022-03-07,2.956408105317501,103,Osorno
2022-03-07,1.0950046928772552,104,Palena
2022-03-07,1.8474758324382388,152,Parinacota
2022-03-07,2.820893855708359,54,Petorca
2022-03-07,2.1500619359405415,163,Punilla
2022-03-07,3.246797708004703,55,Quillota
2022-03-07,1.8961918753789468,142,Ranco
2022-03-07,2.0580833350405237,56,San Antonio
2022-03-07,2.159742166333532,57,San Felipe de Aconcagua
2022-03-07,2.175356812577157,131,Santiago
2022-03-07,1.4672476357362902,136,Talagante
2022-03-07,3.248516090311227,71,Talca
2022-03-07,2.237092851537941,14,Tamarugal
2022-03-07,2.341073795465891,123,Tierra del Fuego
2022-03-07,1.2691862059930155,23,Tocopilla
2022-03-07,2.712805478599939,124,Última Esperanza
2022-03-07,3.1437769784005725,141,Valdivia
2022-03-07,2.060959718536124,51,Valparaíso
2022-03-08,5.092443712197635,112,Aisén
2022-03-08,2.9649595687331547,122,Antártica Chilena
2022-03-08,3.573120656980417,21,Antofagasta
2022-03-08,3.509385198113978,82,Arauco
2022-03-08,3.0915965879890552,151,Arica
2022-03-08,3.16246292828815,83,Biobío
2022-03-08,2.1084414276106505,61,Cachapoal
2022-03-08,3.137163771568001,113,Capitán Prat
2022-03-08,2.3287775826525157,62,Cardenal Caro
2022-03-08,3.9098574816341123,72,Cauquenes
2022-03-08,2.967687425997764,91,Cautín
2022-03-08,2.349749858328379,133,Chacabuco
2022-03-08,2.6108982943515318,32,Chañaral
2022-03-08,3.7796521113035864,102,Chiloé
2022-03-08,2.8803118931874296,42,Choapa
2022-03-08,4.060610241199329,111,Coihaique
2022-03-08,1.894894665619024,63,Colchagua
2022-03-08,3.7323424467503656,81,Concepción
2022-03-08,3.568926013257997,31,Copiapó
2022-03-08,1.80908063512893,132,Cordillera
2022-03-08,2.931093941629345,73,Curicó
2022-03-08,3.035904395334417,161,Diguillín
2022-03-08,3.014070636685119,22,El Loa
2022-03-08,3.0428257528974165,41,Elqui
2022-03-08,2.137376689806358,114,General Carrera
2022-03-08,3.742691694897172,33,Huasco
2022-03-08,2.9597038921945136,11,Iquique
2022-03-08,1.2081672103419112,52,Isla de Pascua
2022-03-08,3.0224971679857506,162,Itata
2022-03-08,2.619581409812496,43,Limarí
2022-03-08,4.0990330842582114,74,Linares
2022-03-08,3.9650380072838023,101,Llanquihue
2022-03-08,4.09263558618389,53,Los Andes
2022-03-08,3.1098425118265838,121,Magallanes
2022-03-08,1.9196087987382195,134,Maipo
2022-03-08,3.1529977037735093,92,Malleco
2022-03-08,2.2859151115344005,58,Marga Marga
2022-03-08,1.6154404076749902,135,Melipilla
2022-03-08,2.856728003540084,103,Osorno
2022-03-08,0.9609224855861627,104,Palena
2022-03-08,1.8904403866809882,152,Parinacota
2022-03-08,2.8604069852341154,54,Petorca
2022-03-08,2.0388300427231587,163,Punilla
2022-03-08,3.197238233048214,55,Quillota
2022-03-08,1.7664754442423394,142,Ranco
2022-03-08,2.111662839934381,56,San Antonio
2022-03-08,2.2470563561734127,57,San Felipe de Aconcagua
2022-03-08,2.130088500740911,131,Santiago
2022-03-08,1.470212628071785,136,Talagante
2022-03-08,3.2113229811453188,71,Talca
2022-03-08,1.8715548039010226,14,Tamarugal
2022-03-08,2.7369906873461525,123,Tierra del Fuego
2022-03-08,1.297845249354148,23,Tocopilla
2022-03-08,2.7300844943872,124,Última Esperanza
2022-03-08,3.048637580619037,141,Valdivia
2022-03-08,2.027425219390636,51,Valparaíso
2022-03-09,5.229005784064527,112,Aisén
2022-03-09,2.9649595687331547,122,Antártica Chilena
2022-03-09,3.578760942153235,21,Antofagasta
2022-03-09,3.5644089918589055,82,Arauco
2022-03-09,2.9710105397948317,151,Arica
2022-03-09,3.1668496139547893,83,Biobío
2022-03-09,2.1258732640627285,61,Cachapoal
2022-03-09,3.1662115842677045,113,Capitán Prat
2022-03-09,2.35520759304832,62,Cardenal Caro
2022-03-09,3.759032118841105,72,Cauquenes
2022-03-09,2.9673298732958364,91,Cautín
2022-03-09,2.2958624933509943,133,Chacabuco
2022-03-09,2.340984355372844,32,Chañaral
2022-03-09,3.3455986904348336,102,Chiloé
2022-03-09,2.848676668419158,42,Choapa
2022-03-09,4.014623715251432,111,Coihaique
2022-03-09,1.8870794274676765,63,Colchagua
2022-03-09,3.7573205237875897,81,Concepción
2022-03-09,3.6259287271433025,31,Copiapó
2022-03-09,1.8497803244546345,132,Cordillera
2022-03-09,2.918761148046052,73,Curicó
2022-03-09,2.96153184064552,161,Diguillín
2022-03-09,3.0844131621523103,22,El Loa
2022-03-09,3.043082206816751,41,Elqui
2022-03-09,2.1921812203142133,114,General Carrera
2022-03-09,3.660492391317655,33,Huasco
2022-03-09,2.8360292518815924,11,Iquique
2022-03-09,1.070090957731407,52,Isla de Pascua
2022-03-09,2.9594233539626758,162,Itata
2022-03-09,2.6599065232850387,43,Limarí
2022-03-09,4.126841992563898,74,Linares
2022-03-09,3.9173092049187757,101,Llanquihue
2022-03-09,4.066880312791663,53,Los Andes
2022-03-09,3.226611309606978,121,Magallanes
2022-03-09,1.93631669535284,134,Maipo
2022-03-09,3.053450312578808,92,Malleco
2022-03-09,2.2589101243598675,58,Marga Marga
2022-03-09,1.5743983981505527,135,Melipilla
2022-03-09,2.849237591267793,103,Osorno
2022-03-09,0.8640853358759293,104,Palena
2022-03-09,1.9763694951664879,152,Parinacota
2022-03-09,2.9566128658185664,54,Petorca
2022-03-09,1.8871501883358193,163,Punilla
2022-03-09,3.2037592165951208,55,Quillota
2022-03-09,1.8451797957184835,142,Ranco
2022-03-09,2.1723337498877195,56,San Antonio
2022-03-09,2.205111304191509,57,San Felipe de Aconcagua
2022-03-09,2.1065728040133456,131,Santiago
2022-03-09,1.502827543762228,136,Talagante
2022-03-09,3.203057845775117,71,Talca
2022-03-09,1.7545826286572088,14,Tamarugal
2022-03-09,2.2550049059267043,123,Tierra del Fuego
2022-03-09,1.3469750379732324,23,Tocopilla
2022-03-09,2.856797276827112,124,Última Esperanza
2022-03-09,2.8913095033120113,141,Valdivia
2022-03-09,1.9981266569793146,51,Valparaíso
2022-03-10,5.352352171557203,112,Aisén
2022-03-10,2.493261455525608,122,Antártica Chilena
2022-03-10,3.5753141012142904,21,Antofagasta
2022-03-10,3.6323795606026397,82,Arauco
2022-03-10,2.949190207264448,151,Arica
2022-03-10,3.2559330767234695,83,Biobío
2022-03-10,2.1262786556081257,61,Cachapoal
2022-03-10,4.909080346249928,113,Capitán Prat
2022-03-10,2.2935375687914434,62,Cardenal Caro
2022-03-10,3.5710805128990493,72,Cauquenes
2022-03-10,2.971084176666075,91,Cautín
2022-03-10,2.3041194283072066,133,Chacabuco
2022-03-10,2.486322630207522,32,Chañaral
2022-03-10,3.3164517275089826,102,Chiloé
2022-03-10,2.8803118931874296,42,Choapa
2022-03-10,4.1318893564185695,111,Coihaique
2022-03-10,1.890686460460606,63,Colchagua
2022-03-10,3.73153670232981,81,Concepción
2022-03-10,3.617586866574721,31,Copiapó
2022-03-10,1.8999354971590385,132,Cordillera
2022-03-10,2.999609461536529,73,Curicó
2022-03-10,2.8307531349285275,161,Diguillín
2022-03-10,3.0822815704714865,22,El Loa
2022-03-10,3.0541097253481104,41,Elqui
2022-03-10,2.46620387285349,114,General Carrera
2022-03-10,3.856371582826292,33,Huasco
2022-03-10,2.829966769513312,11,Iquique
2022-03-10,0.8629765788156509,52,Isla de Pascua
2022-03-10,2.838321631038372,162,Itata
2022-03-10,2.6808445629727053,43,Limarí
