fecha,tasatest,codigo_provincia,provincia_residencia
2022-11-20,0.5680684848970896,134,Maipo
2022-11-20,0.8089884657756069,92,Malleco
2022-11-20,0.7766786452168464,58,Marga Marga
2022-11-20,0.44944364528400393,135,Melipilla
2022-11-20,0.8262500921896896,103,Osorno
2022-11-20,0.2458173800336694,104,Palena
2022-11-20,0.8592910848549946,152,Parinacota
2022-11-20,1.3365745552625479,54,Petorca
2022-11-20,1.0326870086204716,163,Punilla
2022-11-20,0.6742696987501231,55,Quillota
2022-11-20,0.49263094072104857,142,Ranco
2022-11-20,0.936853401747007,56,San Antonio
2022-11-20,0.6403040588257953,57,San Felipe de Aconcagua
2022-11-20,0.6359244795901263,131,Santiago
2022-11-20,0.7065153165150496,136,Talagante
2022-11-20,1.3627936666174996,71,Talca
2022-11-20,0.45326717906977937,14,Tamarugal
2022-11-20,1.101681786101596,123,Tierra del Fuego
2022-11-20,0.2210840487858801,23,Tocopilla
2022-11-20,1.6184678120734244,124,Última Esperanza
2022-11-20,1.047461564843533,141,Valdivia
2022-11-20,0.6853392641154208,51,Valparaíso
2022-11-21,0.7444835530807962,112,Aisén
2022-11-21,0.336927223719678,122,Antártica Chilena
2022-11-21,0.6219981148913556,21,Antofagasta
2022-11-21,0.6934616358735711,82,Arauco
2022-11-21,0.6304927662726566,151,Arica
2022-11-21,0.6715003443548249,83,Biobío
2022-11-21,0.3940405821260435,61,Cachapoal
2022-11-21,0.20333468889792577,113,Capitán Prat
2022-11-21,0.5432835470248617,62,Cardenal Caro
2022-11-21,1.0813018317160212,72,Cauquenes
2022-11-21,1.041551020714637,91,Cautín
2022-11-21,0.4941123708006967,133,Chacabuco
2022-11-21,0.40487090846803053,32,Chañaral
2022-11-21,0.4600493607755927,102,Chiloé
2022-11-21,0.753219637339809,42,Choapa
2022-11-21,1.0829826860729808,111,Coihaique
2022-11-21,0.551876047918231,63,Colchagua
2022-11-21,0.8246794144386714,81,Concepción
2022-11-21,0.8126362503892868,31,Copiapó
2022-11-21,0.45016323042067447,132,Cordillera
2022-11-21,0.7847310880036176,73,Curicó
2022-11-21,1.5697622919448675,161,Diguillín
2022-11-21,1.0643747792914449,22,El Loa
2022-11-21,0.8696352404614531,41,Elqui
2022-11-21,0.21921812203142174,114,General Carrera
2022-11-21,0.8674649909668213,33,Huasco
2022-11-21,0.5278401315316175,11,Iquique
2022-11-21,1.4670601839866066,52,Isla de Pascua
2022-11-21,1.1201909370498104,162,Itata
2022-11-21,0.5451645148307237,43,Limarí
2022-11-21,1.2463025738998568,74,Linares
2022-11-21,0.7098046892258356,101,Llanquihue
2022-11-21,1.265687720989444,53,Los Andes
2022-11-21,1.1048124713068126,121,Magallanes
2022-11-21,0.5387654046806787,134,Maipo
2022-11-21,0.7578874716289935,92,Malleco
2022-11-21,0.7169633918872454,58,Marga Marga
2022-11-21,0.4353144288903451,135,Melipilla
2022-11-21,0.7980169997787449,103,Osorno
2022-11-21,0.260715403066013,104,Palena
2022-11-21,0.644468313641246,152,Parinacota
2022-11-21,1.0084437839834393,54,Petorca
2022-11-21,1.0251030159011045,163,Punilla
2022-11-21,0.6684008135579074,55,Quillota
2022-11-21,0.5028333566531413,142,Ranco
2022-11-21,0.9258223272100363,56,San Antonio
2022-11-21,0.587230727746652,57,San Felipe de Aconcagua
2022-11-21,0.612837640553641,131,Santiago
2022-11-21,0.6870310811675123,136,Talagante
2022-11-21,1.3173354220813898,71,Talca
2022-11-21,0.5117532666916863,14,Tamarugal
2022-11-21,1.0328266744702463,123,Tierra del Fuego
2022-11-21,0.1883308563731571,23,Tocopilla
2022-11-21,1.710622562938815,124,Última Esperanza
2022-11-21,1.0632407820365681,141,Valdivia
2022-11-21,0.6773968827388579,51,Valparaíso
2022-11-22,0.6784051312097196,112,Aisén
2022-11-22,1.0781671159029662,122,Antártica Chilena
2022-11-22,0.6078974019593097,21,Antofagasta
2022-11-22,0.6724231265005107,82,Arauco
2022-11-22,0.6144146265134268,151,Arica
2022-11-22,0.6603649115087399,83,Biobío
2022-11-22,0.3918109286263591,61,Cachapoal
2022-11-22,0.20333468889792577,113,Capitán Prat
2022-11-22,0.5667768895989098,62,Cardenal Caro
2022-11-22,1.0859426121096523,72,Cauquenes
2022-11-22,1.0354726247818704,91,Cautín
2022-11-22,0.46195378202387033,133,Chacabuco
2022-11-22,0.29067654966935524,32,Chañaral
2022-11-22,0.4584738492660873,102,Chiloé
2022-11-22,0.7908806192067994,42,Choapa
2022-11-22,1.0576900968016372,111,Coihaique
2022-11-22,0.5374479159465125,63,Colchagua
2022-11-22,0.8203821108623748,81,Concepción
2022-11-22,0.8126362503892868,31,Copiapó
2022-11-22,0.44605215069080534,132,Cordillera
2022-11-22,0.7591519605716021,73,Curicó
2022-11-22,1.5459463615107825,161,Diguillín
2022-11-22,1.0800064516174874,22,El Loa
2022-11-22,0.8786111276381418,41,Elqui
2022-11-22,0.25575447570332527,114,General Carrera
2022-11-22,0.9111880247857135,33,Huasco
2022-11-22,0.5347109448823353,11,Iquique
2022-11-22,1.5706173734444846,52,Isla de Pascua
2022-11-22,1.0445023602221204,162,Itata
2022-11-22,0.5986728384769825,43,Limarí
2022-11-22,1.2463025738998568,74,Linares
2022-11-22,0.6778779903465272,101,Llanquihue
2022-11-22,1.1209676133569302,53,Los Andes
2022-11-22,1.1147927104333422,121,Magallanes
2022-11-22,0.5079200570844565,134,Maipo
2022-11-22,0.7605420687275188,92,Malleco
2022-11-22,0.7276132459842444,58,Marga Marga
2022-11-22,0.4689554203038185,135,Melipilla
2022-11-22,0.7144700936647246,103,Osorno
2022-11-22,0.28306243761452843,104,Palena
2022-11-22,0.8592910848549946,152,Parinacota
2022-11-22,0.9465971464648637,54,Petorca
2022-11-22,0.9770710620117804,163,Punilla
2022-11-22,0.6455773711437348,55,Quillota
2022-11-22,0.5232381885173267,142,Ranco
2022-11-22,0.9195188560460531,56,San Antonio
2022-11-22,0.541005568419656,57,San Felipe de Aconcagua
2022-11-22,0.5989235910208158,131,Santiago
2022-11-22,0.686183940500228,136,Talagante
2022-11-22,1.2922221261488536,71,Talca
2022-11-22,0.5848608762190699,14,Tamarugal
2022-11-22,0.9467577849310592,123,Tierra del Fuego
2022-11-22,0.19651915447633786,23,Tocopilla
2022-11-22,1.7394209225842496,124,Última Esperanza
2022-11-22,1.1119707174856468,141,Valdivia
2022-11-22,0.6669835382673642,51,Valparaíso
2022-11-23,0.6079214812139045,112,Aisén
2022-11-23,1.1455525606469017,122,Antártica Chilena
2022-11-23,0.5988102758475469,21,Antofagasta
2022-11-23,0.6619038718139805,82,Arauco
2022-11-23,0.5960396096457355,151,Arica
2022-11-23,0.6573279752779894,83,Biobío
2022-11-23,0.38471657658190866,61,Cachapoal
2022-11-23,0.2614303142973332,113,Capitán Prat
2022-11-23,0.5902702321729578,62,Cardenal Caro
2022-11-23,0.9142337375453055,72,Cauquenes
2022-11-23,1.016522331579716,91,Cautín
2022-11-23,0.448047365255513,133,Chacabuco
2022-11-23,0.269913938978687,32,Chañaral
2022-11-23,0.4994371485132291,102,Chiloé
2022-11-23,0.7923870584814791,42,Choapa
2022-11-23,0.9864109815823964,111,Coihaique
2022-11-23,0.5392514324429774,63,Colchagua
2022-11-23,0.7945982894045951,81,Concepción
2022-11-23,0.8042943898207057,31,Copiapó
2022-11-23,0.43639111332561276,132,Cordillera
2022-11-23,0.6942906017261343,73,Curicó
2022-11-23,1.472827276844732,161,Diguillín
2022-11-23,1.0643747792914449,22,El Loa
2022-11-23,0.8850224756214907,41,Elqui
2022-11-23,0.1826817683595182,114,General Carrera
2022-11-23,0.9496642945463386,33,Huasco
2022-11-23,0.5516858955135205,11,Iquique
2022-11-23,1.5015792471392326,52,Isla de Pascua
2022-11-23,0.9738596885162766,162,Itata
2022-11-23,0.5723064181295506,43,Limarí
2022-11-23,1.2815271910870596,74,Linares
2022-11-23,0.689810190937784,101,Llanquihue
2022-11-23,0.9701152977738859,53,Los Andes
2022-11-23,0.9810575061378471,121,Magallanes
2022-11-23,0.486585358330403,134,Maipo
2022-11-23,0.7439508368617352,92,Malleco
2022-11-23,0.7158223360911384,58,Marga Marga
2022-11-23,0.4736651591017047,135,Melipilla
2022-11-23,0.6971845268825135,103,Osorno
2022-11-23,0.28306243761452843,104,Palena
2022-11-23,0.5155746509129968,152,Parinacota
2022-11-23,0.9517510329247448,54,Petorca
2022-11-23,0.9479990899208736,163,Punilla
2022-11-23,0.6103640599904402,55,Quillota
2022-11-23,0.515950748565832,142,Ranco
2022-11-23,0.8895773680171327,56,San Antonio
2022-11-23,0.5161809458181211,57,San Felipe de Aconcagua
2022-11-23,0.5774330556122402,131,Santiago
2022-11-23,0.6578047281462063,136,Talagante
2022-11-23,1.258525805024185,71,Talca
2022-11-23,0.6530946451112947,14,Tamarugal
2022-11-23,0.9983991186545715,123,Tierra del Fuego
2022-11-23,0.19242500542474747,23,Tocopilla
2022-11-23,1.6127081401443373,124,Última Esperanza
2022-11-23,1.093871027175989,141,Valdivia
2022-11-23,0.647039336143995,51,Valparaíso
2022-11-24,0.5506535155923048,112,Aisén
2022-11-24,1.0781671159029662,122,Antártica Chilena
2022-11-24,0.6169845280710726,21,Antofagasta
2022-11-24,0.6635222186888312,82,Arauco
2022-11-24,0.5489536289222766,151,Arica
2022-11-24,0.6458551050729321,83,Biobío
2022-11-24,0.37620335412856826,61,Cachapoal
2022-11-24,0.34857375239644434,113,Capitán Prat
2022-11-24,0.619636910390518,62,Cardenal Caro
2022-11-24,0.9374376395134606,72,Cauquenes
2022-11-24,0.9932814059544324,91,Cautín
2022-11-24,0.4345755240111668,133,Chacabuco
2022-11-24,0.23357937027001752,32,Chañaral
2022-11-24,0.5277963556843274,102,Chiloé
2022-11-24,0.694468505627304,42,Choapa
2022-11-24,0.9657170449058426,111,Coihaique
2022-11-24,0.5560842530766489,63,Colchagua
2022-11-24,0.7913753117223726,81,Concepción
2022-11-24,0.7869155136361614,31,Copiapó
2022-11-24,0.4322800335957436,132,Cordillera
2022-11-24,0.7038827745131401,73,Curicó
2022-11-24,1.4306271194088969,161,Diguillín
2022-11-24,0.9947427843845278,22,El Loa
2022-11-24,0.8475802033987329,41,Elqui
2022-11-24,0.23748629886737352,114,General Carrera
2022-11-24,0.9059412607274464,33,Huasco
2022-11-24,0.5444109166715839,11,Iquique
2022-11-24,1.3289839313761023,52,Isla de Pascua
2022-11-24,1.0142269294910444,162,Itata
2022-11-24,0.5374096853167731,43,Limarí
2022-11-24,1.2620609552730788,74,Linares
2022-11-24,0.6859402880433223,101,Llanquihue
2022-11-24,0.8744528537456139,53,Los Andes
2022-11-24,0.9201780474660174,121,Magallanes
2022-11-24,0.4637083921965383,134,Maipo
2022-11-24,0.6822314543210204,92,Malleco
2022-11-24,0.6823513660719991,58,Marga Marga
2022-11-24,0.49923231257594447,135,Melipilla
2022-11-24,0.6764418467438603,103,Osorno
2022-11-24,0.2905114491307002,104,Palena
2022-11-24,0.47261009667024706,152,Parinacota
2022-11-24,1.082316156575071,54,Petorca
2022-11-24,0.8620471724347144,163,Punilla
2022-11-24,0.5842801258028146,55,Quillota
2022-11-24,0.4970034046919455,142,Ranco
2022-11-24,0.8446651359737524,56,San Antonio
2022-11-24,0.4648196576770145,57,San Felipe de Aconcagua
2022-11-24,0.556609632167567,131,Santiago
2022-11-24,0.6539925951434273,136,Talagante
2022-11-24,1.2528037882294298,71,Talca
2022-11-24,0.5994823981245467,14,Tamarugal
2022-11-24,1.0672542302859214,123,Tierra del Fuego
2022-11-24,0.19242500542474747,23,Tocopilla
2022-11-24,1.6069484682152504,124,Última Esperanza
2022-11-24,1.0372514831303927,141,Valdivia
2022-11-24,0.6076804239890274,51,Valparaíso
2022-11-25,0.5242221468438741,112,Aisén
2022-11-25,0.9433962264150957,122,Antártica Chilena
2022-11-25,0.600690370905153,21,Antofagasta
2022-11-25,0.6635222186888312,82,Arauco
2022-11-25,0.5345981469943928,151,Arica
2022-11-25,0.6235842393807619,83,Biobío
2022-11-25,0.36748743590252925,61,Cachapoal
2022-11-25,0.7261953174925927,113,Capitán Prat
2022-11-25,0.628446913855786,62,Cardenal Caro
2022-11-25,0.9049521767580435,72,Cauquenes
2022-11-25,0.9582412411655431,91,Cautín
2022-11-25,0.43979043029930087,133,Chacabuco
2022-11-25,0.18167284354334692,32,Chañaral
2022-11-25,0.4994371485132291,102,Chiloé
2022-11-25,0.6101079062452452,42,Choapa
2022-11-25,0.9243291715527351,111,Coihaique
2022-11-25,0.51400220149247,63,Colchagua
2022-11-25,0.7697545031041304,81,Concepción
2022-11-25,0.7604996218356542,31,Copiapó
2022-11-25,0.42693562994691364,132,Cordillera
2022-11-25,0.6792171873465538,73,Curicó
2022-11-25,1.4151676557937891,161,Diguillín
2022-11-25,0.9982954371859012,22,El Loa
2022-11-25,0.8365526848673726,41,Elqui
2022-11-25,0.1826817683595182,114,General Carrera
2022-11-25,0.8919498899054009,33,Huasco
2022-11-25,0.5314776209525857,11,Iquique
2022-11-25,1.2944648682234763,52,Isla de Pascua
2022-11-25,1.0217957871738135,162,Itata
2022-11-25,0.5498174125390941,43,Limarí
2022-11-25,1.266695773324027,74,Linares
2022-11-25,0.6623983787686808,101,Llanquihue
2022-11-25,0.7922812672085086,53,Los Andes
2022-11-25,0.8952274496496937,121,Magallanes
2022-11-25,0.44751458470852173,134,Maipo
2022-11-25,0.6317941094490384,92,Malleco
2022-11-25,0.656867786625609,58,Marga Marga
2022-11-25,0.49183129446498036,135,Melipilla
2022-11-25,0.6591562799616492,103,Osorno
2022-11-25,0.3203074951953874,104,Palena
2022-11-25,0.6015037593984963,152,Parinacota
2022-11-25,1.1424448319403526,54,Petorca
2022-11-25,0.8494071845691027,163,Punilla
2022-11-25,0.5640650768074048,55,Quillota
2022-11-25,0.48388601277925486,142,Ranco
2022-11-25,0.8336340614367818,56,San Antonio
2022-11-25,0.43485890626136897,57,San Felipe de Aconcagua
2022-11-25,0.5441965845535227,131,Santiago
2022-11-25,0.6573811578125642,136,Talagante
2022-11-25,1.2245115940775853,71,Talca
2022-11-25,0.5799870355839111,14,Tamarugal
2022-11-25,1.136109341917271,123,Tierra del Fuego
2022-11-25,0.20470745257951858,23,Tocopilla
2022-11-25,1.5263130612080336,124,Última Esperanza
2022-11-25,1.0479256594668576,141,Valdivia
2022-11-25,0.581382316764408,51,Valparaíso
2022-11-26,0.5198169187191357,112,Aisén
2022-11-26,1.0781671159029662,122,Antártica Chilena
2022-11-26,0.589723149735784,21,Antofagasta
2022-11-26,0.6780873405624884,82,Arauco
2022-11-26,0.539766120488431,151,Arica
2022-11-26,0.6030005604834533,83,Biobío
2022-11-26,0.36404160776665334,61,Cachapoal
2022-11-26,0.7261953174925927,113,Capitán Prat
2022-11-26,0.6049535712817379,62,Cardenal Caro
2022-11-26,0.8956706159707816,72,Cauquenes
2022-11-26,0.9501963053721757,91,Cautín
2022-11-26,0.44717821420749065,133,Chacabuco
2022-11-26,0.16610088552534572,32,Chañaral
2022-11-26,0.49864939275847636,102,Chiloé
2022-11-26,0.5950435134984492,42,Choapa
2022-11-26,0.8829412981996276,111,Coihaique
2022-11-26,0.5127998571614935,63,Colchagua
2022-11-26,0.7615627681618149,81,Concepción
2022-11-26,0.7778784980201985,31,Copiapó
2022-11-26,0.4236467661630183,132,Cordillera
2022-11-26,0.6837848886736994,73,Curicó
2022-11-26,1.3696249116303634,161,Diguillín
2022-11-26,0.9876374787817813,22,El Loa
2022-11-26,0.8327058760773631,41,Elqui
2022-11-26,0.21921812203142174,114,General Carrera
2022-11-26,0.8867031258471337,33,Huasco
2022-11-26,0.5306692899701483,11,Iquique
2022-11-26,1.5533578418681715,52,Isla de Pascua
2022-11-26,1.0117039769301215,162,Itata
2022-11-26,0.5474909636849089,43,Limarí
2022-11-26,1.2439851648743827,74,Linares
2022-11-26,0.6656232978473987,101,Llanquihue
2022-11-26,0.8069985662897812,53,Los Andes
2022-11-26,0.9181819996407115,121,Magallanes
2022-11-26,0.4493138966516347,134,Maipo
2022-11-26,0.6331214079983011,92,Malleco
2022-11-26,0.6576284904896804,58,Marga Marga
2022-11-26,0.48644873583882464,135,Melipilla
2022-11-26,0.6677990633527547,103,Osorno
2022-11-26,0.31285848367921565,104,Palena
2022-11-26,0.644468313641246,152,Parinacota
2022-11-26,1.154470567013409,54,Petorca
2022-11-26,0.8494071845691027,163,Punilla
2022-11-26,0.5751507488371457,55,Quillota
2022-11-26,0.49408842871134756,142,Ranco
2022-11-26,0.8493927393467399,56,San Antonio
2022-11-26,0.43143482038529524,57,San Felipe de Aconcagua
2022-11-26,0.5362865426958209,131,Santiago
2022-11-26,0.6362026411304583,136,Talagante
2022-11-26,1.21497489941966,71,Talca
2022-11-26,0.5702393543135932,14,Tamarugal
2022-11-26,1.1188955640094336,123,Tierra del Fuego
2022-11-26,0.176048409218386,23,Tocopilla
2022-11-26,1.3823212629808608,124,Última Esperanza
2022-11-26,1.0395719562470156,141,Valdivia
2022-11-26,0.591089671780207,51,Valparaíso
2022-11-27,0.5242221468438741,112,Aisén
2022-11-27,1.010781671159031,122,Antártica Chilena
2022-11-27,0.5815760711528242,21,Antofagasta
2022-11-27,0.6886065952490188,82,Arauco
2022-11-27,0.5305786120545853,151,Arica
2022-11-27,0.5922025649963406,83,Biobío
2022-11-27,0.3577580388129973,61,Cachapoal
2022-11-27,0.7261953174925927,113,Capitán Prat
2022-11-27,0.5843968965294458,62,Cardenal Caro
2022-11-27,0.8539035924281027,72,Cauquenes
2022-11-27,0.9344639864873683,91,Cautín
2022-11-27,0.4389212792512785,133,Chacabuco
2022-11-27,0.18167284354334692,32,Chañaral
2022-11-27,0.49864939275847636,102,Chiloé
2022-11-27,0.6010692705971676,42,Choapa
2022-11-27,0.8875399507944174,111,Coihaique
2022-11-27,0.4971693808587985,63,Colchagua
2022-11-27,0.75511681279737,81,Concepción
2022-11-27,0.7681463273568536,31,Copiapó
2022-11-27,0.42200233427107064,132,Cordillera
2022-11-27,0.6723656353558354,73,Curicó
2022-11-27,1.3345277509906592,161,Diguillín
2022-11-27,0.9784005814982107,22,El Loa
2022-11-27,0.827833251610018,41,Elqui
2022-11-27,0.23748629886737355,114,General Carrera
2022-11-27,0.8674649909668213,33,Huasco
2022-11-27,0.5233943111282118,11,Iquique
2022-11-27,1.5533578418681715,52,Isla de Pascua
2022-11-27,0.9763826410771995,162,Itata
2022-11-27,0.521124543337477,43,Limarí
2022-11-27,1.2300807107215392,74,Linares
2022-11-27,0.6617533949529372,101,Llanquihue
2022-11-27,0.7910548256184026,53,Los Andes
2022-11-27,0.8882412822611231,121,Magallanes
2022-11-27,0.44211664887918284,134,Maipo
2022-11-27,0.6258212659773562,92,Malleco
2022-11-27,0.6618123617420728,58,Marga Marga
2022-11-27,0.48173899704093837,135,Melipilla
2022-11-27,0.6724085478280111,103,Osorno
2022-11-27,0.31285848367921565,104,Palena
2022-11-27,0.6015037593984963,152,Parinacota
2022-11-27,1.1510346427068214,54,Petorca
2022-11-27,0.8405591930631745,163,Punilla
2022-11-27,0.5790633389652895,55,Quillota
2022-11-27,0.49408842871134756,142,Ranco
2022-11-27,0.8281185241682963,56,San Antonio
2022-11-27,0.44256309948253497,57,San Felipe de Aconcagua
2022-11-27,0.530616091002649,131,Santiago
2022-11-27,0.6230719607875529,136,Talagante
2022-11-27,1.2028950861862884,71,Talca
2022-11-27,0.5702393543135932,14,Tamarugal
2022-11-27,1.101681786101596,123,Tierra del Fuego
2022-11-27,0.16376596206361488,23,Tocopilla
2022-11-27,1.3880809349099474,124,Última Esperanza
2022-11-27,1.0349310100137699,141,Valdivia
2022-11-27,0.5939136296029851,51,Valparaíso
2022-11-28,0.7092417280828887,112,Aisén
2022-11-28,1.010781671159031,122,Antártica Chilena
2022-11-28,0.5615217238716923,21,Antofagasta
2022-11-28,0.6279185874421135,82,Arauco
2022-11-28,0.5110551566326634,151,Arica
2022-11-28,0.5857912551758674,83,Biobío
2022-11-28,0.35208255717743697,61,Cachapoal
2022-11-28,0.6971475047928889,113,Capitán Prat
2022-11-28,0.5785235608859338,62,Cardenal Caro
2022-11-28,0.870146323805811,72,Cauquenes
2022-11-28,0.871892263650066,91,Cautín
2022-11-28,0.4202345317187984,133,Chacabuco
2022-11-28,0.19724480156134813,32,Chañaral
2022-11-28,0.4742289643611418,102,Chiloé
2022-11-28,0.5347859425112644,42,Choapa
2022-11-28,0.8599480352256791,111,Coihaique
2022-11-28,0.498371725189775,63,Colchagua
2022-11-28,0.7772747843626494,81,Concepción
2022-11-28,0.7285224896560928,31,Copiapó
2022-11-28,0.42035790237912296,132,Cordillera
2022-11-28,0.6417620364639597,73,Curicó
2022-11-28,1.266004723075046,161,Diguillín
2022-11-28,0.9592162563707948,22,El Loa
2022-11-28,0.8324494221580292,41,Elqui
2022-11-28,0.2740226525392771,114,General Carrera
2022-11-28,0.9006944966691793,33,Huasco
2022-11-28,0.5262234695667426,11,Iquique
2022-11-28,1.6051364365971106,52,Isla de Pascua
2022-11-28,0.9915203564427376,162,Itata
2022-11-28,0.4994110206984154,43,Limarí
2022-11-28,1.1619488853726072,74,Linares
2022-11-28,0.6353090585074493,101,Llanquihue
2022-11-28,0.7886019424381904,53,Los Andes
2022-11-28,0.9211760713786703,121,Magallanes
2022-11-28,0.4279791978975811,134,Maipo
2022-11-28,0.6298031616251443,92,Malleco
2022-11-28,0.6511625076450739,58,Marga Marga
2022-11-28,0.45482620391015965,135,Melipilla
2022-11-28,0.6545467954863929,103,Osorno
2022-11-28,0.3054094721630438,104,Palena
2022-11-28,0.6015037593984963,152,Parinacota
2022-11-28,1.1750861128529342,54,Petorca
2022-11-28,0.7937912379604114,163,Punilla
2022-11-28,0.532764355782254,55,Quillota
2022-11-28,0.48971596474045065,142,Ranco
2022-11-28,0.7832062921249159,56,San Antonio
2022-11-28,0.4237306271641293,57,San Felipe de Aconcagua
2022-11-28,0.5163208346333081,131,Santiago
2022-11-28,0.6179891167838474,136,Talagante
2022-11-28,1.1320056558957117,71,Talca
2022-11-28,0.48251022288073286,14,Tamarugal
2022-11-28,1.497598677981857,123,Tierra del Fuego
2022-11-28,0.18423670732156675,23,Tocopilla
2022-11-28,1.2037714331791662,124,Última Esperanza
2022-11-28,0.9959470616545067,141,Valdivia
2022-11-28,0.573439935387845,51,Valparaíso
2022-11-29,0.7576992374550116,112,Aisén
2022-11-29,0.20215633423180732,122,Antártica Chilena
2022-11-29,0.5395872815329543,21,Antofagasta
2022-11-29,0.6343919749415167,82,Arauco
2022-11-29,0.497273893981895,151,Arica
2022-11-29,0.5476608336120005,83,Biobío
2022-11-29,0.3340426334072632,61,Cachapoal
2022-11-29,0.7261953174925927,113,Capitán Prat
2022-11-29,0.5315368757378376,62,Cardenal Caro
2022-11-29,0.7889326669172687,72,Cauquenes
2022-11-29,0.8282708340149182,91,Cautín
2022-11-29,0.4102392946665415,133,Chacabuco
2022-11-29,0.19205414888868105,32,Chañaral
2022-11-29,0.4442942456805382,102,Chiloé
2022-11-29,0.4865798857215166,42,Choapa
2022-11-29,0.8300567933595457,111,Coihaique
2022-11-29,0.48093773239061527,63,Colchagua
2022-11-29,0.7634428384764446,81,Concepción
2022-11-29,0.7111436134715488,31,Copiapó
2022-11-29,0.40041916568925745,132,Cordillera
2022-11-29,0.5773574477512063,73,Curicó
2022-11-29,1.1565350077464447,161,Diguillín
2022-11-29,0.9506898896474988,22,El Loa
2022-11-29,0.801931405757288,41,Elqui
2022-11-29,0.25575447570332527,114,General Carrera
2022-11-29,0.8902009685526452,33,Huasco
2022-11-29,0.5274359660403988,11,Iquique
2022-11-29,1.4498006524102933,52,Isla de Pascua
2022-11-29,0.9057399693713556,162,Itata
2022-11-29,0.47537104920516876,43,Limarí
2022-11-29,1.1559236219063749,74,Linares
2022-11-29,0.6275692527185261,101,Llanquihue
2022-11-29,0.7395442788339484,53,Los Andes
2022-11-29,1.0119962474300885,121,Magallanes
2022-11-29,0.4523984314112569,134,Maipo
2022-11-29,0.6072390862876788,92,Malleco
2022-11-29,0.60666133159690006,58,Marga Marga
2022-11-29,0.4124385547291832,135,Melipilla
2022-11-29,0.689694114610222,103,Osorno
2022-11-29,0.3054094721630438,104,Palena
2022-11-29,0.3866809881847476,152,Parinacota
2022-11-29,1.2300609017583344,54,Petorca
2022-11-29,0.7760952549485551,163,Punilla
2022-11-29,0.48059648740700267,55,Quillota
2022-11-29,0.45765122895387356,142,Ranco
2022-11-29,0.7611441430509746,56,San Antonio
2022-11-29,0.411746326597871,57,San Felipe de Aconcagua
2022-11-29,0.4981658590442453,131,Santiago
2022-11-29,0.5756320834196359,136,Talagante
2022-11-29,1.0782822759894002,71,Talca
2022-11-29,0.36553804763691894,14,Tamarugal
2022-11-29,1.2566057872721328,123,Tierra del Fuego
2022-11-29,0.19242500542474747,23,Tocopilla
2022-11-29,1.21529077703734,124,Última Esperanza
2022-11-29,0.9611399649051647,141,Valdivia
2022-11-29,0.5536722306283994,51,Valparaíso
2022-11-30,0.8149672030766112,112,Aisén
2022-11-30,0.20215633423180732,122,Antártica Chilena
2022-11-30,0.5511812010548587,21,Antofagasta
2022-11-30,0.6958891561858475,82,Arauco
2022-11-30,0.4863637277167033,151,Arica
2022-11-30,0.5108801614840226,83,Biobío
2022-11-30,0.33708306999774196,61,Cachapoal
2022-11-30,0.7261953174925927,113,Capitán Prat
2022-11-30,0.4874868584114975,62,Cardenal Caro
2022-11-30,0.8956706159707816,72,Cauquenes
2022-11-30,0.7885824841009722,91,Cautín
2022-11-30,0.40632811495044097,133,Chacabuco
2022-11-30,0.30105785501468935,32,Chañaral
2022-11-30,0.3962411446406218,102,Chiloé
2022-11-30,0.44590602530516693,42,Choapa
2022-11-30,0.8323561196569406,111,Coihaique
2022-11-30,0.47432483857024427,63,Colchagua
2022-11-30,0.7469250778550546,81,Concepción
2022-11-30,0.7097533033767851,31,Copiapó
2022-11-30,0.3919914522430257,132,Cordillera
2022-11-30,0.555889251513622,73,Curicó
2022-11-30,1.1210200237657917,161,Diguillín
2022-11-30,0.9386108701228295,22,El Loa
2022-11-30,0.7706440275985452,41,Elqui
2022-11-30,0.34709535988308415,114,General Carrera
2022-11-30,0.8709628336723326,33,Huasco
2022-11-30,0.5056110295145891,11,Iquique
2022-11-30,1.5878769050207977,52,Isla de Pascua
2022-11-30,0.9032170168104326,162,Itata
2022-11-30,0.45520849246889733,43,Limarí
2022-11-30,1.0673985971332725,74,Linares
2022-11-30,0.596932521470705,101,Llanquihue
2022-11-30,0.7272798629328879,53,Los Andes
2022-11-30,1.1068085191321186,121,Magallanes
2022-11-30,0.4467434510186162,134,Maipo
2022-11-30,0.5986116457174713,92,Malleco
2022-11-30,0.5861223272669737,58,Marga Marga
2022-11-30,0.3841801219418656,135,Melipilla
2022-11-30,0.7035225680359909,103,Osorno
2022-11-30,0.2681644145821848,104,Palena
2022-11-30,0.4296455424274973,152,Parinacota
2022-11-30,1.1029317024145961,54,Petorca
2022-11-30,0.7811512500947998,163,Punilla
2022-11-30,0.4701629137319524,55,Quillota
2022-11-30,0.4489063010120798,142,Ranco
2022-11-30,0.7382940600815353,56,San Antonio
2022-11-30,0.35182482376658003,57,San Felipe de Aconcagua
2022-11-30,0.48444241292967816,131,Santiago
2022-11-30,0.5294629170526451,136,Talagante
2022-11-30,1.0700171406191985,71,Talca
2022-11-30,0.2924304381095353,14,Tamarugal
2022-11-30,1.377102232626995,123,Tierra del Fuego
2022-11-30,0.19242500542474747,23,Tocopilla
2022-11-30,1.21529077703734,124,Última Esperanza
2022-11-30,0.9068408939761913,141,Valdivia
2022-11-30,0.5545547174480175,51,Valparaíso
2022-12-01,0.7929410624529191,112,Aisén
