fecha,tasatest,codigo_provincia,provincia_residencia
2022-04-05,1.8593422150314733,163,Punilla
2022-04-05,2.556225550387314,55,Quillota
2022-04-05,1.0654237209085398,142,Ranco
2022-04-05,1.5829591960552878,56,San Antonio
2022-04-05,1.8472943301418,57,San Felipe de Aconcagua
2022-04-05,1.720362627768321,131,Santiago
2022-04-05,1.2524974765797374,136,Talagante
2022-04-05,1.9156040669552257,71,Talca
2022-04-05,2.4320464769442975,14,Tamarugal
2022-04-05,3.2189764687656,123,Tierra del Fuego
2022-04-05,1.134079287290533,23,Tocopilla
2022-04-05,2.7934408856071555,124,Última Esperanza
2022-04-05,1.8146099771990312,141,Valdivia
2022-04-05,1.6781369361857894,51,Valparaíso
2022-04-06,2.9867446685726615,112,Aisén
2022-04-06,1.0781671159029667,122,Antártica Chilena
2022-04-06,2.7421186415185153,21,Antofagasta
2022-04-06,2.066628959184482,82,Arauco
2022-04-06,2.3801389036431346,151,Arica
2022-04-06,1.8899866476037057,83,Biobío
2022-04-06,1.36657489953384,61,Cachapoal
2022-04-06,1.190960320687852,113,Capitán Prat
2022-04-06,1.541750606421905,62,Cardenal Caro
2022-04-06,1.9027199613887071,72,Cauquenes
2022-04-06,1.8523017723351105,91,Cautín
2022-04-06,1.6309619416139092,133,Chacabuco
2022-04-06,1.4326201376561087,32,Chañaral
2022-04-06,2.279765154254393,102,Chiloé
2022-04-06,1.7248729695081626,42,Choapa
2022-04-06,2.156768066956382,111,Coihaique
2022-04-06,1.148238836082594,63,Colchagua
2022-04-06,2.5304403527549075,81,Concepción
2022-04-06,2.433042665836188,31,Copiapó
2022-04-06,1.2470960360558137,132,Cordillera
2022-04-06,1.5776840383960973,73,Curicó
2022-04-06,1.9558310589816141,161,Diguillín
2022-04-06,2.3042506069707307,22,El Loa
2022-04-06,2.6381414681884303,41,Elqui
2022-04-06,1.64413591523566,114,General Carrera
2022-04-06,2.8052698498201236,33,Huasco
2022-04-06,2.9766788428256987,11,Iquique
2022-04-06,0.20711437891575613,52,Isla de Pascua
2022-04-06,1.7660667926460978,162,Itata
2022-04-06,1.9774815260573904,43,Limarí
2022-04-06,2.5264393195716317,74,Linares
2022-04-06,2.72957150822693,101,Llanquihue
2022-04-06,2.901760802190915,53,Los Andes
2022-04-06,2.2814826643246375,121,Magallanes
2022-04-06,1.346656467138395,134,Maipo
2022-04-06,1.7321246067878049,92,Malleco
2022-04-06,1.5986191703459378,58,Marga Marga
2022-04-06,1.0657466079788358,135,Melipilla
2022-04-06,1.974011726528505,103,Osorno
2022-04-06,1.214188877136004,104,Palena
2022-04-06,3.1793770139634803,152,Parinacota
2022-04-06,1.9258355738423083,54,Petorca
2022-04-06,1.681118386126349,163,Punilla
2022-04-06,2.522968534298091,55,Quillota
2022-04-06,1.168905368219766,142,Ranco
2022-04-06,1.531743492847924,56,San Antonio
2022-04-06,1.7916529346556012,57,San Felipe de Aconcagua
2022-04-06,1.6684946725748961,131,Santiago
2022-04-06,1.1754076758568723,136,Talagante
2022-04-06,1.9114714992701247,71,Talca
2022-04-06,2.334569664241119,14,Tamarugal
2022-04-06,3.0296249117793885,123,Tierra del Fuego
2022-04-06,1.1750207778064368,23,Tocopilla
2022-04-06,2.557294336514592,124,Última Esperanza
2022-04-06,1.775626028839768,141,Valdivia
2022-04-06,1.638778024030822,51,Valparaíso
2022-04-07,2.7356466654625704,112,Aisén
2022-04-07,1.0781671159029667,122,Antártica Chilena
2022-04-07,2.7016965977799834,21,Antofagasta
2022-04-07,2.0188877263763834,82,Arauco
2022-04-07,2.4031076747277487,151,Arica
2022-04-07,1.8036026837068035,83,Biobío
2022-04-07,1.296847553725528,61,Cachapoal
2022-04-07,1.0457212571893337,113,Capitán Prat
2022-04-07,1.4360305648386886,62,Cardenal Caro
2022-04-07,1.7170887456434674,72,Cauquenes
2022-04-07,1.7747128360168556,91,Cautín
2022-04-07,1.56794849063229,133,Chacabuco
2022-04-07,1.3391883895481016,32,Chañaral
2022-04-07,2.279765154254393,102,Chiloé
2022-04-07,1.732405165881561,42,Choapa
2022-04-07,2.0188084891126903,111,Coihaique
2022-04-07,1.1290013267869692,63,Colchagua
2022-04-07,2.450537364383142,81,Concepción
2022-04-07,2.355880455576812,31,Copiapó
2022-04-07,1.1601466997690808,132,Cordillera
2022-04-07,1.55393199149494,73,Curicó
2022-04-07,1.8534643404491435,161,Diguillín
2022-04-07,2.2275133064610673,22,El Loa
2022-04-07,2.6227542330283926,41,Elqui
2022-04-07,1.5893313847278048,114,General Carrera
2022-04-07,2.7720403441177655,33,Huasco
2022-04-07,2.82430845263625,11,Iquique
2022-04-07,0.17259531576313009,52,Isla de Pascua
2022-04-07,1.702992978623023,162,Itata
2022-04-07,1.9549925204669338,43,Limarí
2022-04-07,2.535708955673527,74,Linares
2022-04-07,2.6670080780998004,101,Llanquihue
2022-04-07,2.799966150212113,53,Los Andes
2022-04-07,2.2066308708756663,121,Magallanes
2022-04-07,1.2983320892376469,134,Maipo
2022-04-07,1.620631528649739,92,Malleco
2022-04-07,1.4837528868711642,58,Marga Marga
2022-04-07,0.9850082285864997,135,Melipilla
2022-04-07,1.957302345305701,103,Osorno
2022-04-07,1.3780671304917838,104,Palena
2022-04-07,2.9645542427497316,152,Parinacota
2022-04-07,1.7282699262135257,54,Petorca
2022-04-07,1.4535986045453395,163,Punilla
2022-04-07,2.449281420218049,55,Quillota
2022-04-07,1.098945944685416,142,Ranco
2022-04-07,1.4482224999251463,56,San Antonio
2022-04-07,1.796789063469712,57,San Felipe de Aconcagua
2022-04-07,1.582889912349827,131,Santiago
2022-04-07,1.1080599928077757,136,Talagante
2022-04-07,1.8393105096918245,71,Talca
2022-04-07,2.1883544451863517,14,Tamarugal
2022-04-07,2.7886320210696645,123,Tierra del Fuego
2022-04-07,1.154550032548485,23,Tocopilla
2022-04-07,2.5054572891528095,124,Última Esperanza
2022-04-07,1.6623869407485754,141,Valdivia
2022-04-07,1.5192893086545305,51,Valparaíso
2022-04-08,2.643136874843063,112,Aisén
2022-04-08,1.145552560646902,122,Antártica Chilena
2022-04-08,2.6822689488513873,21,Antofagasta
2022-04-08,2.0496363169985488,82,Arauco
2022-04-08,2.356595913281405,151,Arica
2022-04-08,1.7556865787327407,83,Biobío
2022-04-08,1.2735375398651911,61,Cachapoal
2022-04-08,0.8714343809911114,113,Capitán Prat
2022-04-08,1.4184105579081527,62,Cardenal Caro
2022-04-08,1.7681373299734084,72,Cauquenes
2022-04-08,1.732342840838454,91,Cautín
2022-04-08,1.5127573990828718,133,Chacabuco
2022-04-08,1.3651416529114369,32,Chañaral
2022-04-08,2.242740633781015,102,Chiloé
2022-04-08,1.608877145357832,42,Choapa
2022-04-08,1.986617920949162,111,Coihaique
2022-04-08,1.1133708504842743,63,Colchagua
2022-04-08,2.383257705266748,81,Concepción
2022-04-08,2.3690884014770655,31,Copiapó
2022-04-08,1.1517189863228487,132,Cordillera
2022-04-08,1.4968357249056197,73,Curicó
2022-04-08,1.842600933584473,161,Diguillín
2022-04-08,2.1578813115541506,22,El Loa
2022-04-08,2.6045460047556817,41,Elqui
2022-04-08,1.881622214103033,114,General Carrera
2022-04-08,2.670602905657936,33,Huasco
2022-04-08,2.690125509551643,11,Iquique
2022-04-08,0.17259531576313009,52,Isla de Pascua
2022-04-08,1.57432239801595,162,Itata
2022-04-08,1.8914029184525394,43,Limarí
2022-04-08,2.429571622306823,74,Linares
2022-04-08,2.59896228553885,101,Llanquihue
2022-04-08,2.8257214236043398,53,Los Andes
2022-04-08,2.139763268727919,121,Magallanes
2022-04-08,1.2831664600028376,134,Maipo
2022-04-08,1.558248496834393,92,Malleco
2022-04-08,1.438491006958919,58,Marga Marga
2022-04-08,1.001155904464967,135,Melipilla
2022-04-08,1.7907847186370678,103,Osorno
2022-04-08,1.1545967850066297,104,Palena
2022-04-08,3.1364124597207304,152,Parinacota
2022-04-08,1.6956286453009441,54,Petorca
2022-04-08,1.4940465657152966,163,Punilla
2022-04-08,2.431674764641401,55,Quillota
2022-04-08,1.0042092253159836,142,Ranco
2022-04-08,1.4261603508512048,56,San Antonio
2022-04-08,1.822469707540265,57,San Felipe de Aconcagua
2022-04-08,1.5877741249426849,131,Santiago
2022-04-08,1.090270038794807,136,Talagante
2022-04-08,1.8234160185952828,71,Talca
2022-04-08,2.163985242010557,14,Tamarugal
2022-04-08,2.495997796636428,123,Tierra del Fuego
2022-04-08,1.10132609487781,23,Tocopilla
2022-04-08,2.5169766330109837,124,Última Esperanza
2022-04-08,1.6823430095515317,141,Valdivia
2022-04-08,1.5208777849298432,51,Valparaíso
2022-04-09,2.6475421029678015,112,Aisén
2022-04-09,1.2129380053908372,122,Antártica Chilena
2022-04-09,2.684462393085261,21,Antofagasta
2022-04-09,2.024551940438361,82,Arauco
2022-04-09,2.2876896000275626,151,Arica
2022-04-09,1.7273418405790697,83,Biobío
2022-04-09,1.264416230093755,61,Cachapoal
2022-04-09,0.9585778190902224,113,Capitán Prat
2022-04-09,1.3949172153341045,62,Cardenal Caro
2022-04-09,1.7379722574148069,72,Cauquenes
2022-04-09,1.70284474292944,91,Cautín
2022-04-09,1.562733584344156,133,Chacabuco
2022-04-09,1.3910949162747723,32,Chañaral
2022-04-09,2.232499808969229,102,Chiloé
2022-04-09,1.6676282770703372,42,Choapa
2022-04-09,1.9751212894621877,111,Coihaique
2022-04-09,1.1043532680019503,63,Colchagua
2022-04-09,2.3613683151749876,81,Concepción
2022-04-09,2.400370378609245,31,Copiapó
2022-04-09,1.1617911316610283,132,Cordillera
2022-04-09,1.4940951041093324,73,Curicó
2022-04-09,1.8785337409060752,161,Diguillín
2022-04-09,2.1493549448308547,22,El Loa
2022-04-09,2.573258626596939,41,Elqui
2022-04-09,1.8998903909389848,114,General Carrera
2022-04-09,2.6478669280721117,33,Huasco
2022-04-09,2.6763838828502076,11,Iquique
2022-04-09,0.17259531576313009,52,Isla de Pascua
2022-04-09,1.586937160820565,162,Itata
2022-04-09,1.8696893958134777,43,Limarí
2022-04-09,2.39434700511962,74,Linares
2022-04-09,2.5886425444869525,101,Llanquihue
2022-04-09,2.774210876819886,53,Los Andes
2022-04-09,2.077885786143436,121,Magallanes
2022-04-09,1.2703142318377452,134,Maipo
2022-04-09,1.552275653362711,92,Malleco
2022-04-09,1.4392517108229903,58,Marga Marga
2022-04-09,0.9977918053236196,135,Melipilla
2022-04-09,1.7452660594439118,103,Osorno
2022-04-09,1.1471477734904576,104,Palena
2022-04-09,2.878625134264232,152,Parinacota
2022-04-09,1.711090304680588,54,Petorca
2022-04-09,1.511742548727153,163,Punilla
2022-04-09,2.3149491591517766,55,Quillota
2022-04-09,0.9910918334032929,142,Ranco
2022-04-09,1.4025223339862678,56,San Antonio
2022-04-09,1.7907969131865826,57,San Felipe de Aconcagua
2022-04-09,1.59337310035401,131,Santiago
2022-04-09,1.1114485554769127,136,Talagante
2022-04-09,1.7973490531969543,71,Talca
2022-04-09,2.163985242010557,14,Tamarugal
2022-04-09,2.5132115745442656,123,Tierra del Fuego
2022-04-09,1.089043647723039,23,Tocopilla
2022-04-09,2.632170071592722,124,Última Esperanza
2022-04-09,1.6410385880756455,141,Valdivia
2022-04-09,1.5002275933507794,51,Valparaíso
2022-04-10,2.6475421029678015,112,Aisén
2022-04-10,1.4824797843665785,122,Antártica Chilena
2022-04-10,2.6772553620311044,21,Antofagasta
2022-04-10,2.0569188779353778,82,Arauco
2022-04-10,2.2951544506300623,151,Arica
2022-04-10,1.70810791111765,83,Biobío
2022-04-10,1.249822134459457,61,Cachapoal
2022-04-10,0.9585778190902224,113,Capitán Prat
2022-04-10,1.3949172153341045,62,Cardenal Caro
2022-04-10,1.7704577201702238,72,Cauquenes
2022-04-10,1.6633351693664575,91,Cautín
2022-04-10,1.5327478731873856,133,Chacabuco
2022-04-10,1.3547603475661028,32,Chañaral
2022-04-10,2.24431614529052,102,Chiloé
2022-04-10,1.6826926698171332,42,Choapa
2022-04-10,1.9728219631647927,111,Coihaique
2022-04-10,1.0941333411886496,63,Colchagua
2022-04-10,2.3639198391734135,81,Concepción
2022-04-10,2.3440628197713216,31,Copiapó
2022-04-10,1.1443190428090844,132,Cordillera
2022-04-10,1.4758242988007502,73,Curicó
2022-04-10,1.876026800860382,161,Diguillín
2022-04-10,2.1749340450007426,22,El Loa
2022-04-10,2.5514600434535524,41,Elqui
2022-04-10,1.9546949214468403,114,General Carrera
2022-04-10,2.6496158494248676,33,Huasco
2022-04-10,2.6901255095516428,11,Iquique
2022-04-10,0.17259531576313009,52,Isla de Pascua
2022-04-10,1.5465699198457972,162,Itata
2022-04-10,1.8611590833481322,43,Limarí
2022-04-10,2.3419735611439103,74,Linares
2022-04-10,2.574775392448465,101,Llanquihue
2022-04-10,2.7190210052651134,53,Los Andes
2022-04-10,2.0100201600830356,121,Magallanes
2022-04-10,1.2651733405717083,134,Maipo
2022-04-10,1.5330298243984017,92,Malleco
2022-04-10,1.432785727978384,58,Marga Marga
2022-04-10,0.9836625889299607,135,Melipilla
2022-04-10,1.6974426580131277,103,Osorno
2022-04-10,1.1545967850066297,104,Palena
2022-04-10,2.8356605800214822,152,Parinacota
2022-04-10,1.6887567966877692,54,Petorca
2022-04-10,1.4662385924109511,163,Punilla
2022-04-10,2.3260348311815173,55,Quillota
2022-04-10,0.951739657665221,142,Ranco
2022-04-10,1.4025223339862678,56,San Antonio
2022-04-10,1.7591241188329003,57,San Felipe de Aconcagua
2022-04-10,1.5748369179284314,131,Santiago
2022-04-10,1.0839164837901751,136,Talagante
2022-04-10,1.7935343753337842,71,Talca
2022-04-10,2.1542375607402393,14,Tamarugal
2022-04-10,2.5304253524521028,123,Tierra del Fuego
2022-04-10,1.0603846043619065,23,Tocopilla
2022-04-10,2.6782474470254174,124,Última Esperanza
2022-04-10,1.6271157493759087,141,Valdivia
2022-04-10,1.4914027251545985,51,Valparaíso
2022-04-11,2.678378699840971,112,Aisén
2022-04-11,1.2803234501347727,122,Antártica Chilena
2022-04-11,2.6033049564319306,21,Antofagasta
2022-04-11,2.1030417638686254,82,Arauco
2022-04-11,2.3405177735221754,151,Arica
2022-04-11,1.6615415555794761,83,Biobío
2022-04-11,1.2155665488733967,61,Cachapoal
2022-04-11,0.9585778190902224,113,Capitán Prat
2022-04-11,1.3802338762253246,62,Cardenal Caro
2022-04-11,1.5964284554090615,72,Cauquenes
2022-04-11,1.6290101099814234,91,Cautín
2022-04-11,1.5166685787989724,133,Chacabuco
2022-04-11,1.3184257788574334,32,Chañaral
2022-04-11,2.107246643963546,102,Chiloé
2022-04-11,1.5787483598642396,42,Choapa
2022-04-11,2.050999057276218,111,Coihaique
2022-04-11,1.1085614731603681,63,Colchagua
2022-04-11,2.2726021381771107,81,Concepción
2022-04-11,2.30791475730747,31,Copiapó
2022-04-11,1.1305469257140228,132,Cordillera
2022-04-11,1.4753675286680354,73,Curicó
2022-04-11,1.8676703340414047,161,Diguillín
2022-04-11,2.1521970670719535,22,El Loa
2022-04-11,2.4801658538787117,41,Elqui
2022-04-11,1.9546949214468403,114,General Carrera
2022-04-11,2.605892815605975,33,Huasco
2022-04-11,2.715183770007202,11,Iquique
2022-04-11,0.20711437891575613,52,Isla de Pascua
2022-04-11,1.5465699198457972,162,Itata
2022-04-11,1.8200584869241943,43,Limarí
2022-04-11,2.2432519366587225,74,Linares
2022-04-11,2.4467461050233594,101,Llanquihue
2022-04-11,2.5939239630742965,53,Los Andes
2022-04-11,1.9571248927124294,121,Magallanes
2022-04-11,1.2307293690892604,134,Maipo
2022-04-11,1.4387916274007513,92,Malleco
2022-04-11,1.4107253159203148,58,Marga Marga
2022-04-11,1.0078841027476615,135,Melipilla
2022-04-11,1.604676782948595,103,Osorno
2022-04-11,1.0354126007478806,104,Palena
2022-04-11,2.277121374865736,152,Parinacota
2022-04-11,1.7093723425272942,54,Petorca
2022-04-11,1.4156786409485045,163,Punilla
2022-04-11,2.2914736183829136,55,Quillota
2022-04-11,0.9298773378107367,142,Ranco
2022-04-11,1.3111220021085113,56,San Antonio
2022-04-11,1.6632497143028346,57,San Felipe de Aconcagua
2022-04-11,1.5388366973049747,131,Santiago
2022-04-11,1.0258873480812052,136,Talagante
2022-04-11,1.7735073165521413,71,Talca
2022-04-11,2.19810212645667,14,Tamarugal
2022-04-11,2.0656533489404922,123,Tierra del Fuego
2022-04-11,0.9825957723816893,23,Tocopilla
2022-04-11,2.3902638505710714,124,Última Esperanza
2022-04-11,1.5955573149898388,141,Valdivia
2022-04-11,1.4471018868097694,51,Valparaíso
2022-04-12,2.4140650123566645,112,Aisén
2022-04-12,1.0781671159029667,122,Antártica Chilena
2022-04-12,2.5716566896288944,21,Antofagasta
2022-04-12,1.9573905451320528,82,Arauco
2022-04-12,2.3037677397867924,151,Arica
2022-04-12,1.5937166464260493,83,Biobío
2022-04-12,1.1727977408339958,61,Cachapoal
2022-04-12,1.3652471968860744,113,Capitán Prat
2022-04-12,1.23633715295928,62,Cardenal Caro
2022-04-12,1.5709041632440912,72,Cauquenes
2022-04-12,1.5925397343848242,91,Cautín
2022-04-12,1.4727764508738446,133,Chacabuco
2022-04-12,1.1575155460047544,32,Chañaral
2022-04-12,2.1245772705681056,102,Chiloé
2022-04-12,1.5666968456668027,42,Choapa
2022-04-12,2.241843139959992,111,Coihaique
2022-04-12,1.1139720226497625,63,Colchagua
2022-04-12,2.192967731278864,81,Concepción
2022-04-12,2.2078124304844953,31,Copiapó
2022-04-12,1.0822417388880599,132,Cordillera
2022-04-12,1.4657753558810296,73,Curicó
2022-04-12,1.7903730159658655,161,Diguillín
2022-04-12,2.1728024533199184,22,El Loa
2022-04-12,2.4647786187186744,41,Elqui
2022-04-12,1.808549506759226,114,General Carrera
2022-04-12,2.6548626134831346,33,Huasco
2022-04-12,2.685275523657019,11,Iquique
2022-04-12,0.3106715683736342,52,Isla de Pascua
2022-04-12,1.387623908507648,162,Itata
2022-04-12,1.7153682884858619,43,Limarí
2022-04-12,2.236763191387396,74,Linares
2022-04-12,2.500924745545823,101,Llanquihue
2022-04-12,2.524016792438252,53,Los Andes
2022-04-12,1.924190103594882,121,Magallanes
2022-04-12,1.1818909020619088,134,Maipo
2022-04-12,1.4321551346544379,92,Malleco
2022-04-12,1.4114860197843861,58,Marga Marga
2022-04-12,0.9897179673843859,135,Melipilla
2022-04-12,1.5948816284386755,103,Osorno
2022-04-12,0.946024462553819,104,Palena
2022-04-12,2.0622986036519872,152,Parinacota
2022-04-12,1.6664232886949502,54,Petorca
2022-04-12,1.3701746846323026,163,Punilla
2022-04-12,2.238001553298281,55,Quillota
2022-04-12,0.8963551140338605,142,Ranco
2022-04-12,1.3087582004220175,56,San Antonio
2022-04-12,1.653833478143632,57,San Felipe de Aconcagua
2022-04-12,1.5027888258269537,131,Santiago
2022-04-12,0.9792946113805724,136,Talagante
2022-04-12,1.7948059346215075,71,Talca
2022-04-12,2.237092851537941,14,Tamarugal
2022-04-12,2.289432461742379,123,Tierra del Fuego
2022-04-12,0.9293718347110145,23,Tocopilla
2022-04-12,2.5169766330109837,124,Última Esperanza
2022-04-12,1.5579656505005492,141,Valdivia
2022-04-12,1.4107434298415034,51,Valparaíso
2022-04-13,2.2642872561155576,112,Aisén
2022-04-13,0.8760107816711608,122,Antártica Chilena
2022-04-13,2.537501629415716,21,Antofagasta
2022-04-13,1.9274511279473128,82,Arauco
2022-04-13,2.2922833542444856,151,Arica
2022-04-13,1.5461379788109586,83,Biobío
2022-04-13,1.1154348371602971,61,Cachapoal
2022-04-13,1.5976296984837042,113,Capitán Prat
2022-04-13,1.259830495533328,62,Cardenal Caro
2022-04-13,1.6381954789517406,72,Cauquenes
2022-04-13,1.576092310096162,91,Cautín
2022-04-13,1.3736932313992984,133,Chacabuco
2022-04-13,1.370332305584104,32,Chañaral
2022-04-13,2.2860672002924147,102,Chiloé
2022-04-13,1.5787483598642396,42,Choapa
2022-04-13,2.218849876986043,111,Coihaique
2022-04-13,1.065878249410701,63,Colchagua
2022-04-13,2.1184363723774697,81,Concepción
2022-04-13,2.1716643680206436,31,Copiapó
2022-04-13,1.0538752887519627,132,Cordillera
2022-04-13,1.4146171010169988,73,Curicó
2022-04-13,1.714329167913173,161,Diguillín
2022-04-13,2.147223353150031,22,El Loa
2022-04-13,2.530687275987501,41,Elqui
2022-04-13,1.6989404457435153,114,General Carrera
2022-04-13,2.5849057593729072,33,Huasco
2022-04-13,2.692146337007737,11,Iquique
2022-04-13,0.3624501631025733,52,Isla de Pascua
2022-04-13,1.3371648572891883,162,Itata
2022-04-13,1.7145928055344668,43,Limarí
2022-04-13,2.177901002140359,74,Linares
2022-04-13,2.4038546812764103,101,Llanquihue
2022-04-13,2.413637049328707,53,Los Andes
2022-04-13,1.9042296253418234,121,Magallanes
2022-04-13,1.1618414261243644,134,Maipo
2022-04-13,1.4002999694721334,92,Malleco
2022-04-13,1.4145288352406715,58,Marga Marga
2022-04-13,0.927818543183595,135,Melipilla
2022-04-13,1.475611217641419,103,Osorno
2022-04-13,0.946024462553819,104,Palena
2022-04-13,1.8904403866809882,152,Parinacota
2022-04-13,1.6114484997895497,54,Petorca
2022-04-13,1.4093586470156987,163,Punilla
2022-04-13,2.1075818823601526,55,Quillota
2022-04-13,0.7404038990718718,142,Ranco
2022-04-13,1.2788167123930971,56,San Antonio
2022-04-13,1.6649617572408715,57,San Felipe de Aconcagua
2022-04-13,1.446179610604364,131,Santiago
2022-04-13,0.9496446880256243,136,Talagante
2022-04-13,1.7162871486045908,71,Talca
2022-04-13,2.3491911861465957,14,Tamarugal
2022-04-13,2.4787840187285908,123,Tierra del Fuego
2022-04-13,0.8597713008339781,23,Tocopilla
2022-04-13,2.482418601436462,124,Última Esperanza
2022-04-13,1.490671930118488,141,Valdivia
2022-04-13,1.3819743595219534,51,Valparaíso
2022-04-14,2.4713329779782645,112,Aisén
2022-04-14,0.7412398921832901,122,Antártica Chilena
2022-04-14,2.4923793480331695,21,Antofagasta
2022-04-14,1.8133576732703307,82,Arauco
2022-04-14,2.182607472315453,151,Arica
2022-04-14,1.54040154370843,83,Biobío
2022-04-14,1.1046919612072723,61,Cachapoal
2022-04-14,1.5395340730842968,113,Capitán Prat
2022-04-14,1.183477132167672,62,Cardenal Caro
2022-04-14,1.649797429935818,72,Cauquenes
2022-04-14,1.5723380067259238,91,Cautín
2022-04-14,1.299380816793389,133,Chacabuco
2022-04-14,1.3080444735120993,32,Chañaral
2022-04-14,2.089128261604233,102,Chiloé
2022-04-14,1.5154779103276959,42,Choapa
2022-04-14,2.2625370766365456,111,Coihaique
2022-04-14,1.0027551720344328,63,Colchagua
2022-04-14,2.0422935246349643,81,Concepción
2022-04-14,2.2328380121902387,31,Copiapó
2022-04-14,1.0090645196963886,132,Cordillera
2022-04-14,1.3904082839831269,73,Curicó
2022-04-14,1.6449704933156624,161,Diguillín
2022-04-14,2.0882493166472336,22,El Loa
2022-04-14,2.4999128056674267,41,Elqui
2022-04-14,1.7172086225794672,114,General Carrera
2022-04-14,2.7230705462406064,33,Huasco
2022-04-14,2.7814669105670684,11,Iquique
2022-04-14,0.3279310999499473,52,Isla de Pascua
2022-04-14,1.3422107624110342,162,Itata
2022-04-14,1.6432483740061217,43,Limarí
2022-04-14,2.052297432959674,74,Linares
2022-04-14,2.3757978852915635,101,Llanquihue
2022-04-14,2.3940139838870103,53,Los Andes
2022-04-14,1.8563244775344818,121,Magallanes
2022-04-14,1.0983514189888073,134,Maipo
2022-04-14,1.4248549926334932,92,Malleco
2022-04-14,1.4107253159203148,58,Marga Marga
2022-04-14,0.8672647586393429,135,Melipilla
2022-04-14,1.4254830739730069,103,Osorno
2022-04-14,0.7970442322303829,104,Palena
2022-04-14,2.6638023630504835,152,Parinacota
2022-04-14,1.5839611053368496,54,Petorca
2022-04-14,1.434638622746922,163,Punilla
2022-04-14,2.1551850622525697,55,Quillota
2022-04-14,0.7360314351009748,142,Ranco
2022-04-14,1.2614821666921432,56,San Antonio
2022-04-14,1.547686815985345,57,San Felipe de Aconcagua
2022-04-14,1.3813029721148389,131,Santiago
2022-04-14,0.9174533426688235,136,Talagante
2022-04-14,1.7089756827001814,71,Talca
2022-04-14,2.588009377269383,14,Tamarugal
2022-04-14,2.0140120152169803,123,Tierra del Fuego
2022-04-14,0.8270181084212551,23,Tocopilla
2022-04-14,2.3960235225001583,124,Última Esperanza
2022-04-14,1.4303396290862953,141,Valdivia
2022-04-14,1.3902697356263634,51,Valparaíso
2022-04-15,2.066051990502328,112,Aisén
2022-04-15,0.6064690026954195,122,Antártica Chilena
2022-04-15,2.3096967782691094,21,Antofagasta
2022-04-15,1.7089742998424537,82,Arauco
2022-04-15,1.9827791638793106,151,Arica
2022-04-15,1.3932788551965185,83,Biobío
2022-04-15,0.9567240471373074,61,Cachapoal
2022-04-15,1.510486260384593,113,Capitán Prat
2022-04-15,1.0513270801886514,62,Cardenal Caro
2022-04-15,1.3411855337593572,72,Cauquenes
2022-04-15,1.3606668071848786,91,Cautín
2022-04-15,1.1455410812934357,133,Chacabuco
2022-04-15,1.1678968513500885,32,Chañaral
2022-04-15,1.9197607743323968,102,Chiloé
2022-04-15,1.3136150475206267,42,Choapa
2022-04-15,1.9820192683543723,111,Coihaique
2022-04-15,0.8963476987430091,63,Colchagua
2022-04-15,1.870535672319859,81,Concepción
2022-04-15,1.9019442096365171,31,Copiapó
2022-04-15,0.8947765032060255,132,Cordillera
2022-04-15,1.233736128462032,73,Curicó
2022-04-15,1.4765876869132715,161,Diguillín
2022-04-15,1.925537818344336,22,El Loa
2022-04-15,2.2383298079467893,41,Elqui
2022-04-15,1.2239678480087692,114,General Carrera
2022-04-15,2.2788445226406617,33,Huasco
2022-04-15,2.585446647326001,11,Iquique
2022-04-15,0.3451906315262603,52,Isla de Pascua
2022-04-15,1.2337238022913455,162,Itata
2022-04-15,1.4718666417478146,43,Limarí
2022-04-15,1.7732813862926184,74,Linares
2022-04-15,2.096842384982455,101,Llanquihue
2022-04-15,2.0346665979859373,53,Los Andes
2022-04-15,1.6557216710912395,121,Magallanes
2022-04-15,0.9621178004388266,134,Maipo
2022-04-15,1.2489879348561872,92,Malleco
2022-04-15,1.2707558049311867,58,Marga Marga
2022-04-15,0.7804710007925817,135,Melipilla
2022-04-15,1.2739462718489565,103,Osorno
2022-04-15,0.6555130134231186,104,Palena
2022-04-15,1.8904403866809882,152,Parinacota
2022-04-15,1.4740115275260488,54,Petorca
2022-04-15,1.2475668023358697,163,Punilla
2022-04-15,1.9673807361016649,55,Quillota
2022-04-15,0.6383797397509445,142,Ranco
2022-04-15,1.1070471231745542,56,San Antonio
2022-04-15,1.3242652125715313,57,San Felipe de Aconcagua
2022-04-15,1.226390043925749,131,Santiago
2022-04-15,0.8166436032619998,136,Talagante
2022-04-15,1.4842275785950794,71,Talca
2022-04-15,2.417424955038821,14,Tamarugal
2022-04-15,1.927943125677793,123,Tierra del Fuego
2022-04-15,0.7615117235958092,23,Tocopilla
2022-04-15,2.1080399260458127,124,Última Esperanza
2022-04-15,1.2544477668462868,141,Valdivia
2022-04-15,1.2455418972089942,51,Valparaíso
2022-04-16,2.0528363061281127,112,Aisén
2022-04-16,0.6064690026954195,122,Antártica Chilena
2022-04-16,2.257367465832406,21,Antofagasta
2022-04-16,1.7381045435897682,82,Arauco
2022-04-16,1.862767334962202,151,Arica
2022-04-16,1.3558233083505962,83,Biobío
2022-04-16,0.9293601178229988,61,Cachapoal
2022-04-16,1.4523906349851856,113,Capitán Prat
2022-04-16,1.0454537445451395,62,Cardenal Caro
2022-04-16,1.3087000710039403,72,Cauquenes
2022-04-16,1.3533369767953658,91,Cautín
2022-04-16,1.062971731731314,133,Chacabuco
2022-04-16,1.1315622826414191,32,Chañaral
