fecha,tasatest,codigo_provincia,provincia_residencia
2022-10-24,1.7777317523602407,52,Isla de Pascua
2022-10-24,1.435560007165185,162,Itata
2022-10-24,0.7467900821934379,43,Limarí
2022-10-24,2.083814195706119,74,Linares
2022-10-24,1.0123020988095857,101,Llanquihue
2022-10-24,1.2387060060071111,53,Los Andes
2022-10-24,1.4012255733647379,121,Magallanes
2022-10-24,0.6675447308949058,134,Maipo
2022-10-24,0.9490184627228203,92,Malleco
2022-10-24,0.876330851410193,58,Marga Marga
2022-10-24,0.459535942708046,135,Melipilla
2022-10-24,1.076314624972343,103,Osorno
2022-10-24,0.2532663915498413,104,Palena
2022-10-24,0.8592910848549948,152,Parinacota
2022-10-24,1.181957961466109,54,Petorca
2022-10-24,1.1401269054781704,163,Punilla
2022-10-24,0.7551298947317626,55,Quillota
2022-10-24,0.5888251480807799,142,Ranco
2022-10-24,1.1598386941729137,56,San Antonio
2022-10-24,0.8166444814435946,57,San Felipe de Aconcagua
2022-10-24,0.69150920143958,131,Santiago
2022-10-24,0.6713589788227541,136,Talagante
2022-10-24,1.2721950673672109,71,Talca
2022-10-24,0.6287254419355002,14,Tamarugal
2022-10-24,1.7041640128759064,123,Tierra del Fuego
2022-10-24,0.3398143712820008,23,Tocopilla
2022-10-24,1.221050448966427,124,Última Esperanza
2022-10-24,1.2284584679401114,141,Valdivia
2022-10-24,0.7031654978717065,51,Valparaíso
2022-10-25,1.7709017061448524,112,Aisén
2022-10-25,1.8867924528301905,122,Antártica Chilena
2022-10-25,0.7304169298799748,21,Antofagasta
2022-10-25,1.3869232717471427,82,Arauco
2022-10-25,0.85616094217899,151,Arica
2022-10-25,1.102745289121391,83,Biobío
2022-10-25,0.5053205613375651,61,Cachapoal
2022-10-25,1.1038168825887413,113,Capitán Prat
2022-10-25,1.1335537791978196,62,Cardenal Caro
2022-10-25,1.4572050436001318,72,Cauquenes
2022-10-25,1.5027940062010363,91,Cautín
2022-10-25,0.6162280930478347,133,Chacabuco
2022-10-25,0.5761624466660438,32,Chañaral
2022-10-25,0.7649108378648982,102,Chiloé
2022-10-25,0.8722283400394988,42,Choapa
2022-10-25,2.005012531328321,111,Coihaique
2022-10-25,0.6660987593610022,63,Colchagua
2022-10-25,1.3716455852591742,81,Concepción
2022-10-25,0.9516672598656405,31,Copiapó
2022-10-25,0.6417395458325779,132,Cordillera
2022-10-25,0.7824472373400447,73,Curicó
2022-10-25,1.9119596081819838,161,Diguillín
2022-10-25,1.0679274320928178,22,El Loa
2022-10-25,0.9404165221976255,41,Elqui
2022-10-25,0.27402265253927716,114,General Carrera
2022-10-25,1.0580974184171912,33,Huasco
2022-10-25,0.9202848235049715,11,Iquique
2022-10-25,1.7259531576313016,52,Isla de Pascua
2022-10-25,1.463312485335338,162,Itata
2022-10-25,0.7227501107001914,43,Limarí
2022-10-25,2.0314407517304094,74,Linares
2022-10-25,1.0400364028865605,101,Llanquihue
2022-10-25,1.335594891625489,53,Los Andes
2022-10-25,1.3872532385875966,121,Magallanes
2022-10-25,0.7035309697571649,134,Maipo
2022-10-25,0.9788826800812307,92,Malleco
2022-10-25,0.9014340789245473,58,Marga Marga
2022-10-25,0.49654103326286664,135,Melipilla
2022-10-25,1.0964811195515893,103,Osorno
2022-10-25,0.2532663915498413,104,Palena
2022-10-25,0.5585392051557468,152,Parinacota
2022-10-25,1.1579064913199966,54,Petorca
2022-10-25,1.1805748666481277,163,Punilla
2022-10-25,0.7623029766333597,55,Quillota
2022-10-25,0.6310922997994498,142,Ranco
2022-10-25,1.1960836533658175,56,San Antonio
2022-10-25,0.840613082576111,57,San Felipe de Aconcagua
2022-10-25,0.7008011180796514,131,Santiago
2022-10-25,0.6908432141702914,136,Talagante
2022-10-25,1.2686982793259716,71,Talca
2022-10-25,0.5507439917729575,14,Tamarugal
2022-10-25,1.686950234968069,123,Tierra del Fuego
2022-10-25,0.26611968835337413,23,Tocopilla
2022-10-25,1.1634537296755576,124,Última Esperanza
2022-10-25,1.301785418425392,141,Valdivia
2022-10-25,0.7363470022893471,51,Valparaíso
2022-10-26,1.8942480936375286,112,Aisén
2022-10-26,1.549865229110514,122,Antártica Chilena
2022-10-26,0.7310436282325101,21,Antofagasta
2022-10-26,1.3165251826911324,82,Arauco
2022-10-26,0.8004616722988008,151,Arica
2022-10-26,1.0490927490447994,83,Biobío
2022-10-26,0.49478038115723877,61,Cachapoal
2022-10-26,1.24905594608726,113,Capitán Prat
2022-10-26,1.0483904123668955,62,Cardenal Caro
2022-10-26,1.5036128475364416,72,Cauquenes
2022-10-26,1.551778726365096,91,Cautín
2022-10-26,0.6240504524800355,133,Chacabuco
2022-10-26,0.5502091833027085,32,Chañaral
2022-10-26,0.8121761831500619,102,Chiloé
2022-10-26,0.7818419835587217,42,Choapa
2022-10-26,2.106182888413695,111,Coihaique
2022-10-26,0.6510694552237953,63,Colchagua
2022-10-26,1.3400872621207462,81,Concepción
2022-10-26,0.8731147395115008,31,Copiapó
2022-10-26,0.6384506820486827,132,Cordillera
2022-10-26,0.8180753076917806,73,Curicó
2022-10-26,1.8446900502892174,161,Diguillín
2022-10-26,1.0409272708023807,22,El Loa
2022-10-26,0.9283631879889295,41,Elqui
2022-10-26,0.29229082937522893,114,General Carrera
2022-10-26,1.0388592835368786,33,Huasco
2022-10-26,0.7582144615262744,11,Iquique
2022-10-26,1.7777317523602407,52,Isla de Pascua
2022-10-26,1.491064963505491,162,Itata
2022-10-26,0.6863024119846237,43,Limarí
2022-10-26,2.0249520064590825,74,Linares
2022-10-26,1.0332640728212528,101,Llanquihue
2022-10-26,1.3110660598233679,53,Los Andes
2022-10-26,1.416195932054532,121,Magallanes
2022-10-26,0.7415735651258387,134,Maipo
2022-10-26,0.97954632935586194,92,Malleco
2022-10-26,0.8607364221967302,58,Marga Marga
2022-10-26,0.5295092048480705,135,Melipilla
2022-10-26,1.1166476141308357,103,Osorno
2022-10-26,0.26816441458218493,104,Palena
2022-10-26,0.515574650912997,152,Parinacota
2022-10-26,1.1664963020864652,54,Petorca
2022-10-26,1.1641428824228328,163,Punilla
2022-10-26,0.7773012387912444,55,Quillota
2022-10-26,0.6325497877897488,142,Ranco
2022-10-26,1.2929995225120592,56,San Antonio
2022-10-26,0.8072282452843919,57,San Felipe de Aconcagua
2022-10-26,0.6981088447967589,131,Santiago
2022-10-26,0.7099038791841866,136,Talagante
2022-10-26,1.2553469068048764,71,Talca
2022-10-26,0.5068794260565274,14,Tamarugal
2022-10-26,1.893515569862118,123,Tierra del Fuego
2022-10-26,0.24564894309542226,23,Tocopilla
2022-10-26,1.1058570103846885,124,Última Esperanza
2022-10-26,1.355620394731041,141,Valdivia
2022-10-26,0.749054812491848,51,Valparaíso
2022-10-27,2.0043787967559896,112,Aisén
2022-10-27,1.6172506738544492,122,Antártica Chilena
2022-10-27,0.6981419647244032,21,Antofagasta
2022-10-27,1.2566463483216526,82,Arauco
2022-10-27,0.7476334988041885,151,Arica
2022-10-27,1.0379573161987143,83,Biobío
2022-10-27,0.5043070824740722,61,Cachapoal
2022-10-27,0.9004821936908153,113,Capitán Prat
2022-10-27,1.0483904123668955,62,Cardenal Caro
2022-10-27,1.3991952886797443,72,Cauquenes
2022-10-27,1.503151558902964,91,Cautín
2022-10-27,0.6066674315195889,133,Chacabuco
2022-10-27,0.6073063627020462,32,Chañaral
2022-10-27,0.7113434465417129,102,Chiloé
2022-10-27,0.7396616838676924,42,Choapa
2022-10-27,2.239543813662597,111,Coihaique
2022-10-27,0.6474624222308657,63,Colchagua
2022-10-27,1.3032916002487063,81,Concepción
2022-10-27,0.84530853761623,31,Copiapó
2022-10-27,0.6174841754263498,132,Cordillera
2022-10-27,0.7856446282690467,73,Curicó
2022-10-27,1.7870304292382746,161,Diguillín
2022-10-27,1.0345324957599087,22,El Loa
2022-10-27,0.8819450285894831,41,Elqui
2022-10-27,0.29229082937522893,114,General Carrera
2022-10-27,1.0301146767731002,33,Huasco
2022-10-27,0.7287103806673095,11,Iquique
2022-10-27,1.6051364365971104,52,Isla de Pascua
2022-10-27,1.566753540333181,162,Itata
2022-10-27,0.6576095427830067,43,Limarí
2022-10-27,1.9623819627712875,74,Linares
2022-10-27,0.9823103513775081,101,Llanquihue
2022-10-27,1.3772939056890947,53,Los Andes
2022-10-27,1.4022235972773909,121,Magallanes
2022-10-27,0.7305206489038591,134,Maipo
2022-10-27,0.9656096945886039,92,Malleco
2022-10-27,0.867963108905408,58,Marga Marga
2022-10-27,0.5530578988375019,135,Melipilla
2022-10-27,1.0861097794822627,103,Osorno
2022-10-27,0.23091935700132588,104,Palena
2022-10-27,0.38668098818474783,152,Parinacota
2022-10-27,1.1407268697870587,54,Petorca
2022-10-27,1.2109108375255957,163,Punilla
2022-10-27,0.775997042081863,55,Quillota
2022-10-27,0.6514971316636352,142,Ranco
2022-10-27,1.1850525788288466,56,San Antonio
2022-10-27,0.7986680305942073,57,San Felipe de Aconcagua
2022-10-27,0.688769277302123,131,Santiago
2022-10-27,0.6815246668301649,136,Talagante
2022-10-27,1.2810959823812742,71,Talca
2022-10-27,0.5020055854213684,14,Tamarugal
2022-10-27,1.7558053465994186,123,Tierra del Fuego
2022-10-27,0.22108404878588003,23,Tocopilla
2022-10-27,1.134655370030123,124,Última Esperanza
2022-10-27,1.3695432334307778,141,Valdivia
2022-10-27,0.7621156174221959,51,Valparaíso
2022-10-28,1.7753069342695906,112,Aisén
2022-10-28,1.3477088948787082,122,Antártica Chilena
2022-10-28,0.6890548386126403,21,Antofagasta
2022-10-28,1.1757290045791122,82,Arauco
2022-10-28,0.7080123686832291,151,Arica
2022-10-28,1.0372824414807698,83,Biobío
2022-10-28,0.4992396881566076,61,Cachapoal
2022-10-28,0.7261953174925929,113,Capitán Prat
2022-10-28,1.0806937584062115,62,Cardenal Caro
2022-10-28,1.3295835827752795,72,Cauquenes
2022-10-28,1.43521654553675,91,Cautín
2022-10-28,0.5997142231354102,133,Chacabuco
2022-10-28,0.679975500119385,32,Chañaral
2022-10-28,0.7066169120131965,102,Chiloé
2022-10-28,0.6778976736058281,42,Choapa
2022-10-28,2.1314754776850386,111,Coihaique
2022-10-28,0.6444565614034243,63,Colchagua
2022-10-28,1.2529325739639803,81,Concepción
2022-10-28,0.8015137696311786,31,Copiapó
2022-10-28,0.6131675417099872,132,Cordillera
2022-10-28,0.7564113397753147,73,Curicó
2022-10-28,1.7782561390783485,161,Diguillín
2022-10-28,1.008953395590021,22,El Loa
2022-10-28,0.8706610561387889,41,Elqui
2022-10-28,0.29229082937522893,114,General Carrera
2022-10-28,0.9881405643069637,33,Huasco
2022-10-28,0.6474731169323515,11,Iquique
2022-10-28,1.6223959681734235,52,Isla de Pascua
2022-10-28,1.47340429557903,162,Itata
2022-10-28,0.6273657076785996,43,Limarí
2022-10-28,1.8951771010325447,74,Linares
2022-10-28,0.9452237819722509,101,Llanquihue
2022-10-28,1.3588972818375038,53,Los Andes
2022-10-28,1.3712848559851494,121,Magallanes
2022-10-28,0.7194677326818796,134,Maipo
2022-10-28,0.9218088424629353,92,Malleco
2022-10-28,0.8512276238958384,58,Marga Marga
2022-10-28,0.5799706919682805,135,Melipilla
2022-10-28,1.0815002950070065,103,Osorno
2022-10-28,0.22347034548515407,104,Palena
2022-10-28,0.3437164339419981,152,Parinacota
2022-10-28,1.1149574374876523,54,Petorca
2022-10-28,1.1957428520868618,163,Punilla
2022-10-28,0.7551298947317626,55,Quillota
2022-10-28,0.6427522037218415,142,Ranco
2022-10-28,1.1842646449333487,56,San Antonio
2022-10-28,0.8097963096914471,57,San Felipe de Aconcagua
2022-10-28,0.6741881158053954,131,Santiago
2022-10-28,0.6370497817977426,136,Talagante
2022-10-28,1.216882238351245,71,Talca
2022-10-28,0.4922579041510506,14,Tamarugal
2022-10-28,1.9795844594013052,123,Tierra del Fuego
2022-10-28,0.23336649594065115,23,Tocopilla
2022-10-28,1.2095311051082531,124,Última Esperanza
2022-10-28,1.3751123689106726,141,Valdivia
2022-10-28,0.7451718704855282,51,Valparaíso
2022-10-29,1.766496478020114,112,Aisén
2022-10-29,1.2129380053908374,122,Antártica Chilena
2022-10-29,0.6705672372128468,21,Antofagasta
2022-10-29,1.1312244655207149,82,Arauco
2022-10-29,0.6804498433816922,151,Arica
2022-10-29,1.0048884550194315,83,Biobío
2022-10-29,0.48424020097691256,61,Cachapoal
2022-10-29,0.6971475047928892,113,Capitán Prat
2022-10-29,1.0660104192974316,62,Cardenal Caro
2022-10-29,1.280855388642154,72,Cauquenes
2022-10-29,1.4280654914982012,91,Cautín
2022-10-29,0.5949338923712874,133,Chacabuco
2022-10-29,0.6644035421013837,32,Chañaral
2022-10-29,0.6940128199371528,102,Chiloé
2022-10-29,0.6417431310135173,42,Choapa
2022-10-29,2.126876825090249,111,Coihaique
2022-10-29,0.632433118093659,63,Colchagua
2022-10-29,1.201767803258699,81,Concepción
2022-10-29,0.7945622191573609,31,Copiapó
2022-10-29,0.6010398565068732,132,Cordillera
2022-10-29,0.7422514656611633,73,Curicó
2022-10-29,1.7285351615054343,161,Diguillín
2022-10-29,0.991900662143429,22,El Loa
2022-10-29,0.8675836091067815,41,Elqui
2022-10-29,0.29229082937522893,114,General Carrera
2022-10-29,1.0021319351290092,33,Huasco
2022-10-29,0.6159482086172933,11,Iquique
2022-10-29,1.5360983102918584,52,Isla de Pascua
2022-10-29,1.445651817408877,162,Itata
2022-10-29,0.6103050827479083,43,Limarí
2022-10-29,1.8455845478874036,74,Linares
2022-10-29,0.9252292836841992,101,Llanquihue
2022-10-29,1.3441799827562313,53,Los Andes
2022-10-29,1.3722828798978024,121,Magallanes
2022-10-29,0.6989041676177317,134,Maipo
2022-10-29,0.9118541033434651,92,Malleco
2022-10-29,0.8401974178668038,58,Marga Marga
2022-10-29,0.5597860971201966,135,Melipilla
2022-10-29,1.0642147282247956,103,Osorno
2022-10-29,0.17132726487195143,104,Palena
2022-10-29,0.3007518796992484,152,Parinacota
2022-10-29,1.1201113239475335,54,Petorca
2022-10-29,1.1464468994109764,163,Punilla
2022-10-29,0.7603466815692876,55,Quillota
2022-10-29,0.5902826360710789,142,Ranco
2022-10-29,1.1763853059783695,56,San Antonio
2022-10-29,0.7952439447181335,57,San Felipe de Aconcagua
2022-10-29,0.6632284192555673,131,Santiago
2022-10-29,0.6412854851341638,136,Talagante
2022-10-29,1.2159285688854526,71,Talca
2022-10-29,0.4922579041510506,14,Tamarugal
2022-10-29,1.9623706814934678,123,Tierra del Fuego
2022-10-29,0.22927234688906076,23,Tocopilla
2022-10-29,1.1346553700301232,124,Última Esperanza
2022-10-29,1.3073545539052867,141,Valdivia
2022-10-29,0.7354645154697291,51,Valparaíso
2022-10-30,1.7356598811469446,112,Aisén
2022-10-30,1.145552560646902,122,Antártica Chilena
2022-10-30,0.6664936979213669,21,Antofagasta
2022-10-30,1.0907657936494446,82,Arauco
2022-10-30,0.6609263879597702,151,Arica
2022-10-30,0.9721570311991209,83,Biobío
2022-10-30,0.47633506584166785,61,Cachapoal
2022-10-30,0.6680996920931854,113,Capitán Prat
2022-10-30,1.0072770628623113,62,Cardenal Caro
2022-10-30,1.2414087552962907,72,Cauquenes
2022-10-30,1.4078637638393008,91,Cautín
2022-10-30,0.5792891735068855,133,Chacabuco
2022-10-30,0.6540222367560498,32,Chañaral
2022-10-30,0.6869230181443783,102,Chiloé
2022-10-30,0.643249570288197,42,Choapa
2022-10-30,2.0486997309788237,111,Coihaique
2022-10-30,0.6137967809635226,63,Colchagua
2022-10-30,1.152348812131288,81,Concepción
2022-10-30,0.7577190016461273,31,Copiapó
2022-10-30,0.596517668804017,132,Cordillera
2022-10-30,0.7317457526087283,73,Curicó
2022-10-30,1.6859171807286504,161,Diguillín
2022-10-30,0.954242542448872,22,El Loa
2022-10-30,0.8524528278660778,41,Elqui
2022-10-30,0.31055900621118065,114,General Carrera
2022-10-30,0.9636556653683842,33,Huasco
2022-10-30,0.6127148846875435,11,Iquique
2022-10-30,1.6396554997497363,52,Isla de Pascua
2022-10-30,1.4103304815559554,162,Itata
2022-10-30,0.590918008963032,43,Limarí
2022-10-30,1.792747622106599,74,Linares
2022-10-30,0.9000749148701985,101,Llanquihue
2022-10-30,1.341727099576019,53,Los Andes
2022-10-30,1.3822631190243317,121,Magallanes
2022-10-30,0.6942773654782982,134,Maipo
2022-10-30,0.8872990801821053,92,Malleco
2022-10-30,0.8386760101386611,58,Marga Marga
2022-10-30,0.5496937996961545,135,Melipilla
2022-10-30,1.057876687071318,103,Osorno
2022-10-30,0.16387825335577963,104,Palena
2022-10-30,0.3007518796992484,152,Parinacota
2022-10-30,1.1012137402613023,54,Petorca
2022-10-30,1.1047349394544579,163,Punilla
2022-10-30,0.7551298947317625,55,Quillota
2022-10-30,0.5669628282262955,142,Ranco
2022-10-30,1.1511714213224367,56,San Antonio
2022-10-30,0.7592910430193589,57,San Felipe de Aconcagua
2022-10-30,0.6471462558400589,131,Santiago
2022-10-30,0.6268840937903318,136,Talagante
2022-10-30,1.191451052596778,71,Talca
2022-10-30,0.47763638224557387,14,Tamarugal
2022-10-30,2.0140120152169803,123,Tierra del Fuego
2022-10-30,0.22108404878588003,23,Tocopilla
2022-10-30,1.0597796349519932,124,Última Esperanza
2022-10-30,1.2767243087658657,141,Valdivia
2022-10-30,0.7144613291628181,51,Valparaíso
2022-10-31,1.4801566499121155,112,Aisén
2022-10-31,1.0107816711590314,122,Antártica Chilena
2022-10-31,0.5430341224718988,21,Antofagasta
2022-10-31,0.8196926921119342,82,Arauco
2022-10-31,0.5437856554282384,151,Arica
2022-10-31,0.8250343426872097,83,Biobío
2022-10-31,0.3847165765819088,61,Cachapoal
2022-10-31,0.522860628594667,113,Capitán Prat
2022-10-31,0.8780636787050469,62,Cardenal Caro
2022-10-31,1.0673794905351284,72,Cauquenes
2022-10-31,1.1638340447738218,91,Cautín
2022-10-31,0.4875937379405292,133,Chacabuco
2022-10-31,0.596925057356712,32,Chañaral
2022-10-31,0.6018453966310836,102,Chiloé
2022-10-31,0.5016442784683128,42,Choapa
2022-10-31,1.690004828585225,111,Coihaique
2022-10-31,0.5224186118093057,63,Colchagua
2022-10-31,0.9605816400390517,81,Concepción
2022-10-31,0.6277250077857366,31,Copiapó
2022-10-31,0.5116238723822186,132,Cordillera
2022-10-31,0.5938011725289306,73,Curicó
2022-10-31,1.448175699728749,161,Diguillín
2022-10-31,0.8242154499186086,22,El Loa
2022-10-31,0.7085821791197272,41,Elqui
2022-10-31,0.2374862988673736,114,General Carrera
2022-10-31,0.7013174624550309,33,Huasco
2022-10-31,0.46276948744540725,11,Iquique
2022-10-31,1.4670601839866062,52,Isla de Pascua
2022-10-31,1.1378516049762715,162,Itata
2022-10-31,0.48235039576772426,43,Limarí
2022-10-31,1.4544059043874114,74,Linares
2022-10-31,0.744956307183862,101,Llanquihue
2022-10-31,1.117288288586612,53,Los Andes
2022-10-31,1.1646939060659895,121,Magallanes
2022-10-31,0.5570155686751102,134,Maipo
2022-10-31,0.74129623976321,92,Malleco
2022-10-31,0.6793085506157137,58,Marga Marga
2022-10-31,0.45482620391015965,135,Melipilla
2022-10-31,0.84756895788775,103,Osorno
2022-10-31,0.12663319577492063,104,Palena
2022-10-31,0.12889366272824945,152,Parinacota
2022-10-31,0.8778786603331131,54,Petorca
2022-10-31,0.8708951639406424,163,Punilla
2022-10-31,0.6318833056952313,55,Quillota
2022-10-31,0.4605662049344715,142,Ranco
2022-10-31,1.034557204788747,56,San Antonio
2022-10-31,0.6308878226665924,57,San Felipe de Aconcagua
2022-10-31,0.5420522960981217,131,Santiago
2022-10-31,0.5408993160609823,136,Talagante
2022-10-31,0.9438148813126558,71,Talca
2022-10-31,0.3655380476369189,14,Tamarugal
2022-10-31,1.6697364570602313,123,Tierra del Fuego
2022-10-31,0.1801425582699763,23,Tocopilla
2022-10-31,1.0194619314483846,124,Última Esperanza
2022-10-31,1.04003605087034,141,Valdivia
2022-10-31,0.6057389529858677,51,Valparaíso
2022-11-01,1.1321436280577786,112,Aisén
2022-11-01,0.8086253369272255,122,Antártica Chilena
2022-11-01,0.4599965907609622,21,Antofagasta
2022-11-01,0.6708047796256599,82,Arauco
2022-11-01,0.467988710849012,151,Arica
2022-11-01,0.6927588979700783,83,Biobío
2022-11-01,0.3464070755418767,61,Cachapoal
2022-11-01,0.40666937779585205,113,Capitán Prat
2022-11-01,0.7312302876172464,62,Cardenal Caro
2022-11-01,0.7564472041618518,72,Cauquenes
2022-11-01,0.9618167681848175,91,Cautín
2022-11-01,0.42762231562698816,133,Chacabuco
2022-11-01,0.5190652672667061,32,Chañaral
2022-11-01,0.44350648992578545,102,Chiloé
2022-11-01,0.38112913649394337,42,Choapa
2022-11-01,1.434779609574395,111,Coihaique
2022-11-01,0.4442662302958308,63,Colchagua
2022-11-01,0.8445544434790432,81,Concepción
2022-11-01,0.5269275259153803,31,Copiapó
2022-11-01,0.43947442312301466,132,Cordillera
2022-11-01,0.45311597165284556,73,Curicó
2022-11-01,1.2852245967586937,161,Diguillín
2022-11-01,0.741083374366473,22,El Loa
2022-11-01,0.6062570653054778,41,Elqui
2022-11-01,0.1826817683595183,114,General Carrera
2022-11-01,0.6173692375227579,33,Huasco
2022-11-01,0.3710239209387632,11,Iquique
2022-11-01,1.4152815892576671,52,Isla de Pascua
2022-11-01,0.9208776847368938,162,Itata
2022-11-01,0.38696599274613247,43,Limarí
2022-11-01,1.1874403846528199,74,Linares
2022-11-01,0.608219738246218,101,Llanquihue
2022-11-01,0.9149254262191137,53,Los Andes
2022-11-01,1.0219764865566179,121,Magallanes
2022-11-01,0.4521413868479551,134,Maipo
2022-11-01,0.6205120717803055,92,Malleco
2022-11-01,0.5507495975876558,58,Marga Marga
2022-11-01,0.3767791038309015,135,Melipilla
2022-11-01,0.7248414337340513,103,Osorno
2022-11-01,0.0819391266778898,104,Palena
2022-11-01,0.12889366272824945,152,Parinacota
2022-11-01,0.7146722557702055,54,Petorca
2022-11-01,0.7179513107667415,163,Punilla
2022-11-01,0.5347206508463258,55,Quillota
2022-11-01,0.36874446154563695,142,Ranco
2022-11-01,0.8927291035991244,56,San Antonio
2022-11-01,0.4699557864911252,57,San Felipe de Aconcagua
2022-11-01,0.469813600578386,131,Santiago
2022-11-01,0.4388188656532323,136,Talagante
2022-11-01,0.7934529955393698,71,Talca
2022-11-01,0.25343971302826396,14,Tamarugal
2022-11-01,1.2566057872721328,123,Tierra del Fuego
2022-11-01,0.13101276965089187,23,Tocopilla
2022-11-01,0.9618652121575154,124,Última Esperanza
2022-11-01,0.8882771090432087,141,Valdivia
2022-11-01,0.5104303764671122,51,Valparaíso
2022-11-02,1.1409540843072556,112,Aisén
2022-11-02,1.0781671159029667,122,Antártica Chilena
2022-11-02,0.4712771611065989,21,Antofagasta
2022-11-02,0.7039808905601015,82,Arauco
2022-11-02,0.49784811325901035,151,Arica
2022-11-02,0.6991702077905515,83,Biobío
2022-11-02,0.3826896188549229,61,Cachapoal
2022-11-02,0.2614303142973335,113,Capitán Prat
2022-11-02,0.7605969658348064,62,Cardenal Caro
2022-11-02,0.9397580297102761,72,Cauquenes
2022-11-02,0.9644984134492732,91,Cautín
2022-11-02,0.4602154799278257,133,Chacabuco
2022-11-02,0.5346372252847073,32,Chañaral
2022-11-02,0.4190860615284509,102,Chiloé
2022-11-02,0.4549446609532447,42,Choapa
2022-11-02,1.450874893656159,111,Coihaique
2022-11-02,0.47492601073573254,63,Colchagua
2022-11-02,0.8669809965178412,81,Concepción
2022-11-02,0.5811496196111582,31,Copiapó
2022-11-02,0.44050219305548194,132,Cordillera
2022-11-02,0.43210454554797567,73,Curicó
2022-11-02,1.370460558312261,161,Diguillín
2022-11-02,0.8078732470322914,22,El Loa
2022-11-02,0.6526752247049243,41,Elqui
2022-11-02,0.20094994519547008,114,General Carrera
2022-11-02,0.6191181588755136,33,Huasco
2022-11-02,0.4175029524289133,11,Iquique
2022-11-02,1.5878769050207973,52,Isla de Pascua
2022-11-02,0.9612449257116618,162,Itata
2022-11-02,0.4187607937533298,43,Limarí
2022-11-02,1.228690265306255,74,Linares
2022-11-02,0.6601409354135781,101,Llanquihue
2022-11-02,1.0510604427208852,53,Los Andes
2022-11-02,1.0628954669753887,121,Magallanes
2022-11-02,0.43774689130305144,134,Maipo
2022-11-02,0.6530308862372414,92,Malleco
2022-11-02,0.6123666105774351,58,Marga Marga
2022-11-02,0.3377555537912724,135,Melipilla
2022-11-02,0.7409746293974483,103,Osorno
2022-11-02,0.1042861612264052,104,Palena
2022-11-02,0.17185821697099918,152,Parinacota
2022-11-02,0.8984942061726382,54,Petorca
2022-11-02,0.7647192658695046,163,Punilla
2022-11-02,0.5960178961872461,55,Quillota
2022-11-02,0.36874446154563695,142,Ranco
2022-11-02,0.8493927393467399,56,San Antonio
2022-11-02,0.5238851390392871,57,San Felipe de Aconcagua
2022-11-02,0.501977927409403,131,Santiago
2022-11-02,0.44347813932329555,136,Talagante
2022-11-02,0.7321002599067182,71,Talca
2022-11-02,0.2778089162040585,14,Tamarugal
2022-11-02,1.4115297884426699,123,Tierra del Fuego
2022-11-02,0.12282447154771112,23,Tocopilla
2022-11-02,1.0425006191647324,124,Última Esperanza
2022-11-02,0.8752824595901211,141,Valdivia
2022-11-02,0.5508482728056215,51,Valparaíso
2022-11-03,1.1409540843072556,112,Aisén
2022-11-03,0.6064690026954196,122,Antártica Chilena
2022-11-03,0.4969717935605491,21,Antofagasta
2022-11-03,0.7145001452466317,82,Arauco
2022-11-03,0.5116293759097787,151,Arica
2022-11-03,0.7190790119699156,83,Biobío
2022-11-03,0.3766087456739654,61,Cachapoal
2022-11-03,0.29047812699703723,113,Capitán Prat
2022-11-03,0.6930536059344182,62,Cardenal Caro
2022-11-03,0.9838454434497705,72,Cauquenes
2022-11-03,0.9888119971803393,91,Cautín
2022-11-03,0.4628229330718927,133,Chacabuco
2022-11-03,0.48792135123070374,32,Chañaral
2022-11-03,0.5010126600227346,102,Chiloé
2022-11-03,0.5890177563997306,42,Choapa
2022-11-03,1.3749971258421285,111,Coihaique
2022-11-03,0.47492601073573254,63,Colchagua
2022-11-03,0.8841702108230276,81,Concepción
2022-11-03,0.6562263647283891,31,Copiapó
2022-11-03,0.4696908591375531,132,Cordillera
2022-11-03,0.49239820306629795,73,Curicó
2022-11-03,1.424359769294664,161,Diguillín
2022-11-03,0.861163039052891,22,El Loa
2022-11-03,0.6762689852836485,41,Elqui
2022-11-03,0.16441359152356652,114,General Carrera
2022-11-03,0.5614037542345759,33,Huasco
2022-11-03,0.440540385428379,11,Iquique
2022-11-03,1.6223959681734235,52,Isla de Pascua
2022-11-03,0.8779874912012028,162,Itata
2022-11-03,0.41720982785053967,43,Limarí
2022-11-03,1.3111900266131253,74,Linares
2022-11-03,0.6762655308071681,101,Llanquihue
2022-11-03,1.1037974310954455,53,Los Andes
2022-11-03,1.0369468452464121,121,Magallanes
2022-11-03,0.46550770413965126,134,Maipo
2022-11-03,0.6828951035956518,92,Malleco
2022-11-03,0.6500214518489669,58,Marga Marga
2022-11-03,0.3142068598018411,135,Melipilla
2022-11-03,0.7323318460063427,103,Osorno
2022-11-03,0.15642924183960782,104,Palena
2022-11-03,0.12889366272824945,152,Parinacota
2022-11-03,0.9242636384720446,54,Petorca
2022-11-03,0.7356472937785977,163,Punilla
2022-11-03,0.6436210760796629,55,Quillota
2022-11-03,0.36437199757474004,142,Ranco
2022-11-03,0.904548112031593,56,San Antonio
2022-11-03,0.5521338475168956,57,San Felipe de Aconcagua
2022-11-03,0.5233731611088497,131,Santiago
2022-11-03,0.4633859450044751,136,Talagante
2022-11-03,0.7731080469357963,71,Talca
2022-11-03,0.2826827568392174,14,Tamarugal
