"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-02-28";14;188;158;224
"2021-03-01";14;314;269;357
"2021-03-02";14;277;234;326
"2021-03-03";14;270;233;310
"2021-03-04";14;291;253;339
"2021-03-05";14;264;223;304
"2021-03-06";14;215;178;257
"2021-03-07";14;194;161;231
"2021-03-08";14;315;268;370
"2021-03-09";14;285;248;324
"2021-03-10";14;313;274;357
"2021-03-11";14;251;211;298
"2021-03-12";14;276;232;325
"2021-03-13";14;235;199;275
"2021-03-14";14;209;177;251
"2021-03-15";14;340;293;385
"2021-03-16";14;285;236;330
"2021-03-17";14;330;285;372
"2021-03-18";14;312;269;353
"2021-03-19";14;282;243;327
"2021-03-20";14;238;197;277
"2021-03-21";14;208;171;250
"2021-03-22";14;343;293;389
"2021-03-23";14;272;236;312
"2021-03-24";14;280;241;323
"2021-03-25";14;242;201;272
"2021-03-26";14;250;207;288
"2021-03-27";14;200;165;243
"2021-03-28";14;174;147;208
"2021-03-29";14;335;286;382
"2021-03-30";14;304;254;356
"2021-03-31";14;242;199;290
"2021-04-01";14;202;168;236
"2021-04-02";14;195;158;225
"2021-04-03";14;193;154;228
"2021-04-04";14;170;135;206
"2021-04-05";14;331;284;378
"2021-04-06";14;221;182;259
"2021-04-07";14;220;179;265
"2021-04-08";14;207;176;242
"2021-04-09";14;213;183;250
"2021-04-10";14;176;145;209
"2021-04-11";14;177;146;217
"2021-04-12";14;278;235;322
"2021-04-13";14;210;170;251
"2021-04-14";14;215;176;250
"2021-04-15";14;160;126;191
"2021-04-16";14;191;160;226
"2021-04-17";14;166;129;202
"2021-04-18";14;133;104;167
"2021-04-19";14;185;147;219
"2021-04-20";14;171;140;209
"2021-04-21";14;192;155;229
"2021-04-22";14;153;126;189
"2021-04-23";14;147;119;175
"2021-04-24";14;111;81;139
"2021-04-25";14;107;83;131
"2021-04-26";14;187;151;224
"2021-04-27";14;164;132;193
"2021-04-28";14;186;150;224
"2021-04-29";14;151;122;184
"2021-04-30";14;164;134;195
"2021-05-01";14;127;101;156
"2021-05-02";14;114;86;141
"2021-05-03";14;183;150;219
"2021-05-04";14;166;133;200
"2021-05-05";14;149;121;179
"2021-05-06";14;144;116;178
"2021-05-07";14;146;116;178
"2021-05-08";14;132;108;158
"2021-05-09";14;121;98;149
"2021-05-10";14;181;146;215
"2021-05-11";14;165;133;197
"2021-05-12";14;159;130;193
"2021-05-13";14;144;116;172
"2021-05-14";14;213;176;253
"2021-05-15";14;141;111;180
"2021-05-16";14;142;116;170
"2021-05-17";14;242;198;282
"2021-05-18";14;224;187;262
"2021-05-19";14;218;180;254
"2021-05-20";14;205;174;242
"2021-05-21";14;174;140;215
"2021-05-22";14;183;147;219
"2021-05-23";14;193;160;227
"2021-05-24";14;316;273;360
"2021-05-25";14;259;214;303
"2021-05-26";14;233;195;275
"2021-05-27";14;215;174;255
"2021-05-28";14;222;182;261
"2021-05-29";14;183;151;221
"2021-05-30";14;153;118;187
"2021-05-31";14;266;225;316
"2021-06-01";14;245;208;289
"2021-06-02";14;238;196;282
"2021-06-03";14;247;209;286
"2021-06-04";14;239;194;284
"2021-06-05";14;190;154;236
"2021-06-06";14;169;143;207
"2021-06-07";14;270;226;309
"2021-06-08";14;268;222;311
"2021-06-09";14;279;233;323
"2021-06-10";14;216;181;251
"2021-06-11";14;228;185;273
"2021-06-12";14;172;142;205
"2021-06-13";14;150;122;183
"2021-06-14";14;241;203;283
"2021-06-15";14;252;216;296
"2021-06-16";14;214;178;253
"2021-06-17";14;195;163;235
"2021-06-18";14;176;141;220
"2021-06-19";14;142;117;178
"2021-06-20";14;134;106;164
"2021-06-21";14;183;149;216
"2021-06-22";14;212;176;250
"2021-06-23";14;188;155;227
"2021-06-24";14;212;177;250
"2021-06-25";14;192;153;224
"2021-06-26";14;135;107;167
"2021-06-27";14;123;97;149
"2021-06-28";14;145;115;175
"2021-06-29";14;179;148;213
"2021-06-30";14;165;131;197
"2021-07-01";14;177;144;216
"2021-07-02";14;130;99;160
"2021-07-03";14;102;78;124
"2021-07-04";14;98;73;123
"2021-07-05";14;154;124;185
"2021-07-06";14;122;94;156
"2021-07-07";14;120;90;150
"2021-07-08";14;96;73;118
"2021-07-09";14;106;83;136
"2021-07-10";14;79;57;103
"2021-07-11";14;72;53;93
"2021-07-12";14;109;84;135
"2021-07-13";14;103;79;129
"2021-07-14";14;89;65;115
"2021-07-15";14;87;66;109
"2021-07-16";14;65;46;89
"2021-07-17";14;80;58;100
"2021-07-18";14;63;43;81
"2021-07-19";14;96;73;121
"2021-07-20";14;89;68;114
"2021-07-21";14;73;53;93
"2021-07-22";14;69;50;89
"2021-07-23";14;70;52;93
"2021-07-24";14;50;34;69
"2021-07-25";14;50;34;67
"2021-07-26";14;65;47;85
"2021-07-27";14;53;38;73
"2021-07-28";14;45;29;60
"2021-07-29";14;43;30;59
"2021-07-30";14;38;25;54
"2021-07-31";14;29;17;45
"2021-08-01";14;29;19;42
"2021-08-02";14;40;27;55
"2021-08-03";14;37;22;51
"2021-08-04";14;31;19;46
"2021-08-05";14;24;15;36
"2021-08-06";14;29;19;41
"2021-08-07";14;20;11;32
"2021-08-08";14;16;8;27
"2021-08-09";14;25;15;37
"2021-08-10";14;25;14;38
"2021-08-11";14;19;9;30
"2021-08-12";14;16;8;26
"2021-08-13";14;16;7;24
"2021-08-14";14;12;4;21
"2021-08-15";14;11;5;19
"2021-08-16";14;15;7;25
"2021-08-17";14;13;6;23
"2021-08-18";14;11;4;19
"2021-08-19";14;9;3;16
"2021-08-20";14;10;4;17
"2021-08-21";14;8;3;15
"2021-08-22";14;10;4;17
"2021-08-23";14;16;8;25
"2021-08-24";14;16;8;24
"2021-08-25";14;14;7;21
"2021-08-26";14;13;6;21
"2021-08-27";14;12;6;20
"2021-08-28";14;9;3;15
"2021-08-29";14;7;2;14
"2021-08-30";14;10;4;18
"2021-08-31";14;9;3;14
"2021-09-01";14;8;2;15
"2021-09-02";14;7;1;13
"2021-09-03";14;6;2;13
"2021-09-04";14;5;1;9
"2021-09-05";14;5;1;9
"2021-09-06";14;8;2;15
"2021-09-07";14;7;2;13
"2021-09-08";14;6;2;12
"2021-09-09";14;6;1;12
"2021-09-10";14;6;2;13
"2021-09-11";14;5;1;10
"2021-09-12";14;5;1;11
"2021-09-13";14;7;3;14
"2021-09-14";14;8;3;15
"2021-09-15";14;7;3;14
"2021-09-16";14;6;2;13
"2021-09-17";14;6;1;11
"2021-09-18";14;5;1;11
"2021-09-19";14;5;1;9
"2021-09-20";14;8;3;16
"2021-09-21";14;8;2;14
"2021-09-22";14;8;3;14
"2021-09-23";14;7;3;14
"2021-09-24";14;9;3;16
"2021-09-25";14;7;3;14
"2021-09-26";14;7;2;12
"2021-09-27";14;12;5;20
"2021-09-28";14;11;5;20
"2021-09-29";14;11;4;19
"2021-09-30";14;9;4;17
"2021-10-01";14;9;4;16
"2021-10-02";14;9;3;16
"2021-10-03";14;9;4;17
"2021-10-04";14;16;8;27
"2021-10-05";14;14;7;23
"2021-10-06";14;16;7;25
"2021-10-07";14;14;7;24
"2021-10-08";14;16;8;26
"2021-10-09";14;15;7;25
"2021-10-10";14;12;4;20
"2021-10-11";14;19;11;30
"2021-10-12";14;21;12;32
"2021-10-13";14;23;14;35
"2021-10-14";14;23;13;33
"2021-10-15";14;23;13;35
"2021-10-16";14;22;11;34
"2021-10-17";14;21;12;32
"2021-10-18";14;32;21;47
"2021-10-19";14;26;15;38
"2021-10-20";14;28;18;41
"2021-10-21";14;27;16;40
"2021-10-22";14;25;16;37
"2021-10-23";14;21;12;31
"2021-10-24";14;21;11;31
"2021-10-25";14;36;23;52
"2021-10-26";14;30;17;44
"2021-10-27";14;34;19;47
"2021-10-28";14;33;21;48
"2021-10-29";14;34;23;50
"2021-10-30";14;31;20;45
"2021-10-31";14;31;20;44
"2021-11-01";14;51;35;69
"2021-11-02";14;48;31;67
"2021-11-03";14;44;28;61
"2021-11-04";14;46;32;63
"2021-11-05";14;48;35;65
"2021-11-06";14;41;27;56
"2021-11-07";14;48;33;63
"2021-11-08";14;75;56;100
"2021-11-09";14;123;97;149
"2021-11-10";14;70;52;92
"2021-11-11";14;81;60;102
"2021-11-12";14;171;136;208
"2021-11-13";14;49;33;66
"2021-11-14";14;53;37;71
"2021-11-15";14;72;50;91
"2021-11-16";14;73;54;94
"2021-11-17";14;72;50;94
"2021-11-18";14;67;46;87
"2021-11-19";14;67;47;87
"2021-11-20";14;62;43;83
"2021-11-21";14;55;36;73
"2021-11-22";14;96;72;120
"2021-11-23";14;84;65;107
"2021-11-24";14;72;51;95
"2021-11-25";14;72;52;92
"2021-11-26";14;62;45;79
"2021-11-27";14;56;40;75
"2021-11-28";14;53;37;70
"2021-11-29";14;89;66;114
"2021-11-30";14;77;57;101
"2021-12-01";14;71;52;94
"2021-12-02";14;77;57;100
"2021-12-03";14;70;48;92
"2021-12-04";14;65;46;89
"2021-12-05";14;53;38;71
"2021-12-06";14;84;63;107
"2021-12-07";14;73;56;95
"2021-12-08";14;59;40;78
"2021-12-09";14;60;42;83
"2021-12-10";14;58;39;77
"2021-12-11";14;51;34;66
"2021-12-12";14;49;35;67
"2021-12-13";14;71;50;92
"2021-12-14";14;59;44;77
"2021-12-15";14;64;46;85
"2021-12-16";14;67;48;90
"2021-12-17";14;72;53;93
"2021-12-18";14;59;42;77
"2021-12-19";14;62;45;85
"2021-12-20";14;98;74;124
"2021-12-21";14;77;57;100
"2021-12-22";14;74;53;97
"2021-12-23";14;64;45;82
"2021-12-24";14;61;44;82
"2021-12-25";14;51;36;70
"2021-12-26";14;44;29;61
"2021-12-27";14;77;52;98
"2021-12-28";14;65;45;84
"2021-12-29";14;56;39;76
"2021-12-30";14;59;42;77
"2021-12-31";14;53;34;70
"2022-01-01";14;54;38;73
"2022-01-02";14;65;45;85
"2022-01-03";14;113;89;143
"2022-01-04";14;99;77;125
"2022-01-05";14;115;88;141
"2022-01-06";14;107;82;129
"2022-01-07";14;101;76;127
"2022-01-08";14;95;68;117
"2022-01-09";14;100;78;125
"2022-01-10";14;140;111;168
"2022-01-11";14;163;133;200
"2022-01-12";14;124;97;150
"2022-01-13";14;149;119;184
"2022-01-14";14;163;133;194
"2022-01-15";14;157;126;188
"2022-01-16";14;150;121;189
"2022-01-17";14;263;225;306
"2022-01-18";14;313;268;361
"2022-01-19";14;310;268;363
"2022-01-20";14;327;282;379
"2022-01-21";14;370;319;422
"2022-01-22";14;382;334;435
"2022-01-23";14;414;367;471
"2022-01-24";14;684;616;754
"2022-01-25";14;642;577;702
"2022-01-26";14;707;647;785
"2022-01-27";14;730;668;802
"2022-01-28";14;781;707;854
"2022-01-29";14;710;649;795
"2022-01-30";14;647;583;710
"2022-01-31";14;1215;1108;1309
"2022-02-01";14;1137;1051;1222
"2022-02-02";14;1087;1002;1199
"2022-02-03";14;1038;948;1137
"2022-02-04";14;1119;1028;1211
"2022-02-05";14;851;777;928
"2022-02-06";14;793;720;874
"2022-02-07";14;1351;1247;1453
"2022-02-08";14;1330;1235;1423
"2022-02-09";14;1173;1085;1267
"2022-02-10";14;1062;979;1153
"2022-02-11";14;1058;961;1142
"2022-02-12";14;837;769;912
"2022-02-13";14;865;791;942
"2022-02-14";14;1565;1446;1677
"2022-02-15";14;1405;1309;1513
"2022-02-16";14;1248;1156;1346
"2022-02-17";14;1154;1082;1238
"2022-02-18";14;1211;1130;1292
"2022-02-19";14;919;827;1002
"2022-02-20";14;851;776;940
"2022-02-21";14;1275;1190;1370
"2022-02-22";14;1151;1063;1235
"2022-02-23";14;1019;940;1100
"2022-02-24";14;948;857;1035
"2022-02-25";14;935;861;1034
"2022-02-26";14;678;604;757
"2022-02-27";14;602;544;669
"2022-02-28";14;931;844;1014
"2022-03-01";14;749;676;827
"2022-03-02";14;716;653;788
"2022-03-03";14;683;607;758
"2022-03-04";14;592;528;649
"2022-03-05";14;481;432;535
"2022-03-06";14;394;344;447
"2022-03-07";14;779;714;848
"2022-03-08";14;574;517;649
"2022-03-09";14;537;478;605
"2022-03-10";14;522;445;594
"2022-03-11";14;458;391;514
"2022-03-12";14;367;316;422
"2022-03-13";14;351;304;407
"2022-03-14";14;507;445;575
"2022-03-15";14;427;377;485
"2022-03-16";14;357;311;406
"2022-03-17";14;274;233;318
"2022-03-18";14;288;246;335
"2022-03-19";14;200;163;240
"2022-03-20";14;177;143;213
"2022-03-21";14;253;212;303
"2022-03-22";14;190;155;232
"2022-03-23";14;198;168;236
"2022-03-24";14;133;104;164
"2022-03-25";14;141;113;168
"2022-03-26";14;90;71;113
"2022-03-27";14;90;67;116
"2022-03-28";14;129;105;160
"2022-03-29";14;140;110;175
"2022-03-30";14;99;75;128
"2022-03-31";14;96;71;120
"2022-04-01";14;86;64;111
"2022-04-02";14;72;54;93
"2022-04-03";14;57;42;75
"2022-04-04";14;80;57;106
"2022-04-05";14;69;49;89
"2022-04-06";14;71;52;96
"2022-04-07";14;58;41;76
"2022-04-08";14;58;40;81
"2022-04-09";14;37;25;52
"2022-04-10";14;34;21;50
"2022-04-11";14;55;36;74
"2022-04-12";14;44;28;60
"2022-04-13";14;35;20;51
"2022-04-14";14;31;20;44
"2022-04-15";14;25;15;38
"2022-04-16";14;26;16;39
"2022-04-17";14;23;13;35
"2022-04-18";14;44;29;62
"2022-04-19";14;38;27;52
"2022-04-20";14;34;21;49
"2022-04-21";14;29;17;43
"2022-04-22";14;23;12;35
"2022-04-23";14;21;12;32
"2022-04-24";14;20;11;31
"2022-04-25";14;31;19;44
"2022-04-26";14;31;20;43
"2022-04-27";14;28;18;39
"2022-04-28";14;28;17;41
"2022-04-29";14;26;16;38
"2022-04-30";14;23;14;35
"2022-05-01";14;21;13;32
"2022-05-02";14;42;26;58
"2022-05-03";14;34;20;49
"2022-05-04";14;35;21;50
"2022-05-05";14;51;34;68
"2022-05-06";14;36;23;54
"2022-05-07";14;36;23;50
"2022-05-08";14;29;18;42
"2022-05-09";14;56;38;77
"2022-05-10";14;78;58;104
"2022-05-11";14;70;49;94
"2022-05-12";14;58;38;79
"2022-05-13";14;54;34;76
"2020-04-01";10;17;9;26
"2020-04-02";10;14;6;22
"2020-04-03";10;13;6;21
"2020-04-04";10;11;6;19
"2020-04-05";10;10;4;18
"2020-04-06";10;15;7;24
"2020-04-07";10;13;6;22
"2020-04-08";10;10;4;19
"2020-04-09";10;9;3;16
"2020-04-10";10;7;2;13
"2020-04-11";10;6;2;11
"2020-04-12";10;6;1;11
"2020-04-13";10;9;3;15
"2020-04-14";10;8;2;14
"2020-04-15";10;7;2;13
"2020-04-16";10;7;2;12
"2020-04-17";10;6;2;12
"2020-04-18";10;6;1;12
"2020-04-19";10;5;1;11
"2020-04-20";10;8;3;15
"2020-04-21";10;7;3;14
"2020-04-22";10;6;1;12
"2020-04-23";10;6;2;12
"2020-04-24";10;5;1;10
"2020-04-25";10;5;1;9
"2020-04-26";10;4;1;9
"2020-04-27";10;8;3;15
"2020-04-28";10;9;2;16
"2020-04-29";10;9;2;14
"2020-04-30";10;8;2;15
"2020-05-01";10;8;3;15
"2020-05-02";10;7;3;13
"2020-05-03";10;6;2;12
"2020-05-04";10;11;4;18
"2020-05-05";10;10;5;18
"2020-05-06";10;10;4;18
"2020-05-07";10;11;4;18
"2020-05-08";10;12;6;19
"2020-05-09";10;10;4;16
"2020-05-10";10;11;5;19
"2020-05-11";10;16;8;25
"2020-05-12";10;14;7;24
"2020-05-13";10;12;6;21
"2020-05-14";10;12;4;19
"2020-05-15";10;10;4;17
"2020-05-16";10;10;4;16
"2020-05-17";10;10;5;17
"2020-05-18";10;20;11;30
"2020-05-19";10;18;10;29
"2020-05-20";10;18;11;27
"2020-05-21";10;20;12;31
"2020-05-22";10;20;11;33
"2020-05-23";10;20;12;31
"2020-05-24";10;19;10;32
"2020-05-25";10;28;17;41
"2020-05-26";10;28;17;41
"2020-05-27";10;23;14;33
"2020-05-28";10;21;11;32
"2020-05-29";10;18;10;26
"2020-05-30";10;16;8;26
"2020-05-31";10;15;8;23
"2020-06-01";10;25;13;37
"2020-06-02";10;24;14;36
"2020-06-03";10;23;13;34
"2020-06-04";10;22;12;32
"2020-06-05";10;22;12;32
"2020-06-06";10;20;12;30
"2020-06-07";10;19;9;29
"2020-06-08";10;34;22;49
"2020-06-09";10;28;15;41
"2020-06-10";10;31;18;44
"2020-06-11";10;32;21;45
"2020-06-12";10;27;16;39
"2020-06-13";10;29;17;40
"2020-06-14";10;27;16;39
"2020-06-15";10;38;26;55
"2020-06-16";10;40;27;55
"2020-06-17";10;38;23;51
"2020-06-18";10;36;25;50
"2020-06-19";10;31;20;44
"2020-06-20";10;27;17;40
"2020-06-21";10;25;13;39
"2020-06-22";10;40;27;56
"2020-06-23";10;35;24;49
"2020-06-24";10;37;26;52
"2020-06-25";10;34;22;50
"2020-06-26";10;44;30;63
"2020-06-27";10;42;27;56
"2020-06-28";10;39;25;54
"2020-06-29";10;52;36;71
"2020-06-30";10;53;36;71
"2020-07-01";10;61;44;82
"2020-07-02";10;47;31;67
"2020-07-03";10;54;35;73
"2020-07-04";10;52;36;68
"2020-07-05";10;50;34;69
"2020-07-06";10;72;51;96
"2020-07-07";10;61;43;79
"2020-07-08";10;58;40;81
"2020-07-09";10;60;44;79
"2020-07-10";10;62;45;79
"2020-07-11";10;62;43;84
"2020-07-12";10;49;31;64
"2020-07-13";10;83;63;104
"2020-07-14";10;76;56;99
"2020-07-15";10;74;56;94
"2020-07-16";10;61;44;81
"2020-07-17";10;72;52;92
"2020-07-18";10;73;53;93
"2020-07-19";10;67;51;85
"2020-07-20";10;97;76;123
"2020-07-21";10;94;71;122
"2020-07-22";10;95;71;123
"2020-07-23";10;142;112;171
"2020-07-24";10;104;80;127
"2020-07-25";10;96;77;117
"2020-07-26";10;71;52;91
"2020-07-27";10;121;95;152
"2020-07-28";10;117;94;143
"2020-07-29";10;115;89;143
"2020-07-30";10;118;93;147
"2020-07-31";10;125;95;154
"2020-08-01";10;101;78;125
"2020-08-02";10;96;73;122
"2020-08-03";10;124;95;152
"2020-08-04";10;102;81;129
"2020-08-05";10;82;62;102
"2020-08-06";10;85;65;114
"2020-08-07";10;80;60;102
"2020-08-08";10;63;46;82
"2020-08-09";10;58;40;78
"2020-08-10";10;97;76;119
"2020-08-11";10;95;71;117
"2020-08-12";10;96;72;118
"2020-08-13";10;92;72;118
"2020-08-14";10;76;55;96
"2020-08-15";10;62;46;82
"2020-08-16";10;53;37;71
"2020-08-17";10;91;70;111
"2020-08-18";10;86;62;105
"2020-08-19";10;74;56;92
"2020-08-20";10;65;47;83
"2020-08-21";10;65;45;86
"2020-08-22";10;53;37;72
"2020-08-23";10;46;30;63
"2020-08-24";10;88;67;112
"2020-08-25";10;85;67;106
"2020-08-26";10;85;62;113
"2020-08-27";10;72;50;95
"2020-08-28";10;73;55;93
"2020-08-29";10;66;47;86
"2020-08-30";10;52;35;65
"2020-08-31";10;79;61;102
"2020-09-01";10;85;63;108
"2020-09-02";10;89;67;111
"2020-09-03";10;79;59;98
"2020-09-04";10;73;53;94
"2020-09-05";10;62;45;83
"2020-09-06";10;51;35;66
"2020-09-07";10;92;71;118
"2020-09-08";10;91;69;116
"2020-09-09";10;100;77;123
"2020-09-10";10;88;64;108
"2020-09-11";10;92;69;115
"2020-09-12";10;81;62;104
"2020-09-13";10;76;55;99
"2020-09-14";10;114;89;142
"2020-09-15";10;111;88;137
"2020-09-16";10;97;75;118
"2020-09-17";10;106;82;137
"2020-09-18";10;95;72;121
"2020-09-19";10;95;74;120
"2020-09-20";10;113;88;139
"2020-09-21";10;156;126;186
"2020-09-22";10;141;113;168
"2020-09-23";10;125;97;155
"2020-09-24";10;133;104;162
"2020-09-25";10;145;118;175
"2020-09-26";10;104;82;129
"2020-09-27";10;89;70;111
"2020-09-28";10;191;158;222
"2020-09-29";10;153;127;184
"2020-09-30";10;152;122;184
"2020-10-01";10;170;139;205
"2020-10-02";10;197;165;233
"2020-10-03";10;130;100;165
"2020-10-04";10;113;88;143
"2020-10-05";10;179;143;214
"2020-10-06";10;216;182;252
"2020-10-07";10;197;162;239
"2020-10-08";10;178;149;211
"2020-10-09";10;192;152;232
"2020-10-10";10;129;103;157
"2020-10-11";10;109;85;135
"2020-10-12";10;170;142;200
"2020-10-13";10;253;215;295
"2020-10-14";10;218;187;256
"2020-10-15";10;176;145;205
"2020-10-16";10;200;167;237
"2020-10-17";10;191;163;221
"2020-10-18";10;171;136;205
"2020-10-19";10;254;213;296
"2020-10-20";10;191;158;229
"2020-10-21";10;205;170;247
"2020-10-22";10;202;168;232
"2020-10-23";10;211;174;248
"2020-10-24";10;135;103;163
"2020-10-25";10;137;108;170
"2020-10-26";10;214;177;254
"2020-10-27";10;234;193;272
"2020-10-28";10;221;186;258
"2020-10-29";10;179;146;212
"2020-10-30";10;216;173;255
"2020-10-31";10;138;114;167
"2020-11-01";10;143;110;171
"2020-11-02";10;266;219;317
"2020-11-03";10;226;187;265
"2020-11-04";10;232;195;269
"2020-11-05";10;256;214;299
"2020-11-06";10;211;178;243
"2020-11-07";10;174;143;213
"2020-11-08";10;154;123;186
"2020-11-09";10;228;191;269
"2020-11-10";10;233;188;270
"2020-11-11";10;209;175;251
"2020-11-12";10;216;177;266
"2020-11-13";10;183;146;219
"2020-11-14";10;175;141;206
"2020-11-15";10;132;105;159
"2020-11-16";10;246;204;290
"2020-11-17";10;209;174;248
"2020-11-18";10;171;143;207
"2020-11-19";10;194;154;232
"2020-11-20";10;166;137;201
"2020-11-21";10;127;100;152
"2020-11-22";10;109;84;133
"2020-11-23";10;190;159;229
"2020-11-24";10;178;147;215
"2020-11-25";10;143;113;175
"2020-11-26";10;139;112;174
"2020-11-27";10;140;116;165
"2020-11-28";10;109;82;135
"2020-11-29";10;98;75;123
"2020-11-30";10;175;142;213
"2020-12-01";10;162;135;196
"2020-12-02";10;143;113;170
"2020-12-03";10;166;135;195
"2020-12-04";10;127;99;155
"2020-12-05";10;118;93;145
"2020-12-06";10;101;75;128
"2020-12-07";10;181;148;217
"2020-12-08";10;125;97;154
"2020-12-09";10;159;127;192
"2020-12-10";10;155;123;187
"2020-12-11";10;162;127;196
"2020-12-12";10;125;97;157
"2020-12-13";10;125;100;154
"2020-12-14";10;218;183;249
"2020-12-15";10;209;174;250
"2020-12-16";10;194;153;234
"2020-12-17";10;214;181;251
"2020-12-18";10;187;158;219
"2020-12-19";10;148;118;183
"2020-12-20";10;169;136;200
"2020-12-21";10;244;209;288
"2020-12-22";10;263;224;304
"2020-12-23";10;248;203;298
"2020-12-24";10;241;206;287
"2020-12-25";10;197;165;232
"2020-12-26";10;254;220;295
"2020-12-27";10;211;174;247
"2020-12-28";10;416;355;473
"2020-12-29";10;350;297;394
"2020-12-30";10;365;316;419
"2020-12-31";10;301;252;346
"2021-01-01";10;289;246;328
"2021-01-02";10;401;357;453
"2021-01-03";10;324;281;377
"2021-01-04";10;660;594;720
"2021-01-05";10;582;516;644
"2021-01-06";10;618;557;685
"2021-01-07";10;615;556;681
"2021-01-08";10;600;535;662
"2021-01-09";10;494;436;554
"2021-01-10";10;328;282;376
"2021-01-11";10;762;694;842
"2021-01-12";10;599;536;659
"2021-01-13";10;626;554;680
"2021-01-14";10;636;571;709
"2021-01-15";10;624;551;686
"2021-01-16";10;496;438;555
"2021-01-17";10;399;344;450
"2021-01-18";10;744;674;812
"2021-01-19";10;746;682;808
"2021-01-20";10;714;654;780
"2021-01-21";10;655;580;731
"2021-01-22";10;634;570;693
"2021-01-23";10;435;376;494
"2021-01-24";10;393;339;450
"2021-01-25";10;700;624;783
"2021-01-26";10;518;463;583
"2021-01-27";10;495;435;561
"2021-01-28";10;475;413;532
"2021-01-29";10;488;433;545
"2021-01-30";10;331;286;381
"2021-01-31";10;249;215;295
"2021-02-01";10;503;447;564
"2021-02-02";10;406;359;456
"2021-02-03";10;390;331;449
"2021-02-04";10;366;320;422
"2021-02-05";10;340;298;382
"2021-02-06";10;278;238;332
"2021-02-07";10;224;185;265
"2021-02-08";10;407;359;465
"2021-02-09";10;383;334;432
"2021-02-10";10;400;350;452
"2021-02-11";10;329;288;369
"2021-02-12";10;303;259;357
"2021-02-13";10;249;214;298
"2021-02-14";10;194;160;223
"2021-02-15";10;340;295;388
"2021-02-16";10;282;242;326
"2021-02-17";10;276;239;317
"2021-02-18";10;253;214;302
"2021-02-19";10;261;224;310
"2021-02-20";10;235;201;274
"2021-02-21";10;201;169;236
"2021-02-22";10;339;294;383
"2021-02-23";10;307;263;358
"2021-02-24";10;320;277;358
"2021-02-25";10;292;248;335
"2021-02-26";10;291;253;330
"2021-02-27";10;237;198;276
"2021-02-28";10;236;200;276
"2021-03-01";10;400;349;450
"2021-03-02";10;396;343;449
"2021-03-03";10;336;288;380
"2021-03-04";10;355;310;407
"2021-03-05";10;323;281;376
"2021-03-06";10;283;238;327
"2021-03-07";10;232;199;269
"2021-03-08";10;379;334;425
"2021-03-09";10;325;282;376
"2021-03-10";10;328;280;372
"2021-03-11";10;307;267;349
"2021-03-12";10;302;261;342
"2021-03-13";10;253;209;292
"2021-03-14";10;239;202;279
"2021-03-15";10;372;325;419
"2021-03-16";10;312;273;354
"2021-03-17";10;295;255;331
"2021-03-18";10;298;253;343
"2021-03-19";10;309;266;356
"2021-03-20";10;257;219;295
"2021-03-21";10;224;188;265
"2021-03-22";10;362;317;410
"2021-03-23";10;315;264;362
"2021-03-24";10;307;260;349
"2021-03-25";10;284;243;325
"2021-03-26";10;308;261;354
"2021-03-27";10;222;184;256
"2021-03-28";10;208;167;245
"2021-03-29";10;342;297;395
"2021-03-30";10;273;233;312
"2021-03-31";10;289;245;330
"2021-04-01";10;275;231;324
"2021-04-02";10;227;185;264
"2021-04-03";10;234;199;276
"2021-04-04";10;218;184;255
"2021-04-05";10;304;266;348
"2021-04-06";10;300;245;345
"2021-04-07";10;320;270;364
"2021-04-08";10;274;232;316
"2021-04-09";10;261;223;296
"2021-04-10";10;221;189;261
"2021-04-11";10;200;162;235
"2021-04-12";10;295;253;342
"2021-04-13";10;247;210;288
"2021-04-14";10;245;204;289
"2021-04-15";10;266;229;306
"2021-04-16";10;253;213;301
"2021-04-17";10;214;179;257
"2021-04-18";10;169;141;199
"2021-04-19";10;257;220;296
"2021-04-20";10;249;207;283
"2021-04-21";10;242;204;278
"2021-04-22";10;202;170;240
"2021-04-23";10;217;184;253
"2021-04-24";10;186;151;222
"2021-04-25";10;153;117;184
"2021-04-26";10;283;242;333
"2021-04-27";10;247;205;293
"2021-04-28";10;202;167;243
"2021-04-29";10;220;185;252
"2021-04-30";10;220;183;260
"2021-05-01";10;165;132;195
"2021-05-02";10;169;140;205
"2021-05-03";10;263;226;306
"2021-05-04";10;240;203;280
"2021-05-05";10;225;190;260
"2021-05-06";10;209;177;248
"2021-05-07";10;215;178;249
"2021-05-08";10;195;159;227
"2021-05-09";10;221;186;263
"2021-05-10";10;314;278;357
"2021-05-11";10;287;250;335
"2021-05-12";10;290;247;332
"2021-05-13";10;287;247;329
"2021-05-14";10;302;264;350
"2021-05-15";10;299;256;340
"2021-05-16";10;256;222;298
"2021-05-17";10;404;356;456
"2021-05-18";10;351;303;399
"2021-05-19";10;350;304;399
"2021-05-20";10;372;327;416
"2021-05-21";10;325;284;371
"2021-05-22";10;307;257;364
"2021-05-23";10;257;221;292
"2021-05-24";10;430;377;487
"2021-05-25";10;410;357;456
"2021-05-26";10;384;337;445
"2021-05-27";10;381;329;430
"2021-05-28";10;332;283;385
"2021-05-29";10;250;201;299
"2021-05-30";10;226;186;268
"2021-05-31";10;384;343;431
"2021-06-01";10;337;289;385
"2021-06-02";10;316;271;363
"2021-06-03";10;253;212;299
