fecha,tasatest,codigo_region,region_residencia
2022-02-23,28.050098105993342,7,Región del Maule
2022-02-23,31.56674505572269,16,Región del Ñuble
2022-02-23,18.841063808419175,13,Región Metropolitana de Santiago
2022-02-24,24.191520176222152,2,Región de Antofagasta
2022-02-24,23.676173099044068,15,Región de Arica y Parinacota
2022-02-24,30.41857716175896,3,Región de Atacama
2022-02-24,33.95248702200434,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-24,23.476969151867728,4,Región de Coquimbo
2022-02-24,27.693787998734155,9,Región de la Araucanía
2022-02-24,34.8918603607646,10,Región de Los Lagos
2022-02-24,32.23231116093979,14,Región de Los Ríos
2022-02-24,26.55834763010058,12,Región de Magallanes y la Antártica Chilena
2022-02-24,20.338425124029126,1,Región de Tarapacá
2022-02-24,21.32927246106205,5,Región de Valparaíso
2022-02-24,30.40098671872746,8,Región del Biobío
2022-02-24,15.887990975346673,6,Región del Libertador General Bernardo OHiggins
2022-02-24,26.699318602857574,7,Región del Maule
2022-02-24,30.468125367754144,16,Región del Ñuble
2022-02-24,18.408821484904998,13,Región Metropolitana de Santiago
2022-02-25,23.702977795893354,2,Región de Antofagasta
2022-02-25,23.870532703978423,15,Región de Arica y Parinacota
2022-02-25,30.57427655389582,3,Región de Atacama
2022-02-25,31.69706515559615,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-25,22.759348208818125,4,Región de Coquimbo
2022-02-25,26.682295830897438,9,Región de la Araucanía
2022-02-25,33.29107960154357,10,Región de Los Lagos
2022-02-25,31.20233592469846,14,Región de Los Ríos
2022-02-25,26.059362420246465,12,Región de Magallanes y la Antártica Chilena
2022-02-25,20.96804111052765,1,Región de Tarapacá
2022-02-25,20.732895616196554,5,Región de Valparaíso
2022-02-25,30.200228887969917,8,Región del Biobío
2022-02-25,15.647844788878205,6,Región del Libertador General Bernardo OHiggins
2022-02-25,25.542012422930917,7,Región del Maule
2022-02-25,28.66185385230407,16,Región del Ñuble
2022-02-25,18.141131549357347,13,Región Metropolitana de Santiago
2022-02-26,23.28092343182232,2,Región de Antofagasta
2022-02-26,23.438181746063226,15,Región de Arica y Parinacota
2022-02-26,30.30418577161759,3,Región de Atacama
2022-02-26,31.007390700578767,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-26,22.62658833435395,4,Región de Coquimbo
2022-02-26,26.14303051334706,9,Región de la Araucanía
2022-02-26,32.11096652607018,10,Región de Los Lagos
2022-02-26,29.849569406285806,14,Región de Los Ríos
2022-02-26,25.846312555364932,12,Región de Magallanes y la Antártica Chilena
2022-02-26,19.465845292118306,1,Región de Tarapacá
2022-02-26,20.704326665544315,5,Región de Valparaíso
2022-02-26,30.01990748309787,8,Región del Biobío
2022-02-26,15.690223527666758,6,Región del Libertador General Bernardo OHiggins
2022-02-26,25.09764218743236,7,Región del Maule
2022-02-26,27.420530895257755,16,Región del Ñuble
2022-02-26,18.001194327877958,13,Región Metropolitana de Santiago
2022-02-27,23.325730573213423,2,Región de Antofagasta
2022-02-27,23.097060806790687,15,Región de Arica y Parinacota
2022-02-27,29.929236215043105,3,Región de Atacama
2022-02-27,30.895551599765138,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-27,22.39336152786283,4,Región de Coquimbo
2022-02-27,26.02768491526042,9,Región de la Araucanía
2022-02-27,32.09077447725029,10,Región de Los Lagos
2022-02-27,28.94279694949918,14,Región de Los Ríos
2022-02-27,25.594016662742064,12,Región de Magallanes y la Antártica Chilena
2022-02-27,18.94334239875853,1,Región de Tarapacá
2022-02-27,20.565053031114648,5,Región de Valparaíso
2022-02-27,30.217058885757975,8,Región del Biobío
2022-02-27,15.653898894419427,6,Región del Libertador General Bernardo OHiggins
2022-02-27,24.960709013471572,7,Región del Maule
2022-02-27,26.834079104527213,16,Región del Ñuble
2022-02-27,17.859534044744464,13,Región Metropolitana de Santiago
2022-02-28,22.841524367857957,2,Región de Antofagasta
2022-02-28,21.736543572250206,15,Región de Arica y Parinacota
2022-02-28,30.08175806856493,3,Región de Atacama
2022-02-28,29.76784066656104,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-28,22.304854944886713,4,Región de Coquimbo
2022-02-28,26.047402111514547,9,Región de la Araucanía
2022-02-28,30.063717131831645,10,Región de Los Lagos
2022-02-28,28.324318996636563,14,Región de Los Ríos
2022-02-28,24.483914735201445,12,Región de Magallanes y la Antártica Chilena
2022-02-28,18.426064534332358,1,Región de Tarapacá
2022-02-28,20.358438298718987,5,Región de Valparaíso
2022-02-28,29.88646964349256,8,Región del Biobío
2022-02-28,15.429896989394216,6,Región del Libertador General Bernardo OHiggins
2022-02-28,24.749566893622358,7,Región del Maule
2022-02-28,25.582981950968723,16,Región del Ñuble
2022-02-28,17.66187425785273,13,Región Metropolitana de Santiago
2022-03-01,22.076912180893657,2,Región de Antofagasta
2022-03-01,21.090000396652254,15,Región de Arica y Parinacota
2022-03-01,29.941946369503256,3,Región de Atacama
2022-03-01,27.214181197983166,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-01,21.943652403551745,4,Región de Coquimbo
2022-03-01,25.56038736403761,9,Región de la Araucanía
2022-03-01,29.286323252265998,10,Región de Los Lagos
2022-03-01,26.39989158155408,14,Región de Los Ríos
2022-03-01,23.41305883540216,12,Región de Magallanes y la Antártica Chilena
2022-03-01,18.486152367068733,1,Región de Tarapacá
2022-03-01,19.576873434447013,5,Región de Valparaíso
2022-03-01,28.581543743568535,8,Región del Biobío
2022-03-01,15.272490245322448,6,Región del Libertador General Bernardo OHiggins
2022-03-01,24.766352250430455,7,Región del Maule
2022-03-01,24.36316222624919,16,Región del Ñuble
2022-03-01,17.26003166495017,13,Región Metropolitana de Santiago
2022-03-02,21.260265894249365,2,Región de Antofagasta
2022-03-02,21.05826821625481,15,Región de Arica y Parinacota
2022-03-02,28.423082911515085,3,Región de Atacama
2022-03-02,26.487227042694574,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-02,21.419789115125536,4,Región de Coquimbo
2022-03-02,24.960984597912145,9,Región de la Araucanía
2022-03-02,27.804451224984295,10,Región de Los Lagos
2022-03-02,25.431517735040103,14,Región de Los Ríos
2022-03-02,22.29735033246992,12,Región de Magallanes y la Antártica Chilena
2022-03-02,18.864966964754565,1,Región de Tarapacá
2022-03-02,19.068244080870535,5,Región de Valparaíso
2022-03-02,27.17443571421702,8,Región del Biobío
2022-03-02,14.964739880310333,6,Región del Libertador General Bernardo OHiggins
2022-03-02,25.14093073920061,7,Región del Maule
2022-03-02,23.89400079366476,16,Región del Ñuble
2022-03-02,16.94914211221759,13,Región Metropolitana de Santiago
2022-03-03,20.95528825445831,2,Región de Antofagasta
2022-03-03,20.562452897544723,15,Región de Arica y Parinacota
2022-03-03,27.43169086362322,3,Región de Atacama
2022-03-03,25.014678881981787,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-03,21.26550061236987,4,Región de Coquimbo
2022-03-03,24.321161579465723,9,Región de la Araucanía
2022-03-03,26.43251368572198,10,Región de Los Lagos
2022-03-03,24.564170167678984,14,Región de Los Ríos
2022-03-03,21.17603525414606,12,Región de Magallanes y la Antártica Chilena
2022-03-03,19.024330347229295,1,Región de Tarapacá
2022-03-03,18.689705484728364,5,Región de Valparaíso
2022-03-03,26.44593723853396,8,Región del Biobío
2022-03-03,14.85576598056834,6,Región del Libertador General Bernardo OHiggins
2022-03-03,24.902401984559237,7,Región del Maule
2022-03-03,23.313413520841518,16,Región del Ñuble
2022-03-03,16.721328746379108,13,Región Metropolitana de Santiago
2022-03-04,20.310643575089543,2,Región de Antofagasta
2022-03-04,19.673951846416244,15,Región de Arica y Parinacota
2022-03-04,26.494316972187004,3,Región de Atacama
2022-03-04,24.11064615040495,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-04,21.401848591549296,4,Región de Coquimbo
2022-03-04,23.480223159227204,9,Región de la Araucanía
2022-03-04,25.456564659427443,10,Región de Los Lagos
2022-03-04,23.15719442630626,14,Región de Los Ríos
2022-03-04,21.080723472488536,12,Región de Magallanes y la Antártica Chilena
2022-03-04,18.365976701595983,1,Región de Tarapacá
2022-03-04,18.215766999801037,5,Región de Valparaíso
2022-03-04,26.328728325367134,8,Región del Biobío
2022-03-04,14.723584676251662,6,Región del Libertador General Bernardo OHiggins
2022-03-04,25.260195116521295,7,Región del Maule
2022-03-04,22.55298103219425,16,Región del Ñuble
2022-03-04,16.45905414745863,13,Región Metropolitana de Santiago
2022-03-05,20.472527440760622,2,Región de Antofagasta
2022-03-05,20.03887192098687,15,Región de Arica y Parinacota
2022-03-05,26.424411122656167,3,Región de Atacama
2022-03-05,23.65396982208263,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-05,21.106427969993877,4,Región de Coquimbo
2022-03-05,23.109539869649616,9,Región de la Araucanía
2022-03-05,24.980929731670106,10,Región de Los Lagos
2022-03-05,22.371160693385242,14,Región de Los Ríos
2022-03-05,21.383478543635977,12,Región de Magallanes y la Antártica Chilena
2022-03-05,19.54422072612227,1,Región de Tarapacá
2022-03-05,17.86783799364341,5,Región de Valparaíso
2022-03-05,26.158024062088266,8,Región del Biobío
2022-03-05,14.438032698224028,6,Región del Libertador General Bernardo OHiggins
2022-03-05,25.105593145920405,7,Región del Maule
2022-03-05,22.068180885190333,16,Región del Ñuble
2022-03-05,16.31591695433591,13,Región Metropolitana de Santiago
2022-03-06,20.372795416373975,2,Región de Antofagasta
2022-03-06,19.91590972194677,15,Región de Arica y Parinacota
2022-03-06,26.63412867124868,3,Región de Atacama
2022-03-06,23.420971695387568,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-06,21.10882003980404,4,Región de Coquimbo
2022-03-06,22.50619366427333,9,Región de la Araucanía
2022-03-06,24.520999730772683,10,Región de Los Lagos
2022-03-06,21.974447743541095,14,Región de Los Ríos
2022-03-06,21.80957827339904,12,Región de Magallanes y la Antártica Chilena
2022-03-06,19.583408443124252,1,Región de Tarapacá
2022-03-06,17.996398271578485,5,Región de Valparaíso
2022-03-06,26.194088343062674,8,Región del Biobío
2022-03-06,14.414825293649345,6,Región del Libertador General Bernardo OHiggins
2022-03-06,25.159482975672717,7,Región del Maule
2022-03-06,22.10923251054147,16,Región del Ñuble
2022-03-06,16.247979094831408,13,Región Metropolitana de Santiago
2022-03-07,20.135751184498464,2,Región de Antofagasta
2022-03-07,19.217801753202966,15,Región de Arica y Parinacota
2022-03-07,25.76348309072826,3,Región de Atacama
2022-03-07,23.560770571404607,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-07,21.178190064298835,4,Región de Coquimbo
2022-03-07,21.56765512257688,9,Región de la Araucanía
2022-03-07,24.925962487660414,10,Región de Los Lagos
2022-03-07,21.07999556469994,14,Región de Los Ríos
2022-03-07,21.596528408517507,12,Región de Magallanes y la Antártica Chilena
2022-03-07,20.090236249683233,1,Región de Tarapacá
2022-03-07,17.64693878592163,5,Región de Valparaíso
2022-03-07,26.100321212529213,8,Región del Biobío
2022-03-07,14.478393401832175,6,Región del Libertador General Bernardo OHiggins
2022-03-07,24.899751665063224,7,Región del Maule
2022-03-07,21.75931627540558,16,Región del Ñuble
2022-03-07,16.06065767786427,13,Región Metropolitana de Santiago
2022-03-08,19.933396352409613,2,Región de Antofagasta
2022-03-08,19.257466978699775,15,Región de Arica y Parinacota
2022-03-08,24.425739333797253,3,Región de Atacama
2022-03-08,24.157245775743963,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-08,21.005961037966934,4,Región de Coquimbo
2022-03-08,20.81347236585652,9,Región de la Araucanía
2022-03-08,23.790720631786773,10,Región de Los Lagos
2022-03-08,20.180615274680598,14,Región de Los Ríos
2022-03-08,21.865644027315234,12,Región de Magallanes y la Antártica Chilena
2022-03-08,19.95177298294289,1,Región de Tarapacá
2022-03-08,17.460220287015922,5,Región de Valparaíso
2022-03-08,26.120156567065138,8,Región del Biobío
2022-03-08,14.514718035079506,6,Región del Libertador General Bernardo OHiggins
2022-03-08,24.693026744374034,7,Región del Maule
2022-03-08,21.42503875468917,16,Región del Ñuble
2022-03-08,15.801213823089814,13,Región Metropolitana de Santiago
2022-03-09,20.145868926102906,2,Región de Antofagasta
2022-03-09,18.44036333346555,15,Región de Arica y Parinacota
2022-03-09,24.556018417013814,3,Región de Atacama
2022-03-09,24.278404801625395,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-09,21.037057945499082,4,Región de Coquimbo
2022-03-09,20.6862964500174,9,Región de la Araucanía
2022-03-09,23.034640581531008,10,Región de Los Lagos
2022-03-09,19.31573176290857,14,Región de Los Ríos
2022-03-09,22.482367320393358,12,Región de Magallanes y la Antártica Chilena
2022-03-09,19.097480752299667,1,Región de Tarapacá
2022-03-09,17.40359254554452,5,Región de Valparaíso
2022-03-09,26.35878189284581,8,Región del Biobío
2022-03-09,14.6236919348215,6,Región del Libertador General Bernardo OHiggins
2022-03-09,24.684192346053983,7,Región del Maule
2022-03-09,20.762348231163656,16,Región del Ñuble
2022-03-09,15.673461109021556,13,Región Metropolitana de Santiago
2022-03-10,20.122742659578467,2,Región de Antofagasta
2022-03-10,18.146840664789178,15,Región de Arica y Parinacota
2022-03-10,25.051714440959746,3,Región de Atacama
2022-03-10,25.760272887405986,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-10,21.186562308634414,4,Región de Coquimbo
2022-03-10,20.80854306679299,9,Región de la Araucanía
2022-03-10,23.374540069999103,10,Región de Los Lagos
2022-03-10,19.601562211243486,14,Región de Los Ríos
2022-03-10,22.095513618371626,12,Región de Magallanes y la Antártica Chilena
2022-03-10,18.851904392420572,1,Región de Tarapacá
2022-03-10,17.804068014508946,5,Región de Valparaíso
2022-03-10,26.51746472913321,8,Región del Biobío
2022-03-10,14.60452060060763,6,Región del Libertador General Bernardo OHiggins
2022-03-10,25.018132602551905,7,Región del Maule
2022-03-10,20.03319317135535,16,Región del Ñuble
2022-03-10,15.810567586354926,13,Región Metropolitana de Santiago
2022-03-11,20.274508783645103,2,Región de Antofagasta
2022-03-11,18.17063980008726,15,Región de Arica y Parinacota
2022-03-11,24.74031565668602,3,Región de Atacama
2022-03-11,26.515186817897984,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-11,20.84808443049602,4,Región de Coquimbo
2022-03-11,21.436535767486937,9,Región de la Araucanía
2022-03-11,23.238804630709865,10,Región de Los Lagos
2022-03-11,19.426614264417804,14,Región de Los Ríos
2022-03-11,23.26728787522006,12,Región de Magallanes y la Antártica Chilena
2022-03-11,19.118380868034055,1,Región de Tarapacá
2022-03-11,17.81070009233893,5,Región de Valparaíso
2022-03-11,26.52828401342553,8,Región del Biobío
2022-03-11,14.522790175801134,6,Región del Libertador General Bernardo OHiggins
2022-03-11,25.098525627264365,7,Región del Maule
2022-03-11,20.072289957404053,16,Región del Ñuble
2022-03-11,15.701645474649332,13,Región Metropolitana de Santiago
2022-03-12,20.018674460218485,2,Región de Antofagasta
2022-03-12,18.37689897267066,15,Región de Arica y Parinacota
2022-03-12,24.406674102107026,3,Región de Atacama
2022-03-12,26.477907117626774,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-12,20.635190217391305,4,Región de Coquimbo
2022-03-12,21.601174356208897,9,Región de la Araucanía
2022-03-12,22.904514044691734,10,Región de Los Lagos
2022-03-12,19.421686153239616,14,Región de Los Ríos
2022-03-12,23.513977192451307,12,Región de Magallanes y la Antártica Chilena
2022-03-12,19.507645523587087,1,Región de Tarapacá
2022-03-12,17.89640694429565,5,Región de Valparaíso
2022-03-12,26.67374328002231,8,Región del Biobío
2022-03-12,14.582322213623149,6,Región del Libertador General Bernardo OHiggins
2022-03-12,25.096758747600358,7,Región del Maule
2022-03-12,19.925677009721415,16,Región del Ñuble
2022-03-12,15.600230988722315,13,Región Metropolitana de Santiago
2022-03-13,20.043246118400702,2,Región de Antofagasta
2022-03-13,18.32136765697513,15,Región de Arica y Parinacota
2022-03-13,24.320880559501,3,Región de Atacama
2022-03-13,26.636345843779413,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-13,20.53352725045928,4,Región de Coquimbo
2022-03-13,21.793417019686636,9,Región de la Araucanía
2022-03-13,22.738490532172666,10,Región de Los Lagos
2022-03-13,19.77897421365826,14,Región de Los Ríos
2022-03-13,23.783092811249034,12,Región de Magallanes y la Antártica Chilena
2022-03-13,19.552058269522668,1,Región de Tarapacá
2022-03-13,17.76223490819674,5,Región de Valparaíso
2022-03-13,26.518666871832355,8,Región del Biobío
2022-03-13,14.617637829280277,6,Región del Libertador General Bernardo OHiggins
2022-03-13,25.27433015383338,7,Región del Maule
2022-03-13,19.933496366931156,16,Región del Ñuble
2022-03-13,15.415617240068764,13,Región Metropolitana de Santiago
2022-03-14,20.309198183431764,2,Región de Antofagasta
2022-03-14,18.666455118797348,15,Región de Arica y Parinacota
2022-03-14,24.676764884385257,3,Región de Atacama
2022-03-14,27.409899624407018,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-14,21.08968348132272,4,Región de Coquimbo
2022-03-14,22.70533734644001,9,Región de la Araucanía
2022-03-14,23.10531275240061,10,Región de Los Lagos
2022-03-14,19.852895881331083,14,Región de Los Ríos
2022-03-14,25.330507619335958,12,Región de Magallanes y la Antártica Chilena
2022-03-14,19.311706938577174,1,Región de Tarapacá
2022-03-14,18.193319967145705,5,Región de Valparaíso
2022-03-14,26.741063271174543,8,Región del Biobío
2022-03-14,14.99400139042624,6,Región del Libertador General Bernardo OHiggins
2022-03-14,25.16478361466475,7,Región del Maule
2022-03-14,20.578593336734755,16,Región del Ñuble
2022-03-14,15.646507501718139,13,Región Metropolitana de Santiago
2022-03-15,20.807858305365006,2,Región de Antofagasta
2022-03-15,18.412597675617786,15,Región de Arica y Parinacota
2022-03-15,25.118442751875545,3,Región de Atacama
2022-03-15,27.997054903678574,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-15,21.418593080220454,4,Región de Coquimbo
2022-03-15,23.71682951427673,9,Región de la Araucanía
2022-03-15,24.043121242035358,10,Región de Los Lagos
2022-03-15,20.473837889782793,14,Región de Los Ríos
2022-03-15,27.259169554052992,12,Región de Magallanes y la Antártica Chilena
2022-03-15,19.75583439793298,1,Región de Tarapacá
2022-03-15,18.35197967523225,5,Región de Valparaíso
2022-03-15,26.983896096402226,8,Región del Biobío
2022-03-15,15.15746224003923,6,Región del Libertador General Bernardo OHiggins
2022-03-15,25.482821954186576,7,Región del Maule
2022-03-15,21.430903272596478,16,Región del Ñuble
2022-03-15,15.976596884310686,13,Región Metropolitana de Santiago
2022-03-16,20.674882272849473,2,Región de Antofagasta
2022-03-16,18.38086549522034,15,Región de Arica y Parinacota
2022-03-16,24.94685566666349,3,Región de Atacama
2022-03-16,28.36985190639067,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-16,21.72238594611145,4,Región de Coquimbo
2022-03-16,24.752968177431104,9,Región de la Araucanía
2022-03-16,24.597280804092257,10,Región de Los Lagos
2022-03-16,20.49601439008464,14,Región de Los Ríos
2022-03-16,28.498222715600857,12,Región de Magallanes y la Antártica Chilena
2022-03-16,20.698952120447366,1,Región de Tarapacá
2022-03-16,18.49941586699113,5,Región de Valparaíso
2022-03-16,27.026572162221946,8,Región del Biobío
2022-03-16,15.308814878569777,6,Región del Libertador General Bernardo OHiggins
2022-03-16,25.287581751313454,7,Región del Maule
2022-03-16,21.950890527044226,16,Región del Ñuble
2022-03-16,16.10336499171946,13,Región Metropolitana de Santiago
2022-03-17,20.630075131458373,2,Región de Antofagasta
2022-03-17,18.749752092340643,15,Región de Arica y Parinacota
2022-03-17,24.905547664667996,3,Región de Atacama
2022-03-17,27.45649924974603,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-17,21.782187691365586,4,Región de Coquimbo
2022-03-17,25.26265770060029,9,Región de la Araucanía
2022-03-17,24.58606299919232,10,Región de Los Lagos
2022-03-17,19.668091712149025,14,Región de Los Ríos
2022-03-17,29.81016135723977,12,Región de Magallanes y la Antártica Chilena
2022-03-17,20.928853393525667,1,Región de Tarapacá
2022-03-17,18.514210502150323,5,Región de Valparaíso
2022-03-17,26.86849039728412,8,Región del Biobío
2022-03-17,15.542906959497024,6,Región del Libertador General Bernardo OHiggins
2022-03-17,24.861763752287004,7,Región del Maule
2022-03-17,21.921567937507696,16,Región del Ñuble
2022-03-17,16.009211979906148,13,Región Metropolitana de Santiago
2022-03-18,20.384358549636197,2,Región de Antofagasta
2022-03-18,18.507794216810122,15,Región de Arica y Parinacota
2022-03-18,24.969098436968757,3,Región de Atacama
2022-03-18,27.614937975898673,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-18,21.89341893753827,4,Región de Coquimbo
2022-03-18,25.17590203708213,9,Región de la Araucanía
2022-03-18,24.52885219420264,10,Región de Los Lagos
2022-03-18,19.83811154779652,14,Región de Los Ríos
2022-03-18,29.227077516511365,12,Región de Magallanes y la Antártica Chilena
2022-03-18,21.341630679279888,1,Región de Tarapacá
2022-03-18,18.63919966125387,5,Región de Valparaíso
2022-03-18,26.353372250699646,8,Región del Biobío
2022-03-18,15.72150307296307,6,Región del Libertador General Bernardo OHiggins
2022-03-18,24.049882546674336,7,Región del Maule
2022-03-18,21.982167955883188,16,Región del Ñuble
2022-03-18,15.977458415137736,13,Región Metropolitana de Santiago
2022-03-19,20.395921682898415,2,Región de Antofagasta
2022-03-19,18.341200269723533,15,Región de Arica y Parinacota
2022-03-19,25.213768910326685,3,Región de Atacama
2022-03-19,27.437859399610428,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-19,21.973553276178812,4,Región de Coquimbo
2022-03-19,24.920564345591185,9,Región de la Araucanía
2022-03-19,24.703849950641658,10,Región de Los Lagos
2022-03-19,19.83318343661833,14,Región de Los Ríos
2022-03-19,29.0925197071125,12,Región de Magallanes y la Antártica Chilena
2022-03-19,21.19532986913915,1,Región de Tarapacá
2022-03-19,18.35759143339608,5,Región de Valparaíso
2022-03-19,25.99453265500428,8,Región del Biobío
2022-03-19,15.61353819081128,6,Región del Libertador General Bernardo OHiggins
2022-03-19,23.88026209892936,7,Región del Maule
2022-03-19,22.054497010073288,16,Región del Ñuble
2022-03-19,15.801213823089814,13,Región Metropolitana de Santiago
2022-03-20,20.47541822407618,2,Región de Antofagasta
2022-03-20,18.33723374717385,15,Región de Arica y Parinacota
2022-03-20,25.026294132039443,3,Región de Atacama
2022-03-20,26.99050299635591,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-20,21.992689834660133,4,Región de Coquimbo
2022-03-20,24.872257214768574,9,Región de la Araucanía
2022-03-20,25.054967244009692,10,Región de Los Lagos
2022-03-20,19.27877092907216,14,Región de Los Ríos
2022-03-20,28.924322445363924,12,Región de Magallanes y la Antártica Chilena
2022-03-20,21.221455013807137,1,Región de Tarapacá
2022-03-20,18.220358438298717,5,Región de Valparaíso
2022-03-20,25.873116242390438,8,Región del Biobío
2022-03-20,15.576204539973745,6,Región del Libertador General Bernardo OHiggins
2022-03-20,23.565757518735552,7,Región del Maule
2022-03-20,22.046677652863547,16,Región del Ñuble
2022-03-20,15.682445644789363,13,Región Metropolitana de Santiago
2022-03-21,19.885698427702955,2,Región de Antofagasta
2022-03-21,18.733886002141922,15,Región de Arica y Parinacota
2022-03-21,24.53377564670855,3,Región de Atacama
2022-03-21,25.834832287948405,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-21,21.692485073484384,4,Región de Coquimbo
2022-03-21,24.301444383211596,9,Región de la Araucanía
2022-03-21,24.524365072242663,10,Región de Los Lagos
2022-03-21,18.820456589500658,14,Región de Los Ríos
2022-03-21,28.683239703524293,12,Región de Magallanes y la Antártica Chilena
2022-03-21,21.74134539270011,1,Región de Tarapacá
2022-03-21,17.745909793538317,5,Región de Valparaíso
2022-03-21,25.183687404429655,8,Región del Biobío
2022-03-21,15.315878001701204,6,Región del Libertador General Bernardo OHiggins
2022-03-21,23.18146119181334,7,Región del Maule
2022-03-21,22.144419617985303,16,Región del Ñuble
2022-03-21,15.276418473583988,13,Región Metropolitana de Santiago
2022-03-22,19.39571065571638,2,Región de Antofagasta
2022-03-22,20.395858950458134,15,Región de Arica y Parinacota
2022-03-22,24.263684864430317,3,Región de Atacama
2022-03-22,25.12651798279542,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-22,21.798932180036743,4,Región de Coquimbo
2022-03-22,23.617257673193386,9,Región de la Araucanía
2022-03-22,24.424526608633222,10,Región de Los Lagos
2022-03-22,18.714502199169612,14,Región de Los Ríos
2022-03-22,27.83664681938978,12,Región de Magallanes y la Antártica Chilena
2022-03-22,22.548612362940958,1,Región de Tarapacá
2022-03-22,17.654081023584688,5,Región de Valparaíso
2022-03-22,24.737692463046134,8,Región del Biobío
2022-03-22,15.205895084369006,6,Región del Libertador General Bernardo OHiggins
2022-03-22,22.51711443814552,7,Región del Maule
2022-03-22,21.997806670302666,16,Región del Ñuble
2022-03-22,15.137588934596518,13,Región Metropolitana de Santiago
2022-03-23,19.13987633228976,2,Región de Antofagasta
2022-03-23,20.982904287810875,15,Región de Arica y Parinacota
2022-03-23,23.764811301869347,3,Región de Atacama
2022-03-23,24.008126974659124,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-23,21.765443202694428,4,Región de Coquimbo
2022-03-23,22.513094682962272,9,Región de la Araucanía
2022-03-23,23.66956833886745,10,Región de Los Lagos
2022-03-23,18.165017802801632,14,Región de Los Ríos
2022-03-23,26.7377580426324,12,Región de Magallanes y la Antártica Chilena
2022-03-23,22.013046897247193,1,Región de Tarapacá
2022-03-23,17.280644025773274,5,Región de Valparaíso
2022-03-23,23.905208643886866,8,Región del Biobío
2022-03-23,14.757891274318585,6,Región del Libertador General Bernardo OHiggins
2022-03-23,21.83068168867757,7,Región del Maule
2022-03-23,21.6381162386546,16,Región del Ñuble
2022-03-23,14.900791032990231,13,Región Metropolitana de Santiago
2022-03-24,19.051707441165334,2,Región de Antofagasta
2022-03-24,21.728610527150845,15,Región de Arica y Parinacota
2022-03-24,22.79883956289779,3,Región de Atacama
2022-03-24,23.001575067336457,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-24,21.49394327924066,4,Región de Coquimbo
2022-03-24,21.05697973959499,9,Región de la Araucanía
2022-03-24,22.934802117921564,10,Región de Los Lagos
2022-03-24,17.556396072295392,14,Región de Los Ríos
2022-03-24,25.616442964308543,12,Región de Magallanes y la Antártica Chilena
2022-03-24,21.97647169471201,1,Región de Tarapacá
2022-03-24,16.917410224623374,5,Región de Valparaíso
2022-03-24,22.894206633904272,8,Región del Biobío
2022-03-24,14.149453667425785,6,Región del Libertador General Bernardo OHiggins
2022-03-24,21.337722262418733,7,Región del Maule
2022-03-24,21.16699996676773,16,Región del Ñuble
2022-03-24,14.597039878538922,13,Región Metropolitana de Santiago
2022-03-25,19.05748900779644,2,Región de Antofagasta
2022-03-25,22.966165562651224,15,Región de Arica y Parinacota
2022-03-25,21.391189956435944,3,Región de Atacama
2022-03-25,22.09754233575962,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-25,21.290617345376607,4,Región de Coquimbo
2022-03-25,20.34025965575747,9,Región de la Araucanía
2022-03-25,22.617338239253343,10,Región de Los Lagos
2022-03-25,16.3859696674757,14,Región de Los Ríos
2022-03-25,24.881981588006415,12,Región de Magallanes y la Antártica Chilena
2022-03-25,21.341630679279888,1,Región de Tarapacá
2022-03-25,16.500609641000526,5,Región de Valparaíso
2022-03-25,22.0028178224868,8,Región del Biobío
2022-03-25,13.657053083406403,6,Región del Libertador General Bernardo OHiggins
2022-03-25,20.729032218167234,7,Región del Maule
2022-03-25,20.26581904834513,16,Región del Ñuble
2022-03-25,14.32258077220731,13,Región Metropolitana de Santiago
