fecha,tasatest,codigo_region,region_residencia
2022-07-28,16.517935865081363,2,Región de Antofagasta
2022-07-28,21.29625956923565,15,Región de Arica y Parinacota
2022-07-28,20.91773670279528,3,Región de Atacama
2022-07-28,18.83556856202876,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-28,14.555744794856093,4,Región de Coquimbo
2022-07-28,14.124413536643916,9,Región de la Araucanía
2022-07-28,12.79278470788836,10,Región de Los Lagos
2022-07-28,12.022127219190065,14,Región de Los Ríos
2022-07-28,15.367623148428477,12,Región de Magallanes y la Antártica Chilena
2022-07-28,17.036206837995366,1,Región de Tarapacá
2022-07-28,9.424182596407455,5,Región de Valparaíso
2022-07-28,12.484251930641175,8,Región del Biobío
2022-07-28,6.954149231683556,6,Región del Libertador General Bernardo OHiggins
2022-07-28,13.087277671323278,7,Región del Maule
2022-07-28,13.15411366608608,16,Región del Ñuble
2022-07-28,7.036122264516548,13,Región Metropolitana de Santiago
2022-07-29,16.50781812347692,2,Región de Antofagasta
2022-07-29,21.86347229383999,15,Región de Arica y Parinacota
2022-07-29,21.502403807962274,3,Región de Atacama
2022-07-29,18.919447887638984,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-29,14.878674219228413,4,Región de Coquimbo
2022-07-29,14.210183340349369,9,Región de la Araucanía
2022-07-29,13.057524903526877,10,Región de Los Lagos
2022-07-29,12.330134167826825,14,Región de Los Ríos
2022-07-29,15.619919041051345,12,Región de Magallanes y la Antártica Chilena
2022-07-29,16.808918079383865,1,Región de Tarapacá
2022-07-29,9.569067989000954,5,Región de Valparaíso
2022-07-29,12.308739096565718,8,Región del Biobío
2022-07-29,7.029825550948829,6,Región del Libertador General Bernardo OHiggins
2022-07-29,13.559034541613991,7,Región del Maule
2022-07-29,12.874571645837854,16,Región del Ñuble
2022-07-29,7.106521640669769,13,Región Metropolitana de Santiago
2022-07-30,16.648021114281338,2,Región de Antofagasta
2022-07-30,22.25615802625838,15,Región de Arica y Parinacota
2022-07-30,21.2704434890645,3,Región de Atacama
2022-07-30,18.900808037503378,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-30,15.201603643600734,4,Región de Coquimbo
2022-07-30,14.217084359038314,9,Región de la Araucanía
2022-07-30,13.136049537826437,10,Región de Los Lagos
2022-07-30,12.465657225227002,14,Región de Los Ríos
2022-07-30,15.922674112198786,12,Región de Magallanes y la Antártica Chilena
2022-07-30,17.77554843209944,1,Región de Tarapacá
2022-07-30,9.594575980654739,5,Región de Valparaíso
2022-07-30,12.352016233735009,8,Región del Biobío
2022-07-30,7.064132149015753,6,Región del Libertador General Bernardo OHiggins
2022-07-30,13.665930761286607,7,Región del Maule
2022-07-30,12.774874841413661,16,Región del Ñuble
2022-07-30,7.042029904473462,13,Región Metropolitana de Santiago
2022-07-31,16.62200406444134,2,Región de Antofagasta
2022-07-31,22.08559755662211,15,Región de Arica y Parinacota
2022-07-31,21.359414570285566,3,Región de Atacama
2022-07-31,18.938087737774588,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-31,15.213563992651562,4,Región de Coquimbo
2022-07-31,14.231872256228908,9,Región de la Araucanía
2022-07-31,13.045185318136946,10,Región de Los Lagos
2022-07-31,12.529722670543448,14,Región de Los Ríos
2022-07-31,15.88903465984907,12,Región de Magallanes y la Antártica Chilena
2022-07-31,17.914011698839783,1,Región de Tarapacá
2022-07-31,9.607329976481632,5,Región de Valparaíso
2022-07-31,12.544960136948097,8,Región del Biobío
2022-07-31,7.11559204611614,6,Región del Libertador General Bernardo OHiggins
2022-07-31,13.792262657263333,7,Región del Maule
2022-07-31,12.933216824910907,16,Región del Ñuble
2022-07-31,7.02233777128375,13,Región Metropolitana de Santiago
2022-08-01,16.522272040054695,2,Región de Antofagasta
2022-08-01,21.79604141049542,15,Región de Arica y Parinacota
2022-08-01,21.578664734723187,3,Región de Atacama
2022-08-01,19.20836556474086,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-01,15.552041870789957,4,Región de Coquimbo
2022-08-01,14.561149433672831,9,Región de la Araucanía
2022-08-01,13.153998025666336,10,Región de Los Lagos
2022-08-01,13.39953429349366,14,Región de Los Ríos
2022-08-01,15.73765712427535,12,Región de Magallanes y la Antártica Chilena
2022-08-01,18.42867704879916,1,Región de Tarapacá
2022-08-01,9.89250932317095,5,Región de Valparaíso
2022-08-01,12.812436887508294,8,Región del Biobío
2022-08-01,7.147880609002657,6,Región del Libertador General Bernardo OHiggins
2022-08-01,14.468094128747222,7,Región del Maule
2022-08-01,13.202984648646957,16,Región del Ñuble
2022-08-01,7.110583143140147,13,Región Metropolitana de Santiago
2022-08-02,16.757870880272428,2,Región de Antofagasta
2022-08-02,21.653246598706914,15,Región de Arica y Parinacota
2022-08-02,22.239592766651096,3,Región de Atacama
2022-08-02,19.394764066096908,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-02,15.952713563992651,4,Región de Coquimbo
2022-08-02,14.453690714087838,9,Región de la Araucanía
2022-08-02,13.601588441173831,10,Región de Los Lagos
2022-08-02,14.030332524301748,14,Región de Los Ríos
2022-08-02,15.687197945750777,12,Región de Magallanes y la Antártica Chilena
2022-08-02,18.979917601293717,1,Región de Tarapacá
2022-08-02,10.05627062958825,5,Región de Valparaíso
2022-08-02,13.256027543493524,8,Región del Biobío
2022-08-02,7.310332441025444,6,Región del Libertador General Bernardo OHiggins
2022-08-02,15.240220541919662,7,Región del Maule
2022-08-02,13.195165291437217,16,Región del Ñuble
2022-08-02,7.18233635345016,13,Región Metropolitana de Santiago
2022-08-03,16.416758449036937,2,Región de Antofagasta
2022-08-03,21.431121335924797,15,Región de Arica y Parinacota
2022-08-03,22.156976762660108,3,Región de Atacama
2022-08-03,19.804840769080215,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-03,16.360561466625843,4,Región de Coquimbo
2022-08-03,14.712971844829609,9,Región de la Araucanía
2022-08-03,13.793412904962757,10,Región de Los Lagos
2022-08-03,15.119445094681335,14,Región de Los Ríos
2022-08-03,15.4909678070441,12,Región de Magallanes y la Antártica Chilena
2022-08-03,19.674846449462216,1,Región de Tarapacá
2022-08-03,10.211359218843263,5,Región de Valparaíso
2022-08-03,13.532520364297325,8,Región del Biobío
2022-08-03,7.4122432176360125,6,Región del Libertador General Bernardo OHiggins
2022-08-03,15.482283055889054,7,Región del Maule
2022-08-03,14.145217192420697,16,Región del Ñuble
2022-08-03,7.303196820902017,13,Región Metropolitana de Santiago
2022-08-04,16.370505915988055,2,Región de Antofagasta
2022-08-04,21.554083534964896,15,Región de Arica y Parinacota
2022-08-04,21.8805309031518,3,Región de Atacama
2022-08-04,20.382676123283968,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-04,16.402422688303734,4,Región de Coquimbo
2022-08-04,15.246322003503746,9,Región de la Araucanía
2022-08-04,14.283630979090011,10,Región de Los Lagos
2022-08-04,15.8019884928604,14,Región de Los Ríos
2022-08-04,14.762113006133593,12,Región de Magallanes y la Antártica Chilena
2022-08-04,20.43770067376748,1,Región de Tarapacá
2022-08-04,10.345021095109098,5,Región de Valparaíso
2022-08-04,13.938243525259423,8,Región del Biobío
2022-08-04,7.5424064867722835,6,Región del Libertador General Bernardo OHiggins
2022-08-04,15.842726507347127,7,Región del Maule
2022-08-04,14.479494713137106,16,Región del Ñuble
2022-08-04,7.4081805059696695,13,Región Metropolitana de Santiago
2022-08-05,16.45433863213915,2,Región de Antofagasta
2022-08-05,21.00670342310896,15,Región de Arica y Parinacota
2022-08-05,21.569132118878077,3,Región de Atacama
2022-08-05,21.2494291545896,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-05,16.230193661971832,4,Región de Coquimbo
2022-08-05,16.101062461120154,9,Región de la Araucanía
2022-08-05,14.610069101678183,10,Región de Los Lagos
2022-08-05,16.1765249424027,14,Región de Los Ríos
2022-08-05,14.436931633419675,12,Región de Magallanes y la Antártica Chilena
2022-08-05,21.24235512954153,1,Región de Tarapacá
2022-08-05,10.526637995684048,5,Región de Valparaíso
2022-08-05,14.337955972725787,8,Región del Biobío
2022-08-05,7.546442557133099,6,Región del Libertador General Bernardo OHiggins
2022-08-05,16.373673846382182,7,Región del Maule
2022-08-05,14.985798092467808,16,Región del Ñuble
2022-08-05,7.456795459781771,13,Región Metropolitana de Santiago
2022-08-06,16.26354693331252,2,Región de Antofagasta
2022-08-06,20.840109476022374,15,Región de Arica y Parinacota
2022-08-06,21.699411202094634,3,Región de Atacama
2022-08-06,21.193509604182783,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-06,16.11657034598898,4,Región de Coquimbo
2022-08-06,16.409636582497242,9,Región de la Araucanía
2022-08-06,14.760387687337342,10,Región de Los Lagos
2022-08-06,16.20116549829364,14,Región de Los Ríos
2022-08-06,13.943552998957177,12,Región de Magallanes y la Antártica Chilena
2022-08-06,20.939303451392863,1,Región de Tarapacá
2022-08-06,10.537351352178637,5,Región de Valparaíso
2022-08-06,14.508059164655082,8,Región del Biobío
2022-08-06,7.447558833293141,6,Región del Libertador General Bernardo OHiggins
2022-08-06,16.443465593110584,7,Región del Maule
2022-08-06,15.263385273413599,16,Región del Ñuble
2022-08-06,7.459010824765614,13,Región Metropolitana de Santiago
2022-08-07,16.24764762507697,2,Región de Antofagasta
2022-08-07,21.05033517115545,15,Región de Arica y Parinacota
2022-08-07,21.546889348572808,3,Región de Atacama
2022-08-07,21.277388929793005,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-07,16.240957976117574,4,Región de Coquimbo
2022-08-07,16.730041021626807,9,Región de la Araucanía
2022-08-07,15.057659517185677,10,Región de Los Lagos
2022-08-07,16.255374721253713,14,Región de Los Ríos
2022-08-07,14.066897657572802,12,Región de Magallanes y la Antártica Chilena
2022-08-07,20.936690936926063,1,Región de Tarapacá
2022-08-07,10.56081870450012,5,Región de Valparaíso
2022-08-07,14.566964156913283,8,Región del Biobío
2022-08-07,7.533325328460451,6,Región del Libertador General Bernardo OHiggins
2022-08-07,16.583049086567385,7,Región del Maule
2022-08-07,15.517514382730168,16,Región del Ñuble
2022-08-07,7.482641384593268,13,Región Metropolitana de Santiago
2022-08-08,16.49480959855692,2,Región de Antofagasta
2022-08-08,21.581849192812662,15,Región de Arica y Parinacota
2022-08-08,20.774747465118573,3,Región de Atacama
2022-08-08,21.995023160013794,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-08,16.501693585425596,4,Región de Coquimbo
2022-08-08,17.9396910118175,9,Región de la Araucanía
2022-08-08,15.78232971372162,10,Región de Los Lagos
2022-08-08,17.346951347222394,14,Región de Los Ríos
2022-08-08,14.924703692490553,12,Región de Magallanes y la Antártica Chilena
2022-08-08,21.506219090688216,1,Región de Tarapacá
2022-08-08,10.705193937260544,5,Región de Valparaíso
2022-08-08,15.079678018099461,8,Región del Biobío
2022-08-08,7.7401739344522,6,Región del Libertador General Bernardo OHiggins
2022-08-08,17.461188279580437,7,Región del Maule
2022-08-08,16.07659842322662,16,Región del Ñuble
2022-08-08,7.640916905105579,13,Región Metropolitana de Santiago
2022-08-09,16.44855706550804,2,Región de Antofagasta
2022-08-09,22.748006822418784,15,Región de Arica y Parinacota
2022-08-09,20.64764592051705,3,Región de Atacama
2022-08-09,22.433059638200508,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-09,17.112867421922843,4,Región de Coquimbo
2022-08-09,19.714238674688936,9,Región de la Araucanía
2022-08-09,16.647222471506776,10,Región de Los Lagos
2022-08-09,18.5962275308931,14,Región de Los Ríos
2022-08-09,15.451721779302765,12,Región de Magallanes y la Antártica Chilena
2022-08-09,22.143672620587136,1,Región de Tarapacá
2022-08-09,10.995474882280618,5,Región de Valparaíso
2022-08-09,15.482395822313691,8,Región del Biobío
2022-08-09,7.947022540443948,6,Región del Libertador General Bernardo OHiggins
2022-08-09,18.130835672240288,7,Región del Maule
2022-08-09,17.020785806302793,16,Región del Ñuble
2022-08-09,7.810884629699281,13,Región Metropolitana de Santiago
2022-08-10,16.815686546583528,2,Región de Antofagasta
2022-08-10,23.152592122486215,15,Región de Arica y Parinacota
2022-08-10,20.28222897978768,3,Región de Atacama
2022-08-10,23.514170946065594,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-10,17.624770361298225,4,Región de Coquimbo
2022-08-10,20.5778518706197,9,Región de la Araucanía
2022-08-10,17.80714349816028,10,Región de Los Lagos
2022-08-10,18.992940480737246,14,Región de Los Ríos
2022-08-10,16.163756854038414,12,Región de Magallanes y la Antártica Chilena
2022-08-10,22.4545618421362,1,Región de Tarapacá
2022-08-10,11.308202859956024,5,Región de Valparaíso
2022-08-10,16.05702003250594,8,Región del Biobío
2022-08-10,8.245691747144228,6,Región del Libertador General Bernardo OHiggins
2022-08-10,18.552236472106713,7,Región del Maule
2022-08-10,17.41566334539469,16,Región del Ñuble
2022-08-10,7.988852283401304,13,Región Metropolitana de Santiago
2022-08-11,16.890846912787957,2,Región de Antofagasta
2022-08-11,23.184324302883663,15,Región de Arica y Parinacota
2022-08-11,19.29719200912589,3,Región de Atacama
2022-08-11,23.896287873845495,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-11,17.975208588487448,4,Región de Coquimbo
2022-08-11,21.744124029051317,9,Región de la Araucanía
2022-08-11,18.73373418289509,10,Región de Los Lagos
2022-08-11,20.20032771939335,14,Región de Los Ríos
2022-08-11,16.797299873291397,12,Región de Magallanes y la Antártica Chilena
2022-08-11,22.297810974128268,1,Región de Tarapacá
2022-08-11,11.563792936326951,5,Región de Valparaíso
2022-08-11,16.435694982737232,8,Región del Biobío
2022-08-11,8.393008315313962,6,Región del Libertador General Bernardo OHiggins
2022-08-11,19.149441798542146,7,Región del Maule
2022-08-11,18.39112815730983,16,Región del Ñuble
2022-08-11,8.073774607781937,13,Región Metropolitana de Santiago
2022-08-12,16.776660971823535,2,Región de Antofagasta
2022-08-12,22.870969021458887,15,Región de Arica y Parinacota
2022-08-12,19.100184614993534,3,Región de Atacama
2022-08-12,23.076134467878877,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-12,18.33999923453766,4,Región de Coquimbo
2022-08-12,22.055655729866523,9,Región de la Araucanía
2022-08-12,19.29462442789195,10,Región de Los Lagos
2022-08-12,20.220040164106102,14,Región de Los Ríos
2022-08-12,17.649499332817527,12,Región de Magallanes y la Antártica Chilena
2022-08-12,21.827558370104473,1,Región de Tarapacá
2022-08-12,11.435232658391874,5,Región de Valparaíso
2022-08-12,16.677926736615344,8,Región del Biobío
2022-08-12,8.610956114797949,6,Región del Libertador General Bernardo OHiggins
2022-08-12,19.69452417488928,7,Región del Maule
2022-08-12,19.032315448508555,16,Región del Ñuble
2022-08-12,8.104666641723298,13,Región Metropolitana de Santiago
2022-08-13,16.75064392198354,2,Región de Antofagasta
2022-08-13,22.069731466423388,15,Región de Arica y Parinacota
2022-08-13,19.03981138130781,3,Región de Atacama
2022-08-13,23.038854767607667,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-13,18.49667980710349,4,Región de Coquimbo
2022-08-13,22.176916486829406,9,Región de la Araucanía
2022-08-13,19.341739208471687,10,Región de Los Lagos
2022-08-13,20.399916222109972,14,Región de Los Ríos
2022-08-13,18.17651741962974,12,Región de Magallanes y la Antártica Chilena
2022-08-13,21.197942383605948,1,Región de Tarapacá
2022-08-13,11.545427182336226,5,Región de Valparaíso
2022-08-13,16.576345678537425,8,Región del Biobío
2022-08-13,8.838994090183974,6,Región del Libertador General Bernardo OHiggins
2022-08-13,19.812021672545956,7,Región del Maule
2022-08-13,19.370502647829834,16,Región del Ñuble
2022-08-13,8.122389561594039,13,Región Metropolitana de Santiago
2022-08-14,16.782442538454646,2,Región de Antofagasta
2022-08-14,21.74447661734957,15,Región de Arica y Parinacota
2022-08-14,19.09065199914842,3,Región de Atacama
2022-08-14,22.880416041455028,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-14,18.405781154317207,4,Región de Coquimbo
2022-08-14,22.176916486829406,9,Región de la Araucanía
2022-08-14,19.387732208561427,10,Región de Los Lagos
2022-08-14,20.528047112742865,14,Región de Los Ríos
2022-08-14,18.12045166571355,12,Región de Magallanes y la Antártica Chilena
2022-08-14,21.226680042740735,1,Región de Tarapacá
2022-08-14,11.539815424172392,5,Región de Valparaíso
2022-08-14,16.6562881680307,8,Región del Biobío
2022-08-14,8.800651421756235,6,Región del Libertador General Bernardo OHiggins
2022-08-14,19.834107668346086,7,Región del Maule
2022-08-14,19.487793005975945,16,Región del Ñuble
2022-08-14,8.121528030766989,13,Región Metropolitana de Santiago
2022-08-15,14.468370494352854,2,Región de Antofagasta
2022-08-15,19.45975962873349,15,Región de Arica y Parinacota
2022-08-15,16.05928016040215,3,Región de Atacama
2022-08-15,19.17108586446965,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-15,16.18474433557869,4,Región de Coquimbo
2022-08-15,19.357357422489237,9,Región de la Araucanía
2022-08-15,16.493538544377635,10,Región de Los Lagos
2022-08-15,17.487402515800756,14,Región de Los Ríos
2022-08-15,15.743263699666969,12,Región de Magallanes y la Antártica Chilena
2022-08-15,18.081212624714908,1,Región de Tarapacá
2022-08-15,9.868021651183316,5,Región de Valparaíso
2022-08-15,14.957059462786471,8,Región del Biobío
2022-08-15,7.642299228202445,6,Región del Libertador General Bernardo OHiggins
2022-08-15,17.059223156018124,7,Región del Maule
2022-08-15,17.95910867147166,16,Región del Ñuble
2022-08-15,7.096306346577606,13,Región Metropolitana de Santiago
2022-08-16,14.901987991686108,2,Región de Antofagasta
2022-08-16,19.2931656816469,15,Región de Arica y Parinacota
2022-08-16,16.631237111108994,3,Región de Atacama
2022-08-16,19.525243017046144,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-16,16.291191442131048,4,Región de Coquimbo
2022-08-16,19.063571198302743,9,Región de la Araucanía
2022-08-16,17.37862335098268,10,Región de Los Lagos
2022-08-16,17.524363349637166,14,Región de Los Ríos
2022-08-16,16.74684069476682,12,Región de Magallanes y la Antártica Chilena
2022-08-16,17.435921551415593,1,Región de Tarapacá
2022-08-16,10.203706821347128,5,Región de Valparaíso
2022-08-16,15.27803156345871,8,Región del Biobío
2022-08-16,7.989401279232501,6,Región del Libertador General Bernardo OHiggins
2022-08-16,17.66526288077361,7,Región del Maule
2022-08-16,18.529921747782723,16,Región del Ñuble
2022-08-16,7.2867046593556335,13,Región Metropolitana de Santiago
2022-08-17,14.507396069112847,2,Región de Antofagasta
2022-08-17,19.11863868946095,15,Región de Arica y Parinacota
2022-08-17,16.564508800193195,3,Región de Atacama
2022-08-17,19.47864339170713,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-17,16.020887553582362,4,Región de Coquimbo
2022-08-17,19.098076291747464,9,Región de la Araucanía
2022-08-17,17.123979179754105,10,Región de Los Lagos
2022-08-17,17.2188204565895,14,Región de Los Ríos
2022-08-17,17.335531110886848,12,Región de Magallanes y la Antártica Chilena
2022-08-17,16.93431877379021,1,Región de Tarapacá
2022-08-17,10.259824402985455,5,Región de Valparaíso
2022-08-17,15.174647291332072,8,Región del Biobío
2022-08-17,7.96720289224802,6,Región del Libertador General Bernardo OHiggins
2022-08-17,18.356112829401585,7,Región del Maule
2022-08-17,18.369624924983043,16,Región del Ñuble
2022-08-17,7.2682432844902785,13,Región Metropolitana de Santiago
2022-08-18,14.568102518739503,2,Región de Antofagasta
2022-08-18,18.305501566776407,15,Región de Arica y Parinacota
2022-08-18,16.885440200312033,3,Región de Atacama
2022-08-18,20.550434774504414,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-18,15.821149724433557,4,Región de Coquimbo
2022-08-18,18.182212525743264,9,Región de la Araucanía
2022-08-18,16.82670734990577,10,Región de Los Lagos
2022-08-18,15.967080217329702,14,Región de Los Ríos
2022-08-18,18.73717495879167,12,Región de Magallanes y la Antártica Chilena
2022-08-18,17.041431866928964,1,Región de Tarapacá
2022-08-18,10.323084222286843,5,Región de Valparaíso
2022-08-18,14.942633750396707,8,Región del Biobío
2022-08-18,7.733110811320773,6,Región del Libertador General Bernardo OHiggins
2022-08-18,18.257167568217014,7,Región del Maule
2022-08-18,18.19368938776388,16,Región del Ñuble
2022-08-18,7.249412682127617,13,Región Metropolitana de Santiago
2022-08-19,14.479933627615075,2,Región de Antofagasta
2022-08-19,18.876680813930427,15,Región de Arica y Parinacota
2022-08-19,16.253110015919468,3,Región de Atacama
2022-08-19,21.659505857572906,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-19,15.737427281077771,4,Región de Coquimbo
2022-08-19,18.00475775945612,9,Región de la Araucanía
2022-08-19,16.430718836937988,10,Región de Los Lagos
2022-08-19,16.18884522034817,14,Región de Los Ríos
2022-08-19,18.137271391888408,12,Región de Magallanes y la Antártica Chilena
2022-08-19,16.876843455520635,1,Región de Tarapacá
2022-08-19,10.412872352908167,5,Región de Valparaíso
2022-08-19,14.969681961127513,8,Región del Biobío
2022-08-19,7.622118876398372,6,Región del Libertador General Bernardo OHiggins
2022-08-19,18.100798717952117,7,Región del Maule
2022-08-19,17.96301835007653,16,Región del Ñuble
2022-08-19,7.289412327669219,13,Región Metropolitana de Santiago
2022-08-20,14.433681094566195,2,Región de Antofagasta
2022-08-20,19.443893538534766,15,Región de Arica y Parinacota
2022-08-20,16.256287554534506,3,Región de Atacama
2022-08-20,21.808624658657745,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-20,15.610647581139007,4,Región de Coquimbo
2022-08-20,18.045178011777082,9,Región de la Araucanía
2022-08-20,16.369020909988333,10,Región de Los Lagos
2022-08-20,16.18884522034817,14,Región de Los Ríos
2022-08-20,18.098025364147073,12,Región de Magallanes y la Antártica Chilena
2022-08-20,16.939543802723808,1,Región de Tarapacá
2022-08-20,10.425626348735058,5,Región de Valparaíso
2022-08-20,15.135577653609793,8,Región del Biobío
2022-08-20,7.557541750625338,6,Región del Libertador General Bernardo OHiggins
2022-08-20,18.126418473080264,7,Región del Maule
2022-08-20,17.77535377704276,16,Región del Ñuble
2022-08-20,7.341842632286828,13,Región Metropolitana de Santiago
2022-08-21,14.323831328575103,2,Región de Antofagasta
2022-08-21,19.34076395224307,15,Región de Arica y Parinacota
2022-08-21,16.303950633760078,3,Región de Atacama
2022-08-21,21.967063384810388,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-21,15.75536780465401,4,Región de Coquimbo
2022-08-21,18.000814320205293,9,Región de la Araucanía
2022-08-21,16.25572108049897,10,Región de Los Lagos
2022-08-21,16.08535488560622,14,Región de Los Ríos
2022-08-21,18.1933371458046,12,Región de Magallanes y la Antártica Chilena
2022-08-21,16.929093744856612,1,Región de Tarapacá
2022-08-21,10.450114020722692,5,Región de Valparaíso
2022-08-21,15.025581596637847,8,Región del Biobío
2022-08-21,7.676605826269369,6,Región del Libertador General Bernardo OHiggins
2022-08-21,18.2023942986327,7,Región del Maule
2022-08-21,17.591598882613855,16,Región del Ñuble
2022-08-21,7.373719272887675,13,Región Metropolitana de Santiago
2022-08-22,15.96724164346813,2,Región de Antofagasta
2022-08-22,20.43949069850462,15,Región de Arica y Parinacota
2022-08-22,19.61812340924473,3,Región de Atacama
2022-08-22,25.079918357456407,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-22,17.85082095835885,4,Región de Coquimbo
2022-08-22,20.30279698287463,9,Región de la Araucanía
2022-08-22,18.73373418289509,10,Región de Los Lagos
2022-08-22,18.371998472285533,14,Región de Los Ríos
2022-08-22,20.127605655913253,12,Región de Magallanes y la Antártica Chilena
2022-08-22,18.548852714271906,1,Región de Tarapacá
2022-08-22,11.986715437946708,5,Región de Valparaíso
2022-08-22,16.611207816812687,8,Región del Biobío
2022-08-22,8.811750615248476,6,Región del Libertador General Bernardo OHiggins
2022-08-22,20.78027172842353,7,Región del Maule
2022-08-22,19.329451022478697,16,Región del Ñuble
2022-08-22,8.397217895422958,13,Región Metropolitana de Santiago
2022-08-23,14.847063108690561,2,Región de Antofagasta
2022-08-23,18.44432985601523,15,Región de Arica y Parinacota
2022-08-23,18.426546428605473,3,Región de Atacama
2022-08-23,24.623242029134087,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-23,17.271940064298835,4,Región de Coquimbo
2022-08-23,19.431296908442214,9,Región de la Araucanía
2022-08-23,17.180068204253793,10,Región de Los Lagos
2022-08-23,17.460297904320722,14,Región de Los Ríos
2022-08-23,19.67907962458371,12,Región de Magallanes y la Antártica Chilena
2022-08-23,17.89572409757219,1,Región de Tarapacá
2022-08-23,11.548998301167757,5,Región de Valparaíso
2022-08-23,16.11893038151201,8,Región del Biobío
2022-08-23,8.287061468342577,6,Región del Libertador General Bernardo OHiggins
2022-08-23,19.786401917417813,7,Región del Maule
2022-08-23,18.707812124304322,16,Región del Ñuble
2022-08-23,8.11402040498841,13,Región Metropolitana de Santiago
2022-08-24,14.482824410930629,2,Región de Antofagasta
2022-08-24,17.6906905715759,15,Región de Arica y Parinacota
2022-08-24,18.067484565106177,3,Región de Atacama
2022-08-24,25.12651798279542,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-24,16.980107547458665,4,Región de Coquimbo
2022-08-24,18.53712205831755,9,Región de la Araucanía
2022-08-24,16.605716593377007,10,Región de Los Lagos
2022-08-24,16.716153116414304,14,Región de Los Ríos
2022-08-24,18.90537222054025,12,Región de Magallanes y la Antártica Chilena
2022-08-24,16.900356085721825,1,Región de Tarapacá
2022-08-24,11.162297147696373,5,Región de Valparaíso
2022-08-24,16.07925967244016,8,Región del Biobío
2022-08-24,8.19927693799486,6,Región del Libertador General Bernardo OHiggins
2022-08-24,18.991306068613238,7,Región del Maule
2022-08-24,18.367670085680608,16,Región del Ñuble
2022-08-24,7.935314296291775,13,Región Metropolitana de Santiago
2022-08-25,13.930684797659621,2,Región de Antofagasta
2022-08-25,17.9167823569077,15,Región de Arica y Parinacota
2022-08-25,17.568611002545207,3,Región de Atacama
2022-08-25,23.178653643624706,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-25,16.69664727495407,4,Región de Coquimbo
2022-08-25,17.873638404366176,9,Región de la Araucanía
2022-08-25,15.772233689311676,10,Región de Los Lagos
2022-08-25,15.942439661438762,14,Región de Los Ríos
2022-08-25,17.39159686480304,12,Región de Magallanes y la Antártica Chilena
2022-08-25,15.855350299002282,1,Región de Tarapacá
2022-08-25,10.761311518898871,5,Región de Valparaíso
2022-08-25,15.840033275309912,8,Región del Biobío
2022-08-25,8.215421219438118,6,Región del Libertador General Bernardo OHiggins
2022-08-25,18.483328165210317,7,Región del Maule
2022-08-25,17.900463492398607,16,Región del Ñuble
2022-08-25,7.807684658055953,13,Región Metropolitana de Santiago
2022-08-26,13.605471674659682,2,Región de Antofagasta
2022-08-26,17.135377414620603,15,Región de Arica y Parinacota
2022-08-26,17.96580332942496,3,Región de Atacama
2022-08-26,21.51970698155587,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-26,16.365345606246173,4,Región de Coquimbo
2022-08-26,17.18649411490985,9,Región de la Araucanía
2022-08-26,15.155254419815131,10,Región de Los Lagos
2022-08-26,14.971601759335691,14,Región de Los Ríos
2022-08-26,17.15051412296341,12,Región de Magallanes y la Antártica Chilena
2022-08-26,15.319784833308514,1,Región de Tarapacá
2022-08-26,10.581225097823149,5,Región de Valparaíso
2022-08-26,15.411469403064022,8,Región del Biobío
2022-08-26,8.349620558935204,6,Región del Libertador General Bernardo OHiggins
2022-08-26,17.70678455287785,7,Región del Maule
2022-08-26,17.454760131443393,16,Región del Ñuble
2022-08-26,7.7091009162749575,13,Región Metropolitana de Santiago
2022-08-27,13.400226059255276,2,Región de Antofagasta
2022-08-27,16.508666851771054,15,Región de Arica y Parinacota
2022-08-27,17.860944555128707,3,Región de Atacama
