fecha,tasatest,codigo_region,region_residencia
2021-04-11,20.634409719664642,6,Región del Libertador General Bernardo OHiggins
2021-04-11,25.1214950628965,7,Región del Maule
2021-04-11,19.698915650638938,16,Región del Ñuble
2021-04-11,17.879349253766613,13,Región Metropolitana de Santiago
2021-04-12,32.17875447710066,2,Región de Antofagasta
2021-04-12,39.75248899289993,15,Región de Arica y Parinacota
2021-04-12,30.621939633121393,3,Región de Atacama
2021-04-12,40.756032321500136,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-12,21.77979562155542,4,Región de Coquimbo
2021-04-12,20.56503569305452,9,Región de la Araucanía
2021-04-12,34.26478506685812,10,Región de Los Lagos
2021-04-12,29.541562457649043,14,Región de Los Ríos
2021-04-12,36.011033740370706,12,Región de Magallanes y la Antártica Chilena
2021-04-12,28.607033411447517,1,Región de Tarapacá
2021-04-12,22.703643051367994,5,Región de Valparaíso
2021-04-12,30.05176426462527,8,Región del Biobío
2021-04-12,20.257037140928478,6,Región del Libertador General Bernardo OHiggins
2021-04-12,24.76900256992647,7,Región del Maule
2021-04-12,18.819237964543124,16,Región del Ñuble
2021-04-12,17.97165612809339,13,Región Metropolitana de Santiago
2021-04-13,31.68009435516742,2,Región de Antofagasta
2021-04-13,39.65729245170759,15,Región de Arica y Parinacota
2021-04-13,29.484380808937782,3,Región de Atacama
2021-04-13,40.53235411987288,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-13,21.65899609614207,4,Región de Coquimbo
2021-04-13,20.570950851930757,9,Región de la Araucanía
2021-04-13,33.950686529659876,10,Región de Los Lagos
2021-04-13,29.339509899343327,14,Región de Los Ríos
2021-04-13,36.325001962301386,12,Región de Magallanes y la Antártica Chilena
2021-04-13,28.51037037617596,1,Región de Tarapacá
2021-04-13,22.653647387726576,5,Región de Valparaíso
2021-04-13,29.258350083188276,8,Región del Biobío
2021-04-13,20.845294396017206,6,Región del Libertador General Bernardo OHiggins
2021-04-13,24.90593574388726,7,Región del Maule
2021-04-13,18.96976059083063,16,Región del Ñuble
2021-04-13,18.164639033352568,13,Región Metropolitana de Santiago
2021-04-14,31.986517386616253,2,Región de Antofagasta
2021-04-14,39.68902463210503,15,Región de Arica y Parinacota
2021-04-14,29.15073925435879,3,Región de Atacama
2021-04-14,39.45124281200779,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-14,21.375535823637478,4,Región de Coquimbo
2021-04-14,20.063233048386987,9,Región de la Araucanía
2021-04-14,33.29893206497353,10,Región de Los Lagos
2021-04-14,28.511587221407712,14,Región de Los Ríos
2021-04-14,35.20368688397753,12,Región de Magallanes y la Antártica Chilena
2021-04-14,28.520820434043156,1,Región de Tarapacá
2021-04-14,22.93423529591821,5,Región de Valparaíso
2021-04-14,28.44750483261365,8,Región del Biobío
2021-04-14,20.979493735514293,6,Región del Libertador General Bernardo OHiggins
2021-04-14,25.275213593665384,7,Región del Maule
2021-04-14,19.378322005039575,16,Región del Ñuble
2021-04-14,18.44242118715994,13,Región Metropolitana de Santiago
2021-04-15,32.83062611475832,2,Región de Antofagasta
2021-04-15,41.037642298996474,15,Región de Arica y Parinacota
2021-04-15,30.939693494625192,3,Región de Atacama
2021-04-15,39.80539996458428,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-15,20.98802051439069,4,Región de Coquimbo
2021-04-15,20.15984731003221,9,Región de la Araucanía
2021-04-15,33.41559723593287,10,Región de Los Lagos
2021-04-15,27.698448877006662,14,Región de Los Ríos
2021-04-15,35.7755575739227,12,Región de Magallanes y la Antártica Chilena
2021-04-15,29.7931149793742,1,Región de Tarapacá
2021-04-15,22.87250595611605,5,Región de Valparaíso
2021-04-15,28.43848876237005,8,Región del Biobío
2021-04-15,21.604075623850353,6,Región del Libertador General Bernardo OHiggins
2021-04-15,25.242526319881193,7,Región del Maule
2021-04-15,19.732147918780335,16,Región del Ñuble
2021-04-15,18.514420549134826,13,Región Metropolitana de Santiago
2021-04-16,31.148190225105296,2,Región de Antofagasta
2021-04-16,40.7441196303201,15,Región de Arica y Parinacota
2021-04-16,30.98100149662069,3,Región de Atacama
2021-04-16,40.30867591824562,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-16,21.465238441518675,4,Región de Coquimbo
2021-04-16,19.74578618869554,9,Región de la Araucanía
2021-04-16,33.43803284573275,10,Región de Los Lagos
2021-04-16,28.20850838394914,14,Región de Los Ríos
2021-04-16,36.89126607685493,12,Región de Magallanes y la Antártica Chilena
2021-04-16,29.090348587805305,1,Región de Tarapacá
2021-04-16,22.777106067330894,5,Región de Valparaíso
2021-04-16,28.432478048874316,8,Región del Biobío
2021-04-16,21.63131909878585,6,Región del Libertador General Bernardo OHiggins
2021-04-16,24.919187341367333,7,Región del Maule
2021-04-16,20.57468365812988,16,Región del Ñuble
2021-04-16,18.393437005850533,13,Región Metropolitana de Santiago
2021-04-17,32.94336666406496,2,Región de Antofagasta
2021-04-17,41.6683193843957,15,Región de Arica y Parinacota
2021-04-17,30.36773654391835,3,Región de Atacama
2021-04-17,40.55099397000848,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-17,21.706837492345375,4,Región de Coquimbo
2021-04-17,19.51903843177308,9,Región de la Araucanía
2021-04-17,33.48066050435251,10,Región de Los Lagos
2021-04-17,27.69105671023938,14,Región de Los Ríos
2021-04-17,36.55487155335778,12,Región de Magallanes y la Antártica Chilena
2021-04-17,29.24187442687964,1,Región de Tarapacá
2021-04-17,22.74445583801405,5,Región de Valparaíso
2021-04-17,28.9427876246622,8,Región del Biobío
2021-04-17,21.458777090861027,6,Región del Libertador General Bernardo OHiggins
2021-04-17,24.95187461515152,7,Región del Maule
2021-04-17,20.084018993218663,16,Región del Ñuble
2021-04-17,18.175346630774474,13,Región Metropolitana de Santiago
2021-04-18,31.57168998083411,2,Región de Antofagasta
2021-04-18,41.60088850105113,15,Región de Arica y Parinacota
2021-04-18,30.48212793405972,3,Región de Atacama
2021-04-18,40.774672171635736,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-18,21.71760180649112,4,Región de Coquimbo
2021-04-18,19.47073130095047,9,Región de la Araucanía
2021-04-18,33.60966526070179,10,Región de Los Lagos
2021-04-18,27.784690822624956,14,Región de Los Ríos
2021-04-18,37.104315941736466,12,Región de Magallanes y la Antártica Chilena
2021-04-18,29.35421254895199,1,Región de Tarapacá
2021-04-18,22.613344760913595,5,Región de Valparaíso
2021-04-18,28.558101960935172,8,Región del Biobío
2021-04-18,21.419425404843082,6,Región del Libertador General Bernardo OHiggins
2021-04-18,24.980144689775685,7,Región del Maule
2021-04-18,19.814251169482613,16,Región del Ñuble
2021-04-18,18.100885752150873,13,Región Metropolitana de Santiago
2021-04-19,31.701775230034084,2,Región de Antofagasta
2021-04-19,41.87061203442941,15,Región de Arica y Parinacota
2021-04-19,30.536146090515366,3,Región de Atacama
2021-04-19,42.9182549372303,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-19,21.0011768983466,4,Región de Coquimbo
2021-04-19,19.34059780567323,9,Región de la Araucanía
2021-04-19,33.515435699542316,10,Región de Los Lagos
2021-04-19,26.58715980632523,14,Región de Los Ríos
2021-04-19,37.121135667911325,12,Región de Magallanes y la Antártica Chilena
2021-04-19,29.270612086014427,1,Región de Tarapacá
2021-04-19,22.153690751312386,5,Región de Valparaíso
2021-04-19,28.579139458170243,8,Región del Biobío
2021-04-19,21.26403669595172,6,Región del Libertador General Bernardo OHiggins
2021-04-19,25.155065776512693,7,Región del Maule
2021-04-19,19.605083364122052,16,Región del Ñuble
2021-04-19,17.868149353014964,13,Región Metropolitana de Santiago
2021-04-20,31.66997661356298,2,Región de Antofagasta
2021-04-20,41.98167466582048,15,Región de Arica y Parinacota
2021-04-20,30.76810640941314,3,Región de Atacama
2021-04-20,44.64244107477376,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-20,20.62921004286589,4,Región de Coquimbo
2021-04-20,19.471717160763173,9,Región de la Araucanía
2021-04-20,33.033070088845015,10,Región de Los Lagos
2021-04-20,26.44917269333596,14,Región de Los Ríos
2021-04-20,36.498805799441584,12,Región de Magallanes y la Antártica Chilena
2021-04-20,29.526638503760715,1,Región de Tarapacá
2021-04-20,21.678221786885832,5,Región de Valparaíso
2021-04-20,28.695146228637924,8,Región del Biobío
2021-04-20,20.443705395116154,6,Región del Libertador General Bernardo OHiggins
2021-04-20,24.592314603525455,7,Región del Maule
2021-04-20,19.777109222736346,16,Región del Ñuble
2021-04-20,17.42089177794363,13,Región Metropolitana de Santiago
2021-04-21,31.57024458917633,2,Región de Antofagasta
2021-04-21,42.37039387568918,15,Región de Arica y Parinacota
2021-04-21,30.437642393449188,3,Región de Atacama
2021-04-21,44.90339897667223,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-21,20.610073484384568,4,Región de Coquimbo
2021-04-21,19.54664250652886,9,Región de la Araucanía
2021-04-21,33.47953872386252,10,Región de Los Lagos
2021-04-21,26.82124508728917,14,Región de Los Ríos
2021-04-21,35.98300086341261,12,Región de Magallanes y la Antártica Chilena
2021-04-21,29.22097431114525,1,Región de Tarapacá
2021-04-21,21.10021069601106,5,Región de Valparaíso
2021-04-21,29.702541810523076,8,Región del Biobío
2021-04-21,19.802979225336834,6,Región del Libertador General Bernardo OHiggins
2021-04-21,24.127625251890784,7,Región del Maule
2021-04-21,19.268851004103208,16,Región del Ñuble
2021-04-21,16.65843699600447,13,Región Metropolitana de Santiago
2021-04-22,31.14096326681641,2,Región de Antofagasta
2021-04-22,41.31133235492444,15,Región de Arica y Parinacota
2021-04-22,29.284195876190385,3,Región de Atacama
2021-04-22,44.76360010065519,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-22,20.258439222290264,4,Región de Coquimbo
2021-04-22,19.304120992603092,9,Región de la Araucanía
2021-04-22,32.43740464865835,10,Región de Los Lagos
2021-04-22,26.614264417805266,14,Región de Los Ríos
2021-04-22,37.6369406039403,12,Región de Magallanes y la Antártica Chilena
2021-04-22,28.337944421367233,1,Región de Tarapacá
2021-04-22,20.63596524791217,5,Región de Valparaíso
2021-04-22,29.831772150681374,8,Región del Biobío
2021-04-22,18.829277250790312,6,Región del Libertador General Bernardo OHiggins
2021-04-22,24.05606662549837,7,Región del Maule
2021-04-22,17.968882867983837,16,Región del Ñuble
2021-04-22,16.306070887741058,13,Región Metropolitana de Santiago
2021-04-23,31.885339970571827,2,Región de Antofagasta
2021-04-23,42.50128911982865,15,Región de Arica y Parinacota
2021-04-23,29.621014969384415,3,Región de Atacama
2021-04-23,43.46813051623065,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-23,19.959430496019596,4,Región de Coquimbo
2021-04-23,19.02117922635637,9,Región de la Araucanía
2021-04-23,32.70663196625684,10,Región de Los Lagos
2021-04-23,25.36498823413456,14,Región de Los Ríos
2021-04-23,37.8107444410805,12,Región de Magallanes y la Antártica Chilena
2021-04-23,28.818647083258224,1,Región de Tarapacá
2021-04-23,20.34007254472826,5,Región de Valparaíso
2021-04-23,28.145767015127763,8,Región del Biobío
2021-04-23,18.569959730107975,6,Región del Libertador General Bernardo OHiggins
2021-04-23,23.542788083103417,7,Región del Maule
2021-04-23,16.360050122079713,16,Región del Ñuble
2021-04-23,16.05499618957223,13,Región Metropolitana de Santiago
2021-04-24,31.265266949385275,2,Región de Antofagasta
2021-04-24,42.47352346198088,15,Región de Arica y Parinacota
2021-04-24,29.43989526832725,3,Región de Atacama
2021-04-24,43.35629141541702,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-24,19.618560548071034,4,Región de Coquimbo
2021-04-24,19.24891284309154,9,Región de la Araucanía
2021-04-24,32.89621286906578,10,Región de Los Lagos
2021-04-24,25.116118619636058,14,Región de Los Ríos
2021-04-24,38.898420067054644,12,Región de Magallanes y la Antártica Chilena
2021-04-24,29.181786594143265,1,Región de Tarapacá
2021-04-24,20.122744455838014,5,Región de Valparaíso
2021-04-24,27.517046383473904,8,Región del Biobío
2021-04-24,18.368156212067245,6,Región del Libertador General Bernardo OHiggins
2021-04-24,23.512751128815246,7,Región del Maule
2021-04-24,16.688463124888816,16,Región del Ñuble
2021-04-24,15.850074928566787,13,Región Metropolitana de Santiago
2021-04-25,31.13951787515863,2,Región de Antofagasta
2021-04-25,42.58458609337194,15,Región de Arica y Parinacota
2021-04-25,29.366811880181373,3,Región de Atacama
2021-04-25,43.50541021650186,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-25,19.887668401714635,4,Región de Coquimbo
2021-04-25,19.035967123546968,9,Región de la Araucanía
2021-04-25,32.750381405366596,10,Región de Los Lagos
2021-04-25,24.909137950152157,14,Región de Los Ríos
2021-04-25,38.48914006346644,12,Región de Magallanes y la Antártica Chilena
2021-04-25,29.594563879897485,1,Región de Tarapacá
2021-04-25,20.07223863236352,5,Región de Valparaíso
2021-04-25,27.422077110241293,8,Región del Biobío
2021-04-25,18.208731432815068,6,Región del Libertador General Bernardo OHiggins
2021-04-25,23.80340283354492,7,Región del Maule
2021-04-25,16.85266962629337,16,Región del Ñuble
2021-04-25,15.763675694196925,13,Región Metropolitana de Santiago
2021-04-26,31.354881232167482,2,Región de Antofagasta
2021-04-26,41.85474594423069,15,Región de Arica y Parinacota
2021-04-26,29.48755834755282,3,Región de Atacama
2021-04-26,43.06737373831514,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-26,20.672267299448865,4,Región de Coquimbo
2021-04-26,18.846682039507346,9,Región de la Araucanía
2021-04-26,32.57874899039756,10,Región de Los Lagos
2021-04-26,24.92392228368672,14,Región de Los Ríos
2021-04-26,38.758255682264156,12,Región de Magallanes y la Antártica Chilena
2021-04-26,31.384136289654705,1,Región de Tarapacá
2021-04-26,19.939086915930762,5,Región de Valparaíso
2021-04-26,27.912551331493255,8,Región del Biobío
2021-04-26,18.04325254802167,6,Región del Libertador General Bernardo OHiggins
2021-04-26,23.44560970158286,7,Región del Maule
2021-04-26,16.1254694057875,16,Región del Ñuble
2021-04-26,15.507801038563105,13,Región Metropolitana de Santiago
2021-04-27,31.551454497625222,2,Región de Antofagasta
2021-04-27,44.36158819562889,15,Región de Arica y Parinacota
2021-04-27,30.31689592607774,3,Región de Atacama
2021-04-27,40.70011277109332,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-27,21.06815485303123,4,Región de Coquimbo
2021-04-27,18.303473282706147,9,Región de la Araucanía
2021-04-27,32.864803015345956,10,Región de Los Lagos
2021-04-27,24.0984636613402,14,Región de Los Ríos
2021-04-27,39.02737130106188,12,Región de Magallanes y la Antártica Chilena
2021-04-27,30.744070245288984,1,Región de Tarapacá
2021-04-27,19.687067958391363,5,Región de Valparaíso
2021-04-27,26.62806185745473,8,Región del Biobío
2021-04-27,18.020045143446985,6,Región del Libertador General Bernardo OHiggins
2021-04-27,22.876674449771585,7,Región del Maule
2021-04-27,15.769688652744302,16,Región del Ñuble
2021-04-27,15.246634122134548,13,Región Metropolitana de Santiago
2021-04-28,31.53555518938967,2,Región de Antofagasta
2021-04-28,44.22275990639007,15,Región de Arica y Parinacota
2021-04-28,30.917450724319927,3,Región de Atacama
2021-04-28,41.93034288004324,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-28,21.294205450091855,4,Región de Coquimbo
2021-04-28,18.170382207990787,9,Región de la Araucanía
2021-04-28,32.61240240509737,10,Región de Los Lagos
2021-04-28,23.608116599110474,14,Región de Los Ríos
2021-04-28,38.84796088853007,12,Región de Magallanes y la Antártica Chilena
2021-04-28,30.61344452194904,1,Región de Tarapacá
2021-04-28,19.152930613161104,5,Región de Valparaíso
2021-04-28,25.291880247352882,8,Región del Biobío
2021-04-28,18.093703427531853,6,Región del Libertador General Bernardo OHiggins
2021-04-28,22.684968006226484,7,Región del Maule
2021-04-28,15.433456292725456,16,Región del Ñuble
2021-04-28,15.269033923637846,13,Región Metropolitana de Santiago
2021-04-29,31.380898282007475,2,Región de Antofagasta
2021-04-29,44.75427392804728,15,Región de Arica y Parinacota
2021-04-29,30.167551611170953,3,Región de Atacama
2021-04-29,41.56686580239895,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-29,21.572881582976116,4,Región de Coquimbo
2021-04-29,18.013630497770478,9,Región de la Araucanía
2021-04-29,32.85134164946603,10,Región de Los Lagos
2021-04-29,23.450417041408453,14,Región de Los Ríos
2021-04-29,37.199627723393995,12,Región de Magallanes y la Antártica Chilena
2021-04-29,29.513575931426722,1,Región de Tarapacá
2021-04-29,19.095792711856625,5,Región de Valparaíso
2021-04-29,25.36761523739914,8,Región del Biobío
2021-04-29,18.448877619283536,6,Región del Libertador General Bernardo OHiggins
2021-04-29,22.236180571567903,7,Región del Maule
2021-04-29,16.39328239022111,16,Región del Ñuble
2021-04-29,15.269280075302717,13,Región Metropolitana de Santiago
2021-04-30,31.466176389816347,2,Región de Antofagasta
2021-04-30,44.50834952996708,15,Región de Arica y Parinacota
2021-04-30,29.010927555297116,3,Región de Atacama
2021-04-30,43.16057298899317,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-30,21.736738364972442,4,Región de Coquimbo
2021-04-30,17.990955722078233,9,Región de la Araucanía
2021-04-30,31.829399623081756,10,Región de Los Lagos
2021-04-30,23.52680276467037,14,Región de Los Ríos
2021-04-30,35.82601675244727,12,Región de Magallanes y la Antártica Chilena
2021-04-30,29.67816434283505,1,Región de Tarapacá
2021-04-30,18.737150349204406,5,Región de Valparaíso
2021-04-30,25.547936642271186,8,Región del Biobío
2021-04-30,18.134064131139997,6,Región del Libertador General Bernardo OHiggins
2021-04-30,22.293604160648233,7,Región del Maule
2021-04-30,17.14198584305377,16,Región del Ñuble
2021-04-30,15.010082372193132,13,Región Metropolitana de Santiago
2021-05-01,31.294174782540825,2,Región de Antofagasta
2021-05-01,43.100234024830435,15,Región de Arica y Parinacota
2021-05-01,28.93784416715124,3,Región de Atacama
2021-05-01,42.37769928329776,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-01,21.1183883190447,4,Región de Coquimbo
2021-05-01,17.536474348420604,9,Región de la Araucanía
2021-05-01,30.55730054742888,10,Región de Los Lagos
2021-05-01,23.56869170968497,14,Región de Los Ríos
2021-05-01,33.72355098059003,12,Región de Magallanes y la Antártica Chilena
2021-05-01,27.11528765090537,1,Región de Tarapacá
2021-05-01,18.374936867720656,5,Región de Valparaíso
2021-05-01,23.984550062030564,8,Región del Biobío
2021-05-01,17.600293825922268,6,Región del Libertador General Bernardo OHiggins
2021-05-01,21.549747822099953,7,Región del Maule
2021-05-01,16.360050122079713,16,Región del Ñuble
2021-05-01,14.557163308829756,13,Región Metropolitana de Santiago
2021-05-02,31.567353805860773,2,Región de Antofagasta
2021-05-02,43.69124588473286,15,Región de Arica y Parinacota
2021-05-02,28.594669996727134,3,Región de Atacama
2021-05-02,42.29381995768754,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-02,20.84808443049602,4,Región de Coquimbo
2021-05-02,17.629145170815,9,Región de la Araucanía
2021-05-02,30.86130306021718,10,Región de Los Lagos
2021-05-02,23.534194931437654,14,Región de Los Ríos
2021-05-02,33.6843049528487,12,Región de Magallanes y la Antártica Chilena
2021-05-02,27.4993272775248,1,Región de Tarapacá
2021-05-02,18.26321186427708,5,Región de Valparaíso
2021-05-02,24.373443225204603,8,Región del Biobío
2021-05-02,17.54076178810025,6,Región del Libertador General Bernardo OHiggins
2021-05-02,20.90395330490424,7,Región del Maule
2021-05-02,16.20561781718734,16,Región del Ñuble
2021-05-02,14.5421480572726,13,Región Metropolitana de Santiago
2021-05-03,30.655311669803165,2,Región de Antofagasta
2021-05-03,43.53655150529531,15,Región de Arica y Parinacota
2021-05-03,27.99411519848495,3,Región de Atacama
2021-05-03,41.333867675703885,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-03,21.074135027556643,4,Región de Coquimbo
2021-05-03,17.060304058883435,9,Región de la Araucanía
2021-05-03,30.81979718208741,10,Región de Los Lagos
2021-05-03,23.174442815429916,14,Región de Los Ríos
2021-05-03,32.74240028705666,12,Región de Magallanes y la Antártica Chilena
2021-05-03,26.820073516157095,1,Región de Tarapacá
2021-05-03,18.164240856660392,5,Región de Valparaíso
2021-05-03,24.240005385599293,8,Región del Biobío
2021-05-03,17.303642654402395,6,Región del Libertador General Bernardo OHiggins
2021-05-03,20.440147393101572,7,Región del Maule
2021-05-03,17.009056770488183,16,Región del Ñuble
2021-05-03,14.382641778435932,13,Región Metropolitana de Santiago
2021-05-04,30.21157643086547,2,Región de Antofagasta
2021-05-04,41.09714013724168,15,Región de Arica y Parinacota
2021-05-04,26.316374809744875,3,Región de Atacama
2021-05-04,41.92102295497544,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-04,20.525155006123697,4,Región de Coquimbo
2021-05-04,16.853273498215103,9,Región de la Araucanía
2021-05-04,30.359867181189987,10,Región de Los Lagos
2021-05-04,23.654933655303264,14,Región de Los Ríos
2021-05-04,33.280631524652115,12,Región de Magallanes y la Antártica Chilena
2021-05-04,26.27667050706293,1,Región de Tarapacá
2021-05-04,18.08822704153211,5,Región de Valparaíso
2021-05-04,25.043637779979036,8,Región del Biobío
2021-05-04,16.947459445060506,6,Región del Libertador General Bernardo OHiggins
2021-05-04,20.193667679972155,7,Región del Maule
2021-05-04,16.5985405169768,16,Región del Ñuble
2021-05-04,14.320365407223468,13,Región Metropolitana de Santiago
2021-05-05,30.75070751921648,2,Región de Antofagasta
2021-05-05,41.16457102058625,15,Región de Arica y Parinacota
2021-05-05,26.570577898947917,3,Región de Atacama
2021-05-05,40.22479659263539,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-05,20.483293784445806,4,Región de Coquimbo
2021-05-05,16.653143956235713,9,Región de la Araucanía
2021-05-05,30.095126985551467,10,Región de Los Lagos
2021-05-05,23.800312935059814,14,Región de Los Ríos
2021-05-05,34.71591482490665,12,Región de Magallanes y la Antártica Chilena
2021-05-05,26.684222763883554,1,Región de Tarapacá
2021-05-05,18.534106735640275,5,Región de Valparaíso
2021-05-05,25.35018416826151,8,Región del Biobío
2021-05-05,16.93535123397806,6,Región del Libertador General Bernardo OHiggins
2021-05-05,19.587627955216668,7,Región del Maule
2021-05-05,16.633727624420633,16,Región del Ñuble
2021-05-05,14.25107371356217,13,Región Metropolitana de Santiago
2021-05-06,31.341872707247482,2,Región de Antofagasta
2021-05-06,41.5453571853556,15,Región de Arica y Parinacota
2021-05-06,26.03675141162153,3,Región de Atacama
2021-05-06,40.830591722042556,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-06,20.659110915492956,4,Región de Coquimbo
2021-05-06,16.68863490949314,9,Región de la Araucanía
2021-05-06,29.970609351162164,10,Región de Los Lagos
2021-05-06,24.391686276442396,14,Región de Los Ríos
2021-05-06,34.4972583846335,12,Región de Magallanes y la Antártica Chilena
2021-05-06,26.48567166440684,1,Región de Tarapacá
2021-05-06,18.10659279552284,5,Región de Valparaíso
2021-05-06,25.015387426549083,8,Región del Biobío
2021-05-06,16.6417271152288,6,Región del Libertador General Bernardo OHiggins
2021-05-06,18.823452500532273,7,Región del Maule
2021-05-06,16.24471460323604,16,Región del Ñuble
2021-05-06,14.01833731442626,13,Región Metropolitana de Santiago
2021-05-07,31.38378906532303,2,Región de Antofagasta
2021-05-07,41.73178374519059,15,Región de Arica y Parinacota
2021-05-07,25.65544677781697,3,Región de Atacama
2021-05-07,40.31799584331342,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-07,20.921042559706063,4,Región de Coquimbo
2021-05-07,16.54075593758719,9,Región de la Araucanía
2021-05-07,30.082787400161536,10,Región de Los Lagos
2021-05-07,24.497640666773442,14,Región de Los Ríos
2021-05-07,34.22814276583577,12,Región de Magallanes y la Antártica Chilena
2021-05-07,26.093794494387012,1,Región de Tarapacá
2021-05-07,18.539208333971033,5,Región de Valparaíso
2021-05-07,25.905574095267404,8,Región del Biobío
2021-05-07,16.70529522341163,6,Región del Libertador General Bernardo OHiggins
2021-05-07,18.631746056987172,7,Región del Maule
2021-05-07,16.10396617346071,16,Región del Ñuble
2021-05-07,14.27482734922226,13,Región Metropolitana de Santiago
2021-05-08,31.834751262549613,2,Región de Antofagasta
2021-05-08,42.75911308555789,15,Región de Arica y Parinacota
2021-05-08,25.277319682627443,3,Región de Atacama
2021-05-08,40.85855149724596,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-08,21.501119488671158,4,Región de Coquimbo
2021-05-08,16.809895666456022,9,Región de la Araucanía
2021-05-08,31.138382841245626,10,Región de Los Lagos
2021-05-08,24.751438392450133,14,Región de Los Ríos
2021-05-08,35.59054058599926,12,Región de Magallanes y la Antártica Chilena
2021-05-08,28.31965682009964,1,Región de Tarapacá
2021-05-08,18.785615533346597,5,Región de Valparaíso
2021-05-08,26.94302324463123,8,Región del Biobío
2021-05-08,17.256218827662824,6,Región del Libertador General Bernardo OHiggins
2021-05-08,18.72892443850773,7,Región del Maule
2021-05-08,16.342456568357797,16,Región del Ñuble
2021-05-08,14.708669658558103,13,Región Metropolitana de Santiago
2021-05-09,31.59192546404299,2,Región de Antofagasta
2021-05-09,41.58105588830273,15,Región de Arica y Parinacota
2021-05-09,25.178815985561265,3,Región de Atacama
2021-05-09,41.30590790050048,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-09,21.62789918860992,4,Región de Coquimbo
2021-05-09,16.854259358027807,9,Región de la Araucanía
2021-05-09,30.869155523647134,10,Región de Los Lagos
2021-05-09,24.854928727192085,14,Región de Los Ríos
2021-05-09,37.306152655834765,12,Región de Magallanes y la Antártica Chilena
2021-05-09,27.83895415820865,1,Región de Tarapacá
2021-05-09,18.685114046230684,5,Región de Valparaíso
2021-05-09,26.31249939892865,8,Región del Biobío
2021-05-09,17.171461350085714,6,Región del Libertador General Bernardo OHiggins
2021-05-09,18.742176035987807,7,Región del Maule
2021-05-09,16.264262996260392,16,Región del Ñuble
2021-05-09,14.708300431060795,13,Región Metropolitana de Santiago
2021-05-10,32.02987913634958,2,Región de Antofagasta
2021-05-10,41.069374479393915,15,Región de Arica y Parinacota
2021-05-10,25.293207375702632,3,Región de Atacama
2021-05-10,39.97315861580473,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-10,21.522648116962646,4,Región de Coquimbo
2021-05-10,17.49112479703611,9,Región de la Araucanía
2021-05-10,30.793996230817555,10,Región de Los Lagos
2021-05-10,25.214680843199822,14,Región de Los Ríos
2021-05-10,37.64254717933192,12,Región de Magallanes y la Antártica Chilena
2021-05-10,27.645628087665536,1,Región de Tarapacá
2021-05-10,18.368304789890672,5,Región de Valparaíso
2021-05-10,25.636294130658484,8,Región del Biobío
2021-05-10,17.242092581399973,6,Región del Libertador General Bernardo OHiggins
2021-05-10,18.643230774803236,7,Región del Maule
2021-05-10,15.869385457168493,16,Región del Ñuble
2021-05-10,14.786207432992594,13,Región Metropolitana de Santiago
2021-05-11,31.81307038768295,2,Región de Antofagasta
2021-05-11,40.56959263813415,15,Región de Arica y Parinacota
2021-05-11,25.773015706573375,3,Región de Atacama
2021-05-11,41.0076702983308,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-11,22.095548836497244,4,Región de Coquimbo
2021-05-11,17.623230011938762,9,Región de la Araucanía
2021-05-11,30.96226330431661,10,Región de Los Lagos
2021-05-11,25.054517229908708,14,Región de Los Ríos
2021-05-11,37.08188964016999,12,Región de Magallanes y la Antártica Chilena
2021-05-11,28.31965682009964,1,Región de Tarapacá
2021-05-11,18.27392522077167,5,Región de Valparaíso
2021-05-11,26.02879372192997,8,Región del Biobío
2021-05-11,17.668907022056114,6,Región del Libertador General Bernardo OHiggins
2021-05-11,18.881759529444608,7,Región del Maule
2021-05-11,15.29466270225256,16,Región del Ñuble
