fecha,tasatest,codigo_region,region_residencia
2022-07-02,15.854638701775873,4,Región de Coquimbo
2022-07-02,13.830627312457423,9,Región de la Araucanía
2022-07-02,13.119222830476533,10,Región de Los Lagos
2022-07-02,12.744095506794633,14,Región de Los Ríos
2022-07-02,17.54858097576838,12,Región de Magallanes y la Antártica Chilena
2022-07-02,16.602529436506757,1,Región de Tarapacá
2022-07-02,11.263818954478438,5,Región de Valparaíso
2022-07-02,13.739889979900173,8,Región del Biobío
2022-07-02,8.27697129244054,6,Región del Libertador General Bernardo OHiggins
2022-07-02,12.974197372826628,7,Región del Maule
2022-07-02,13.938004226362573,16,Región del Ñuble
2022-07-02,8.096420560950106,13,Región Metropolitana de Santiago
2022-07-03,15.727306628277065,2,Región de Antofagasta
2022-07-03,19.907976676847408,15,Región de Arica y Parinacota
2022-07-03,18.140567953252052,3,Región de Atacama
2022-07-03,19.124486239130636,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-03,15.81756161971831,4,Región de Coquimbo
2022-07-03,13.761617125567978,9,Región de la Araucanía
2022-07-03,12.922911244727631,10,Región de Los Lagos
2022-07-03,12.68249411706728,14,Región de Los Ríos
2022-07-03,17.531761249593522,12,Región de Magallanes y la Antártica Chilena
2022-07-03,16.440553539565226,1,Región de Tarapacá
2022-07-03,11.109750684889576,5,Región de Valparaíso
2022-07-03,13.741092122599321,8,Región del Biobío
2022-07-03,8.20734907871649,6,Región del Libertador General Bernardo OHiggins
2022-07-03,12.83726419886584,7,Región del Maule
2022-07-03,14.17649462125966,16,Región del Ñuble
2022-07-03,8.026021184796885,13,Región Metropolitana de Santiago
2022-07-04,17.392397818036756,2,Región de Antofagasta
2022-07-04,21.64531355360755,15,Región de Arica y Parinacota
2022-07-04,22.020342602213475,3,Región de Atacama
2022-07-04,22.82449649104821,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-04,17.96803237905695,4,Región de Coquimbo
2022-07-04,15.446451545483136,9,Región de la Araucanía
2022-07-04,15.923674055460827,10,Región de Los Lagos
2022-07-04,14.266881860854781,14,Región de Los Ríos
2022-07-04,20.721902647424898,12,Región de Magallanes y la Antártica Chilena
2022-07-04,18.49660242493593,1,Región de Tarapacá
2022-07-04,12.377497870082697,5,Región de Valparaíso
2022-07-04,14.785754128158029,8,Región del Biobío
2022-07-04,9.190132211574845,6,Región del Libertador General Bernardo OHiggins
2022-07-04,14.326743755626408,7,Región del Maule
2022-07-04,14.847004501994915,16,Región del Ñuble
2022-07-04,8.897151926776772,13,Región Metropolitana de Santiago
2022-07-05,17.03538607856571,2,Región de Antofagasta
2022-07-05,20.66558248383642,15,Región de Arica y Parinacota
2022-07-05,21.054370863241914,3,Región de Atacama
2022-07-05,21.55698668182708,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-05,17.239647121861605,4,Región de Coquimbo
2022-07-05,14.571008031799895,9,Región de la Araucanía
2022-07-05,15.531050883963026,10,Región de Los Lagos
2022-07-05,13.574482240319341,14,Región de Los Ríos
2022-07-05,20.307016068445073,12,Región de Magallanes y la Antártica Chilena
2022-07-05,17.608347506224316,1,Región de Tarapacá
2022-07-05,11.632154353959095,5,Región de Valparaíso
2022-07-05,14.197305276925592,8,Región del Biobío
2022-07-05,8.44547723000455,6,Región del Libertador General Bernardo OHiggins
2022-07-05,13.415033848997163,7,Región del Maule
2022-07-05,14.082662334742773,16,Región del Ñuble
2022-07-05,8.446694380062109,13,Región Metropolitana de Santiago
2022-07-06,17.085974786587922,2,Región de Antofagasta
2022-07-06,19.943675379794534,15,Región de Arica y Parinacota
2022-07-06,20.952689627560698,3,Región de Atacama
2022-07-06,20.019199045639674,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-06,16.893993034292713,4,Región de Coquimbo
2022-07-06,14.341302695439314,9,Región de la Araucanía
2022-07-06,15.359418468993988,10,Región de Los Lagos
2022-07-06,13.177769290475194,14,Región de Los Ríos
2022-07-06,21.34983909128626,12,Región de Magallanes y la Antártica Chilena
2022-07-06,17.725910657230266,1,Región de Tarapacá
2022-07-06,11.196477856512445,5,Región de Valparaíso
2022-07-06,14.06386743732028,8,Región del Biobío
2022-07-06,8.22954746570097,6,Región del Libertador General Bernardo OHiggins
2022-07-06,12.902638746434215,7,Región del Maule
2022-07-06,13.660417045416782,16,Región del Ñuble
2022-07-06,8.115005011647897,13,Región Metropolitana de Santiago
2022-07-07,17.182816027659015,2,Región de Antofagasta
2022-07-07,18.60695728055214,15,Región de Arica y Parinacota
2022-07-07,21.203715178148702,3,Región de Atacama
2022-07-07,18.854208412164365,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-07,16.510065829761174,4,Región de Coquimbo
2022-07-07,13.903580938597694,9,Región de la Araucanía
2022-07-07,15.463744054563405,10,Región de Los Lagos
2022-07-07,12.965860509813101,14,Región de Los Ríos
2022-07-07,22.117939919938102,12,Región de Magallanes y la Antártica Chilena
2022-07-07,16.60775446544035,1,Región de Tarapacá
2022-07-07,10.963334812796848,5,Región de Valparaíso
2022-07-07,13.728469624258278,8,Región del Biobío
2022-07-07,7.962157804297003,6,Región del Libertador General Bernardo OHiggins
2022-07-07,12.31426781831883,7,Región del Maule
2022-07-07,13.038778147242406,16,Región del Ñuble
2022-07-07,7.887807024971594,13,Región Metropolitana de Santiago
2022-07-08,17.15679897781902,2,Región de Antofagasta
2022-07-08,18.392765062869383,15,Región de Arica y Parinacota
2022-07-08,21.403900110896096,3,Región de Atacama
2022-07-08,18.71440953614733,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-08,16.17158795162278,4,Región de Coquimbo
2022-07-08,13.433325807936763,9,Región de la Araucanía
2022-07-08,15.645472493942385,10,Región de Los Lagos
2022-07-08,12.74902361797282,14,Región de Los Ríos
2022-07-08,21.88807032888171,12,Región de Magallanes y la Antártica Chilena
2022-07-08,16.944768831657406,1,Región de Tarapacá
2022-07-08,10.981700566787573,5,Región de Valparaíso
2022-07-08,13.483833584981872,8,Región del Biobío
2022-07-08,7.811814183356659,6,Región del Libertador General Bernardo OHiggins
2022-07-08,12.351372291263045,7,Región del Maule
2022-07-08,12.710365144433302,16,Región del Ñuble
2022-07-08,7.912914494788477,13,Región Metropolitana de Santiago
2022-07-09,17.266648743810112,2,Región de Antofagasta
2022-07-09,18.452262901114594,15,Región de Arica y Parinacota
2022-07-09,21.537356732727694,3,Región de Atacama
2022-07-09,18.546650884926887,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-09,15.816365584813227,4,Región de Coquimbo
2022-07-09,13.440226826625707,9,Región de la Araucanía
2022-07-09,15.652203176882349,10,Región de Los Lagos
2022-07-09,12.5494351152562,14,Región de Los Ríos
2022-07-09,21.719873067133133,12,Región de Magallanes y la Antártica Chilena
2022-07-09,16.691354928377915,1,Región de Tarapacá
2022-07-09,10.744476244407373,5,Región de Valparaíso
2022-07-09,13.358810744270588,8,Región del Biobío
2022-07-09,7.606983612545317,6,Región del Libertador General Bernardo OHiggins
2022-07-09,12.297482461510736,7,Región del Maule
2022-07-09,12.61457801861398,16,Región del Ñuble
2022-07-09,7.769284998336015,13,Región Metropolitana de Santiago
2022-07-10,17.454549659321188,2,Región de Antofagasta
2022-07-10,19.17813652770616,15,Región de Arica y Parinacota
2022-07-10,21.594552427798376,3,Región de Atacama
2022-07-10,18.742369311350735,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-10,15.665665186772811,4,Región de Coquimbo
2022-07-10,13.297277153783288,9,Región de la Araucanía
2022-07-10,15.627524006102487,10,Región de Los Lagos
2022-07-10,12.406519891088744,14,Región de Los Ríos
2022-07-10,21.73108621791637,12,Región de Magallanes y la Antártica Chilena
2022-07-10,17.28178319787446,1,Región de Tarapacá
2022-07-10,10.593468933816965,5,Región de Valparaíso
2022-07-10,13.196521479885748,8,Región del Biobío
2022-07-10,7.531307293280044,6,Región del Libertador General Bernardo OHiggins
2022-07-10,12.248893270750456,7,Región del Maule
2022-07-10,12.297894051619487,16,Región del Ñuble
2022-07-10,7.679193488993082,13,Región Metropolitana de Santiago
2022-07-11,16.918309354285732,2,Región de Antofagasta
2022-07-11,19.22970132085201,15,Región de Arica y Parinacota
2022-07-11,20.959044704790774,3,Región de Atacama
2022-07-11,17.745137329095876,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-11,14.98870943049602,4,Región de Coquimbo
2022-07-11,13.230238686519256,9,Región de la Araucanía
2022-07-11,14.902853809566544,10,Región de Los Lagos
2022-07-11,12.041839663902817,14,Región de Los Ríos
2022-07-11,21.226494432670634,12,Región de Magallanes y la Antártica Chilena
2022-07-11,16.636492124575142,1,Región de Tarapacá
2022-07-11,10.206257620512506,5,Región de Valparaíso
2022-07-11,13.038439714947923,8,Región del Biobío
2022-07-11,7.2861160188605565,6,Región del Libertador General Bernardo OHiggins
2022-07-11,11.975910362660885,7,Región del Maule
2022-07-11,12.358494069994975,16,Región del Ñuble
2022-07-11,7.44682631735448,13,Región Metropolitana de Santiago
2022-07-12,17.16258054445013,2,Región de Antofagasta
2022-07-12,19.110705644361587,15,Región de Arica y Parinacota
2022-07-12,20.58091760960125,3,Región de Atacama
2022-07-12,17.661258003485653,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-12,14.542588410900185,4,Región de Coquimbo
2022-07-12,13.068557677235413,9,Región de la Araucanía
2022-07-12,14.488916808758862,10,Región de Los Lagos
2022-07-12,11.935885273571772,14,Región de Los Ríos
2022-07-12,20.121999080521636,12,Región de Magallanes y la Antártica Chilena
2022-07-12,16.5006413723016,1,Región de Tarapacá
2022-07-12,9.93995418764699,5,Región de Valparaíso
2022-07-12,12.75293082390052,8,Región del Biobío
2022-07-12,7.066150184196161,6,Región del Libertador General Bernardo OHiggins
2022-07-12,11.673773940115147,7,Región del Maule
2022-07-12,12.147371425331981,16,Región del Ñuble
2022-07-12,7.327442759891851,13,Región Metropolitana de Santiago
2022-07-13,17.151017411187908,2,Región de Antofagasta
2022-07-13,20.106302804331442,15,Región de Arica y Parinacota
2022-07-13,20.37437759962378,3,Región de Atacama
2022-07-13,18.854208412164365,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-13,14.169425520514391,4,Región de Coquimbo
2022-07-13,12.581542929758475,9,Región de la Araucanía
2022-07-13,13.907834514942117,10,Región de Los Lagos
2022-07-13,11.881676050611702,14,Región de Los Ríos
2022-07-13,18.72596180800843,12,Región de Magallanes y la Antártica Chilena
2022-07-13,16.00165110914302,1,Región de Tarapacá
2022-07-13,9.725687057755195,5,Región de Valparaíso
2022-07-13,12.565997634183168,8,Región del Biobío
2022-07-13,6.76445392472527,6,Región del Libertador General Bernardo OHiggins
2022-07-13,11.561577081450503,7,Región del Maule
2022-07-13,12.270526301385395,16,Región del Ñuble
2022-07-13,7.251012667949281,13,Región Metropolitana de Santiago
2022-07-14,17.01081442038349,2,Región de Antofagasta
2022-07-14,19.963507992542937,15,Región de Arica y Parinacota
2022-07-14,19.923167116288383,3,Región de Atacama
2022-07-14,19.143126089266243,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-14,13.235322259644827,4,Región de Coquimbo
2022-07-14,12.643652097958975,9,Región de la Araucanía
2022-07-14,13.283002782015615,10,Región de Los Lagos
2022-07-14,11.379008710436507,14,Región de Los Ríos
2022-07-14,18.400780435294514,12,Región de Magallanes y la Antártica Chilena
2022-07-14,16.2707400992233,1,Región de Tarapacá
2022-07-14,9.147165807047347,5,Región de Valparaíso
2022-07-14,12.290706956078514,8,Región del Biobío
2022-07-14,6.59594798716126,6,Región del Libertador General Bernardo OHiggins
2022-07-14,11.35396872092931,7,Región del Maule
2022-07-14,12.039855263698048,16,Región del Ñuble
2022-07-14,6.956861428427957,13,Región Metropolitana de Santiago
2022-07-15,16.69716443064577,2,Región de Antofagasta
2022-07-15,20.43552417595494,15,Región de Arica y Parinacota
2022-07-15,18.232716573088155,3,Región de Atacama
2022-07-15,18.41617193397765,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-15,12.164871019595836,4,Región de Coquimbo
2022-07-15,12.486900387738665,9,Región de la Araucanía
2022-07-15,12.833168805528134,10,Región de Los Lagos
2022-07-15,10.915766259686817,14,Región de Los Ríos
2022-07-15,18.081205637972214,12,Región de Magallanes y la Antártica Chilena
2022-07-15,15.737787147996332,1,Región de Tarapacá
2022-07-15,8.766586571572875,5,Región de Valparaíso
2022-07-15,12.022629134168742,8,Región del Biobío
2022-07-15,6.4678027532053965,6,Región del Libertador General Bernardo OHiggins
2022-07-15,11.117206845951946,7,Región del Maule
2022-07-15,11.705577742981639,16,Región del Ñuble
2022-07-15,6.795878239602061,13,Región Metropolitana de Santiago
2022-07-16,16.405195315774716,2,Región de Antofagasta
2022-07-16,20.106302804331442,15,Región de Arica y Parinacota
2022-07-16,17.689357469916654,3,Región de Atacama
2022-07-16,18.164533957146986,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-16,11.831177281077771,4,Región de Coquimbo
2022-07-16,12.349865873772481,9,Región de la Araucanía
2022-07-16,12.567306829399623,10,Región de Los Lagos
2022-07-16,10.71864181255929,14,Región de Los Ríos
2022-07-16,17.913008376223637,12,Región de Magallanes y la Antártica Chilena
2022-07-16,15.14997139296659,1,Región de Tarapacá
2022-07-16,8.621701178979375,5,Región de Valparaíso
2022-07-16,11.878372010271107,8,Región del Biobío
2022-07-16,6.46578471802499,6,Región del Libertador General Bernardo OHiggins
2022-07-16,11.012077505943342,7,Región del Maule
2022-07-16,11.420171204826108,16,Región del Ñuble
2022-07-16,6.672063952171747,13,Región Metropolitana de Santiago
2022-07-17,16.225966750210304,2,Región de Antofagasta
2022-07-17,19.396295267938598,15,Región de Arica y Parinacota
2022-07-17,17.495527614399336,3,Región de Atacama
2022-07-17,18.127254256875776,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-17,11.855097979179424,4,Región de Coquimbo
2022-07-17,12.296629443886339,9,Región de la Araucanía
2022-07-17,12.543749439109755,10,Región de Los Lagos
2022-07-17,10.792563480232113,14,Región de Los Ríos
2022-07-17,17.531761249593522,12,Región de Magallanes y la Antártica Chilena
2022-07-17,14.664043702142001,1,Región de Tarapacá
2022-07-17,8.630884055974738,5,Región de Valparaíso
2022-07-17,11.779796308941057,8,Región del Biobío
2022-07-17,6.460739630073971,6,Región del Libertador General Bernardo OHiggins
2022-07-17,10.964371755015067,7,Región del Maule
2022-07-17,11.085893684109697,16,Región del Ñuble
2022-07-17,6.689786872042488,13,Región Metropolitana de Santiago
2022-07-18,16.548289089894688,2,Región de Antofagasta
2022-07-18,19.22176827575265,15,Región de Arica y Parinacota
2022-07-18,17.61627408177078,3,Región de Atacama
2022-07-18,18.844888487096565,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-18,11.808452617881201,4,Región de Coquimbo
2022-07-18,11.849049088917655,9,Región de la Araucanía
2022-07-18,12.200484609171678,10,Región de Los Lagos
2022-07-18,10.762994813162985,14,Región de Los Ríos
2022-07-18,16.959890559648358,12,Región de Magallanes y la Antártica Chilena
2022-07-18,14.68755633234319,1,Región de Tarapacá
2022-07-18,8.537014646688808,5,Región de Valparaíso
2022-07-18,11.490680989796212,8,Región del Biobío
2022-07-18,6.422396961646232,6,Región del Libertador General Bernardo OHiggins
2022-07-18,10.734677398693746,7,Región del Maule
2022-07-18,11.105442077134049,16,Región del Ñuble
2022-07-18,6.631448927467966,13,Región Metropolitana de Santiago
2022-07-19,16.27511006657474,2,Región de Antofagasta
2022-07-19,19.420094403236682,15,Región de Arica y Parinacota
2022-07-19,17.18095129151057,3,Región de Atacama
2022-07-19,19.031286988452614,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-19,11.752238977342314,4,Región de Coquimbo
2022-07-19,11.554277004918454,9,Región de la Araucanía
2022-07-19,12.292470609351161,10,Región de Los Lagos
2022-07-19,10.644720144886469,14,Región de Los Ríos
2022-07-19,17.397203440194662,12,Región de Magallanes y la Antártica Chilena
2022-07-19,14.61701844173962,1,Región de Tarapacá
2022-07-19,8.39672069259299,5,Región de Valparaíso
2022-07-19,11.382488146872987,8,Región del Biobío
2022-07-19,6.3376394840691255,6,Región del Libertador General Bernardo OHiggins
2022-07-19,10.50763336186844,7,Región del Maule
2022-07-19,10.884545235958878,16,Región del Ñuble
2022-07-19,6.474158013615141,13,Región Metropolitana de Santiago
2022-07-20,16.062637492881446,2,Región de Antofagasta
2022-07-20,19.769148387608585,15,Región de Arica y Parinacota
2022-07-20,16.608994340803726,3,Región de Atacama
2022-07-20,17.92221590538412,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-20,11.58479409063074,4,Región de Coquimbo
2022-07-20,11.541460827353273,9,Región de la Araucanía
2022-07-20,12.175805438391816,10,Región de Los Lagos
2022-07-20,10.758066701984797,14,Región de Los Ríos
2022-07-20,16.46651192518586,12,Región de Magallanes y la Antártica Chilena
2022-07-20,15.99642608020942,1,Región de Tarapacá
2022-07-20,8.286016008815562,5,Región de Valparaíso
2022-07-20,11.065122474298189,8,Región del Biobío
2022-07-20,6.2841615517883325,6,Región del Libertador General Bernardo OHiggins
2022-07-20,10.310626279331307,7,Región del Maule
2022-07-20,10.581545144081431,16,Región del Ñuble
2022-07-20,6.365851281071724,13,Región Metropolitana de Santiago
2022-07-21,15.925325285392583,2,Región de Antofagasta
2022-07-21,19.931775812145492,15,Región de Arica y Parinacota
2022-07-21,16.199091859463824,3,Región de Atacama
2022-07-21,18.770329086554145,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-21,12.224672764849968,4,Región de Coquimbo
2022-07-21,11.449775864771581,9,Región de la Araucanía
2022-07-21,12.11410751144216,10,Región de Los Lagos
2022-07-21,10.713713701381103,14,Región de Los Ríos
2022-07-21,16.298314663437278,12,Región de Magallanes y la Antártica Chilena
2022-07-21,15.5810362799884,1,Región de Tarapacá
2022-07-21,8.570175035838728,5,Región de Valparaíso
2022-07-21,11.04288283436397,8,Región del Biobío
2022-07-21,6.399189557071549,6,Región del Libertador General Bernardo OHiggins
2022-07-21,10.39985370236382,7,Región del Maule
2022-07-21,10.777029074324945,16,Región del Ñuble
2022-07-21,6.46615808450682,13,Región Metropolitana de Santiago
2022-07-22,15.931106852023692,2,Región de Antofagasta
2022-07-22,19.983340605291342,15,Región de Arica y Parinacota
2022-07-22,17.568611002545207,3,Región de Atacama
2022-07-22,19.180405789537453,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-22,13.229342085119411,4,Región de Coquimbo
2022-07-22,11.589767958175884,9,Región de la Araucanía
2022-07-22,12.070358072332406,10,Región de Los Lagos
2022-07-22,11.120282873581628,14,Región de Los Ríos
2022-07-22,15.950706989156883,12,Región de Magallanes y la Antártica Chilena
2022-07-22,16.064351456346188,1,Región de Tarapacá
2022-07-22,8.720162026762985,5,Región de Valparaíso
2022-07-22,11.296534943883978,8,Región del Biobío
2022-07-22,6.346720642380959,6,Región del Libertador General Bernardo OHiggins
2022-07-22,10.303558760675266,7,Región del Maule
2022-07-22,11.267693739236165,16,Región del Ñuble
2022-07-22,6.474773392777319,13,Región Metropolitana de Santiago
2022-07-23,16.09299071769477,2,Región de Antofagasta
2022-07-23,20.54262028479632,15,Región de Arica y Parinacota
2022-07-23,17.730665471912147,3,Región de Atacama
2022-07-23,19.47864339170713,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-23,13.35372971524801,4,Región de Coquimbo
2022-07-23,11.74454794877078,9,Región de la Araucanía
2022-07-23,12.30705375572108,10,Región de Los Lagos
2022-07-23,11.366688432491037,14,Región de Los Ríos
2022-07-23,15.82175575514964,12,Región de Magallanes y la Antártica Chilena
2022-07-23,16.579016806305564,1,Región de Tarapacá
2022-07-23,8.848722304698063,5,Región de Valparaíso
2022-07-23,11.493085275194506,8,Región del Biobío
2022-07-23,6.432487137548269,6,Región del Libertador General Bernardo OHiggins
2022-07-23,10.419289378667932,7,Región del Maule
2022-07-23,11.484680901806467,16,Región del Ñuble
2022-07-23,6.657171776447027,13,Región Metropolitana de Santiago
2022-07-24,16.10166306764144,2,Región de Antofagasta
2022-07-24,20.72111379953195,15,Región de Arica y Parinacota
2022-07-24,17.829169168978325,3,Región de Atacama
2022-07-24,19.59048249252076,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-24,13.40755128597673,4,Región de Coquimbo
2022-07-24,11.867780425359074,9,Región de la Araucanía
2022-07-24,12.344072511890872,10,Región de Los Lagos
2022-07-24,11.386400877203789,14,Región de Los Ríos
2022-07-24,15.911460961415548,12,Región de Magallanes y la Antártica Chilena
2022-07-24,16.44839108296562,1,Región de Tarapacá
2022-07-24,8.894126529841799,5,Región de Valparaíso
2022-07-24,11.565814908492898,8,Región del Biobío
2022-07-24,6.4193699088756215,6,Región del Libertador General Bernardo OHiggins
2022-07-24,10.51470088052448,7,Región del Maule
2022-07-24,11.674300314142675,16,Región del Ñuble
2022-07-24,6.698771407810294,13,Región Metropolitana de Santiago
2022-07-25,15.788013077903718,2,Región de Antofagasta
2022-07-25,21.129665622149062,15,Región de Arica y Parinacota
2022-07-25,18.08019471956633,3,Región de Atacama
2022-07-25,19.236325339944266,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-25,13.701775872627067,4,Región de Coquimbo
2022-07-25,12.273954668194092,9,Región de la Araucanía
2022-07-25,12.655927488109127,10,Región de Los Lagos
2022-07-25,11.652518880825951,14,Región de Los Ríos
2022-07-25,15.73205054888373,12,Región de Magallanes y la Antártica Chilena
2022-07-25,16.874230941053835,1,Región de Tarapacá
2022-07-25,9.023707127443028,5,Región de Valparaíso
2022-07-25,11.783402737038497,8,Región del Biobío
2022-07-25,6.606038163063297,6,Región del Libertador General Bernardo OHiggins
2022-07-25,11.054482617879584,7,Región del Maule
2022-07-25,12.147371425331981,16,Región del Ñuble
2022-07-25,6.745663299968295,13,Región Metropolitana de Santiago
2022-07-26,15.86895501073926,2,Región de Antofagasta
2022-07-26,21.558050057514578,15,Región de Arica y Parinacota
2022-07-26,18.54411535736188,3,Región de Atacama
2022-07-26,19.832800544283625,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-26,13.789086420698101,4,Región de Coquimbo
2022-07-26,12.991660611844317,9,Región de la Araucanía
2022-07-26,12.365386341200754,10,Región de Los Lagos
2022-07-26,11.834858994418914,14,Región de Los Ríos
2022-07-26,15.373229723820096,12,Región de Magallanes y la Antártica Chilena
2022-07-26,17.57438481815593,1,Región de Tarapacá
2022-07-26,9.15532836437656,5,Región de Valparaíso
2022-07-26,12.0100066358277,8,Región del Biobío
2022-07-26,6.766471959905677,6,Región del Libertador General Bernardo OHiggins
2022-07-26,11.596914674730705,7,Región del Maule
2022-07-26,12.688861912106516,16,Región del Ñuble
2022-07-26,6.866154539922846,13,Región Metropolitana de Santiago
2022-07-27,16.276555458232515,2,Región de Antofagasta
2022-07-27,21.16536432509619,15,Región de Arica y Parinacota
2022-07-27,19.452891401262754,3,Región de Atacama
2022-07-27,19.422723841300318,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-27,14.05699823943662,4,Región de Coquimbo
2022-07-27,13.69359279849124,9,Región de la Araucanía
2022-07-27,12.62676119536929,10,Región de Los Lagos
2022-07-27,11.728904604087868,14,Región de Los Ríos
2022-07-27,15.591886164093248,12,Región de Magallanes y la Antártica Chilena
2022-07-27,16.628654581174743,1,Región de Tarapacá
2022-07-27,9.313477912630027,5,Región de Valparaíso
2022-07-27,12.24141910541349,8,Región del Biobío
2022-07-27,6.899662281812558,6,Región del Libertador General Bernardo OHiggins
2022-07-27,12.516575539847995,7,Región del Maule
2022-07-27,12.82374582397454,16,Región del Ñuble
2022-07-27,6.958584490082058,13,Región Metropolitana de Santiago
2022-07-28,16.39652296582805,2,Región de Antofagasta
2022-07-28,21.288326524136288,15,Región de Arica y Parinacota
2022-07-28,20.860541007724596,3,Región de Atacama
2022-07-28,18.816928711893155,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-28,14.540196341090018,4,Región de Coquimbo
2022-07-28,14.09385188245002,9,Región de la Araucanía
2022-07-28,12.782688683478417,10,Región de Los Lagos
2022-07-28,11.99502260771003,14,Región de Los Ríos
2022-07-28,15.33959027147038,12,Región de Magallanes y la Antártica Chilena
2022-07-28,16.991794092059784,1,Región de Tarapacá
2022-07-28,9.400715244085973,5,Región de Valparaíso
2022-07-28,12.4541983631625,8,Región del Biobío
2022-07-28,6.9470861085521305,6,Región del Libertador General Bernardo OHiggins
2022-07-28,13.06695855518716,7,Región del Maule
2022-07-28,13.113062040734942,16,Región del Ñuble
2022-07-28,7.029599245397456,13,Región Metropolitana de Santiago
2022-07-29,16.371951307645833,2,Región de Antofagasta
2022-07-29,21.85157272619095,15,Región de Arica y Parinacota
2022-07-29,21.451563190121668,3,Región de Atacama
2022-07-29,18.891488112435574,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-29,14.867909905082671,4,Región de Coquimbo
2022-07-29,14.18257926559359,9,Región de la Araucanía
2022-07-29,13.041819976666964,10,Región de Los Lagos
2022-07-29,12.310421723114073,14,Región de Los Ríos
2022-07-29,15.586279588701629,12,Región de Magallanes y la Antártica Chilena
2022-07-29,16.77234287684868,1,Región de Tarapacá
2022-07-29,9.54458031701332,5,Región de Valparaíso
2022-07-29,12.282893028534058,8,Región del Biobío
2022-07-29,7.0247804629978114,6,Región del Libertador General Bernardo OHiggins
2022-07-29,13.536065105981859,7,Región del Maule
2022-07-29,12.837429699091587,16,Región del Ñuble
2022-07-29,7.099752469885805,13,Región Metropolitana de Santiago
2022-07-30,16.510708906792473,2,Región de Antofagasta
2022-07-30,22.244258458609337,15,Región de Arica y Parinacota
2022-07-30,21.21960287122389,3,Región de Atacama
2022-07-30,18.87284826229997,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-30,15.189643294549908,4,Región de Coquimbo
2022-07-30,14.187508564657122,9,Región de la Araucanía
2022-07-30,13.11922283047653,10,Región de Los Lagos
2022-07-30,12.450872891692436,14,Región de Los Ríos
2022-07-30,15.900247810632308,12,Región de Magallanes y la Antártica Chilena
2022-07-30,17.73374820063066,1,Región de Tarapacá
2022-07-30,9.570088308667106,5,Región de Valparaíso
2022-07-30,12.323164808955482,8,Región del Biobío
2022-07-30,7.060096078654939,6,Región del Libertador General Bernardo OHiggins
2022-07-30,13.64384476548648,7,Región del Maule
2022-07-30,12.745552251877134,16,Región del Ñuble
2022-07-30,7.03550688535437,13,Región Metropolitana de Santiago
2022-07-31,16.486137248610255,2,Región de Antofagasta
2022-07-31,22.069731466423388,15,Región de Arica y Parinacota
2022-07-31,21.305396413829918,3,Región de Atacama
2022-07-31,18.91012796257118,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-07-31,15.202799678505817,4,Región de Coquimbo
2022-07-31,14.199338882409599,9,Región de la Araucanía
2022-07-31,13.030602171767027,10,Región de Los Lagos
2022-07-31,12.512474281419788,14,Región de Los Ríos
2022-07-31,15.866608358282592,12,Región de Magallanes y la Antártica Chilena
2022-07-31,17.872211467371,1,Región de Tarapacá
2022-07-31,9.580291505328619,5,Región de Valparaíso
2022-07-31,12.515507640818996,8,Región del Biobío
2022-07-31,7.1115559757553255,6,Región del Libertador General Bernardo OHiggins
2022-07-31,13.77106010129521,7,Región del Maule
2022-07-31,12.905849074676816,16,Región del Ñuble
2022-07-31,7.015937827997093,13,Región Metropolitana de Santiago
2022-08-01,16.38495983256583,2,Región de Antofagasta
2022-08-01,21.780175320296696,15,Región de Arica y Parinacota
2022-08-01,21.540534271342732,3,Región de Atacama
2022-08-01,19.180405789537453,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-01,15.541277556644214,4,Región de Coquimbo
2022-08-01,14.530587779478934,9,Región de la Araucanía
2022-08-01,13.141658440276407,10,Región de Los Lagos
