fecha,tasatest,codigo_region,region_residencia
2022-02-19,29.35445917780341,2,Región de Antofagasta
2022-02-19,26.78989330054341,15,Región de Arica y Parinacota
2022-02-19,33.26565176083302,3,Región de Atacama
2022-02-19,47.885774998369016,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-19,23.97451967238212,4,Región de Coquimbo
2022-02-19,29.380594138274727,9,Región de la Araucanía
2022-02-19,44.23853540339226,10,Región de Los Lagos
2022-02-19,34.43024874641172,14,Región de Los Ríos
2022-02-19,26.79382379654859,12,Región de Magallanes y la Antártica Chilena
2022-02-19,21.485318974953824,1,Región de Tarapacá
2022-02-19,23.442864649494688,5,Región de Valparaíso
2022-02-19,29.826963579884787,8,Región del Biobío
2022-02-19,17.86667446973603,6,Región del Libertador General Bernardo OHiggins
2022-02-19,31.086480808594807,7,Región del Maule
2022-02-19,30.442712456822488,16,Región del Ñuble
2022-02-19,18.50408217921023,13,Región Metropolitana de Santiago
2022-02-20,29.12319651255901,2,Región de Antofagasta
2022-02-20,26.690730236801397,15,Región de Arica y Parinacota
2022-02-20,33.00191605578487,3,Región de Atacama
2022-02-20,46.95378249158877,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-20,23.866876530924678,4,Región de Coquimbo
2022-02-20,29.47129324104371,9,Región de la Araucanía
2022-02-20,43.62379969487571,10,Región de Los Lagos
2022-02-20,34.043392018923946,14,Región de Los Ríos
2022-02-20,26.743364618024017,12,Región de Magallanes y la Antártica Chilena
2022-02-20,21.712607733565324,1,Región de Tarapacá
2022-02-20,23.183193294459155,5,Región de Valparaíso
2022-02-20,29.18141295044287,8,Región del Biobío
2022-02-20,17.59524873797125,6,Región del Libertador General Bernardo OHiggins
2022-02-20,30.706601680832623,7,Región del Maule
2022-02-20,30.084976864476857,16,Región del Ñuble
2022-02-20,18.421990598975615,13,Región Metropolitana de Santiago
2022-02-21,29.175230612238998,2,Región de Antofagasta
2022-02-21,27.472135179088493,15,Región de Arica y Parinacota
2022-02-21,32.38547356446749,3,Región de Atacama
2022-02-21,44.791559875858596,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-21,23.717372167789346,4,Región de Coquimbo
2022-02-21,29.72564507272195,9,Región de la Araucanía
2022-02-21,42.37077088755272,10,Región de Los Lagos
2022-02-21,32.91485455911885,14,Región de Los Ríos
2022-02-21,27.102185443087652,12,Región de Magallanes y la Antártica Chilena
2022-02-21,22.075747244450366,1,Región de Tarapacá
2022-02-21,22.348571807547305,5,Región de Valparaíso
2022-02-21,28.909728700435657,8,Región del Biobío
2022-02-21,16.709331293772443,6,Región del Libertador General Bernardo OHiggins
2022-02-21,29.712731869826907,7,Región del Maule
2022-02-21,30.536544743339373,16,Región del Ñuble
2022-02-21,17.977809919715174,13,Región Metropolitana de Santiago
2022-02-22,28.928068638759044,2,Región de Antofagasta
2022-02-22,27.555432152631788,15,Región de Arica y Parinacota
2022-02-22,32.191643708950174,3,Región de Atacama
2022-02-22,44.0459658704344,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-22,23.85372014696877,4,Región de Coquimbo
2022-02-22,29.607341895197187,9,Región de la Araucanía
2022-02-22,40.34932244458405,10,Región de Los Lagos
2022-02-22,32.114036492663274,14,Región de Los Ríos
2022-02-22,26.535921328534105,12,Región de Magallanes y la Antártica Chilena
2022-02-22,21.20055489807275,1,Región de Tarapacá
2022-02-22,21.902181953606064,5,Región de Valparaíso
2022-02-22,28.894100845346745,8,Región del Biobío
2022-02-22,16.18262411168614,6,Región del Libertador General Bernardo OHiggins
2022-02-22,28.745365253781344,7,Región del Maule
2022-02-22,30.784809334748637,16,Región del Ñuble
2022-02-22,17.638612925522384,13,Región Metropolitana de Santiago
2022-02-23,28.618754823994657,2,Región de Antofagasta
2022-02-23,27.019951608424893,15,Región de Arica y Parinacota
2022-02-23,32.13762555249453,3,Región de Atacama
2022-02-23,42.19130078194171,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-23,23.546339176362522,4,Región de Coquimbo
2022-02-23,29.013854287947964,9,Región de la Araucanía
2022-02-23,38.40864219689491,10,Región de Los Lagos
2022-02-23,31.384676038291424,14,Región de Los Ríos
2022-02-23,25.751000773707403,12,Región de Magallanes y la Antártica Chilena
2022-02-23,21.137854550869577,1,Región de Tarapacá
2022-02-23,21.449670181667916,5,Región de Valparaíso
2022-02-23,29.39238899414316,8,Región del Biobío
2022-02-23,15.985865681596428,6,Región del Libertador General Bernardo OHiggins
2022-02-23,27.40076982946961,7,Región del Maule
2022-02-23,29.432060537463517,16,Región del Ñuble
2022-02-23,17.296708263016008,13,Región Metropolitana de Santiago
2022-02-24,27.955320053074782,2,Región de Antofagasta
2022-02-24,26.397207568125026,15,Región de Arica y Parinacota
2022-02-24,31.47034244333654,3,Región de Atacama
2022-02-24,40.22479659263539,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-24,22.953105863441518,4,Región de Coquimbo
2022-02-24,28.33558273680599,9,Región de la Araucanía
2022-02-24,36.583505339675135,10,Región de Los Lagos
2022-02-24,30.192073133169885,14,Región de Los Ríos
2022-02-24,25.801459952231976,12,Región de Magallanes y la Antártica Chilena
2022-02-24,20.894890705457282,1,Región de Tarapacá
2022-02-24,20.754322329185733,5,Región de Valparaíso
2022-02-24,29.175402236947136,8,Región del Biobío
2022-02-24,15.908171327150745,6,Región del Libertador General Bernardo OHiggins
2022-02-24,26.106530475582165,7,Región del Maule
2022-02-24,28.31584729577305,16,Región del Ñuble
2022-02-24,16.877265826075142,13,Región Metropolitana de Santiago
2022-02-25,27.374272606648223,2,Región de Antofagasta
2022-02-25,26.82162548094086,15,Región de Arica y Parinacota
2022-02-25,31.42585690272601,3,Región de Atacama
2022-02-25,37.67113712405752,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-25,22.221132501530924,4,Región de Coquimbo
2022-02-25,27.328034008220097,9,Región de la Araucanía
2022-02-25,34.817822848425024,10,Región de Los Lagos
2022-02-25,29.539098402059953,14,Región de Los Ríos
2022-02-25,25.173523508370618,12,Región de Magallanes y la Antártica Chilena
2022-02-25,21.39649348308266,1,Región de Tarapacá
2022-02-25,20.138559410663362,5,Región de Valparaíso
2022-02-25,28.913936199882674,8,Región del Biobío
2022-02-25,15.684169422125535,6,Región del Libertador General Bernardo OHiggins
2022-02-25,25.002230685575814,7,Región del Maule
2022-02-25,26.62100162056178,16,Región del Ñuble
2022-02-25,16.63936024197693,13,Región Metropolitana de Santiago
2022-02-26,26.641459036155027,2,Región de Antofagasta
2022-02-26,26.41704018087343,15,Región de Arica y Parinacota
2022-02-26,31.17165381352297,3,Región de Atacama
2022-02-26,36.89758334342992,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-26,22.123057639314148,4,Región de Coquimbo
2022-02-26,26.790740410295136,9,Región de la Araucanía
2022-02-26,33.58386430943193,10,Región de Los Lagos
2022-02-26,28.265181662498307,14,Región de Los Ríos
2022-02-26,24.887588163398032,12,Región de Magallanes y la Antártica Chilena
2022-02-26,19.9387104106089,1,Región de Tarapacá
2022-02-26,20.13753909099721,5,Región de Valparaíso
2022-02-26,28.814158355853476,8,Región del Biobío
2022-02-26,15.714439949831645,6,Región del Libertador General Bernardo OHiggins
2022-02-26,24.597615242517488,7,Región del Maule
2022-02-26,25.465691592822612,16,Región del Ñuble
2022-02-26,16.501146082151642,13,Región Metropolitana de Santiago
2022-02-27,26.642904427812805,2,Región de Antofagasta
2022-02-27,26.08781880924993,15,Región de Arica y Parinacota
2022-02-27,30.838012258943976,3,Región de Atacama
2022-02-27,36.65526529166706,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-27,21.84198943661972,4,Región de Coquimbo
2022-02-27,26.646804877640008,9,Región de la Araucanía
2022-02-27,33.53450596787221,10,Región de Los Lagos
2022-02-27,27.412618428671752,14,Región de Los Ríos
2022-02-27,24.607259393817067,12,Región de Magallanes y la Antártica Chilena
2022-02-27,19.43188260404992,1,Región de Tarapacá
2022-02-27,20.018161690057497,5,Región de Valparaíso
2022-02-27,29.0311451130495,8,Región del Biobío
2022-02-27,15.681142369354925,6,Región del Libertador General Bernardo OHiggins
2022-02-27,24.4430132719166,7,Región del Maule
2022-02-27,24.941794659769993,16,Región del Ñuble
2022-02-27,16.365393438975065,13,Región Metropolitana de Santiago
2022-02-28,26.10088255614624,2,Región de Antofagasta
2022-02-28,24.616238943318393,15,Región de Arica y Parinacota
2022-02-28,31.07632765507183,3,Región de Atacama
2022-02-28,35.41571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-28,21.684112829148805,4,Región de Coquimbo
2022-02-28,26.60539876550634,9,Región de la Araucanía
2022-02-28,31.529884232253433,10,Región de Los Lagos
2022-02-28,26.877918365838333,14,Región de Los Ríos
2022-02-28,23.654141577241788,12,Región de Magallanes y la Antártica Chilena
2022-02-28,19.102705781233265,1,Región de Tarapacá
2022-02-28,19.846237826310983,5,Región de Valparaíso
2022-02-28,28.669300160606266,8,Región del Biobío
2022-02-28,15.458149481919918,6,Región del Libertador General Bernardo OHiggins
2022-02-28,24.182398521475097,7,Región del Maule
2022-02-28,23.770845917611343,16,Región del Ñuble
2022-02-28,16.171795154553706,13,Región Metropolitana de Santiago
2022-03-01,25.32904341089305,2,Región de Antofagasta
2022-03-01,23.894331839276507,15,Región de Arica y Parinacota
2022-03-01,30.7395085618778,3,Región de Atacama
2022-03-01,32.703617062918816,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-01,21.321714252908755,4,Región de Coquimbo
2022-03-01,26.087822363835507,9,Región de la Araucanía
2022-03-01,30.57637081575877,10,Región de Los Lagos
2022-03-01,25.125974841992438,14,Región de Los Ríos
2022-03-01,22.667384308316795,12,Región de Magallanes y la Antártica Chilena
2022-03-01,19.026942861696096,1,Región de Tarapacá
2022-03-01,18.999372503405315,5,Región de Valparaíso
2022-03-01,27.389018186014752,8,Región del Biobío
2022-03-01,15.263409087010613,6,Región del Libertador General Bernardo OHiggins
2022-03-01,24.157662206178955,7,Región del Maule
2022-03-01,22.62921976498922,16,Región del Ñuble
2022-03-01,15.84798263941538,13,Región Metropolitana de Santiago
2022-03-02,24.4646991995421,2,Región de Antofagasta
2022-03-02,23.91416445202491,15,Región de Arica y Parinacota
2022-03-02,29.192047256354282,3,Región de Atacama
2022-03-02,31.818224181477582,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-02,20.86243684935701,4,Región de Coquimbo
2022-03-02,25.42236699025872,9,Región de la Araucanía
2022-03-02,29.131517544646865,10,Región de Los Lagos
2022-03-02,24.093535550162013,14,Región de Los Ríos
2022-03-02,21.52924950381808,12,Región de Magallanes y la Antártica Chilena
2022-03-02,19.34044459771196,1,Región de Tarapacá
2022-03-02,18.50043618665728,5,Región de Valparaíso
2022-03-02,26.102124426577934,8,Región del Biobío
2022-03-02,14.974830056212369,6,Región del Libertador General Bernardo OHiggins
2022-03-02,24.562277649237284,7,Región del Maule
2022-03-02,22.171787368219395,16,Región del Ñuble
2022-03-02,15.553585248229185,13,Región Metropolitana de Santiago
2022-03-03,24.149603818146602,2,Región de Antofagasta
2022-03-03,23.18035778033398,15,Región de Arica y Parinacota
2022-03-03,28.280093673838373,3,Región de Atacama
2022-03-03,30.159277519408743,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-03,20.720108695652176,4,Región de Coquimbo
2022-03-03,24.7519823176184,9,Región de la Araucanía
2022-03-03,27.72143946872476,10,Región de Los Lagos
2022-03-03,23.30257370606281,14,Región de Los Ríos
2022-03-03,20.363081822361266,12,Región de Magallanes y la Antártica Chilena
2022-03-03,19.397919915981536,1,Región de Tarapacá
2022-03-03,18.09945055785978,5,Región de Valparaíso
2022-03-03,25.449360940941133,8,Región del Biobío
2022-03-03,14.838612681534878,6,Región del Libertador General Bernardo OHiggins
2022-03-03,24.28399410215568,7,Región del Maule
2022-03-03,21.681122703308176,16,Región del Ñuble
2022-03-03,15.358140826321293,13,Región Metropolitana de Santiago
2022-03-04,23.609027338137814,2,Región de Antofagasta
2022-03-04,22.25615802625838,15,Región de Arica y Parinacota
2022-03-04,27.33954224378712,3,Región de Atacama
2022-03-04,29.367083888645535,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-04,20.8492804654011,4,Región de Coquimbo
2022-03-04,23.894284280563873,9,Región de la Araucanía
2022-03-04,26.744368661940232,10,Región de Los Lagos
2022-03-04,21.939950965293775,14,Región de Los Ríos
2022-03-04,20.49763963176013,12,Región de Magallanes y la Antártica Chilena
2022-03-04,18.88325456602216,1,Región de Tarapacá
2022-03-04,17.593882163281755,5,Región de Valparaíso
2022-03-04,25.328545599676865,8,Región del Biobío
2022-03-04,14.691296113365144,6,Región del Libertador General Bernardo OHiggins
2022-03-04,24.550792931421217,7,Región del Maule
2022-03-04,20.989109590246134,16,Región del Ñuble
2022-03-04,15.121342924715005,13,Región Metropolitana de Santiago
2022-03-05,23.906778019639983,2,Región de Antofagasta
2022-03-05,22.561580262583792,15,Región de Arica y Parinacota
2022-03-05,27.072629000123925,3,Región de Atacama
2022-03-05,28.92904741045882,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-05,20.540703459889773,4,Región de Coquimbo
2022-03-05,23.493039336792386,9,Región de la Araucanía
2022-03-05,26.27322085614287,10,Región de Los Lagos
2022-03-05,21.21305456651102,14,Región de Los Ríos
2022-03-05,20.783574976732712,12,Región de Magallanes y la Antártica Chilena
2022-03-05,19.907360237007314,1,Región de Tarapacá
2022-03-05,17.238810919461066,5,Región de Valparaíso
2022-03-05,25.123580269472306,8,Región del Biobío
2022-03-05,14.418861364010159,6,Región del Libertador General Bernardo OHiggins
2022-03-05,24.404141919308373,7,Región del Maule
2022-03-05,20.49062556812517,16,Región del Ñuble
2022-03-05,14.997528637284692,13,Región Metropolitana de Santiago
2022-03-06,23.78102894541334,2,Región de Antofagasta
2022-03-06,22.43465154099401,15,Región de Arica y Parinacota
2022-03-06,27.247393623951012,3,Región de Atacama
2022-03-06,28.826528234712992,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-06,20.65911091549296,4,Región de Coquimbo
2022-03-06,22.91138204729564,9,Región de la Araucanía
2022-03-06,25.809925513775465,10,Región de Los Lagos
2022-03-06,20.801557283132304,14,Región de Los Ríos
2022-03-06,21.265740460411973,12,Región de Magallanes y la Antártica Chilena
2022-03-06,19.95177298294289,1,Región de Tarapacá
2022-03-06,17.398490947213762,5,Región de Valparaíso
2022-03-06,25.17106490608861,8,Región del Biobío
2022-03-06,14.381527713172623,6,Región del Libertador General Bernardo OHiggins
2022-03-06,24.453614549900657,7,Región del Maule
2022-03-06,20.516038479056828,16,Región del Ñuble
2022-03-06,14.92257545533135,13,Región Metropolitana de Santiago
2022-03-07,23.50206835546228,2,Región de Antofagasta
2022-03-07,21.633413985958512,15,Región de Arica y Parinacota
2022-03-07,26.173385572068163,3,Región de Atacama
2022-03-07,28.826528234712992,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-07,20.77632233619106,4,Región de Coquimbo
2022-03-07,21.936366692529056,9,Región de la Araucanía
2022-03-07,26.09261419725388,10,Región de Los Lagos
2022-03-07,19.956386216073035,14,Región de Los Ríos
2022-03-07,21.13678922640473,12,Región de Magallanes y la Antártica Chilena
2022-03-07,20.37238781209751,1,Región de Tarapacá
2022-03-07,17.04239938372692,5,Región de Valparaíso
2022-03-07,25.064074205864532,8,Región del Biobío
2022-03-07,14.472339296290953,6,Región del Libertador General Bernardo OHiggins
2022-03-07,24.20183419777921,7,Región del Maule
2022-03-07,20.111386743452755,16,Región del Ñuble
2022-03-07,14.772792167257103,13,Región Metropolitana de Santiago
2022-03-08,23.21877159053789,2,Región de Antofagasta
2022-03-08,21.56994962516362,15,Región de Arica y Parinacota
2022-03-08,24.87694981713265,3,Región de Atacama
2022-03-08,29.37640381371334,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-08,20.586152786282916,4,Región de Coquimbo
2022-03-08,21.135848524611497,9,Región de la Araucanía
2022-03-08,24.937180292560353,10,Región de Los Lagos
2022-03-08,19.23688198405756,14,Región de Los Ríos
2022-03-08,21.394691694419215,12,Región de Magallanes y la Antártica Chilena
2022-03-08,20.249599632157963,1,Región de Tarapacá
2022-03-08,16.87863807730962,5,Región de Valparaíso
2022-03-08,25.066478491262828,8,Región del Biobío
2022-03-08,14.527835263752152,6,Región del Libertador General Bernardo OHiggins
2022-03-08,23.97920736011393,7,Región del Maule
2022-03-08,19.749741472502254,16,Región del Ñuble
2022-03-08,14.526640502385701,13,Región Metropolitana de Santiago
2022-03-09,23.40233633107563,2,Región de Antofagasta
2022-03-09,20.736979889730673,15,Región de Arica y Parinacota
2022-03-09,24.845174430982272,3,Región de Atacama
2022-03-09,29.516202689730374,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-09,20.624425903245562,4,Región de Coquimbo
2022-03-09,20.98698369289284,9,Región de la Araucanía
2022-03-09,24.11715875437494,10,Región de Los Lagos
2022-03-09,18.542018307933027,14,Región de Los Ríos
2022-03-09,21.97777553514762,12,Región de Magallanes y la Antártica Chilena
2022-03-09,19.371794771313546,1,Región de Tarapacá
2022-03-09,16.801093782682113,5,Región de Valparaíso
2022-03-09,25.229368826997238,8,Región del Biobío
2022-03-09,14.612592741329259,6,Región del Libertador General Bernardo OHiggins
2022-03-09,23.93591880834568,7,Región del Maule
2022-03-09,19.124192895723006,16,Región del Ñuble
2022-03-09,14.427195229777656,13,Región Metropolitana de Santiago
2022-03-10,23.3401844897912,2,Región de Antofagasta
2022-03-10,20.566419420094405,15,Región de Arica y Parinacota
2022-03-10,25.28049722124248,3,Región de Atacama
2022-03-10,30.95147115017195,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-10,20.738049219228415,4,Región de Coquimbo
2022-03-10,21.082612094725356,9,Región de la Araucanía
2022-03-10,24.523243291752667,10,Región de Los Lagos
2022-03-10,18.578979141769437,14,Región de Los Ríos
2022-03-10,21.557282380776176,12,Región de Magallanes y la Antártica Chilena
2022-03-10,19.196756302038022,1,Región de Tarapacá
2022-03-10,17.22911788263263,5,Región de Valparaíso
2022-03-10,25.31712524403497,8,Región del Biobío
2022-03-10,14.60452060060763,6,Región del Libertador General Bernardo OHiggins
2022-03-10,24.301662898795783,7,Región del Maule
2022-03-10,18.441953979173142,16,Región del Ñuble
2022-03-10,14.539440388959015,13,Región Metropolitana de Santiago
2022-03-11,23.47316052230673,2,Región de Antofagasta
2022-03-11,20.546586807346,15,Región de Arica y Parinacota
2022-03-11,24.88012735574769,3,Región de Atacama
2022-03-11,31.35222792808746,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-11,20.403159445805265,4,Región de Coquimbo
2022-03-11,21.6484956272188,9,Región de la Araucanía
2022-03-11,24.398725657363364,10,Región de Los Lagos
2022-03-11,18.38185469464191,14,Región de Los Ríos
2022-03-11,22.40387526491069,12,Región de Magallanes y la Antártica Chilena
2022-03-11,19.562508327389864,1,Región de Tarapacá
2022-03-11,17.25615635378564,5,Región de Valparaíso
2022-03-11,25.2756513209144,8,Región del Biobío
2022-03-11,14.50765491194808,6,Región del Libertador General Bernardo OHiggins
2022-03-11,24.351135529388067,7,Región del Maule
2022-03-11,18.412631389636616,16,Región del Ñuble
2022-03-11,14.447010438799804,13,Región Metropolitana de Santiago
2022-03-12,23.266469515244545,2,Región de Antofagasta
2022-03-12,20.83217643092301,15,Región de Arica y Parinacota
2022-03-12,24.664054729925105,3,Región de Atacama
2022-03-12,31.137869651528,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-12,20.18428505817514,4,Región de Coquimbo
2022-03-12,21.77567154305792,9,Región de la Araucanía
2022-03-12,24.033025217625415,10,Región de Los Lagos
2022-03-12,18.330109527270935,14,Región de Los Ríos
2022-03-12,22.6113185544006,12,Región de Magallanes y la Antártica Chilena
2022-03-12,20.00663578674567,1,Región de Tarapacá
2022-03-12,17.31533489442242,5,Región de Valparaíso
2022-03-12,25.397668804877814,8,Región del Biobío
2022-03-12,14.533889369293375,6,Región del Libertador General Bernardo OHiggins
2022-03-12,24.345834890396038,7,Región del Maule
2022-03-12,18.293386192188073,16,Región del Ñuble
2022-03-12,14.365165010230063,13,Región Metropolitana de Santiago
2022-03-13,23.275141865191213,2,Región de Antofagasta
2022-03-13,20.673515528935784,15,Región de Arica y Parinacota
2022-03-13,24.55919595562885,3,Región de Atacama
2022-03-13,31.072630176053384,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-13,20.04674104409063,4,Región de Coquimbo
2022-03-13,21.93833841215447,9,Región de la Araucanía
2022-03-13,23.846809656286457,10,Región de Los Lagos
2022-03-13,18.68246947651139,14,Región de Los Ríos
2022-03-13,22.835581570065372,12,Región de Magallanes y la Antártica Chilena
2022-03-13,20.07194864841564,1,Región de Tarapacá
2022-03-13,17.11484208002367,5,Región de Valparaíso
2022-03-13,25.18428847577923,8,Región del Biobío
2022-03-13,14.572232037721113,6,Región del Libertador General Bernardo OHiggins
2022-03-13,24.51810565763703,7,Región del Maule
2022-03-13,18.2894765135832,16,Región del Ñuble
2022-03-13,14.217474011307223,13,Región Metropolitana de Santiago
2022-03-14,23.500622963804503,2,Región de Antofagasta
2022-03-14,21.137598667248426,15,Región de Arica y Parinacota
2022-03-14,24.950033205278526,3,Región de Atacama
2022-03-14,31.538626429443507,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-14,20.61126951928965,4,Región de Coquimbo
2022-03-14,22.797022309021703,9,Región de la Araucanía
2022-03-14,24.206901193574442,10,Región de Los Lagos
2022-03-14,18.687397587689578,14,Región de Los Ríos
2022-03-14,24.237225417970194,12,Región de Magallanes y la Antártica Chilena
2022-03-14,19.836822346403743,1,Región de Tarapacá
2022-03-14,17.561742093797985,5,Región de Valparaíso
2022-03-14,25.403078447023976,8,Región del Biobío
2022-03-14,14.913279983209947,6,Región del Libertador General Bernardo OHiggins
2022-03-14,24.43859607275657,7,Región del Maule
2022-03-14,18.918934768967315,16,Región del Ñuble
2022-03-14,14.414887646534085,13,Región Metropolitana de Santiago
2022-03-15,23.961702902635526,2,Región de Antofagasta
2022-03-15,20.899607314267584,15,Región de Arica y Parinacota
2022-03-15,25.277319682627443,3,Región de Atacama
2022-03-15,32.05122230817264,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-15,20.92941480404164,4,Región de Coquimbo
2022-03-15,23.799641738544064,9,Región de la Araucanía
2022-03-15,25.09086421968949,10,Región de Los Lagos
2022-03-15,19.202385205810245,14,Región de Los Ríos
2022-03-15,25.93601776163084,12,Región de Magallanes y la Antártica Chilena
2022-03-15,20.30184992149394,1,Región de Tarapacá
2022-03-15,17.67295693740849,5,Región de Valparaíso
2022-03-15,25.615256633423414,8,Región del Biobío
2022-03-15,15.08279493836416,6,Región del Libertador General Bernardo OHiggins
2022-03-15,24.7389656156383,7,Región del Maule
2022-03-15,19.736057597385205,16,Región del Ñuble
2022-03-15,14.732300218385756,13,Región Metropolitana de Santiago
2022-03-16,23.814272953542222,2,Región de Antofagasta
2022-03-16,20.740946412280355,15,Región de Arica y Parinacota
2022-03-16,25.07713474988005,3,Región de Atacama
2022-03-16,32.39605953568133,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-16,21.19373851806491,4,Región de Coquimbo
2022-03-16,24.80028944844101,9,Región de la Araucanía
2022-03-16,25.56537736695683,10,Región de Los Lagos
2022-03-16,19.13339164931561,14,Región de Los Ríos
2022-03-16,27.141431470828987,12,Región de Magallanes y la Antártica Chilena
2022-03-16,21.231905071674333,1,Región de Tarapacá
2022-03-16,17.78672258018437,5,Región de Valparaíso
2022-03-16,25.663943412738867,8,Región del Biobío
2022-03-16,15.215985260271042,6,Región del Libertador General Bernardo OHiggins
2022-03-16,24.541958533101166,7,Región del Maule
2022-03-16,20.164167404618503,16,Región del Ñuble
2022-03-16,14.850945320853771,13,Región Metropolitana de Santiago
2022-03-17,23.689969270973354,2,Región de Antofagasta
2022-03-17,21.00273690055928,15,Región de Arica y Parinacota
2022-03-17,25.000873823119136,3,Región de Atacama
2022-03-17,31.39882755342647,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-17,21.271480786895285,4,Región de Coquimbo
2022-03-17,25.233081906219102,9,Región de la Araucanía
2022-03-17,25.411693439827694,10,Región de Los Lagos
2022-03-17,18.588835364125817,14,Región de Los Ríos
2022-03-17,28.40851750933495,12,Región de Magallanes y la Antártica Chilena
2022-03-17,21.438293714551445,1,Región de Tarapacá
2022-03-17,17.74897075253677,5,Región de Valparaíso
2022-03-17,25.490834864061704,8,Región del Biobío
2022-03-17,15.421824848672587,6,Región del Libertador General Bernardo OHiggins
2022-03-17,24.086103579786545,7,Región del Maule
2022-03-17,20.09770286833571,16,Región del Ñuble
2022-03-17,14.7934689071063,13,Región Metropolitana de Santiago
2022-03-18,23.37921006455119,2,Región de Antofagasta
2022-03-18,20.748879457379715,15,Región de Arica y Parinacota
2022-03-18,25.029471670654477,3,Región de Atacama
2022-03-18,31.575906129714717,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-18,21.398260486834047,4,Región de Coquimbo
2022-03-18,25.1246373268214,9,Región de la Araucanía
2022-03-18,25.38925783002782,10,Región de Los Lagos
2022-03-18,18.421279584067417,14,Región de Los Ríos
2022-03-18,27.943171751830548,12,Región de Magallanes y la Antártica Chilena
2022-03-18,21.798820710969686,1,Región de Tarapacá
2022-03-18,17.88671390746721,5,Región de Valparaíso
2022-03-18,24.984732787720834,8,Región del Biobío
2022-03-18,15.587303733465985,6,Región del Libertador General Bernardo OHiggins
2022-03-18,23.359032598046362,7,Región del Maule
2022-03-18,20.160257726013633,16,Región del Ñuble
2022-03-18,14.749776986591627,13,Región Metropolitana de Santiago
2022-03-19,23.24045246540455,2,Región de Antofagasta
2022-03-19,20.467256356352387,15,Región de Arica y Parinacota
2022-03-19,25.220123987556757,3,Región de Atacama
2022-03-19,31.566586204646914,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-19,21.496335349050828,4,Región de Coquimbo
2022-03-19,24.886059252146463,9,Región de la Araucanía
2022-03-19,25.556403123036883,10,Región de Los Lagos
2022-03-19,18.381854694641913,14,Región de Los Ríos
2022-03-19,27.819827093214922,12,Región de Magallanes y la Antártica Chilena
2022-03-19,21.61071966936017,1,Región de Tarapacá
2022-03-19,17.61581903610401,5,Región de Valparaíso
2022-03-19,24.640318904415228,8,Región del Biobío
2022-03-19,15.502546255888879,6,Región del Libertador General Bernardo OHiggins
2022-03-19,23.20266374778146,7,Región del Maule
2022-03-19,20.244315816018343,16,Región del Ñuble
2022-03-19,14.584363067798046,13,Región Metropolitana de Santiago
2022-03-20,23.276587256848988,2,Región de Antofagasta
2022-03-20,20.475189401451747,15,Región de Arica y Parinacota
2022-03-20,24.99134120727402,3,Región de Atacama
2022-03-20,31.20310912700262,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-20,21.508295698101655,4,Región de Coquimbo
2022-03-20,24.834794541885735,9,Región de la Araucanía
2022-03-20,25.900789733464954,10,Región de Los Lagos
2022-03-20,17.85208274298668,14,Región de Los Ríos
2022-03-20,27.640416680683106,12,Región de Magallanes y la Antártica Chilena
2022-03-20,21.626394756160963,1,Región de Tarapacá
2022-03-20,17.480116520505874,5,Región de Valparaíso
2022-03-20,24.54715284523134,8,Región del Biobío
2022-03-20,15.469248675412159,6,Región del Libertador General Bernardo OHiggins
2022-03-20,22.886392287923645,7,Región del Maule
2022-03-20,20.27363840555487,16,Región del Ñuble
2022-03-20,14.47002561946528,13,Región Metropolitana de Santiago
2022-03-21,22.727338426893535,2,Región de Antofagasta
2022-03-21,20.83217643092301,15,Región de Arica y Parinacota
2022-03-21,24.50835533778824,3,Región de Atacama
