region_residencia,comuna_residencia,Fecha defunciones,confirmados,sospechosos,totales
Metropolitana de Santiago,San Miguel,2021-07-14,,1.0,1.0
Metropolitana de Santiago,San Miguel,2021-07-15,2.0,,2.0
Metropolitana de Santiago,San Miguel,2021-07-16,2.0,,2.0
Metropolitana de Santiago,San Miguel,2021-07-17,2.0,1.0,3.0
Metropolitana de Santiago,San Miguel,2021-07-18,2.0,,2.0
Metropolitana de Santiago,San Miguel,2021-07-19,1.0,1.0,2.0
Metropolitana de Santiago,San Miguel,2021-07-20,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-07-21,,2.0,2.0
Metropolitana de Santiago,San Miguel,2021-07-22,2.0,,2.0
Metropolitana de Santiago,San Miguel,2021-07-23,,1.0,1.0
Metropolitana de Santiago,San Miguel,2021-07-25,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-07-26,,1.0,1.0
Metropolitana de Santiago,San Miguel,2021-07-28,2.0,1.0,3.0
Metropolitana de Santiago,San Miguel,2021-07-29,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-07-31,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-08-01,1.0,1.0,2.0
Metropolitana de Santiago,San Miguel,2021-08-03,2.0,,2.0
Metropolitana de Santiago,San Miguel,2021-08-05,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-08-09,,1.0,1.0
Metropolitana de Santiago,San Miguel,2021-08-10,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-08-12,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-08-14,1.0,1.0,2.0
Metropolitana de Santiago,San Miguel,2021-08-15,2.0,,2.0
Metropolitana de Santiago,San Miguel,2021-08-20,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-08-21,2.0,,2.0
Metropolitana de Santiago,San Miguel,2021-08-22,,2.0,2.0
Metropolitana de Santiago,San Miguel,2021-08-23,2.0,,2.0
Metropolitana de Santiago,San Miguel,2021-08-27,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-08-28,,1.0,1.0
Metropolitana de Santiago,San Miguel,2021-09-01,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-09-04,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-09-07,,1.0,1.0
Metropolitana de Santiago,San Miguel,2021-09-11,,1.0,1.0
Metropolitana de Santiago,San Miguel,2021-09-16,,1.0,1.0
Metropolitana de Santiago,San Miguel,2021-09-24,2.0,,2.0
Metropolitana de Santiago,San Miguel,2021-10-14,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-11-04,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-11-06,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-11-10,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-11-12,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-11-13,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-11-19,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-11-23,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-12-02,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-12-17,1.0,,1.0
Metropolitana de Santiago,San Miguel,2021-12-18,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-01-01,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-01-14,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-01-22,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-01-23,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-01-26,,1.0,1.0
Metropolitana de Santiago,San Miguel,2022-01-28,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-01-29,,1.0,1.0
Metropolitana de Santiago,San Miguel,2022-02-01,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-02-03,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-02-04,1.0,1.0,2.0
Metropolitana de Santiago,San Miguel,2022-02-05,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-02-06,2.0,,2.0
Metropolitana de Santiago,San Miguel,2022-02-07,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-02-08,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-02-12,3.0,,3.0
Metropolitana de Santiago,San Miguel,2022-02-13,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-02-14,2.0,,2.0
Metropolitana de Santiago,San Miguel,2022-02-16,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-02-17,2.0,,2.0
Metropolitana de Santiago,San Miguel,2022-02-19,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-02-20,,1.0,1.0
Metropolitana de Santiago,San Miguel,2022-02-21,2.0,,2.0
Metropolitana de Santiago,San Miguel,2022-02-24,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-02-26,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-03-03,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-03-04,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-03-05,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-03-07,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-03-08,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-03-09,2.0,,2.0
Metropolitana de Santiago,San Miguel,2022-03-10,1.0,1.0,2.0
Metropolitana de Santiago,San Miguel,2022-03-11,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-03-12,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-03-13,2.0,,2.0
Metropolitana de Santiago,San Miguel,2022-03-14,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-03-17,,1.0,1.0
Metropolitana de Santiago,San Miguel,2022-03-18,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-03-22,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-03-26,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-03-28,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-04-06,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-04-09,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-04-11,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-04-17,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-05-05,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-05-13,2.0,,2.0
Metropolitana de Santiago,San Miguel,2022-05-16,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-05-23,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-05-24,2.0,,2.0
Metropolitana de Santiago,San Miguel,2022-05-26,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-06-07,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-06-09,,1.0,1.0
Metropolitana de Santiago,San Miguel,2022-06-15,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-06-17,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-06-19,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-06-23,,1.0,1.0
Metropolitana de Santiago,San Miguel,2022-06-29,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-07-01,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-07-05,2.0,,2.0
Metropolitana de Santiago,San Miguel,2022-07-06,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-07-07,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-07-08,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-07-10,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-07-18,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-07-27,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-08-02,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-08-07,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-08-12,2.0,,2.0
Metropolitana de Santiago,San Miguel,2022-08-13,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-08-16,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-08-20,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-08-25,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-08-30,2.0,,2.0
Metropolitana de Santiago,San Miguel,2022-09-02,1.0,1.0,2.0
Metropolitana de Santiago,San Miguel,2022-09-06,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-09-18,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-10-03,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-10-04,2.0,,2.0
Metropolitana de Santiago,San Miguel,2022-10-05,,1.0,1.0
Metropolitana de Santiago,San Miguel,2022-10-07,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-10-12,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-10-15,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-10-16,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-11-03,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-11-04,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-11-13,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-11-14,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-11-17,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-11-20,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-11-24,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-11-27,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-12-02,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-12-03,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-12-06,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-12-17,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-12-20,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-12-25,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-12-29,1.0,,1.0
Metropolitana de Santiago,San Miguel,2022-12-30,1.0,,1.0
Metropolitana de Santiago,San Miguel,2023-01-01,1.0,,1.0
Metropolitana de Santiago,San Miguel,2023-01-06,1.0,,1.0
Metropolitana de Santiago,San Pedro,2020-05-30,1.0,,1.0
Metropolitana de Santiago,San Pedro,2020-06-16,1.0,,1.0
Metropolitana de Santiago,San Pedro,2020-06-30,1.0,,1.0
Metropolitana de Santiago,San Pedro,2020-07-16,1.0,,1.0
Metropolitana de Santiago,San Pedro,2020-11-11,1.0,,1.0
Metropolitana de Santiago,San Pedro,2021-03-12,1.0,,1.0
Metropolitana de Santiago,San Pedro,2021-03-28,1.0,,1.0
Metropolitana de Santiago,San Pedro,2021-04-08,1.0,,1.0
Metropolitana de Santiago,San Pedro,2021-05-12,,1.0,1.0
Metropolitana de Santiago,San Pedro,2021-05-14,1.0,,1.0
Metropolitana de Santiago,San Pedro,2021-05-16,1.0,,1.0
Metropolitana de Santiago,San Pedro,2021-05-24,,1.0,1.0
Metropolitana de Santiago,San Pedro,2021-05-28,,1.0,1.0
Metropolitana de Santiago,San Pedro,2021-06-07,2.0,,2.0
Metropolitana de Santiago,San Pedro,2021-06-11,1.0,,1.0
Metropolitana de Santiago,San Pedro,2021-08-03,1.0,,1.0
Metropolitana de Santiago,San Pedro,2022-02-23,1.0,,1.0
Metropolitana de Santiago,San Pedro,2022-04-07,2.0,,2.0
Metropolitana de Santiago,San Pedro,2022-09-03,1.0,,1.0
Metropolitana de Santiago,San Pedro,2022-10-31,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-03-31,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-04-06,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-04-11,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-04-18,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-04-24,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-04-27,,1.0,1.0
Metropolitana de Santiago,San Ramón,2020-05-06,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-05-07,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-05-13,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-05-15,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-05-16,3.0,1.0,4.0
Metropolitana de Santiago,San Ramón,2020-05-17,3.0,,3.0
Metropolitana de Santiago,San Ramón,2020-05-18,2.0,,2.0
Metropolitana de Santiago,San Ramón,2020-05-19,5.0,1.0,6.0
Metropolitana de Santiago,San Ramón,2020-05-20,2.0,,2.0
Metropolitana de Santiago,San Ramón,2020-05-21,2.0,1.0,3.0
Metropolitana de Santiago,San Ramón,2020-05-22,4.0,1.0,5.0
Metropolitana de Santiago,San Ramón,2020-05-23,1.0,2.0,3.0
Metropolitana de Santiago,San Ramón,2020-05-25,6.0,3.0,9.0
Metropolitana de Santiago,San Ramón,2020-05-26,3.0,1.0,4.0
Metropolitana de Santiago,San Ramón,2020-05-27,5.0,,5.0
Metropolitana de Santiago,San Ramón,2020-05-28,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2020-05-29,4.0,1.0,5.0
Metropolitana de Santiago,San Ramón,2020-05-30,2.0,3.0,5.0
Metropolitana de Santiago,San Ramón,2020-05-31,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2020-06-01,,2.0,2.0
Metropolitana de Santiago,San Ramón,2020-06-02,2.0,2.0,4.0
Metropolitana de Santiago,San Ramón,2020-06-03,1.0,2.0,3.0
Metropolitana de Santiago,San Ramón,2020-06-04,5.0,,5.0
Metropolitana de Santiago,San Ramón,2020-06-05,3.0,1.0,4.0
Metropolitana de Santiago,San Ramón,2020-06-06,2.0,4.0,6.0
Metropolitana de Santiago,San Ramón,2020-06-07,1.0,3.0,4.0
Metropolitana de Santiago,San Ramón,2020-06-08,2.0,2.0,4.0
Metropolitana de Santiago,San Ramón,2020-06-09,3.0,4.0,7.0
Metropolitana de Santiago,San Ramón,2020-06-10,7.0,,7.0
Metropolitana de Santiago,San Ramón,2020-06-11,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2020-06-12,4.0,1.0,5.0
Metropolitana de Santiago,San Ramón,2020-06-13,8.0,1.0,9.0
Metropolitana de Santiago,San Ramón,2020-06-14,3.0,,3.0
Metropolitana de Santiago,San Ramón,2020-06-15,2.0,,2.0
Metropolitana de Santiago,San Ramón,2020-06-16,6.0,1.0,7.0
Metropolitana de Santiago,San Ramón,2020-06-17,6.0,,6.0
Metropolitana de Santiago,San Ramón,2020-06-18,3.0,,3.0
Metropolitana de Santiago,San Ramón,2020-06-19,3.0,,3.0
Metropolitana de Santiago,San Ramón,2020-06-20,,2.0,2.0
Metropolitana de Santiago,San Ramón,2020-06-21,3.0,2.0,5.0
Metropolitana de Santiago,San Ramón,2020-06-22,2.0,,2.0
Metropolitana de Santiago,San Ramón,2020-06-23,2.0,,2.0
Metropolitana de Santiago,San Ramón,2020-06-25,3.0,1.0,4.0
Metropolitana de Santiago,San Ramón,2020-06-26,4.0,1.0,5.0
Metropolitana de Santiago,San Ramón,2020-06-27,4.0,,4.0
Metropolitana de Santiago,San Ramón,2020-06-28,3.0,,3.0
Metropolitana de Santiago,San Ramón,2020-06-29,2.0,,2.0
Metropolitana de Santiago,San Ramón,2020-06-30,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-07-01,2.0,,2.0
Metropolitana de Santiago,San Ramón,2020-07-02,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2020-07-03,2.0,,2.0
Metropolitana de Santiago,San Ramón,2020-07-04,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2020-07-05,2.0,,2.0
Metropolitana de Santiago,San Ramón,2020-07-06,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-07-08,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-07-09,2.0,,2.0
Metropolitana de Santiago,San Ramón,2020-07-11,2.0,,2.0
Metropolitana de Santiago,San Ramón,2020-07-14,3.0,1.0,4.0
Metropolitana de Santiago,San Ramón,2020-07-16,3.0,,3.0
Metropolitana de Santiago,San Ramón,2020-07-17,2.0,1.0,3.0
Metropolitana de Santiago,San Ramón,2020-07-18,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2020-07-19,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-07-20,2.0,,2.0
Metropolitana de Santiago,San Ramón,2020-07-21,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-07-22,2.0,,2.0
Metropolitana de Santiago,San Ramón,2020-07-24,1.0,2.0,3.0
Metropolitana de Santiago,San Ramón,2020-07-26,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-07-28,2.0,,2.0
Metropolitana de Santiago,San Ramón,2020-07-29,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-07-31,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2020-08-01,4.0,,4.0
Metropolitana de Santiago,San Ramón,2020-08-02,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-08-03,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-08-04,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-08-05,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-08-06,2.0,1.0,3.0
Metropolitana de Santiago,San Ramón,2020-08-07,,1.0,1.0
Metropolitana de Santiago,San Ramón,2020-08-09,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-08-10,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-08-11,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-08-12,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-08-13,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-08-16,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-08-17,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-08-20,2.0,,2.0
Metropolitana de Santiago,San Ramón,2020-08-21,2.0,,2.0
Metropolitana de Santiago,San Ramón,2020-08-23,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2020-08-27,,1.0,1.0
Metropolitana de Santiago,San Ramón,2020-08-30,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-09-01,,2.0,2.0
Metropolitana de Santiago,San Ramón,2020-09-05,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-09-07,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-09-11,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-09-12,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-09-15,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-09-18,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-09-19,2.0,,2.0
Metropolitana de Santiago,San Ramón,2020-09-24,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-09-25,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-09-27,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-09-29,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-10-03,3.0,,3.0
Metropolitana de Santiago,San Ramón,2020-10-04,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-10-05,3.0,,3.0
Metropolitana de Santiago,San Ramón,2020-10-07,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-10-10,2.0,,2.0
Metropolitana de Santiago,San Ramón,2020-10-15,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-10-16,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2020-10-17,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-10-18,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-10-19,3.0,,3.0
Metropolitana de Santiago,San Ramón,2020-10-23,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-10-24,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-10-27,,1.0,1.0
Metropolitana de Santiago,San Ramón,2020-10-28,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-11-01,3.0,1.0,4.0
Metropolitana de Santiago,San Ramón,2020-11-07,2.0,,2.0
Metropolitana de Santiago,San Ramón,2020-11-15,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-11-18,2.0,1.0,3.0
Metropolitana de Santiago,San Ramón,2020-11-19,2.0,,2.0
Metropolitana de Santiago,San Ramón,2020-11-20,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-11-21,2.0,1.0,3.0
Metropolitana de Santiago,San Ramón,2020-11-22,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2020-11-23,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-11-25,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-11-29,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-12-04,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-12-05,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-12-10,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-12-14,,1.0,1.0
Metropolitana de Santiago,San Ramón,2020-12-15,,1.0,1.0
Metropolitana de Santiago,San Ramón,2020-12-18,1.0,,1.0
Metropolitana de Santiago,San Ramón,2020-12-20,,1.0,1.0
Metropolitana de Santiago,San Ramón,2020-12-31,3.0,1.0,4.0
Metropolitana de Santiago,San Ramón,2021-01-02,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-01-04,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-01-06,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-01-07,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-01-08,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-01-09,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-01-11,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-01-13,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-01-14,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-01-17,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-01-19,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-01-24,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-01-28,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-01-29,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-01-31,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-02-01,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-02-02,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-02-03,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-02-04,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-02-06,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-02-07,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-02-15,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-02-16,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-02-17,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-02-24,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-02-26,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-02-27,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-02-28,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-03-03,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2021-03-04,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-03-06,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-03-09,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2021-03-11,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-03-12,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-03-19,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2021-03-22,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-03-25,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-03-26,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-03-28,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-03-31,3.0,,3.0
Metropolitana de Santiago,San Ramón,2021-04-01,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-04-02,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-04-03,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-04-06,4.0,,4.0
Metropolitana de Santiago,San Ramón,2021-04-08,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-04-11,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2021-04-12,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-04-14,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-04-15,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-04-16,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-04-17,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-04-18,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-04-19,3.0,1.0,4.0
Metropolitana de Santiago,San Ramón,2021-04-21,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-04-22,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2021-04-23,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-04-25,1.0,2.0,3.0
Metropolitana de Santiago,San Ramón,2021-04-26,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-04-27,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-04-29,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-04-30,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-05-01,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-05-02,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-05-04,3.0,,3.0
Metropolitana de Santiago,San Ramón,2021-05-05,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-05-06,3.0,1.0,4.0
Metropolitana de Santiago,San Ramón,2021-05-07,3.0,,3.0
Metropolitana de Santiago,San Ramón,2021-05-08,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-05-11,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-05-12,,2.0,2.0
Metropolitana de Santiago,San Ramón,2021-05-13,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2021-05-16,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-05-17,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-05-18,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-05-19,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-05-20,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-05-21,,2.0,2.0
Metropolitana de Santiago,San Ramón,2021-05-22,3.0,,3.0
Metropolitana de Santiago,San Ramón,2021-05-23,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-05-24,3.0,2.0,5.0
Metropolitana de Santiago,San Ramón,2021-05-25,2.0,1.0,3.0
Metropolitana de Santiago,San Ramón,2021-05-26,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2021-05-27,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-05-28,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-05-29,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2021-05-30,5.0,,5.0
Metropolitana de Santiago,San Ramón,2021-06-01,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-06-02,3.0,2.0,5.0
Metropolitana de Santiago,San Ramón,2021-06-03,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-06-04,3.0,,3.0
Metropolitana de Santiago,San Ramón,2021-06-06,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-06-07,3.0,,3.0
Metropolitana de Santiago,San Ramón,2021-06-08,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-06-09,3.0,2.0,5.0
Metropolitana de Santiago,San Ramón,2021-06-10,2.0,1.0,3.0
Metropolitana de Santiago,San Ramón,2021-06-11,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-06-12,1.0,1.0,2.0
