region_residencia,comuna_residencia,Fecha defunciones,confirmados,sospechosos,totales
Metropolitana de Santiago,El Bosque,2022-02-14,2.0,,2.0
Metropolitana de Santiago,El Bosque,2022-02-16,3.0,,3.0
Metropolitana de Santiago,El Bosque,2022-02-17,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-02-18,3.0,,3.0
Metropolitana de Santiago,El Bosque,2022-02-19,2.0,,2.0
Metropolitana de Santiago,El Bosque,2022-02-20,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-02-21,2.0,,2.0
Metropolitana de Santiago,El Bosque,2022-02-23,2.0,,2.0
Metropolitana de Santiago,El Bosque,2022-02-24,2.0,,2.0
Metropolitana de Santiago,El Bosque,2022-02-25,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-02-26,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-03-01,,1.0,1.0
Metropolitana de Santiago,El Bosque,2022-03-02,5.0,,5.0
Metropolitana de Santiago,El Bosque,2022-03-04,2.0,,2.0
Metropolitana de Santiago,El Bosque,2022-03-05,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-03-10,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-03-11,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-03-18,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-03-20,2.0,,2.0
Metropolitana de Santiago,El Bosque,2022-03-23,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-03-28,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-04-03,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-04-05,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-04-08,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-04-17,,1.0,1.0
Metropolitana de Santiago,El Bosque,2022-04-27,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-05-02,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-05-03,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-05-08,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-05-11,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-05-19,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-05-31,,1.0,1.0
Metropolitana de Santiago,El Bosque,2022-06-11,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-06-15,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-06-19,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-06-24,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-06-27,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-06-28,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-07-04,2.0,,2.0
Metropolitana de Santiago,El Bosque,2022-07-08,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-07-09,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-07-10,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-07-11,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-07-18,,1.0,1.0
Metropolitana de Santiago,El Bosque,2022-07-31,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-08-08,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-03-24,,1.0,1.0
Metropolitana de Santiago,El Monte,2020-05-08,,1.0,1.0
Metropolitana de Santiago,El Monte,2020-05-10,,1.0,1.0
Metropolitana de Santiago,El Monte,2020-05-19,1.0,1.0,2.0
Metropolitana de Santiago,El Monte,2020-05-20,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-05-22,2.0,,2.0
Metropolitana de Santiago,El Monte,2020-05-24,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-06-01,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-06-06,,1.0,1.0
Metropolitana de Santiago,El Monte,2020-06-07,1.0,1.0,2.0
Metropolitana de Santiago,El Monte,2020-06-10,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-06-11,1.0,1.0,2.0
Metropolitana de Santiago,El Monte,2020-06-12,,1.0,1.0
Metropolitana de Santiago,El Monte,2020-06-13,1.0,1.0,2.0
Metropolitana de Santiago,El Monte,2020-06-14,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-06-15,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-06-16,3.0,,3.0
Metropolitana de Santiago,El Monte,2020-06-17,,1.0,1.0
Metropolitana de Santiago,El Monte,2020-06-20,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-06-21,3.0,,3.0
Metropolitana de Santiago,El Monte,2020-06-23,2.0,,2.0
Metropolitana de Santiago,El Monte,2020-06-27,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-06-28,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-06-29,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-07-03,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-07-04,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-07-05,1.0,1.0,2.0
Metropolitana de Santiago,El Monte,2020-07-07,1.0,1.0,2.0
Metropolitana de Santiago,El Monte,2020-07-10,1.0,1.0,2.0
Metropolitana de Santiago,El Monte,2020-07-11,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-07-12,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-07-19,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-07-22,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-07-23,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-07-25,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-08-02,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-08-14,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-08-15,,1.0,1.0
Metropolitana de Santiago,El Monte,2020-08-28,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-08-31,,1.0,1.0
Metropolitana de Santiago,El Monte,2020-09-14,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-09-16,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-09-23,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-09-25,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-09-27,,1.0,1.0
Metropolitana de Santiago,El Monte,2020-10-03,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-10-10,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-10-15,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-10-17,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-10-27,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-11-05,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-11-13,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-12-03,1.0,,1.0
Metropolitana de Santiago,El Monte,2020-12-17,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-01-10,1.0,1.0,2.0
Metropolitana de Santiago,El Monte,2021-02-12,2.0,,2.0
Metropolitana de Santiago,El Monte,2021-02-22,3.0,,3.0
Metropolitana de Santiago,El Monte,2021-03-11,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-03-14,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-03-29,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-04-09,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-04-13,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-04-15,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-04-16,,1.0,1.0
Metropolitana de Santiago,El Monte,2021-04-17,,1.0,1.0
Metropolitana de Santiago,El Monte,2021-05-01,,1.0,1.0
Metropolitana de Santiago,El Monte,2021-05-02,2.0,,2.0
Metropolitana de Santiago,El Monte,2021-05-03,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-05-07,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-05-10,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-05-11,,1.0,1.0
Metropolitana de Santiago,El Monte,2021-05-12,,1.0,1.0
Metropolitana de Santiago,El Monte,2021-05-17,3.0,,3.0
Metropolitana de Santiago,El Monte,2021-05-19,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-05-22,,1.0,1.0
Metropolitana de Santiago,El Monte,2021-05-23,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-05-29,1.0,1.0,2.0
Metropolitana de Santiago,El Monte,2021-06-01,1.0,1.0,2.0
Metropolitana de Santiago,El Monte,2021-06-14,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-06-20,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-06-23,,1.0,1.0
Metropolitana de Santiago,El Monte,2021-06-24,2.0,,2.0
Metropolitana de Santiago,El Monte,2021-06-26,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-07-01,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-07-03,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-07-05,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-07-07,2.0,,2.0
Metropolitana de Santiago,El Monte,2021-07-09,,1.0,1.0
Metropolitana de Santiago,El Monte,2021-07-10,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-07-14,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-07-26,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-08-09,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-08-22,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-08-25,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-09-05,1.0,,1.0
Metropolitana de Santiago,El Monte,2021-10-31,1.0,,1.0
Metropolitana de Santiago,El Monte,2022-01-02,1.0,,1.0
Metropolitana de Santiago,El Monte,2022-02-05,1.0,,1.0
Metropolitana de Santiago,El Monte,2022-02-06,1.0,,1.0
Metropolitana de Santiago,El Monte,2022-02-08,1.0,,1.0
Metropolitana de Santiago,El Monte,2022-02-18,1.0,,1.0
Metropolitana de Santiago,El Monte,2022-02-28,1.0,,1.0
Metropolitana de Santiago,El Monte,2022-03-01,1.0,,1.0
Metropolitana de Santiago,El Monte,2022-03-03,1.0,,1.0
Metropolitana de Santiago,El Monte,2022-03-06,1.0,,1.0
Metropolitana de Santiago,El Monte,2022-03-18,1.0,,1.0
Metropolitana de Santiago,El Monte,2022-03-19,1.0,,1.0
Metropolitana de Santiago,El Monte,2022-03-21,1.0,,1.0
Metropolitana de Santiago,El Monte,2022-05-18,1.0,,1.0
Metropolitana de Santiago,El Monte,2022-06-24,,1.0,1.0
Metropolitana de Santiago,El Monte,2022-08-17,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-03-21,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-04-21,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-04-26,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-04-27,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-04-29,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-05-02,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-05-03,1.0,1.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-05-10,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-05-11,3.0,,3.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-05-12,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-05-17,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-05-18,,2.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-05-19,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-05-20,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-05-21,3.0,1.0,4.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-05-22,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-05-23,2.0,3.0,5.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-05-24,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-05-25,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-05-26,4.0,2.0,6.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-05-27,7.0,1.0,8.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-05-28,5.0,2.0,7.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-05-29,1.0,1.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-05-30,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-05-31,4.0,2.0,6.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-01,2.0,3.0,5.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-02,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-03,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-04,3.0,1.0,4.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-05,1.0,5.0,6.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-06,1.0,2.0,3.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-07,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-08,1.0,4.0,5.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-09,3.0,,3.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-10,4.0,,4.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-11,3.0,2.0,5.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-12,1.0,4.0,5.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-13,1.0,1.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-14,5.0,3.0,8.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-15,3.0,4.0,7.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-16,4.0,1.0,5.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-17,2.0,1.0,3.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-18,2.0,1.0,3.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-19,1.0,3.0,4.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-20,1.0,1.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-21,2.0,1.0,3.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-22,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-23,1.0,1.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-24,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-25,,2.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-27,,2.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-28,6.0,1.0,7.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-29,4.0,,4.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-06-30,3.0,,3.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-01,1.0,2.0,3.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-02,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-03,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-04,,2.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-06,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-07,,2.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-08,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-09,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-10,1.0,1.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-11,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-12,,2.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-13,2.0,1.0,3.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-14,1.0,1.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-15,3.0,,3.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-16,2.0,2.0,4.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-17,3.0,,3.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-20,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-21,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-22,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-23,,2.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-25,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-27,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-28,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-29,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-07-30,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-08-01,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-08-03,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-08-05,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-08-06,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-08-10,1.0,1.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-08-14,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-08-17,,2.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-08-23,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-08-25,1.0,1.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-08-27,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-09-01,1.0,1.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-09-02,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-09-07,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-09-09,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-09-19,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-09-27,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-09-29,1.0,1.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-09-30,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-10-13,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-10-15,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-10-17,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-10-18,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-10-21,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-10-25,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-10-31,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-11-02,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-11-06,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-11-07,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-11-14,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-11-15,2.0,1.0,3.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-11-17,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-11-19,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-11-24,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-11-27,2.0,1.0,3.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-11-28,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-12-04,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-12-05,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-12-07,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-12-12,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-12-15,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-12-17,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2020-12-19,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-01-03,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-01-05,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-01-07,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-01-14,1.0,1.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-01-16,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-01-17,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-01-20,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-01-26,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-01-27,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-01-29,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-01-31,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-02-01,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-02-07,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-02-09,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-02-10,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-02-11,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-02-14,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-02-15,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-02-17,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-02-19,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-02-22,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-02-25,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-02-28,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-01,1.0,2.0,3.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-06,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-07,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-08,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-10,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-11,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-13,1.0,1.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-14,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-15,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-16,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-17,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-18,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-19,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-21,1.0,1.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-24,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-25,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-27,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-28,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-29,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-30,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-03-31,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-01,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-02,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-03,3.0,,3.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-04,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-05,2.0,1.0,3.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-08,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-09,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-10,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-11,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-12,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-13,1.0,1.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-14,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-15,1.0,2.0,3.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-16,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-17,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-20,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-21,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-23,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-24,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-25,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-26,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-28,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-29,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-04-30,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-05-01,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-05-02,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-05-03,1.0,1.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-05-05,,2.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-05-06,,1.0,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-05-07,1.0,1.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-05-08,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-05-10,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-05-13,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-05-21,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-05-24,1.0,,1.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-05-25,2.0,1.0,3.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-05-26,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-05-28,2.0,,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-05-31,1.0,1.0,2.0
Metropolitana de Santiago,EstaciÃ³n Central,2021-06-01,2.0,3.0,5.0
